iter,wins,losses,draws 
9337,433,236,331
9338,433,236,331
9339,433,236,331
9340,433,236,331
9341,433,236,331
9342,433,236,331
9343,433,237,330
9344,433,237,330
9345,433,237,330
9346,433,237,330
9347,433,237,330
9348,433,237,330
9349,434,236,330
9350,434,236,330
9351,435,236,329
9352,435,236,329
9353,435,236,329
9354,435,236,329
9355,435,236,329
9356,435,236,329
9357,435,236,329
9358,435,236,329
9359,435,236,329
9360,435,236,329
9361,435,236,329
9362,435,236,329
9363,435,236,329
9364,435,236,329
9365,435,236,329
9366,435,236,329
9367,435,236,329
9368,435,236,329
9369,435,236,329
9370,435,236,329
9371,435,236,329
9372,435,236,329
9373,435,236,329
9374,435,236,329
9375,435,236,329
9376,435,236,329
9377,435,236,329
9378,435,236,329
9379,435,236,329
9380,435,236,329
9381,435,236,329
9382,435,236,329
9383,435,236,329
9384,435,236,329
9385,435,236,329
9386,435,236,329
9387,435,236,329
9388,435,236,329
9389,435,236,329
9390,435,236,329
9391,435,236,329
9392,435,236,329
9393,435,236,329
9394,435,236,329
9395,435,236,329
9396,435,236,329
9397,435,236,329
9398,435,236,329
9399,435,236,329
9400,435,236,329
9401,435,236,329
9402,435,236,329
9403,435,236,329
9404,435,236,329
9405,435,236,329
9406,435,236,329
9407,435,236,329
9408,435,236,329
9409,435,236,329
9410,435,236,329
9411,435,236,329
9412,435,236,329
9413,435,236,329
9414,435,236,329
9415,435,236,329
9416,435,236,329
9417,435,236,329
9418,435,236,329
9419,435,237,328
9420,435,237,328
9421,435,237,328
9422,435,237,328
9423,435,237,328
9424,435,237,328
9425,435,237,328
9426,435,237,328
9427,436,236,328
9428,436,237,327
9429,437,236,327
9430,437,236,327
9431,437,236,327
9432,437,236,327
9433,437,236,327
9434,438,236,326
9435,438,236,326
9436,438,236,326
9437,438,236,326
9438,438,236,326
9439,438,236,326
9440,438,236,326
9441,438,236,326
9442,438,236,326
9443,438,236,326
9444,438,236,326
9445,438,236,326
9446,438,236,326
9447,438,236,326
9448,438,236,326
9449,438,236,326
9450,438,236,326
9451,438,236,326
9452,438,236,326
9453,438,236,326
9454,438,236,326
9455,438,236,326
9456,438,236,326
9457,438,236,326
9458,438,236,326
9459,438,236,326
9460,438,236,326
9461,438,236,326
9462,438,236,326
9463,438,236,326
9464,438,236,326
9465,438,236,326
9466,438,236,326
9467,439,236,325
9468,439,236,325
9469,439,236,325
9470,439,236,325
9471,439,236,325
9472,439,237,324
9473,439,237,324
9474,439,237,324
9475,439,237,324
9476,439,237,324
9477,439,237,324
9478,439,238,323
9479,440,238,322
9480,440,239,321
9481,440,239,321
9482,440,239,321
9483,440,239,321
9484,440,239,321
9485,440,239,321
9486,440,239,321
9487,440,239,321
9488,440,239,321
9489,440,239,321
9490,440,239,321
9491,440,239,321
9492,440,239,321
9493,440,239,321
9494,440,239,321
9495,440,239,321
9496,440,239,321
9497,440,239,321
9498,440,239,321
9499,440,239,321
9500,440,239,321
9501,440,239,321
9502,440,239,321
9503,440,239,321
9504,440,239,321
9505,440,239,321
9506,440,239,321
9507,440,239,321
9508,440,239,321
9509,440,239,321
9510,440,239,321
9511,440,239,321
9512,440,239,321
9513,441,238,321
9514,441,238,321
9515,441,238,321
9516,441,238,321
9517,441,239,320
9518,441,239,320
9519,441,239,320
9520,441,239,320
9521,441,239,320
9522,441,239,320
9523,441,239,320
9524,441,239,320
9525,441,239,320
9526,441,239,320
9527,441,239,320
9528,441,239,320
9529,441,239,320
9530,441,239,320
9531,441,240,319
9532,442,240,318
9533,442,241,317
9534,442,241,317
9535,442,241,317
9536,442,241,317
9537,442,241,317
9538,442,241,317
9539,442,241,317
9540,442,241,317
9541,442,241,317
9542,442,241,317
9543,442,241,317
9544,442,241,317
9545,442,241,317
9546,442,241,317
9547,442,241,317
9548,442,241,317
9549,442,241,317
9550,442,241,317
9551,442,241,317
9552,442,241,317
9553,442,241,317
9554,442,241,317
9555,442,241,317
9556,442,241,317
9557,442,241,317
9558,442,241,317
9559,442,241,317
9560,442,242,316
9561,442,242,316
9562,442,242,316
9563,442,242,316
9564,442,242,316
9565,442,242,316
9566,443,242,315
9567,443,242,315
9568,444,242,314
9569,444,242,314
9570,444,242,314
9571,444,242,314
9572,444,242,314
9573,444,242,314
9574,444,242,314
9575,444,242,314
9576,444,242,314
9577,444,242,314
9578,444,242,314
9579,444,242,314
9580,444,242,314
9581,444,242,314
9582,445,241,314
9583,445,241,314
9584,445,241,314
9585,445,241,314
9586,445,241,314
9587,445,241,314
9588,445,241,314
9589,445,241,314
9590,445,241,314
9591,445,241,314
9592,445,241,314
9593,445,241,314
9594,445,241,314
9595,445,241,314
9596,445,241,314
9597,445,241,314
9598,445,241,314
9599,445,241,314
9600,445,241,314
9601,445,241,314
9602,445,241,314
9603,445,241,314
9604,445,241,314
9605,445,241,314
9606,445,241,314
9607,445,241,314
9608,445,241,314
9609,445,241,314
9610,445,241,314
9611,445,241,314
9612,445,241,314
9613,445,241,314
9614,445,241,314
9615,445,241,314
9616,445,241,314
9617,445,241,314
9618,445,241,314
9619,445,241,314
9620,445,241,314
9621,445,241,314
9622,444,241,315
9623,444,241,315
9624,443,241,316
9625,443,241,316
9626,443,241,316
9627,443,241,316
9628,443,241,316
9629,443,241,316
9630,443,241,316
9631,443,241,316
9632,443,241,316
9633,443,241,316
9634,443,241,316
9635,443,241,316
9636,443,241,316
9637,443,241,316
9638,443,241,316
9639,443,241,316
9640,443,241,316
9641,443,241,316
9642,443,241,316
9643,443,241,316
9644,443,241,316
9645,443,241,316
9646,443,241,316
9647,443,241,316
9648,443,241,316
9649,443,241,316
9650,443,241,316
9651,443,241,316
9652,443,241,316
9653,443,240,317
9654,443,240,317
9655,443,240,317
9656,442,240,318
9657,442,240,318
9658,442,240,318
9659,442,240,318
9660,442,240,318
9661,442,240,318
9662,442,240,318
9663,442,240,318
9664,442,240,318
9665,442,240,318
9666,442,240,318
9667,442,240,318
9668,442,240,318
9669,442,240,318
9670,442,240,318
9671,442,240,318
9672,442,240,318
9673,442,240,318
9674,442,240,318
9675,442,240,318
9676,442,240,318
9677,442,240,318
9678,442,240,318
9679,442,240,318
9680,442,240,318
9681,442,240,318
9682,442,240,318
9683,442,240,318
9684,442,240,318
9685,442,240,318
9686,442,240,318
9687,442,240,318
9688,442,240,318
9689,442,240,318
9690,442,240,318
9691,442,240,318
9692,442,240,318
9693,442,241,317
9694,442,241,317
9695,442,241,317
9696,442,241,317
9697,442,241,317
9698,442,241,317
9699,442,241,317
9700,442,241,317
9701,442,240,318
9702,442,240,318
9703,442,240,318
9704,442,240,318
9705,442,240,318
9706,442,240,318
9707,441,241,318
9708,441,241,318
9709,441,241,318
9710,441,241,318
9711,441,241,318
9712,441,241,318
9713,441,241,318
9714,441,241,318
9715,441,241,318
9716,441,241,318
9717,441,241,318
9718,441,241,318
9719,441,241,318
9720,441,241,318
9721,441,241,318
9722,441,241,318
9723,441,241,318
9724,441,241,318
9725,441,241,318
9726,441,241,318
9727,441,241,318
9728,441,241,318
9729,441,241,318
9730,441,241,318
9731,441,241,318
9732,441,241,318
9733,441,241,318
9734,441,241,318
9735,441,241,318
9736,441,241,318
9737,441,241,318
9738,441,241,318
9739,441,241,318
9740,441,241,318
9741,441,241,318
9742,441,241,318
9743,441,241,318
9744,441,241,318
9745,441,241,318
9746,441,241,318
9747,441,241,318
9748,441,241,318
9749,441,241,318
9750,441,241,318
9751,441,241,318
9752,441,241,318
9753,441,241,318
9754,441,241,318
9755,441,241,318
9756,441,241,318
9757,441,241,318
9758,441,241,318
9759,441,241,318
9760,441,241,318
9761,441,241,318
9762,441,241,318
9763,441,241,318
9764,441,241,318
9765,441,241,318
9766,441,241,318
9767,441,241,318
9768,441,241,318
9769,441,241,318
9770,441,241,318
9771,441,240,319
9772,441,239,320
9773,440,239,321
9774,439,239,322
9775,439,239,322
9776,439,239,322
9777,439,239,322
9778,439,239,322
9779,439,239,322
9780,439,239,322
9781,439,239,322
9782,439,239,322
9783,439,239,322
9784,439,239,322
9785,439,239,322
9786,439,239,322
9787,439,239,322
9788,439,239,322
9789,439,239,322
9790,439,239,322
9791,439,239,322
9792,439,239,322
9793,439,239,322
9794,439,239,322
9795,439,239,322
9796,438,239,323
9797,438,239,323
9798,438,239,323
9799,438,239,323
9800,438,239,323
9801,438,239,323
9802,438,239,323
9803,438,239,323
9804,438,239,323
9805,438,239,323
9806,438,239,323
9807,438,239,323
9808,438,239,323
9809,438,239,323
9810,438,239,323
9811,438,239,323
9812,438,239,323
9813,438,239,323
9814,438,239,323
9815,438,239,323
9816,438,239,323
9817,438,239,323
9818,438,239,323
9819,438,239,323
9820,438,239,323
9821,438,239,323
9822,438,239,323
9823,438,239,323
9824,438,239,323
9825,438,239,323
9826,438,239,323
9827,438,239,323
9828,438,239,323
9829,438,239,323
9830,438,239,323
9831,438,239,323
9832,438,239,323
9833,438,239,323
9834,438,239,323
9835,438,239,323
9836,438,239,323
9837,438,239,323
9838,438,239,323
9839,438,239,323
9840,438,239,323
9841,439,238,323
9842,439,238,323
9843,439,238,323
9844,439,238,323
9845,439,238,323
9846,439,238,323
9847,439,238,323
9848,439,238,323
9849,439,238,323
9850,439,238,323
9851,439,238,323
9852,439,238,323
9853,439,238,323
9854,439,238,323
9855,439,238,323
9856,439,238,323
9857,439,238,323
9858,439,238,323
9859,439,238,323
9860,439,238,323
9861,439,238,323
9862,439,238,323
9863,439,238,323
9864,439,238,323
9865,439,238,323
9866,439,238,323
9867,439,238,323
9868,439,238,323
9869,439,238,323
9870,439,238,323
9871,439,238,323
9872,439,238,323
9873,439,238,323
9874,439,238,323
9875,439,238,323
9876,439,238,323
9877,439,238,323
9878,440,237,323
9879,440,237,323
9880,440,237,323
9881,440,237,323
9882,440,237,323
9883,440,237,323
9884,440,237,323
9885,440,237,323
9886,440,237,323
9887,440,237,323
9888,440,237,323
9889,440,237,323
9890,440,237,323
9891,440,237,323
9892,440,237,323
9893,440,237,323
9894,440,237,323
9895,440,237,323
9896,440,237,323
9897,440,237,323
9898,440,237,323
9899,440,237,323
9900,440,237,323
9901,440,237,323
9902,440,237,323
9903,441,236,323
9904,441,236,323
9905,441,236,323
9906,441,236,323
9907,442,236,322
9908,442,236,322
9909,442,236,322
9910,442,236,322
9911,442,236,322
9912,442,235,323
9913,442,235,323
9914,442,235,323
9915,441,235,324
9916,441,235,324
9917,441,235,324
9918,441,235,324
9919,441,235,324
9920,441,235,324
9921,441,235,324
9922,441,235,324
9923,441,235,324
9924,441,235,324
9925,441,235,324
9926,441,235,324
9927,441,235,324
9928,442,235,323
9929,442,236,322
9930,443,236,321
9931,443,237,320
9932,444,236,320
9933,444,236,320
9934,444,236,320
9935,444,236,320
9936,444,236,320
9937,444,236,320
9938,444,236,320
9939,444,236,320
9940,444,236,320
9941,444,236,320
9942,444,236,320
9943,444,236,320
9944,444,236,320
9945,444,236,320
9946,444,236,320
9947,444,236,320
9948,444,236,320
9949,444,236,320
9950,444,236,320
9951,444,236,320
9952,444,236,320
9953,444,236,320
9954,444,236,320
9955,444,236,320
9956,444,236,320
9957,444,236,320
9958,444,236,320
9959,444,236,320
9960,444,236,320
9961,444,236,320
9962,444,236,320
9963,444,236,320
9964,444,236,320
9965,444,236,320
9966,444,236,320
9967,444,236,320
9968,444,236,320
9969,444,236,320
9970,444,236,320
9971,444,236,320
9972,444,236,320
9973,444,236,320
9974,444,236,320
9975,444,236,320
9976,444,236,320
9977,444,236,320
9978,444,236,320
9979,444,236,320
9980,444,236,320
9981,444,236,320
9982,444,236,320
9983,444,236,320
9984,444,236,320
9985,444,236,320
9986,444,236,320
9987,444,236,320
9988,444,236,320
9989,444,236,320
9990,444,236,320
9991,444,236,320
9992,444,236,320
9993,444,236,320
9994,444,236,320
9995,444,236,320
9996,444,236,320
9997,444,236,320
9998,444,236,320
9999,444,236,320
10000,444,236,320
10001,444,236,320
10002,444,236,320
10003,445,236,319
10004,445,236,319
10005,445,236,319
10006,445,236,319
10007,445,236,319
10008,445,236,319
10009,446,236,318
10010,446,237,317
10011,447,237,316
10012,447,237,316
10013,447,237,316
10014,447,237,316
10015,447,237,316
10016,447,237,316
10017,447,237,316
10018,448,236,316
10019,448,236,316
10020,448,236,316
10021,448,236,316
10022,448,236,316
10023,448,236,316
10024,448,236,316
10025,448,236,316
10026,448,236,316
10027,448,236,316
10028,448,236,316
10029,448,236,316
10030,448,236,316
10031,448,236,316
10032,448,237,315
10033,448,237,315
10034,448,237,315
10035,448,237,315
10036,448,237,315
10037,448,237,315
10038,448,237,315
10039,448,237,315
10040,448,237,315
10041,448,237,315
10042,449,236,315
10043,449,236,315
10044,449,236,315
10045,449,236,315
10046,449,236,315
10047,449,236,315
10048,449,236,315
10049,449,236,315
10050,449,236,315
10051,449,236,315
10052,449,236,315
10053,449,236,315
10054,449,236,315
10055,449,236,315
10056,449,236,315
10057,449,236,315
10058,449,236,315
10059,449,236,315
10060,449,236,315
10061,449,236,315
10062,449,236,315
10063,449,236,315
10064,449,236,315
10065,449,236,315
10066,449,236,315
10067,449,236,315
10068,449,236,315
10069,449,236,315
10070,449,236,315
10071,449,236,315
10072,449,236,315
10073,449,236,315
10074,449,236,315
10075,449,237,314
10076,449,237,314
10077,449,237,314
10078,449,237,314
10079,449,237,314
10080,449,237,314
10081,449,237,314
10082,449,237,314
10083,449,237,314
10084,449,237,314
10085,449,237,314
10086,449,237,314
10087,449,237,314
10088,449,237,314
10089,449,237,314
10090,450,237,313
10091,450,237,313
10092,450,237,313
10093,450,237,313
10094,450,237,313
10095,450,237,313
10096,450,237,313
10097,451,237,312
10098,451,238,311
10099,451,238,311
10100,451,238,311
10101,451,238,311
10102,451,238,311
10103,451,238,311
10104,451,238,311
10105,451,238,311
10106,451,238,311
10107,451,238,311
10108,451,238,311
10109,451,238,311
10110,451,238,311
10111,451,238,311
10112,451,238,311
10113,451,238,311
10114,451,238,311
10115,451,238,311
10116,451,238,311
10117,451,238,311
10118,451,238,311
10119,451,238,311
10120,451,238,311
10121,451,238,311
10122,451,238,311
10123,451,238,311
10124,451,238,311
10125,451,238,311
10126,451,238,311
10127,451,238,311
10128,451,238,311
10129,451,238,311
10130,451,238,311
10131,451,238,311
10132,451,238,311
10133,451,238,311
10134,451,238,311
10135,451,238,311
10136,451,238,311
10137,451,238,311
10138,451,238,311
10139,451,238,311
10140,451,238,311
10141,451,238,311
10142,451,238,311
10143,451,238,311
10144,451,238,311
10145,451,238,311
10146,451,238,311
10147,451,238,311
10148,451,238,311
10149,451,238,311
10150,451,238,311
10151,451,238,311
10152,451,238,311
10153,450,238,312
10154,450,238,312
10155,450,238,312
10156,450,238,312
10157,450,238,312
10158,450,238,312
10159,450,238,312
10160,450,238,312
10161,450,238,312
10162,450,238,312
10163,450,238,312
10164,450,238,312
10165,450,238,312
10166,450,238,312
10167,450,238,312
10168,450,238,312
10169,450,238,312
10170,450,238,312
10171,450,238,312
10172,450,239,311
10173,451,239,310
10174,451,239,310
10175,451,239,310
10176,451,239,310
10177,451,239,310
10178,451,239,310
10179,451,239,310
10180,451,239,310
10181,451,239,310
10182,451,239,310
10183,451,239,310
10184,451,239,310
10185,451,239,310
10186,451,239,310
10187,451,239,310
10188,451,239,310
10189,451,239,310
10190,451,239,310
10191,451,239,310
10192,451,239,310
10193,451,239,310
10194,451,239,310
10195,451,239,310
10196,452,239,309
10197,451,240,309
10198,451,240,309
10199,451,240,309
10200,451,240,309
10201,451,240,309
10202,451,240,309
10203,452,239,309
10204,452,239,309
10205,452,239,309
10206,452,239,309
10207,452,239,309
10208,452,239,309
10209,452,239,309
10210,452,239,309
10211,452,239,309
10212,452,239,309
10213,452,239,309
10214,452,239,309
10215,452,239,309
10216,452,239,309
10217,452,239,309
10218,452,239,309
10219,452,239,309
10220,452,239,309
10221,452,239,309
10222,452,239,309
10223,452,239,309
10224,452,239,309
10225,452,239,309
10226,452,239,309
10227,452,239,309
10228,452,239,309
10229,452,239,309
10230,452,239,309
10231,452,239,309
10232,452,239,309
10233,452,239,309
10234,452,239,309
10235,452,239,309
10236,452,239,309
10237,452,239,309
10238,452,239,309
10239,452,239,309
10240,452,239,309
10241,452,239,309
10242,452,239,309
10243,452,239,309
10244,452,239,309
10245,452,239,309
10246,452,239,309
10247,452,240,308
10248,452,240,308
10249,451,241,308
10250,452,240,308
10251,452,240,308
10252,452,241,307
10253,453,240,307
10254,453,240,307
10255,453,240,307
10256,453,240,307
10257,453,240,307
10258,453,240,307
10259,453,240,307
10260,453,240,307
10261,453,240,307
10262,453,240,307
10263,453,240,307
10264,453,240,307
10265,453,240,307
10266,453,240,307
10267,453,240,307
10268,453,240,307
10269,453,240,307
10270,453,240,307
10271,453,240,307
10272,453,240,307
10273,453,240,307
10274,453,240,307
10275,453,240,307
10276,453,240,307
10277,453,240,307
10278,453,240,307
10279,453,240,307
10280,453,240,307
10281,453,240,307
10282,453,240,307
10283,453,240,307
10284,453,240,307
10285,452,240,308
10286,452,240,308
10287,452,239,309
10288,452,239,309
10289,452,239,309
10290,452,239,309
10291,452,239,309
10292,452,239,309
10293,452,239,309
10294,452,239,309
10295,452,239,309
10296,452,239,309
10297,452,239,309
10298,452,239,309
10299,452,239,309
10300,452,239,309
10301,453,239,308
10302,453,239,308
10303,453,239,308
10304,453,239,308
10305,453,239,308
10306,453,239,308
10307,453,240,307
10308,454,240,306
10309,454,240,306
10310,454,240,306
10311,454,240,306
10312,454,240,306
10313,454,240,306
10314,454,240,306
10315,454,239,307
10316,454,239,307
10317,454,238,308
10318,454,238,308
10319,454,238,308
10320,454,238,308
10321,454,238,308
10322,454,238,308
10323,454,238,308
10324,454,238,308
10325,454,238,308
10326,454,238,308
10327,454,238,308
10328,454,238,308
10329,454,238,308
10330,454,238,308
10331,455,238,307
10332,455,238,307
10333,455,238,307
10334,455,238,307
10335,455,238,307
10336,456,238,306
10337,455,239,306
10338,455,239,306
10339,455,239,306
10340,456,238,306
10341,456,238,306
10342,456,238,306
10343,456,238,306
10344,455,239,306
10345,456,239,305
10346,456,239,305
10347,456,239,305
10348,456,239,305
10349,456,239,305
10350,456,239,305
10351,456,239,305
10352,456,239,305
10353,456,239,305
10354,456,239,305
10355,456,239,305
10356,456,239,305
10357,456,239,305
10358,456,239,305
10359,456,239,305
10360,455,239,306
10361,455,239,306
10362,455,239,306
10363,455,239,306
10364,455,239,306
10365,455,239,306
10366,455,239,306
10367,455,239,306
10368,455,239,306
10369,455,238,307
10370,454,238,308
10371,453,238,309
10372,453,238,309
10373,453,238,309
10374,453,238,309
10375,453,238,309
10376,453,238,309
10377,452,238,310
10378,452,238,310
10379,452,238,310
10380,452,238,310
10381,452,238,310
10382,452,238,310
10383,452,238,310
10384,451,238,311
10385,452,238,310
10386,452,239,309
10387,453,239,308
10388,453,239,308
10389,454,238,308
10390,454,238,308
10391,454,238,308
10392,454,238,308
10393,454,238,308
10394,454,238,308
10395,454,238,308
10396,455,237,308
10397,455,237,308
10398,455,236,309
10399,455,237,308
10400,455,237,308
10401,455,237,308
10402,455,237,308
10403,455,237,308
10404,455,237,308
10405,455,237,308
10406,455,237,308
10407,455,237,308
10408,455,237,308
10409,455,237,308
10410,455,237,308
10411,455,237,308
10412,455,237,308
10413,455,237,308
10414,455,237,308
10415,455,237,308
10416,455,237,308
10417,455,237,308
10418,455,237,308
10419,454,237,309
10420,454,236,310
10421,454,236,310
10422,454,236,310
10423,454,236,310
10424,455,235,310
10425,455,235,310
10426,455,235,310
10427,455,235,310
10428,455,235,310
10429,455,235,310
10430,455,235,310
10431,455,235,310
10432,455,235,310
10433,455,235,310
10434,455,234,311
10435,455,235,310
10436,456,235,309
10437,456,236,308
10438,457,235,308
10439,457,235,308
10440,457,235,308
10441,457,235,308
10442,457,235,308
10443,457,235,308
10444,456,235,309
10445,456,235,309
10446,456,235,309
10447,456,235,309
10448,456,235,309
10449,456,235,309
10450,456,235,309
10451,456,235,309
10452,456,235,309
10453,456,235,309
10454,456,235,309
10455,456,235,309
10456,456,235,309
10457,456,235,309
10458,456,235,309
10459,456,235,309
10460,456,235,309
10461,456,235,309
10462,456,235,309
10463,456,235,309
10464,456,235,309
10465,456,235,309
10466,456,235,309
10467,456,235,309
10468,457,235,308
10469,457,235,308
10470,458,234,308
10471,458,234,308
10472,459,234,307
10473,459,235,306
10474,460,234,306
10475,460,234,306
10476,460,234,306
10477,460,234,306
10478,460,234,306
10479,460,234,306
10480,459,235,306
10481,459,235,306
10482,459,235,306
10483,459,235,306
10484,459,235,306
10485,459,235,306
10486,459,235,306
10487,459,235,306
10488,459,235,306
10489,459,235,306
10490,459,235,306
10491,459,235,306
10492,459,235,306
10493,459,235,306
10494,459,235,306
10495,459,235,306
10496,459,234,307
10497,459,234,307
10498,459,234,307
10499,459,233,308
10500,459,233,308
10501,459,233,308
10502,459,233,308
10503,459,233,308
10504,459,233,308
10505,459,233,308
10506,459,233,308
10507,458,233,309
10508,458,233,309
10509,457,233,310
10510,457,232,311
10511,457,231,312
10512,457,231,312
10513,457,231,312
10514,457,231,312
10515,457,231,312
10516,457,231,312
10517,457,230,313
10518,457,230,313
10519,457,230,313
10520,457,229,314
10521,457,229,314
10522,457,229,314
10523,457,229,314
10524,457,229,314
10525,457,229,314
10526,457,228,315
10527,456,228,316
10528,457,227,316
10529,457,227,316
10530,457,227,316
10531,457,227,316
10532,457,227,316
10533,457,227,316
10534,457,227,316
10535,457,227,316
10536,457,227,316
10537,457,227,316
10538,457,227,316
10539,457,227,316
10540,457,227,316
10541,457,227,316
10542,457,227,316
10543,457,227,316
10544,457,227,316
10545,456,227,317
10546,456,227,317
10547,455,227,318
10548,455,227,318
10549,455,227,318
10550,455,226,319
10551,455,226,319
10552,455,226,319
10553,454,227,319
10554,455,226,319
10555,455,226,319
10556,455,226,319
10557,455,226,319
10558,455,226,319
10559,455,226,319
10560,455,226,319
10561,455,226,319
10562,455,226,319
10563,455,226,319
10564,455,226,319
10565,455,226,319
10566,455,225,320
10567,455,225,320
10568,456,224,320
10569,456,225,319
10570,457,224,319
10571,457,224,319
10572,457,224,319
10573,457,224,319
10574,457,224,319
10575,457,224,319
10576,457,224,319
10577,457,224,319
10578,457,224,319
10579,457,224,319
10580,457,224,319
10581,458,224,318
10582,458,224,318
10583,459,224,317
10584,459,224,317
10585,460,224,316
10586,459,225,316
10587,460,225,315
10588,460,225,315
10589,460,225,315
10590,460,225,315
10591,459,226,315
10592,459,226,315
10593,459,226,315
10594,458,226,316
10595,458,226,316
10596,458,226,316
10597,458,225,317
10598,458,225,317
10599,457,225,318
10600,456,225,319
10601,456,225,319
10602,456,225,319
10603,456,225,319
10604,456,225,319
10605,457,225,318
10606,457,226,317
10607,457,226,317
10608,457,227,316
10609,457,227,316
10610,457,227,316
10611,457,227,316
10612,457,227,316
10613,458,226,316
10614,458,226,316
10615,458,226,316
10616,458,226,316
10617,458,227,315
10618,459,227,314
10619,459,227,314
10620,459,227,314
10621,459,227,314
10622,459,227,314
10623,459,227,314
10624,459,227,314
10625,459,227,314
10626,459,226,315
10627,459,226,315
10628,459,226,315
10629,459,226,315
10630,459,226,315
10631,459,226,315
10632,459,226,315
10633,458,226,316
10634,458,226,316
10635,458,226,316
10636,458,226,316
10637,458,226,316
10638,458,226,316
10639,458,226,316
10640,458,226,316
10641,458,226,316
10642,458,226,316
10643,458,226,316
10644,458,226,316
10645,457,226,317
10646,457,226,317
10647,457,225,318
10648,457,225,318
10649,457,225,318
10650,457,225,318
10651,457,225,318
10652,457,225,318
10653,457,225,318
10654,457,225,318
10655,457,225,318
10656,457,225,318
10657,457,225,318
10658,457,225,318
10659,457,225,318
10660,457,225,318
10661,456,225,319
10662,456,225,319
10663,456,225,319
10664,456,225,319
10665,456,225,319
10666,456,225,319
10667,456,225,319
10668,456,225,319
10669,456,225,319
10670,457,225,318
10671,457,225,318
10672,457,225,318
10673,457,225,318
10674,457,226,317
10675,458,226,316
10676,458,226,316
10677,458,226,316
10678,458,226,316
10679,458,226,316
10680,458,226,316
10681,458,226,316
10682,458,226,316
10683,458,226,316
10684,458,226,316
10685,458,226,316
10686,458,226,316
10687,458,226,316
10688,458,226,316
10689,458,226,316
10690,458,226,316
10691,458,226,316
10692,458,226,316
10693,458,226,316
10694,458,226,316
10695,458,226,316
10696,458,226,316
10697,458,226,316
10698,458,226,316
10699,458,226,316
10700,459,226,315
10701,459,226,315
10702,459,226,315
10703,459,226,315
10704,459,226,315
10705,459,226,315
10706,459,227,314
10707,459,227,314
10708,459,227,314
10709,459,227,314
10710,459,227,314
10711,459,227,314
10712,459,227,314
10713,459,227,314
10714,459,227,314
10715,459,227,314
10716,459,227,314
10717,459,227,314
10718,459,227,314
10719,459,227,314
10720,459,227,314
10721,459,227,314
10722,459,227,314
10723,459,227,314
10724,459,227,314
10725,459,227,314
10726,459,227,314
10727,459,227,314
10728,460,226,314
10729,460,226,314
10730,460,226,314
10731,460,226,314
10732,460,226,314
10733,460,226,314
10734,460,226,314
10735,460,226,314
10736,460,226,314
10737,459,226,315
10738,459,225,316
10739,459,225,316
10740,459,225,316
10741,459,225,316
10742,459,225,316
10743,459,225,316
10744,460,225,315
10745,460,226,314
10746,461,226,313
10747,461,226,313
10748,461,226,313
10749,461,226,313
10750,461,226,313
10751,461,226,313
10752,461,225,314
10753,461,225,314
10754,461,225,314
10755,461,225,314
10756,461,225,314
10757,461,225,314
10758,461,225,314
10759,461,225,314
10760,461,225,314
10761,461,225,314
10762,461,225,314
10763,461,225,314
10764,461,225,314
10765,461,225,314
10766,461,225,314
10767,461,225,314
10768,461,225,314
10769,461,225,314
10770,461,225,314
10771,461,225,314
10772,461,225,314
10773,461,225,314
10774,461,225,314
10775,461,225,314
10776,461,225,314
10777,461,225,314
10778,461,225,314
10779,462,225,313
10780,462,225,313
10781,463,225,312
10782,463,226,311
10783,463,226,311
10784,463,226,311
10785,464,225,311
10786,464,225,311
10787,464,225,311
10788,464,225,311
10789,464,225,311
10790,464,226,310
10791,464,226,310
10792,464,226,310
10793,463,227,310
10794,463,227,310
10795,463,227,310
10796,463,227,310
10797,463,227,310
10798,463,227,310
10799,463,227,310
10800,463,227,310
10801,463,227,310
10802,463,227,310
10803,463,227,310
10804,463,227,310
10805,463,227,310
10806,463,227,310
10807,463,227,310
10808,463,227,310
10809,463,227,310
10810,463,227,310
10811,463,227,310
10812,463,227,310
10813,463,227,310
10814,463,227,310
10815,463,227,310
10816,463,227,310
10817,463,227,310
10818,463,227,310
10819,463,227,310
10820,463,227,310
10821,463,227,310
10822,463,227,310
10823,463,227,310
10824,463,227,310
10825,463,227,310
10826,463,227,310
10827,463,227,310
10828,463,227,310
10829,463,227,310
10830,463,227,310
10831,463,227,310
10832,463,227,310
10833,463,227,310
10834,463,227,310
10835,463,227,310
10836,463,227,310
10837,463,227,310
10838,463,227,310
10839,463,227,310
10840,463,227,310
10841,463,227,310
10842,463,227,310
10843,463,227,310
10844,464,227,309
10845,464,227,309
10846,464,227,309
10847,464,227,309
10848,464,227,309
10849,464,227,309
10850,464,227,309
10851,464,227,309
10852,464,227,309
10853,464,227,309
10854,464,227,309
10855,464,227,309
10856,464,227,309
10857,464,227,309
10858,464,227,309
10859,464,226,310
10860,464,226,310
10861,464,226,310
10862,464,227,309
10863,464,227,309
10864,464,227,309
10865,464,227,309
10866,464,227,309
10867,464,226,310
10868,463,226,311
10869,463,226,311
10870,463,226,311
10871,464,226,310
10872,464,226,310
10873,464,226,310
10874,464,226,310
10875,464,226,310
10876,464,226,310
10877,464,226,310
10878,464,226,310
10879,464,226,310
10880,464,226,310
10881,464,226,310
10882,463,227,310
10883,464,227,309
10884,464,227,309
10885,464,227,309
10886,464,227,309
10887,464,227,309
10888,464,227,309
10889,464,227,309
10890,465,226,309
