iter,wins,losses,draws
3218,420,265,315
3219,420,265,315
3220,420,265,315
3221,420,265,315
3222,420,265,315
3223,420,265,315
3224,420,265,315
3225,420,265,315
3226,420,265,315
3227,420,265,315
3228,420,265,315
3229,420,266,314
3230,420,266,314
3231,420,266,314
3232,420,266,314
3233,420,266,314
3234,420,266,314
3235,419,267,314
3236,420,267,313
3237,420,267,313
3238,421,266,313
3239,421,266,313
3240,421,267,312
3241,421,267,312
3242,421,267,312
3243,421,267,312
3244,421,267,312
3245,422,267,311
3246,422,268,310
3247,423,267,310
3248,423,267,310
3249,423,267,310
3250,423,267,310
3251,423,267,310
3252,423,267,310
3253,422,267,311
3254,422,267,311
3255,422,267,311
3256,422,267,311
3257,422,267,311
3258,422,267,311
3259,422,267,311
3260,422,266,312
3261,422,266,312
3262,422,266,312
3263,422,266,312
3264,422,266,312
3265,422,266,312
3266,421,267,312
3267,422,267,311
3268,422,267,311
3269,422,267,311
3270,422,267,311
3271,422,267,311
3272,422,267,311
3273,422,268,310
3274,423,268,309
3275,423,268,309
3276,423,268,309
3277,423,268,309
3278,423,268,309
3279,423,268,309
3280,423,268,309
3281,423,268,309
3282,423,268,309
3283,423,268,309
3284,423,268,309
3285,423,268,309
3286,423,267,310
3287,423,268,309
3288,423,268,309
3289,423,268,309
3290,424,268,308
3291,424,268,308
3292,424,268,308
3293,424,268,308
3294,424,268,308
3295,424,268,308
3296,424,268,308
3297,424,268,308
3298,424,268,308
3299,424,268,308
3300,424,268,308
3301,424,268,308
3302,424,268,308
3303,424,268,308
3304,424,268,308
3305,424,268,308
3306,424,268,308
3307,423,268,309
3308,423,268,309
3309,423,268,309
3310,423,268,309
3311,423,268,309
3312,423,268,309
3313,423,267,310
3314,422,267,311
3315,422,266,312
3316,422,266,312
3317,422,266,312
3318,422,266,312
3319,422,266,312
3320,422,266,312
3321,422,266,312
3322,422,266,312
3323,422,266,312
3324,421,266,313
3325,421,266,313
3326,421,266,313
3327,421,266,313
3328,421,266,313
3329,421,266,313
3330,421,266,313
3331,421,266,313
3332,421,266,313
3333,421,266,313
3334,421,266,313
3335,421,266,313
3336,421,266,313
3337,421,266,313
3338,422,266,312
3339,422,267,311
3340,423,266,311
3341,423,266,311
3342,423,266,311
3343,423,266,311
3344,422,266,312
3345,422,265,313
3346,422,265,313
3347,422,265,313
3348,421,265,314
3349,421,265,314
3350,421,265,314
3351,421,265,314
3352,422,265,313
3353,422,266,312
3354,423,265,312
3355,423,265,312
3356,423,265,312
3357,423,265,312
3358,423,265,312
3359,423,265,312
3360,423,265,312
3361,422,265,313
3362,422,265,313
3363,422,265,313
3364,422,265,313
3365,422,265,313
3366,423,264,313
3367,423,264,313
3368,423,264,313
3369,423,264,313
3370,423,264,313
3371,423,264,313
3372,423,264,313
3373,423,264,313
3374,423,264,313
3375,423,264,313
3376,423,264,313
3377,423,264,313
3378,423,264,313
3379,423,264,313
3380,423,264,313
3381,423,264,313
3382,423,264,313
3383,423,264,313
3384,423,264,313
3385,423,264,313
3386,423,264,313
3387,423,264,313
3388,423,264,313
3389,423,264,313
3390,423,264,313
3391,423,264,313
3392,423,264,313
3393,423,264,313
3394,423,264,313
3395,423,264,313
3396,423,264,313
3397,423,264,313
3398,423,264,313
3399,423,264,313
3400,423,264,313
3401,423,264,313
3402,423,264,313
3403,423,264,313
3404,423,264,313
3405,423,264,313
3406,423,264,313
3407,423,264,313
3408,423,264,313
3409,423,264,313
3410,423,264,313
3411,423,263,314
3412,423,263,314
3413,423,263,314
3414,423,263,314
3415,423,263,314
3416,423,263,314
3417,423,263,314
3418,423,263,314
3419,423,263,314
3420,423,263,314
3421,423,263,314
3422,423,263,314
3423,423,263,314
3424,423,263,314
3425,423,263,314
3426,423,263,314
3427,423,263,314
3428,423,263,314
3429,423,263,314
3430,423,263,314
3431,423,263,314
3432,423,263,314
3433,423,263,314
3434,423,263,314
3435,423,263,314
3436,423,263,314
3437,423,263,314
3438,423,263,314
3439,423,263,314
3440,423,263,314
3441,423,263,314
3442,423,263,314
3443,423,263,314
3444,423,263,314
3445,423,262,315
3446,423,262,315
3447,423,262,315
3448,423,262,315
3449,423,262,315
3450,423,262,315
3451,423,262,315
3452,423,262,315
3453,423,262,315
3454,422,262,316
3455,422,262,316
3456,422,262,316
3457,422,262,316
3458,423,262,315
3459,423,263,314
3460,424,263,313
3461,424,264,312
3462,425,263,312
3463,425,263,312
3464,425,263,312
3465,425,263,312
3466,425,263,312
3467,425,263,312
3468,425,263,312
3469,425,263,312
3470,425,263,312
3471,425,263,312
3472,425,263,312
3473,425,263,312
3474,425,263,312
3475,424,263,313
3476,425,263,312
3477,425,264,311
3478,425,263,312
3479,424,264,312
3480,424,264,312
3481,424,264,312
3482,424,264,312
3483,424,264,312
3484,424,264,312
3485,424,264,312
3486,424,264,312
3487,424,264,312
3488,424,264,312
3489,424,264,312
3490,424,264,312
3491,424,264,312
3492,424,264,312
3493,424,264,312
3494,424,264,312
3495,424,264,312
3496,424,264,312
3497,424,264,312
3498,424,264,312
3499,424,264,312
3500,424,264,312
3501,424,264,312
3502,424,264,312
3503,424,264,312
3504,424,264,312
3505,424,264,312
3506,424,264,312
3507,424,264,312
3508,424,264,312
3509,424,264,312
3510,424,264,312
3511,423,264,313
3512,422,264,314
3513,422,264,314
3514,422,264,314
3515,422,264,314
3516,422,264,314
3517,422,264,314
3518,422,264,314
3519,422,264,314
3520,422,264,314
3521,422,264,314
3522,422,264,314
3523,422,263,315
3524,422,263,315
3525,422,263,315
3526,421,264,315
3527,421,264,315
3528,421,264,315
3529,421,264,315
3530,420,265,315
3531,421,264,315
3532,421,264,315
3533,421,264,315
3534,421,264,315
3535,421,264,315
3536,421,264,315
3537,421,264,315
3538,421,264,315
3539,420,264,316
3540,420,264,316
3541,420,264,316
3542,420,264,316
3543,420,264,316
3544,420,263,317
3545,420,263,317
3546,419,263,318
3547,419,263,318
3548,419,263,318
3549,419,263,318
3550,419,263,318
3551,419,263,318
3552,420,262,318
3553,420,262,318
3554,420,262,318
3555,419,263,318
3556,419,263,318
3557,419,263,318
3558,419,263,318
3559,419,263,318
3560,419,263,318
3561,419,263,318
3562,419,263,318
3563,419,263,318
3564,419,263,318
3565,419,263,318
3566,419,263,318
3567,419,262,319
3568,419,263,318
3569,419,263,318
3570,419,263,318
3571,420,263,317
3572,420,263,317
3573,420,263,317
3574,420,263,317
3575,420,263,317
3576,420,263,317
3577,420,263,317
3578,420,263,317
3579,420,263,317
3580,420,263,317
3581,420,263,317
3582,420,263,317
3583,420,263,317
3584,420,263,317
3585,420,262,318
3586,420,262,318
3587,420,262,318
3588,419,262,319
3589,419,262,319
3590,419,262,319
3591,419,262,319
3592,419,262,319
3593,419,262,319
3594,420,262,318
3595,420,263,317
3596,421,263,316
3597,421,264,315
3598,422,263,315
3599,422,263,315
3600,422,263,315
3601,422,263,315
3602,422,263,315
3603,422,263,315
3604,422,263,315
3605,422,263,315
3606,421,263,316
3607,421,263,316
3608,421,263,316
3609,421,263,316
3610,421,263,316
3611,421,263,316
3612,421,263,316
3613,421,263,316
3614,421,263,316
3615,421,263,316
3616,421,263,316
3617,422,263,315
3618,422,263,315
3619,422,263,315
3620,422,263,315
3621,423,263,314
3622,423,263,314
3623,423,263,314
3624,423,263,314
3625,423,263,314
3626,423,263,314
3627,423,263,314
3628,423,263,314
3629,423,263,314
3630,423,263,314
3631,423,263,314
3632,423,263,314
3633,423,263,314
3634,423,264,313
3635,424,264,312
3636,424,264,312
3637,424,264,312
3638,424,264,312
3639,424,265,311
3640,425,265,310
3641,425,266,309
3642,425,266,309
3643,425,266,309
3644,425,266,309
3645,425,266,309
3646,425,266,309
3647,426,266,308
3648,426,266,308
3649,426,266,308
3650,426,266,308
3651,426,266,308
3652,426,266,308
3653,426,266,308
3654,426,266,308
3655,426,266,308
3656,426,266,308
3657,426,266,308
3658,426,266,308
3659,426,266,308
3660,426,267,307
3661,426,266,308
3662,426,267,307
3663,427,267,306
3664,427,267,306
3665,427,267,306
3666,427,267,306
3667,427,267,306
3668,427,267,306
3669,427,267,306
3670,427,267,306
3671,427,267,306
3672,427,267,306
3673,427,267,306
3674,427,267,306
3675,427,267,306
3676,427,267,306
3677,427,267,306
3678,427,267,306
3679,427,267,306
3680,427,267,306
3681,427,267,306
3682,427,267,306
3683,427,267,306
3684,427,267,306
3685,427,267,306
3686,427,267,306
3687,427,267,306
3688,427,267,306
3689,427,267,306
3690,427,267,306
3691,427,267,306
3692,427,267,306
3693,427,267,306
3694,427,268,305
3695,427,268,305
3696,427,268,305
3697,427,268,305
3698,427,268,305
3699,427,268,305
3700,427,268,305
3701,427,268,305
3702,427,268,305
3703,427,268,305
3704,427,268,305
3705,426,268,306
3706,426,268,306
3707,426,268,306
3708,426,268,306
3709,426,268,306
3710,426,268,306
3711,426,268,306
3712,426,268,306
3713,426,268,306
3714,426,268,306
3715,426,268,306
3716,426,268,306
3717,426,268,306
3718,427,268,305
3719,427,268,305
3720,428,268,304
3721,428,268,304
3722,428,268,304
3723,428,268,304
3724,428,268,304
3725,428,268,304
3726,428,268,304
3727,428,268,304
3728,428,268,304
3729,428,268,304
3730,428,268,304
3731,428,268,304
3732,428,268,304
3733,428,268,304
3734,429,267,304
3735,429,267,304
3736,429,267,304
3737,429,267,304
3738,428,267,305
3739,427,267,306
3740,427,266,307
3741,426,266,308
3742,426,266,308
3743,425,266,309
3744,425,266,309
3745,425,266,309
3746,425,266,309
3747,425,266,309
3748,425,266,309
3749,425,266,309
3750,425,266,309
3751,425,266,309
3752,425,266,309
3753,425,266,309
3754,425,265,310
3755,424,265,311
3756,424,264,312
3757,424,264,312
3758,424,264,312
3759,424,264,312
3760,424,264,312
3761,424,264,312
3762,424,264,312
3763,424,264,312
3764,424,264,312
3765,424,264,312
3766,424,264,312
3767,424,264,312
3768,424,264,312
3769,425,264,311
3770,425,264,311
3771,425,264,311
3772,425,265,310
3773,426,265,309
3774,426,265,309
3775,426,265,309
3776,426,265,309
3777,426,265,309
3778,426,265,309
3779,426,265,309
3780,426,265,309
3781,426,265,309
3782,426,266,308
3783,426,266,308
3784,426,266,308
3785,426,266,308
3786,426,266,308
3787,426,266,308
3788,426,266,308
3789,426,266,308
3790,426,266,308
3791,426,266,308
3792,427,266,307
3793,427,266,307
3794,427,266,307
3795,427,266,307
3796,427,266,307
3797,427,266,307
3798,427,266,307
3799,427,266,307
3800,427,266,307
3801,427,266,307
3802,427,266,307
3803,427,266,307
3804,427,266,307
3805,427,266,307
3806,427,266,307
3807,427,266,307
3808,427,266,307
3809,427,266,307
3810,427,266,307
3811,427,266,307
3812,427,266,307
3813,427,266,307
3814,427,266,307
3815,427,266,307
3816,427,266,307
3817,427,266,307
3818,427,266,307
3819,427,266,307
3820,427,266,307
3821,427,266,307
3822,427,266,307
3823,427,266,307
3824,427,266,307
3825,427,266,307
3826,427,266,307
3827,427,266,307
3828,427,266,307
3829,428,266,306
3830,428,266,306
3831,428,266,306
3832,428,266,306
3833,428,266,306
3834,428,266,306
3835,428,266,306
3836,428,266,306
3837,428,265,307
3838,428,265,307
3839,428,265,307
3840,428,265,307
3841,428,265,307
3842,428,265,307
3843,428,265,307
3844,428,265,307
3845,429,265,306
3846,429,265,306
3847,429,265,306
3848,429,265,306
3849,429,265,306
3850,430,265,305
3851,430,265,305
3852,430,265,305
3853,430,265,305
3854,430,265,305
3855,430,265,305
3856,430,265,305
3857,430,265,305
3858,430,265,305
3859,430,264,306
3860,430,264,306
3861,430,264,306
3862,430,264,306
3863,430,264,306
3864,430,264,306
3865,430,264,306
3866,430,264,306
3867,430,264,306
3868,429,264,307
3869,429,264,307
3870,429,264,307
3871,429,264,307
3872,429,264,307
3873,429,264,307
3874,429,264,307
3875,429,264,307
3876,429,263,308
3877,429,263,308
3878,429,263,308
3879,429,263,308
3880,429,263,308
3881,429,263,308
3882,429,263,308
3883,429,263,308
3884,429,263,308
3885,429,263,308
3886,429,263,308
3887,429,263,308
3888,429,263,308
3889,429,263,308
3890,429,263,308
3891,430,263,307
3892,430,264,306
3893,430,264,306
3894,430,264,306
3895,430,264,306
3896,430,264,306
3897,430,264,306
3898,430,264,306
3899,429,265,306
3900,430,264,306
3901,430,264,306
3902,430,264,306
3903,430,264,306
3904,430,264,306
3905,430,264,306
3906,430,264,306
3907,430,264,306
3908,430,264,306
3909,430,263,307
3910,430,263,307
3911,429,263,308
3912,428,263,309
3913,428,262,310
3914,428,262,310
3915,428,262,310
3916,428,262,310
3917,428,262,310
3918,428,262,310
3919,428,262,310
3920,428,262,310
3921,428,262,310
3922,428,262,310
3923,428,262,310
3924,428,262,310
3925,428,262,310
3926,428,262,310
3927,427,262,311
3928,427,262,311
3929,427,262,311
3930,427,262,311
3931,427,262,311
3932,427,262,311
3933,427,262,311
3934,427,262,311
3935,427,262,311
3936,427,262,311
3937,427,262,311
3938,427,262,311
3939,427,262,311
3940,427,262,311
3941,427,262,311
3942,427,262,311
3943,427,262,311
3944,427,261,312
3945,427,261,312
3946,427,261,312
3947,427,261,312
3948,427,261,312
3949,427,261,312
3950,427,261,312
3951,427,261,312
3952,427,261,312
3953,427,261,312
3954,427,261,312
3955,426,261,313
3956,426,261,313
3957,426,261,313
3958,426,261,313
3959,427,261,312
3960,427,261,312
3961,427,261,312
3962,427,261,312
3963,427,261,312
3964,427,261,312
3965,427,262,311
3966,428,261,311
3967,428,261,311
3968,428,261,311
3969,428,261,311
3970,428,261,311
3971,428,261,311
3972,428,261,311
3973,427,261,312
3974,427,261,312
3975,427,261,312
3976,427,261,312
3977,428,261,311
3978,428,261,311
3979,428,260,312
3980,427,260,313
3981,427,260,313
3982,427,261,312
3983,428,260,312
3984,428,260,312
3985,428,260,312
3986,429,260,311
3987,429,260,311
3988,429,260,311
3989,429,260,311
3990,429,260,311
3991,429,260,311
3992,429,260,311
3993,429,260,311
3994,429,261,310
3995,430,261,309
3996,430,261,309
3997,430,261,309
3998,430,261,309
3999,430,261,309
4000,430,261,309
4001,430,261,309
4002,430,261,309
4003,430,261,309
4004,430,261,309
4005,430,261,309
4006,430,261,309
4007,430,261,309
4008,430,261,309
4009,429,261,310
4010,429,261,310
4011,429,260,311
4012,429,260,311
4013,429,259,312
4014,429,259,312
4015,429,259,312
4016,429,259,312
4017,429,259,312
4018,429,259,312
4019,429,259,312
4020,429,259,312
4021,429,259,312
4022,429,259,312
4023,429,259,312
4024,429,259,312
4025,429,259,312
4026,429,259,312
4027,429,259,312
4028,429,259,312
4029,428,259,313
4030,428,259,313
4031,428,259,313
4032,428,259,313
4033,428,259,313
4034,428,259,313
4035,428,259,313
4036,428,259,313
4037,428,258,314
4038,427,258,315
4039,426,258,316
4040,426,258,316
4041,426,258,316
4042,426,258,316
4043,426,258,316
4044,426,258,316
4045,426,258,316
4046,426,258,316
4047,426,258,316
4048,426,258,316
4049,426,258,316
4050,426,258,316
4051,426,258,316
4052,426,258,316
4053,426,258,316
4054,426,258,316
4055,426,258,316
4056,427,257,316
4057,427,257,316
4058,427,257,316
4059,427,257,316
4060,427,257,316
4061,427,257,316
4062,427,257,316
4063,427,257,316
4064,427,257,316
4065,427,257,316
4066,427,257,316
4067,427,257,316
4068,427,257,316
4069,427,257,316
4070,427,257,316
4071,427,257,316
4072,427,256,317
4073,427,256,317
4074,427,256,317
4075,427,256,317
4076,427,256,317
4077,428,255,317
4078,428,255,317
4079,429,255,316
4080,429,255,316
4081,429,255,316
4082,429,255,316
4083,429,255,316
4084,429,255,316
4085,429,255,316
4086,429,255,316
4087,429,255,316
4088,429,254,317
4089,429,254,317
4090,429,254,317
4091,429,254,317
4092,429,254,317
4093,429,254,317
4094,429,254,317
4095,429,254,317
4096,429,254,317
4097,429,254,317
4098,429,254,317
4099,429,254,317
4100,429,254,317
4101,429,254,317
4102,429,254,317
4103,429,254,317
4104,429,254,317
4105,428,255,317
4106,428,255,317
4107,427,256,317
4108,427,256,317
4109,427,256,317
4110,427,256,317
4111,428,256,316
4112,428,257,315
4113,429,257,314
4114,429,257,314
4115,429,257,314
4116,429,257,314
4117,429,257,314
4118,429,257,314
4119,429,257,314
4120,429,257,314
4121,429,257,314
4122,428,257,315
4123,428,257,315
4124,428,257,315
4125,428,257,315
4126,428,257,315
4127,428,257,315
4128,428,257,315
4129,428,257,315
4130,428,257,315
4131,428,257,315
4132,428,257,315
4133,428,257,315
4134,428,257,315
4135,428,257,315
4136,428,257,315
4137,428,257,315
4138,428,257,315
4139,428,257,315
4140,428,257,315
4141,428,257,315
4142,428,257,315
4143,428,257,315
4144,428,257,315
4145,428,257,315
4146,428,257,315
4147,428,257,315
4148,428,257,315
4149,428,257,315
4150,428,257,315
4151,428,258,314
4152,429,258,313
4153,429,259,312
4154,430,259,311
4155,430,259,311
4156,430,259,311
4157,430,259,311
4158,430,259,311
4159,431,259,310
4160,431,259,310
4161,431,259,310
4162,431,259,310
4163,431,259,310
4164,431,259,310
4165,432,258,310
4166,432,258,310
4167,432,258,310
4168,432,258,310
4169,432,258,310
4170,433,257,310
4171,433,257,310
4172,433,257,310
4173,433,257,310
4174,433,257,310
4175,433,257,310
4176,433,257,310
4177,433,257,310
4178,433,257,310
4179,433,257,310
4180,433,257,310
4181,433,257,310
4182,432,257,311
4183,432,257,311
4184,432,257,311
4185,431,257,312
4186,431,256,313
4187,431,256,313
4188,431,256,313
4189,431,256,313
4190,431,256,313
4191,431,256,313
4192,430,257,313
4193,431,256,313
4194,431,256,313
4195,431,256,313
4196,430,256,314
4197,430,256,314
4198,430,256,314
4199,430,256,314
4200,430,256,314
4201,430,256,314
4202,430,256,314
4203,430,256,314
4204,430,256,314
4205,430,256,314
4206,430,256,314
4207,430,256,314
4208,430,256,314
4209,431,255,314
4210,431,255,314
4211,431,255,314
4212,431,255,314
4213,431,255,314
4214,431,255,314
4215,431,255,314
4216,431,255,314
4217,431,255,314
4218,431,255,314
4219,431,255,314
4220,431,255,314
4221,431,255,314
4222,431,255,314
4223,432,255,313
4224,432,255,313
4225,432,255,313
4226,432,255,313
4227,432,255,313
4228,432,255,313
4229,432,255,313
4230,432,255,313
4231,432,255,313
4232,432,255,313
4233,432,255,313
4234,432,255,313
4235,432,255,313
4236,432,255,313
4237,432,255,313
4238,432,255,313
4239,432,255,313
4240,432,255,313
4241,432,255,313
4242,432,255,313
4243,432,255,313
4244,432,255,313
4245,432,255,313
4246,432,255,313
4247,432,255,313
4248,432,255,313
4249,432,255,313
4250,432,255,313
4251,432,255,313
4252,432,255,313
4253,432,255,313
4254,432,255,313
4255,432,255,313
4256,432,255,313
4257,432,255,313
4258,432,255,313
4259,432,255,313
4260,432,255,313
4261,432,255,313
4262,432,255,313
4263,432,255,313
4264,432,255,313
4265,432,255,313
4266,432,255,313
4267,432,255,313
4268,432,255,313
4269,432,255,313
4270,432,255,313
4271,432,255,313
4272,431,255,314
4273,431,255,314
4274,431,255,314
4275,432,254,314
4276,432,254,314
4277,432,254,314
4278,432,254,314
4279,432,254,314
4280,432,254,314
4281,432,254,314
4282,431,254,315
4283,431,253,316
4284,430,253,317
4285,430,253,317
4286,430,253,317
4287,430,252,318
4288,429,252,319
4289,429,252,319
4290,429,252,319
4291,429,252,319
4292,429,252,319
4293,429,251,320
4294,429,251,320
4295,429,251,320
4296,428,251,321
4297,428,251,321
4298,428,251,321
4299,428,251,321
4300,428,251,321
4301,428,251,321
4302,428,251,321
4303,428,251,321
4304,428,251,321
4305,428,251,321
4306,428,252,320
4307,428,252,320
4308,428,253,319
4309,429,253,318
4310,429,254,317
4311,429,254,317
4312,429,254,317
4313,429,254,317
4314,430,254,316
4315,430,254,316
4316,430,254,316
4317,430,254,316
4318,430,254,316
4319,430,254,316
4320,430,254,316
4321,430,254,316
4322,430,254,316
4323,430,254,316
4324,430,254,316
4325,430,254,316
4326,430,254,316
4327,430,254,316
4328,430,255,315
4329,430,255,315
4330,430,255,315
4331,430,255,315
4332,430,255,315
4333,430,255,315
4334,430,255,315
4335,430,255,315
4336,430,255,315
4337,430,255,315
4338,430,255,315
4339,430,255,315
4340,430,255,315
4341,430,255,315
4342,430,255,315
4343,430,255,315
4344,430,254,316
4345,430,254,316
4346,430,254,316
4347,430,254,316
4348,430,254,316
4349,430,254,316
4350,430,254,316
4351,430,254,316
4352,430,254,316
4353,430,254,316
4354,430,254,316
4355,430,254,316
4356,430,254,316
4357,430,254,316
4358,430,254,316
4359,430,254,316
4360,430,254,316
4361,430,254,316
4362,430,254,316
4363,430,254,316
4364,430,254,316
4365,430,253,317
4366,430,253,317
4367,430,253,317
4368,430,253,317
4369,430,253,317
4370,430,253,317
4371,431,253,316
4372,430,254,316
4373,431,253,316
4374,431,253,316
4375,431,253,316
4376,431,253,316
4377,431,253,316
4378,431,253,316
4379,431,253,316
4380,431,253,316
4381,431,253,316
4382,431,253,316
4383,431,253,316
4384,432,252,316
4385,432,252,316
4386,432,252,316
4387,431,252,317
4388,430,252,318
4389,430,252,318
4390,430,252,318
4391,430,252,318
4392,430,252,318
4393,430,252,318
4394,430,252,318
4395,430,252,318
4396,431,252,317
4397,431,252,317
4398,432,251,317
4399,432,251,317
4400,432,251,317
4401,432,251,317
4402,432,251,317
4403,432,251,317
4404,432,251,317
4405,432,251,317
4406,432,251,317
4407,432,251,317
4408,432,251,317
4409,432,251,317
4410,432,251,317
4411,432,251,317
4412,432,251,317
4413,432,251,317
4414,432,251,317
4415,432,251,317
4416,432,251,317
4417,432,251,317
4418,432,251,317
4419,432,251,317
4420,432,251,317
4421,432,251,317
4422,432,251,317
4423,432,251,317
4424,432,251,317
4425,432,251,317
4426,432,251,317
4427,431,252,317
4428,431,252,317
4429,431,252,317
4430,431,252,317
4431,431,252,317
4432,431,252,317
4433,431,252,317
4434,431,252,317
4435,431,252,317
4436,431,252,317
4437,431,252,317
4438,431,252,317
4439,431,252,317
4440,431,252,317
4441,431,252,317
4442,431,252,317
4443,431,252,317
4444,431,252,317
4445,431,252,317
4446,431,252,317
4447,431,252,317
4448,431,252,317
4449,431,252,317
4450,431,252,317
4451,431,252,317
4452,431,252,317
4453,431,252,317
4454,431,252,317
4455,431,252,317
4456,431,252,317
4457,431,252,317
4458,431,252,317
4459,430,252,318
4460,430,251,319
4461,430,251,319
4462,430,251,319
4463,430,251,319
4464,430,251,319
4465,430,251,319
4466,429,251,320
4467,429,251,320
4468,429,251,320
4469,429,251,320
4470,429,251,320
4471,429,251,320
4472,429,251,320
4473,429,251,320
4474,428,251,321
4475,428,251,321
4476,428,251,321
4477,427,251,322
4478,426,251,323
4479,425,251,324
4480,425,251,324
4481,425,251,324
4482,425,251,324
4483,425,251,324
4484,425,251,324
4485,425,251,324
4486,424,251,325
4487,424,251,325
4488,424,251,325
4489,423,251,326
4490,423,251,326
4491,423,251,326
4492,423,251,326
4493,423,251,326
4494,423,251,326
4495,423,251,326
4496,423,251,326
4497,423,251,326
4498,423,251,326
4499,423,251,326
4500,423,251,326
4501,423,251,326
4502,423,251,326
4503,423,251,326
4504,424,250,326
4505,424,250,326
4506,424,250,326
4507,423,250,327
4508,423,250,327
4509,423,249,328
4510,423,249,328
4511,423,249,328
4512,423,249,328
4513,423,249,328
4514,423,249,328
4515,423,249,328
4516,424,249,327
4517,424,250,326
4518,424,250,326
4519,424,250,326
4520,424,250,326
4521,424,250,326
4522,424,250,326
4523,424,250,326
4524,424,250,326
4525,424,250,326
4526,424,250,326
4527,424,250,326
4528,424,250,326
4529,424,250,326
4530,424,250,326
4531,424,250,326
4532,424,250,326
4533,424,250,326
4534,424,250,326
4535,424,250,326
4536,424,250,326
4537,424,250,326
4538,424,250,326
4539,425,250,325
4540,425,251,324
4541,425,251,324
4542,425,251,324
4543,425,251,324
4544,425,251,324
4545,425,251,324
4546,425,251,324
4547,425,251,324
4548,425,251,324
4549,425,251,324
4550,425,251,324
4551,425,251,324
4552,425,251,324
4553,425,251,324
4554,425,251,324
4555,425,251,324
4556,425,251,324
4557,425,251,324
4558,425,251,324
4559,425,251,324
4560,425,251,324
4561,425,251,324
4562,425,251,324
4563,425,251,324
4564,425,251,324
4565,425,251,324
4566,424,251,325
4567,424,251,325
4568,424,251,325
4569,424,251,325
4570,423,251,326
4571,423,251,326
4572,423,251,326
4573,423,251,326
4574,423,251,326
4575,423,250,327
4576,423,250,327
4577,423,250,327
4578,423,250,327
4579,424,249,327
4580,423,250,327
4581,424,250,326
4582,424,250,326
4583,424,250,326
4584,424,250,326
4585,424,250,326
4586,425,250,325
4587,425,250,325
4588,425,250,325
4589,425,250,325
4590,425,250,325
4591,425,250,325
4592,425,250,325
4593,425,250,325
4594,425,250,325
4595,425,250,325
4596,425,250,325
4597,425,250,325
4598,425,250,325
4599,425,250,325
4600,425,250,325
4601,425,251,324
4602,426,250,324
4603,426,250,324
4604,426,250,324
4605,426,250,324
4606,426,250,324
4607,426,250,324
4608,426,250,324
4609,426,250,324
4610,426,250,324
4611,426,250,324
4612,426,250,324
4613,426,250,324
4614,427,250,323
4615,427,250,323
4616,427,250,323
4617,427,250,323
4618,427,250,323
4619,427,250,323
4620,427,250,323
4621,427,250,323
4622,427,250,323
4623,427,250,323
4624,427,250,323
4625,427,250,323
4626,427,250,323
4627,427,250,323
4628,428,250,322
4629,428,250,322
4630,428,250,322
4631,428,250,322
4632,428,250,322
4633,429,250,321
4634,429,250,321
4635,429,250,321
4636,429,250,321
4637,429,250,321
4638,430,250,320
4639,430,251,319
4640,431,251,318
4641,431,251,318
4642,431,251,318
4643,431,251,318
4644,431,251,318
4645,431,251,318
4646,431,251,318
4647,431,251,318
4648,431,251,318
4649,431,251,318
4650,431,251,318
4651,431,251,318
4652,431,251,318
4653,431,251,318
4654,432,250,318
4655,432,250,318
4656,432,250,318
4657,432,250,318
4658,432,250,318
4659,432,250,318
4660,432,250,318
4661,432,250,318
4662,432,250,318
4663,433,249,318
4664,433,249,318
4665,433,249,318
4666,433,249,318
4667,432,249,319
4668,432,249,319
4669,432,249,319
4670,432,248,320
4671,432,248,320
4672,432,248,320
4673,432,248,320
4674,432,248,320
4675,432,248,320
4676,432,248,320
4677,432,248,320
4678,432,248,320
4679,432,248,320
4680,432,248,320
4681,432,248,320
4682,432,248,320
4683,432,248,320
4684,432,248,320
4685,432,248,320
4686,432,248,320
4687,431,249,320
4688,431,249,320
4689,431,249,320
4690,431,249,320
4691,431,249,320
4692,431,249,320
4693,431,249,320
4694,431,249,320
4695,431,249,320
4696,431,249,320
4697,431,249,320
4698,431,249,320
4699,431,249,320
4700,431,249,320
4701,431,249,320
4702,431,249,320
4703,431,249,320
4704,431,249,320
4705,431,249,320
4706,431,249,320
4707,431,249,320
4708,431,249,320
4709,431,249,320
4710,431,249,320
4711,431,249,320
4712,431,249,320
4713,431,249,320
4714,431,249,320
4715,432,248,320
4716,432,249,319
4717,433,248,319
4718,433,248,319
4719,433,248,319
4720,433,248,319
4721,433,248,319
4722,433,248,319
4723,433,248,319
4724,433,248,319
4725,433,248,319
4726,433,248,319
4727,433,248,319
4728,433,248,319
4729,433,248,319
4730,433,248,319
4731,433,248,319
4732,433,248,319
4733,433,248,319
4734,433,248,319
4735,433,248,319
4736,433,248,319
4737,433,248,319
4738,433,248,319
4739,433,248,319
4740,433,248,319
4741,433,248,319
4742,433,247,320
4743,433,248,319
4744,433,247,320
4745,433,248,319
4746,434,248,318
4747,434,248,318
4748,434,248,318
4749,434,248,318
4750,434,248,318
4751,434,248,318
4752,434,248,318
4753,434,248,318
4754,434,248,318
4755,434,248,318
4756,434,248,318
4757,434,248,318
4758,434,248,318
4759,434,248,318
4760,434,248,318
4761,433,248,319
4762,433,248,319
4763,433,249,318
4764,433,249,318
4765,433,249,318
4766,433,249,318
4767,432,249,319
4768,432,249,319
4769,432,249,319
4770,432,249,319
4771,432,249,319
