iter,wins,losses,draws
10741,466,225,309
10742,466,225,309
10743,466,225,309
10744,466,225,309
10745,466,224,310
10746,466,224,310
10747,466,224,310
10748,466,224,310
10749,466,224,310
10750,466,224,310
10751,466,224,310
10752,466,224,310
10753,466,224,310
10754,466,224,310
10755,466,224,310
10756,466,224,310
10757,466,224,310
10758,466,225,309
10759,467,224,309
10760,467,224,309
10761,468,224,308
10762,468,224,308
10763,468,224,308
10764,468,224,308
10765,468,224,308
10766,469,224,307
10767,469,224,307
10768,469,224,307
10769,469,224,307
10770,469,225,306
10771,470,225,305
10772,470,225,305
10773,471,225,304
10774,471,225,304
10775,471,225,304
10776,471,225,304
10777,471,225,304
10778,471,225,304
10779,470,226,304
10780,470,226,304
10781,470,226,304
10782,470,226,304
10783,470,226,304
10784,470,226,304
10785,470,226,304
10786,470,226,304
10787,470,226,304
10788,470,226,304
10789,469,226,305
10790,469,226,305
10791,469,226,305
10792,469,226,305
10793,469,226,305
10794,469,226,305
10795,469,226,305
10796,469,226,305
10797,469,226,305
10798,469,226,305
10799,469,226,305
10800,469,226,305
10801,469,226,305
10802,469,226,305
10803,469,226,305
10804,469,226,305
10805,469,226,305
10806,469,226,305
10807,469,226,305
10808,469,226,305
10809,469,226,305
10810,469,226,305
10811,469,226,305
10812,469,226,305
10813,469,226,305
10814,469,226,305
10815,469,226,305
10816,469,226,305
10817,469,226,305
10818,469,226,305
10819,469,226,305
10820,469,226,305
10821,469,226,305
10822,469,226,305
10823,469,226,305
10824,469,226,305
10825,468,226,306
10826,468,225,307
10827,468,225,307
10828,468,225,307
10829,467,225,308
10830,466,225,309
10831,466,224,310
10832,466,224,310
10833,466,224,310
10834,466,224,310
10835,466,224,310
10836,466,224,310
10837,466,224,310
10838,466,224,310
10839,466,224,310
10840,466,224,310
10841,466,224,310
10842,466,224,310
10843,466,224,310
10844,466,224,310
10845,466,224,310
10846,466,224,310
10847,466,224,310
10848,466,224,310
10849,466,224,310
10850,466,224,310
10851,466,224,310
10852,466,224,310
10853,465,224,311
10854,465,224,311
10855,465,224,311
10856,465,224,311
10857,465,224,311
10858,465,224,311
10859,465,223,312
10860,465,223,312
10861,465,223,312
10862,465,223,312
10863,465,223,312
10864,465,223,312
10865,465,223,312
10866,465,222,313
10867,465,222,313
10868,465,222,313
10869,465,222,313
10870,465,222,313
10871,465,222,313
10872,465,222,313
10873,465,222,313
10874,465,222,313
10875,465,222,313
10876,464,222,314
10877,464,222,314
10878,464,222,314
10879,464,222,314
10880,464,222,314
10881,463,223,314
10882,463,223,314
10883,463,223,314
10884,463,223,314
10885,463,223,314
10886,463,223,314
10887,463,223,314
10888,463,223,314
10889,463,223,314
10890,463,223,314
10891,463,223,314
10892,463,223,314
10893,463,223,314
10894,463,223,314
10895,463,223,314
10896,463,223,314
10897,463,223,314
10898,463,223,314
10899,464,222,314
10900,464,222,314
10901,464,222,314
10902,464,222,314
10903,464,222,314
10904,464,222,314
10905,464,222,314
10906,464,222,314
10907,464,222,314
10908,464,222,314
10909,464,222,314
10910,464,222,314
10911,464,222,314
10912,464,222,314
10913,464,222,314
10914,464,222,314
10915,464,222,314
10916,464,222,314
10917,464,222,314
10918,464,222,314
10919,464,222,314
10920,464,222,314
10921,464,222,314
10922,464,222,314
10923,463,222,315
10924,463,222,315
10925,463,222,315
10926,463,221,316
10927,463,221,316
10928,463,221,316
10929,463,221,316
10930,463,221,316
10931,463,221,316
10932,463,221,316
10933,463,221,316
10934,463,221,316
10935,463,221,316
10936,463,221,316
10937,463,221,316
10938,463,221,316
10939,463,221,316
10940,463,221,316
10941,463,221,316
10942,463,221,316
10943,463,221,316
10944,463,221,316
10945,463,221,316
10946,463,221,316
10947,463,221,316
10948,463,221,316
10949,463,221,316
10950,463,221,316
10951,463,221,316
10952,463,221,316
10953,463,221,316
10954,464,221,315
10955,463,222,315
10956,463,222,315
10957,463,222,315
10958,463,222,315
10959,463,222,315
10960,463,222,315
10961,463,222,315
10962,463,222,315
10963,463,222,315
10964,463,222,315
10965,463,222,315
10966,464,221,315
10967,464,221,315
10968,465,221,314
10969,465,221,314
10970,465,221,314
10971,465,221,314
10972,465,221,314
10973,465,221,314
10974,465,221,314
10975,465,221,314
10976,465,221,314
10977,465,221,314
10978,464,222,314
10979,464,222,314
10980,464,223,313
10981,465,223,312
10982,465,224,311
10983,466,224,310
10984,466,224,310
10985,466,224,310
10986,466,224,310
10987,466,224,310
10988,466,224,310
10989,466,224,310
10990,466,224,310
10991,466,224,310
10992,466,224,310
10993,466,224,310
10994,466,224,310
10995,466,224,310
10996,466,224,310
10997,466,224,310
10998,466,224,310
10999,465,224,311
11000,465,224,311
11001,465,224,311
11002,465,224,311
11003,465,224,311
11004,465,224,311
11005,465,224,311
11006,465,224,311
11007,465,224,311
11008,465,224,311
11009,464,224,312
11010,464,224,312
11011,464,224,312
11012,464,224,312
11013,464,224,312
11014,464,224,312
11015,464,224,312
11016,464,224,312
11017,464,224,312
11018,464,224,312
11019,464,224,312
11020,464,224,312
11021,464,224,312
11022,464,224,312
11023,463,224,313
11024,463,224,313
11025,462,224,314
11026,462,224,314
11027,462,224,314
11028,462,224,314
11029,462,224,314
11030,462,224,314
11031,462,224,314
11032,462,224,314
11033,462,224,314
11034,462,224,314
11035,462,224,314
11036,462,224,314
11037,462,224,314
11038,462,224,314
11039,462,224,314
11040,462,224,314
11041,462,224,314
11042,462,224,314
11043,462,224,314
11044,462,224,314
11045,462,224,314
11046,462,224,314
11047,462,224,314
11048,462,224,314
11049,462,223,315
11050,462,223,315
11051,461,223,316
11052,461,223,316
11053,461,223,316
11054,461,223,316
11055,461,223,316
11056,460,223,317
11057,460,223,317
11058,460,223,317
11059,460,223,317
11060,460,223,317
11061,460,223,317
11062,459,223,318
11063,459,223,318
11064,459,223,318
11065,459,223,318
11066,458,224,318
11067,459,223,318
11068,459,223,318
11069,459,223,318
11070,459,224,317
11071,459,224,317
11072,458,224,318
11073,458,224,318
11074,458,224,318
11075,458,224,318
11076,457,225,318
11077,457,225,318
11078,457,225,318
11079,457,225,318
11080,457,225,318
11081,457,225,318
11082,457,225,318
11083,457,225,318
11084,457,225,318
11085,457,225,318
11086,457,225,318
11087,457,225,318
11088,457,225,318
11089,457,225,318
11090,457,225,318
11091,457,225,318
11092,457,225,318
11093,457,225,318
11094,457,225,318
11095,457,225,318
11096,457,225,318
11097,457,225,318
11098,457,225,318
11099,457,225,318
11100,457,225,318
11101,457,225,318
11102,457,225,318
11103,458,225,317
11104,458,225,317
11105,458,225,317
11106,458,225,317
11107,458,225,317
11108,458,225,317
11109,458,225,317
11110,459,225,316
11111,459,225,316
11112,459,225,316
11113,459,225,316
11114,459,225,316
11115,460,224,316
11116,460,224,316
11117,460,224,316
11118,460,224,316
11119,460,224,316
11120,460,224,316
11121,460,224,316
11122,460,224,316
11123,460,224,316
11124,460,224,316
11125,460,224,316
11126,460,224,316
11127,460,224,316
11128,459,224,317
11129,459,223,318
11130,459,223,318
11131,459,223,318
11132,459,223,318
11133,459,223,318
11134,459,223,318
11135,459,223,318
11136,459,223,318
11137,459,223,318
11138,460,223,317
11139,460,223,317
11140,460,223,317
11141,460,223,317
11142,460,223,317
11143,460,223,317
11144,460,223,317
11145,460,223,317
11146,460,223,317
11147,460,223,317
11148,460,223,317
11149,460,223,317
11150,460,223,317
11151,460,223,317
11152,460,223,317
11153,460,223,317
11154,460,223,317
11155,460,223,317
11156,461,223,316
11157,461,223,316
11158,461,223,316
11159,461,223,316
11160,462,222,316
11161,462,222,316
11162,462,222,316
11163,462,222,316
11164,462,222,316
11165,461,222,317
11166,461,222,317
11167,461,222,317
11168,461,222,317
11169,461,222,317
11170,461,222,317
11171,461,222,317
11172,461,222,317
11173,460,223,317
11174,460,223,317
11175,460,223,317
11176,460,223,317
11177,460,223,317
11178,460,223,317
11179,460,223,317
11180,460,224,316
11181,461,223,316
11182,460,224,316
11183,461,223,316
11184,461,223,316
11185,461,223,316
11186,461,223,316
11187,461,223,316
11188,461,223,316
11189,462,222,316
11190,462,222,316
11191,462,222,316
11192,462,222,316
11193,462,222,316
11194,462,222,316
11195,462,222,316
11196,462,222,316
11197,462,222,316
11198,462,222,316
11199,462,222,316
11200,462,222,316
11201,462,222,316
11202,461,222,317
11203,461,222,317
11204,461,222,317
11205,460,222,318
11206,460,222,318
11207,460,222,318
11208,460,222,318
11209,460,222,318
11210,460,222,318
11211,460,222,318
11212,461,222,317
11213,461,222,317
11214,461,222,317
11215,461,222,317
11216,461,222,317
11217,460,222,318
11218,460,222,318
11219,460,222,318
11220,460,222,318
11221,460,222,318
11222,460,222,318
11223,460,222,318
11224,460,222,318
11225,460,223,317
11226,460,223,317
11227,459,224,317
11228,459,224,317
11229,459,224,317
11230,459,224,317
11231,459,224,317
11232,459,225,316
11233,459,225,316
11234,459,226,315
11235,460,226,314
11236,460,226,314
11237,460,226,314
11238,460,226,314
11239,460,226,314
11240,460,226,314
11241,460,226,314
11242,460,226,314
11243,460,226,314
11244,460,226,314
11245,460,226,314
11246,460,226,314
11247,460,226,314
11248,460,227,313
11249,461,227,312
11250,461,227,312
11251,461,227,312
11252,461,227,312
11253,461,227,312
11254,461,227,312
11255,461,227,312
11256,461,226,313
11257,461,226,313
11258,461,226,313
11259,461,226,313
11260,461,226,313
11261,461,226,313
11262,461,226,313
11263,461,226,313
11264,461,226,313
11265,461,226,313
11266,461,226,313
11267,461,226,313
11268,461,226,313
11269,461,226,313
11270,461,226,313
11271,461,226,313
11272,461,226,313
11273,461,226,313
11274,461,226,313
11275,461,226,313
11276,461,226,313
11277,461,226,313
11278,461,226,313
11279,461,226,313
11280,461,226,313
11281,461,226,313
11282,460,226,314
11283,460,226,314
11284,460,226,314
11285,460,226,314
11286,460,226,314
11287,460,226,314
11288,460,226,314
11289,459,226,315
11290,459,225,316
11291,459,225,316
11292,459,224,317
11293,459,223,318
11294,459,223,318
11295,459,223,318
11296,459,223,318
11297,459,223,318
11298,459,223,318
11299,459,222,319
11300,459,222,319
11301,459,222,319
11302,459,222,319
11303,459,222,319
11304,459,222,319
11305,459,222,319
11306,459,222,319
11307,459,222,319
11308,459,221,320
11309,459,221,320
11310,459,221,320
11311,459,221,320
11312,459,221,320
11313,459,221,320
11314,459,221,320
11315,459,221,320
11316,459,221,320
11317,459,221,320
11318,460,221,319
11319,460,221,319
11320,460,221,319
11321,460,221,319
11322,460,221,319
11323,460,221,319
11324,460,221,319
11325,460,221,319
11326,459,221,320
11327,459,221,320
11328,459,221,320
11329,459,221,320
11330,459,221,320
11331,459,221,320
11332,459,221,320
11333,459,221,320
11334,459,221,320
11335,459,221,320
11336,459,221,320
11337,459,221,320
11338,459,221,320
11339,459,221,320
11340,458,221,321
11341,458,221,321
11342,458,221,321
11343,458,221,321
11344,458,222,320
11345,459,222,319
11346,459,222,319
11347,459,222,319
11348,459,222,319
11349,459,222,319
11350,459,222,319
11351,459,222,319
11352,459,222,319
11353,459,222,319
11354,459,222,319
11355,459,222,319
11356,459,222,319
11357,459,222,319
11358,459,222,319
11359,459,222,319
11360,459,222,319
11361,459,222,319
11362,459,222,319
11363,459,222,319
11364,459,222,319
11365,459,222,319
11366,459,222,319
11367,459,222,319
11368,459,222,319
11369,459,222,319
11370,459,223,318
11371,459,223,318
11372,459,223,318
11373,459,223,318
11374,459,223,318
11375,459,223,318
11376,459,223,318
11377,459,223,318
11378,459,223,318
11379,459,223,318
11380,459,223,318
11381,459,223,318
11382,459,223,318
11383,459,223,318
11384,459,223,318
11385,459,223,318
11386,459,223,318
11387,459,223,318
11388,459,223,318
11389,459,223,318
11390,459,223,318
11391,459,223,318
11392,459,223,318
11393,459,223,318
11394,459,222,319
11395,458,222,320
11396,458,222,320
11397,458,222,320
11398,458,222,320
11399,458,222,320
11400,458,222,320
11401,457,222,321
11402,457,222,321
11403,457,222,321
11404,457,222,321
11405,457,222,321
11406,457,222,321
11407,457,222,321
11408,457,222,321
11409,457,222,321
11410,457,222,321
11411,457,222,321
11412,457,222,321
11413,457,222,321
11414,457,222,321
11415,457,222,321
11416,457,222,321
11417,457,222,321
11418,458,221,321
11419,458,222,320
11420,459,222,319
11421,459,222,319
11422,459,222,319
11423,459,221,320
11424,459,221,320
11425,460,221,319
11426,460,222,318
11427,461,221,318
11428,461,221,318
11429,461,221,318
11430,461,221,318
11431,461,221,318
11432,461,221,318
11433,461,221,318
11434,461,221,318
11435,461,221,318
11436,461,221,318
11437,461,221,318
11438,461,221,318
11439,461,221,318
11440,461,221,318
11441,461,221,318
11442,461,221,318
11443,461,221,318
11444,461,221,318
11445,461,221,318
11446,461,221,318
11447,461,221,318
11448,461,221,318
11449,461,220,319
11450,461,220,319
11451,461,220,319
11452,461,220,319
11453,461,220,319
11454,461,220,319
11455,461,220,319
11456,462,220,318
11457,462,220,318
11458,462,220,318
11459,462,220,318
11460,462,220,318
11461,462,220,318
11462,462,220,318
11463,462,220,318
11464,462,220,318
11465,462,220,318
11466,462,220,318
11467,462,220,318
11468,462,220,318
11469,462,220,318
11470,462,220,318
11471,461,220,319
11472,461,220,319
11473,461,220,319
11474,461,220,319
11475,461,220,319
11476,461,220,319
11477,461,220,319
11478,461,221,318
11479,462,221,317
11480,462,221,317
11481,462,221,317
11482,462,221,317
11483,462,221,317
11484,462,221,317
11485,462,221,317
11486,462,221,317
11487,462,221,317
11488,462,221,317
11489,462,221,317
11490,461,221,318
11491,461,221,318
11492,461,221,318
11493,461,221,318
11494,461,221,318
11495,461,221,318
11496,461,221,318
11497,461,220,319
11498,461,219,320
11499,461,219,320
11500,461,219,320
11501,461,219,320
11502,461,219,320
11503,461,219,320
11504,462,219,319
11505,462,219,319
11506,462,219,319
11507,462,220,318
11508,463,220,317
11509,463,220,317
11510,463,220,317
11511,463,220,317
11512,463,220,317
11513,463,220,317
11514,463,220,317
11515,464,220,316
11516,464,220,316
11517,464,220,316
11518,464,220,316
11519,464,220,316
11520,464,220,316
11521,464,220,316
11522,464,220,316
11523,464,220,316
11524,464,220,316
11525,464,220,316
11526,464,220,316
11527,464,220,316
11528,464,220,316
11529,464,220,316
11530,464,220,316
11531,465,219,316
11532,465,219,316
11533,465,219,316
11534,465,219,316
11535,465,219,316
11536,465,219,316
11537,465,219,316
11538,465,219,316
11539,465,219,316
11540,465,219,316
11541,465,219,316
11542,465,219,316
11543,465,219,316
11544,465,219,316
11545,465,219,316
11546,465,219,316
11547,465,219,316
11548,465,219,316
11549,465,219,316
11550,466,219,315
11551,466,219,315
11552,466,219,315
11553,466,219,315
11554,466,219,315
11555,466,219,315
11556,466,219,315
11557,466,219,315
11558,466,219,315
11559,466,219,315
11560,466,219,315
11561,465,219,316
11562,465,219,316
11563,465,219,316
11564,465,219,316
11565,465,219,316
11566,465,219,316
11567,465,219,316
11568,465,219,316
11569,465,219,316
11570,465,219,316
11571,465,219,316
11572,465,219,316
11573,465,219,316
11574,465,219,316
11575,465,219,316
11576,464,219,317
11577,464,219,317
11578,464,219,317
11579,464,219,317
11580,464,219,317
11581,464,219,317
11582,464,219,317
11583,464,219,317
11584,464,219,317
11585,464,219,317
11586,463,219,318
11587,463,219,318
11588,463,219,318
11589,463,219,318
11590,463,219,318
11591,463,219,318
11592,463,219,318
11593,463,219,318
11594,463,219,318
11595,463,219,318
11596,463,219,318
11597,463,219,318
11598,463,219,318
11599,463,219,318
11600,463,219,318
11601,463,219,318
11602,464,218,318
11603,464,218,318
11604,464,218,318
11605,464,218,318
11606,463,219,318
11607,463,219,318
11608,463,219,318
11609,463,219,318
11610,463,219,318
11611,463,219,318
11612,463,219,318
11613,463,219,318
11614,462,220,318
11615,463,219,318
11616,463,219,318
11617,463,219,318
11618,463,219,318
11619,463,219,318
11620,463,219,318
11621,463,219,318
11622,463,219,318
11623,463,219,318
11624,463,219,318
11625,463,219,318
11626,463,219,318
11627,463,219,318
11628,463,219,318
11629,463,219,318
11630,463,219,318
11631,463,219,318
11632,463,219,318
11633,463,219,318
11634,463,219,318
11635,463,219,318
11636,462,219,319
11637,462,219,319
11638,462,219,319
11639,462,219,319
11640,462,219,319
11641,462,219,319
11642,462,219,319
11643,462,219,319
11644,462,219,319
11645,463,219,318
11646,462,220,318
11647,462,220,318
11648,462,220,318
11649,462,220,318
11650,462,220,318
11651,462,220,318
11652,462,220,318
11653,462,220,318
11654,462,220,318
11655,462,220,318
11656,462,220,318
11657,462,220,318
11658,462,220,318
11659,462,220,318
11660,462,220,318
11661,462,220,318
11662,462,221,317
11663,462,221,317
11664,462,221,317
11665,462,221,317
11666,462,221,317
11667,462,221,317
11668,463,221,316
11669,463,222,315
11670,463,222,315
11671,463,222,315
11672,463,222,315
11673,463,222,315
11674,463,222,315
11675,463,222,315
11676,463,222,315
11677,463,222,315
11678,463,222,315
11679,463,222,315
11680,463,222,315
11681,463,222,315
11682,463,222,315
11683,463,222,315
11684,463,222,315
11685,462,223,315
11686,462,223,315
11687,462,223,315
11688,462,223,315
11689,462,223,315
11690,462,223,315
11691,462,223,315
11692,462,223,315
11693,462,223,315
11694,462,223,315
11695,462,223,315
11696,462,223,315
11697,462,223,315
11698,462,223,315
11699,462,223,315
11700,461,224,315
11701,462,224,314
11702,462,224,314
11703,462,224,314
11704,462,224,314
11705,462,224,314
11706,461,224,315
11707,461,224,315
11708,461,223,316
11709,461,223,316
11710,461,222,317
11711,461,222,317
11712,461,222,317
11713,461,222,317
11714,461,222,317
11715,461,222,317
11716,461,222,317
11717,461,222,317
11718,461,222,317
11719,461,222,317
11720,461,222,317
11721,461,222,317
11722,461,222,317
11723,461,222,317
11724,461,222,317
11725,461,222,317
11726,461,222,317
11727,461,221,318
11728,461,221,318
11729,461,221,318
11730,461,221,318
11731,461,221,318
11732,461,221,318
11733,460,222,318
11734,460,222,318
11735,460,222,318
11736,460,222,318
11737,461,222,317
11738,461,222,317
11739,462,222,316
11740,462,222,316
11741,462,222,316
11742,462,222,316
11743,462,222,316
11744,462,222,316
11745,462,221,317
11746,461,221,318
11747,461,220,319
11748,460,220,320
11749,460,220,320
11750,460,220,320
11751,460,220,320
11752,460,220,320
11753,460,220,320
11754,459,220,321
11755,459,220,321
11756,459,220,321
11757,459,220,321
11758,459,220,321
11759,459,220,321
11760,459,220,321
11761,459,220,321
11762,459,220,321
11763,459,220,321
11764,459,220,321
11765,459,220,321
11766,460,219,321
11767,460,219,321
11768,460,219,321
11769,460,219,321
11770,460,219,321
11771,459,220,321
11772,460,220,320
11773,460,220,320
11774,460,220,320
11775,460,220,320
11776,460,220,320
11777,460,220,320
11778,460,220,320
11779,460,220,320
11780,460,220,320
11781,460,220,320
11782,460,220,320
11783,460,220,320
11784,460,220,320
11785,460,221,319
11786,460,221,319
11787,460,221,319
11788,460,221,319
11789,460,221,319
11790,460,221,319
11791,461,220,319
11792,461,220,319
11793,461,220,319
11794,460,221,319
11795,460,221,319
11796,460,221,319
11797,460,221,319
11798,460,221,319
11799,460,221,319
11800,460,221,319
11801,460,221,319
11802,460,220,320
11803,460,220,320
11804,460,220,320
11805,460,220,320
11806,460,220,320
11807,460,220,320
11808,461,220,319
11809,461,220,319
11810,461,220,319
11811,461,220,319
11812,461,220,319
11813,461,220,319
11814,461,220,319
11815,461,220,319
11816,461,220,319
11817,462,219,319
11818,462,219,319
11819,462,219,319
11820,462,219,319
11821,462,219,319
11822,462,219,319
11823,462,219,319
11824,462,219,319
11825,462,219,319
11826,462,219,319
11827,462,219,319
11828,462,219,319
11829,462,219,319
11830,462,219,319
11831,462,219,319
11832,461,219,320
11833,461,218,321
11834,460,218,322
11835,459,218,323
11836,459,218,323
11837,459,218,323
11838,459,218,323
11839,459,218,323
11840,459,218,323
11841,459,218,323
11842,459,219,322
11843,460,218,322
11844,460,218,322
11845,460,218,322
11846,460,218,322
11847,460,218,322
11848,460,218,322
11849,460,218,322
11850,460,218,322
11851,460,218,322
11852,460,218,322
11853,460,218,322
11854,459,218,323
11855,459,218,323
11856,459,218,323
11857,459,218,323
11858,459,218,323
11859,459,217,324
11860,459,218,323
11861,460,217,323
11862,460,217,323
11863,460,217,323
11864,460,217,323
11865,460,217,323
11866,460,217,323
11867,460,217,323
11868,460,217,323
11869,460,217,323
11870,460,217,323
11871,460,217,323
11872,460,217,323
11873,460,217,323
11874,460,217,323
11875,460,217,323
11876,460,217,323
11877,460,216,324
11878,460,215,325
11879,460,215,325
11880,460,215,325
11881,460,215,325
11882,460,215,325
11883,460,215,325
11884,460,215,325
11885,460,215,325
11886,460,215,325
11887,460,215,325
11888,460,215,325
11889,460,215,325
11890,460,215,325
11891,460,215,325
11892,460,215,325
11893,460,215,325
11894,460,215,325
11895,460,215,325
11896,460,215,325
11897,460,215,325
11898,460,215,325
11899,460,215,325
11900,460,215,325
11901,460,215,325
11902,459,215,326
11903,459,215,326
11904,459,215,326
11905,459,215,326
11906,459,215,326
11907,459,215,326
11908,459,215,326
11909,459,216,325
11910,460,216,324
11911,460,217,323
11912,460,217,323
11913,460,217,323
11914,460,217,323
11915,460,217,323
11916,459,218,323
11917,459,218,323
11918,459,218,323
11919,459,218,323
11920,459,218,323
11921,459,218,323
11922,459,218,323
11923,459,218,323
11924,459,218,323
11925,459,218,323
11926,459,218,323
11927,459,217,324
11928,458,217,325
11929,458,217,325
11930,458,217,325
11931,458,217,325
11932,458,217,325
11933,458,217,325
11934,458,217,325
11935,458,217,325
11936,458,217,325
11937,458,217,325
11938,458,217,325
11939,458,217,325
11940,458,217,325
11941,457,217,326
11942,457,217,326
11943,457,217,326
11944,457,217,326
11945,457,217,326
11946,456,218,326
11947,457,218,325
11948,457,218,325
11949,458,217,325
11950,458,217,325
11951,458,217,325
11952,458,217,325
11953,458,218,324
11954,458,218,324
11955,458,218,324
11956,458,218,324
11957,458,218,324
11958,458,218,324
11959,458,218,324
11960,458,218,324
11961,458,217,325
11962,458,217,325
11963,458,217,325
11964,458,217,325
11965,458,217,325
11966,459,216,325
11967,459,216,325
11968,459,216,325
11969,459,216,325
11970,459,216,325
11971,459,216,325
11972,459,216,325
11973,459,216,325
11974,459,216,325
11975,459,216,325
11976,459,216,325
11977,459,216,325
11978,459,216,325
11979,459,216,325
11980,459,216,325
11981,459,216,325
11982,459,216,325
11983,459,216,325
11984,459,216,325
11985,459,216,325
11986,459,216,325
11987,459,216,325
11988,459,216,325
11989,459,216,325
11990,459,216,325
11991,459,216,325
11992,459,216,325
11993,458,217,325
11994,458,217,325
11995,458,218,324
11996,459,218,323
11997,459,218,323
11998,459,218,323
11999,458,219,323
12000,459,218,323
12001,459,218,323
12002,459,218,323
12003,459,218,323
12004,459,218,323
12005,459,218,323
12006,459,218,323
12007,459,218,323
12008,459,218,323
12009,459,218,323
12010,459,218,323
12011,459,218,323
12012,459,218,323
12013,459,218,323
12014,460,218,322
12015,460,219,321
12016,460,219,321
12017,460,219,321
12018,460,219,321
12019,460,219,321
12020,460,219,321
12021,460,219,321
12022,460,219,321
12023,460,219,321
12024,460,219,321
12025,460,219,321
12026,459,219,322
12027,459,219,322
12028,459,219,322
12029,459,219,322
12030,459,219,322
12031,459,219,322
12032,459,219,322
12033,459,219,322
12034,459,219,322
12035,459,219,322
12036,459,219,322
12037,459,218,323
12038,459,218,323
12039,458,218,324
12040,458,218,324
12041,458,218,324
12042,458,218,324
12043,458,218,324
12044,458,218,324
12045,458,218,324
12046,458,218,324
12047,458,218,324
12048,458,218,324
12049,458,218,324
12050,458,217,325
12051,458,217,325
12052,458,217,325
12053,458,217,325
12054,458,217,325
12055,458,217,325
12056,458,217,325
12057,458,217,325
12058,458,216,326
12059,458,217,325
12060,458,217,325
12061,458,217,325
12062,458,217,325
12063,458,217,325
12064,458,217,325
12065,458,217,325
12066,458,217,325
12067,458,217,325
12068,458,217,325
12069,458,217,325
12070,458,217,325
12071,458,217,325
12072,458,217,325
12073,458,217,325
12074,458,217,325
12075,458,217,325
12076,457,217,326
12077,457,217,326
12078,457,217,326
12079,457,217,326
12080,457,217,326
12081,457,217,326
12082,457,217,326
12083,456,217,327
12084,456,217,327
12085,456,217,327
12086,456,217,327
12087,456,217,327
12088,457,217,326
12089,457,217,326
12090,457,217,326
12091,457,217,326
12092,457,217,326
12093,457,217,326
12094,457,217,326
12095,457,217,326
12096,457,217,326
12097,458,216,326
12098,458,216,326
12099,458,216,326
12100,458,216,326
12101,458,216,326
12102,459,216,325
12103,459,216,325
12104,459,216,325
12105,459,216,325
12106,460,215,325
12107,459,216,325
12108,459,216,325
12109,459,217,324
12110,459,217,324
12111,459,218,323
12112,460,218,322
12113,460,218,322
12114,460,218,322
12115,460,218,322
12116,460,218,322
12117,460,218,322
12118,461,218,321
12119,461,218,321
12120,461,218,321
12121,461,218,321
12122,461,218,321
12123,461,218,321
12124,461,218,321
12125,461,218,321
12126,460,218,322
12127,460,218,322
12128,460,218,322
12129,460,218,322
12130,460,218,322
12131,460,218,322
12132,460,218,322
12133,460,218,322
12134,460,218,322
12135,460,218,322
12136,459,218,323
12137,459,218,323
12138,459,218,323
12139,459,218,323
12140,459,218,323
12141,459,218,323
12142,459,218,323
12143,459,218,323
12144,459,218,323
12145,458,218,324
12146,458,218,324
12147,458,218,324
12148,458,218,324
12149,458,218,324
12150,458,218,324
12151,458,218,324
12152,458,218,324
12153,458,218,324
12154,458,218,324
12155,458,218,324
12156,458,218,324
12157,458,218,324
12158,458,218,324
12159,458,218,324
12160,457,218,325
12161,457,218,325
12162,456,218,326
12163,455,218,327
12164,455,218,327
12165,455,218,327
12166,455,218,327
12167,455,218,327
12168,455,218,327
12169,455,218,327
12170,455,218,327
12171,455,218,327
12172,455,218,327
12173,455,218,327
12174,455,218,327
12175,455,218,327
12176,455,218,327
12177,455,218,327
12178,455,218,327
12179,455,218,327
12180,455,217,328
12181,454,217,329
12182,453,217,330
12183,453,216,331
12184,453,215,332
12185,452,215,333
12186,452,215,333
12187,452,215,333
12188,452,215,333
12189,452,215,333
12190,451,215,334
12191,451,214,335
12192,451,214,335
12193,451,214,335
12194,451,214,335
12195,451,214,335
12196,451,214,335
12197,451,214,335
12198,451,214,335
12199,452,214,334
12200,452,214,334
12201,452,214,334
12202,452,214,334
12203,452,214,334
12204,452,214,334
12205,452,214,334
12206,452,214,334
12207,452,215,333
12208,453,215,332
12209,453,216,331
12210,454,216,330
12211,454,217,329
12212,454,217,329
12213,454,217,329
12214,454,217,329
12215,454,217,329
12216,454,217,329
12217,455,216,329
12218,455,216,329
12219,455,216,329
12220,455,216,329
12221,455,216,329
12222,455,216,329
12223,455,216,329
12224,455,216,329
12225,455,216,329
12226,455,216,329
12227,455,216,329
12228,455,216,329
12229,455,216,329
12230,455,216,329
12231,455,216,329
12232,455,216,329
12233,455,216,329
12234,455,216,329
12235,455,216,329
12236,455,216,329
12237,455,216,329
12238,455,216,329
12239,455,216,329
12240,455,216,329
12241,455,216,329
12242,455,216,329
12243,455,216,329
12244,455,216,329
12245,456,216,328
12246,456,216,328
12247,456,216,328
12248,456,216,328
12249,456,216,328
12250,456,216,328
12251,456,216,328
12252,456,216,328
12253,456,216,328
12254,456,216,328
12255,456,216,328
12256,456,216,328
12257,456,216,328
12258,456,216,328
12259,456,216,328
12260,456,216,328
12261,456,216,328
12262,456,216,328
12263,456,216,328
12264,456,217,327
12265,456,217,327
12266,456,217,327
12267,456,217,327
12268,456,217,327
12269,456,217,327
12270,456,217,327
12271,456,217,327
12272,456,217,327
12273,456,217,327
12274,456,216,328
12275,456,216,328
12276,456,216,328
12277,456,216,328
12278,456,216,328
12279,456,216,328
12280,456,216,328
12281,456,216,328
12282,456,216,328
12283,456,216,328
12284,456,216,328
12285,456,216,328
12286,456,216,328
12287,456,216,328
12288,456,216,328
12289,456,216,328
12290,456,216,328
12291,456,216,328
12292,456,216,328
12293,456,216,328
12294,456,216,328
