iter,wins,losses,draws
21940,401,215,384
21941,401,215,384
21942,401,215,384
21943,401,215,384
21944,401,215,384
21945,400,215,385
21946,400,215,385
21947,400,214,386
21948,399,214,387
21949,399,214,387
21950,399,214,387
21951,399,214,387
21952,399,214,387
21953,399,214,387
21954,399,214,387
21955,399,214,387
21956,399,214,387
21957,399,214,387
21958,399,214,387
21959,399,214,387
21960,399,214,387
21961,399,214,387
21962,399,214,387
21963,399,214,387
21964,399,214,387
21965,399,214,387
21966,399,214,387
21967,399,214,387
21968,399,214,387
21969,399,214,387
21970,399,214,387
21971,399,214,387
21972,399,214,387
21973,399,214,387
21974,399,214,387
21975,399,214,387
21976,399,214,387
21977,399,214,387
21978,399,214,387
21979,399,214,387
21980,399,215,386
21981,400,214,386
21982,400,214,386
21983,400,214,386
21984,400,214,386
21985,400,214,386
21986,400,214,386
21987,401,214,385
21988,401,214,385
21989,401,214,385
21990,401,214,385
21991,401,214,385
21992,401,214,385
21993,401,214,385
21994,401,213,386
21995,401,212,387
21996,401,212,387
21997,401,212,387
21998,401,212,387
21999,401,212,387
22000,400,213,387
22001,400,213,387
22002,400,213,387
22003,400,213,387
22004,400,213,387
22005,400,213,387
22006,400,213,387
22007,400,213,387
22008,401,213,386
22009,401,213,386
22010,401,213,386
22011,401,213,386
22012,401,213,386
22013,401,213,386
22014,401,213,386
22015,401,213,386
22016,401,213,386
22017,401,213,386
22018,401,213,386
22019,401,213,386
22020,401,213,386
22021,401,213,386
22022,401,213,386
22023,401,214,385
22024,401,214,385
22025,401,214,385
22026,402,214,384
22027,402,215,383
22028,403,215,382
22029,402,215,383
22030,402,215,383
22031,402,215,383
22032,403,215,382
22033,403,215,382
22034,403,215,382
22035,404,215,381
22036,404,215,381
22037,405,215,380
22038,405,215,380
22039,405,215,380
22040,405,215,380
22041,405,215,380
22042,405,215,380
22043,405,215,380
22044,405,215,380
22045,405,215,380
22046,405,215,380
22047,405,215,380
22048,405,215,380
22049,405,215,380
22050,405,215,380
22051,405,215,380
22052,405,215,380
22053,405,215,380
22054,405,215,380
22055,405,215,380
22056,405,215,380
22057,405,215,380
22058,405,215,380
22059,405,215,380
22060,405,215,380
22061,405,215,380
22062,405,215,380
22063,405,215,380
22064,405,215,380
22065,405,215,380
22066,405,215,380
22067,405,215,380
22068,405,215,380
22069,405,215,380
22070,405,215,380
22071,405,215,380
22072,405,215,380
22073,405,215,380
22074,405,215,380
22075,405,215,380
22076,405,215,380
22077,405,215,380
22078,405,215,380
22079,405,215,380
22080,405,215,380
22081,405,215,380
22082,406,214,380
22083,406,214,380
22084,406,214,380
22085,406,214,380
22086,406,214,380
22087,406,214,380
22088,406,214,380
22089,406,214,380
22090,406,214,380
22091,406,214,380
22092,406,214,380
22093,406,214,380
22094,407,214,379
22095,406,215,379
22096,406,215,379
22097,406,215,379
22098,406,215,379
22099,406,215,379
22100,406,215,379
22101,406,215,379
22102,406,215,379
22103,406,215,379
22104,406,215,379
22105,406,215,379
22106,406,215,379
22107,406,215,379
22108,406,215,379
22109,406,215,379
22110,406,215,379
22111,406,215,379
22112,406,215,379
22113,406,215,379
22114,406,215,379
22115,406,215,379
22116,406,215,379
22117,406,215,379
22118,406,215,379
22119,406,215,379
22120,406,215,379
22121,406,216,378
22122,406,216,378
22123,406,216,378
22124,406,216,378
22125,405,217,378
22126,405,217,378
22127,405,217,378
22128,405,217,378
22129,405,217,378
22130,405,217,378
22131,406,217,377
22132,406,217,377
22133,406,217,377
22134,406,217,377
22135,406,217,377
22136,406,217,377
22137,406,217,377
22138,406,217,377
22139,406,217,377
22140,406,217,377
22141,406,217,377
22142,406,217,377
22143,406,217,377
22144,406,217,377
22145,406,217,377
22146,406,217,377
22147,406,217,377
22148,406,217,377
22149,406,217,377
22150,406,217,377
22151,406,217,377
22152,406,217,377
22153,406,217,377
22154,406,217,377
22155,406,217,377
22156,406,217,377
22157,406,217,377
22158,406,217,377
22159,406,217,377
22160,406,217,377
22161,406,217,377
22162,406,217,377
22163,406,217,377
22164,406,217,377
22165,406,217,377
22166,406,217,377
22167,406,217,377
22168,406,217,377
22169,406,217,377
22170,406,217,377
22171,406,217,377
22172,406,216,378
22173,406,216,378
22174,405,216,379
22175,405,216,379
22176,405,216,379
22177,405,216,379
22178,405,216,379
22179,405,216,379
22180,405,215,380
22181,405,215,380
22182,405,215,380
22183,405,215,380
22184,405,215,380
22185,405,215,380
22186,405,215,380
22187,405,215,380
22188,405,215,380
22189,405,215,380
22190,405,215,380
22191,405,215,380
22192,405,215,380
22193,405,215,380
22194,405,215,380
22195,405,215,380
22196,405,215,380
22197,405,215,380
22198,405,215,380
22199,405,215,380
22200,405,215,380
22201,405,215,380
22202,405,215,380
22203,405,215,380
22204,405,215,380
22205,405,216,379
22206,405,215,380
22207,405,216,379
22208,405,216,379
22209,405,216,379
22210,405,216,379
22211,405,216,379
22212,405,216,379
22213,405,216,379
22214,405,216,379
22215,405,216,379
22216,405,216,379
22217,405,216,379
22218,405,216,379
22219,405,216,379
22220,406,215,379
22221,406,215,379
22222,406,215,379
22223,406,215,379
22224,406,215,379
22225,406,215,379
22226,406,215,379
22227,406,215,379
22228,406,215,379
22229,406,215,379
22230,406,215,379
22231,406,215,379
22232,406,215,379
22233,406,215,379
22234,406,215,379
22235,406,215,379
22236,406,215,379
22237,406,215,379
22238,406,215,379
22239,406,215,379
22240,406,215,379
22241,406,215,379
22242,406,215,379
22243,406,215,379
22244,406,215,379
22245,406,215,379
22246,406,214,380
22247,406,215,379
22248,406,215,379
22249,406,215,379
22250,406,215,379
22251,406,215,379
22252,406,215,379
22253,406,215,379
22254,406,215,379
22255,406,215,379
22256,405,215,380
22257,405,215,380
22258,405,215,380
22259,405,215,380
22260,405,215,380
22261,405,215,380
22262,405,215,380
22263,405,215,380
22264,405,215,380
22265,405,215,380
22266,405,215,380
22267,405,215,380
22268,405,215,380
22269,405,215,380
22270,405,215,380
22271,405,215,380
22272,405,214,381
22273,404,214,382
22274,404,214,382
22275,403,214,383
22276,403,214,383
22277,403,214,383
22278,403,214,383
22279,403,214,383
22280,403,214,383
22281,403,214,383
22282,403,214,383
22283,403,214,383
22284,403,214,383
22285,403,214,383
22286,403,214,383
22287,403,215,382
22288,404,214,382
22289,404,214,382
22290,404,214,382
22291,404,214,382
22292,405,214,381
22293,405,214,381
22294,405,214,381
22295,405,214,381
22296,405,214,381
22297,405,214,381
22298,405,213,382
22299,405,213,382
22300,405,213,382
22301,405,213,382
22302,405,213,382
22303,405,213,382
22304,405,213,382
22305,405,213,382
22306,405,213,382
22307,405,213,382
22308,405,212,383
22309,405,212,383
22310,405,212,383
22311,405,212,383
22312,405,212,383
22313,405,212,383
22314,405,212,383
22315,405,212,383
22316,405,212,383
22317,405,211,384
22318,405,211,384
22319,405,211,384
22320,405,211,384
22321,405,211,384
22322,405,211,384
22323,405,211,384
22324,405,211,384
22325,405,211,384
22326,405,211,384
22327,405,211,384
22328,405,211,384
22329,405,211,384
22330,405,211,384
22331,405,211,384
22332,405,211,384
22333,405,211,384
22334,405,211,384
22335,405,211,384
22336,405,211,384
22337,405,211,384
22338,405,211,384
22339,405,211,384
22340,405,211,384
22341,405,211,384
22342,404,211,385
22343,404,211,385
22344,404,211,385
22345,404,211,385
22346,404,211,385
22347,404,211,385
22348,404,212,384
22349,404,212,384
22350,404,212,384
22351,404,212,384
22352,404,212,384
22353,403,213,384
22354,403,213,384
22355,402,214,384
22356,402,214,384
22357,402,214,384
22358,402,214,384
22359,402,214,384
22360,402,214,384
22361,402,214,384
22362,402,214,384
22363,402,214,384
22364,402,214,384
22365,402,214,384
22366,402,214,384
22367,402,214,384
22368,402,214,384
22369,402,215,383
22370,402,215,383
22371,401,216,383
22372,401,216,383
22373,401,216,383
22374,401,216,383
22375,401,216,383
22376,401,216,383
22377,401,216,383
22378,401,215,384
22379,401,215,384
22380,401,215,384
22381,401,215,384
22382,401,215,384
22383,401,215,384
22384,401,215,384
22385,401,215,384
22386,400,215,385
22387,400,215,385
22388,400,215,385
22389,400,214,386
22390,400,214,386
22391,400,214,386
22392,400,214,386
22393,400,214,386
22394,400,214,386
22395,400,214,386
22396,400,214,386
22397,400,214,386
22398,400,214,386
22399,400,214,386
22400,400,214,386
22401,400,214,386
22402,400,214,386
22403,400,214,386
22404,400,214,386
22405,400,214,386
22406,400,214,386
22407,400,214,386
22408,400,214,386
22409,400,214,386
22410,400,214,386
22411,400,214,386
22412,400,214,386
22413,400,214,386
22414,400,214,386
22415,400,214,386
22416,400,214,386
22417,400,213,387
22418,400,213,387
22419,400,213,387
22420,400,213,387
22421,400,213,387
22422,400,212,388
22423,400,212,388
22424,400,212,388
22425,400,212,388
22426,400,212,388
22427,400,212,388
22428,400,212,388
22429,400,212,388
22430,400,212,388
22431,400,212,388
22432,400,212,388
22433,400,213,387
22434,400,213,387
22435,400,213,387
22436,400,213,387
22437,400,213,387
22438,400,213,387
22439,400,213,387
22440,400,213,387
22441,400,213,387
22442,400,212,388
22443,400,212,388
22444,400,212,388
22445,400,212,388
22446,400,212,388
22447,400,212,388
22448,400,212,388
22449,400,212,388
22450,400,212,388
22451,400,212,388
22452,400,212,388
22453,400,212,388
22454,400,212,388
22455,400,212,388
22456,400,212,388
22457,400,212,388
22458,400,212,388
22459,400,212,388
22460,400,212,388
22461,400,212,388
22462,400,212,388
22463,399,212,389
22464,399,212,389
22465,399,212,389
22466,399,212,389
22467,399,212,389
22468,399,212,389
22469,399,212,389
22470,399,212,389
22471,399,213,388
22472,400,213,387
22473,400,213,387
22474,401,212,387
22475,401,212,387
22476,401,212,387
22477,401,212,387
22478,401,213,386
22479,401,213,386
22480,401,213,386
22481,401,213,386
22482,401,213,386
22483,401,213,386
22484,401,213,386
22485,401,213,386
22486,401,213,386
22487,401,213,386
22488,401,213,386
22489,401,213,386
22490,401,213,386
22491,401,213,386
22492,401,213,386
22493,401,213,386
22494,401,213,386
22495,400,214,386
22496,401,213,386
22497,401,213,386
22498,401,213,386
22499,401,213,386
22500,401,213,386
22501,401,213,386
22502,400,214,386
22503,400,214,386
22504,400,214,386
22505,400,214,386
22506,400,214,386
22507,400,214,386
22508,401,213,386
22509,400,214,386
22510,400,214,386
22511,400,214,386
22512,400,214,386
22513,400,214,386
22514,400,214,386
22515,400,214,386
22516,400,214,386
22517,400,214,386
22518,400,214,386
22519,400,214,386
22520,400,214,386
22521,400,214,386
22522,400,214,386
22523,400,214,386
22524,400,214,386
22525,400,214,386
22526,400,214,386
22527,400,214,386
22528,399,215,386
22529,400,215,385
22530,400,215,385
22531,400,215,385
22532,400,215,385
22533,400,214,386
22534,400,215,385
22535,400,215,385
22536,400,215,385
22537,400,215,385
22538,400,215,385
22539,400,215,385
22540,399,215,386
22541,399,214,387
22542,398,214,388
22543,398,214,388
22544,398,214,388
22545,398,214,388
22546,398,214,388
22547,398,214,388
22548,398,214,388
22549,398,214,388
22550,398,214,388
22551,398,214,388
22552,398,214,388
22553,398,214,388
22554,398,214,388
22555,398,214,388
22556,398,214,388
22557,398,214,388
22558,398,214,388
22559,398,214,388
22560,398,214,388
22561,398,214,388
22562,398,214,388
22563,398,214,388
22564,398,214,388
22565,398,214,388
22566,398,214,388
22567,398,214,388
22568,398,214,388
22569,398,214,388
22570,398,214,388
22571,398,214,388
22572,398,214,388
22573,398,214,388
22574,398,214,388
22575,398,214,388
22576,398,214,388
22577,398,214,388
22578,398,214,388
22579,398,214,388
22580,399,214,387
22581,399,215,386
22582,399,215,386
22583,399,215,386
22584,399,215,386
22585,399,215,386
22586,399,215,386
22587,399,215,386
22588,399,216,385
22589,399,216,385
22590,399,216,385
22591,399,216,385
22592,399,216,385
22593,399,216,385
22594,399,216,385
22595,399,216,385
22596,399,216,385
22597,399,216,385
22598,399,216,385
22599,399,216,385
22600,399,216,385
22601,399,216,385
22602,399,216,385
22603,399,216,385
22604,398,216,386
22605,398,216,386
22606,398,216,386
22607,398,216,386
22608,398,216,386
22609,398,216,386
22610,398,215,387
22611,398,215,387
22612,399,215,386
22613,399,215,386
22614,399,215,386
22615,399,215,386
22616,399,215,386
22617,399,215,386
22618,399,216,385
22619,400,216,384
22620,400,217,383
22621,400,217,383
22622,400,217,383
22623,400,217,383
22624,400,217,383
22625,400,217,383
22626,400,217,383
22627,400,217,383
22628,400,217,383
22629,400,217,383
22630,400,217,383
22631,400,217,383
22632,400,217,383
22633,400,217,383
22634,400,217,383
22635,400,217,383
22636,400,217,383
22637,400,217,383
22638,400,217,383
22639,400,217,383
22640,400,217,383
22641,400,217,383
22642,400,217,383
22643,400,217,383
22644,400,217,383
22645,400,217,383
22646,400,217,383
22647,400,217,383
22648,400,217,383
22649,400,217,383
22650,400,217,383
22651,400,217,383
22652,400,217,383
22653,400,217,383
22654,400,217,383
22655,400,217,383
22656,400,217,383
22657,400,217,383
22658,400,217,383
22659,400,217,383
22660,400,217,383
22661,400,217,383
22662,400,217,383
22663,400,217,383
22664,400,217,383
22665,400,217,383
22666,400,217,383
22667,400,217,383
22668,400,217,383
22669,400,217,383
22670,400,218,382
22671,400,218,382
22672,400,218,382
22673,400,218,382
22674,401,218,381
22675,401,218,381
22676,402,218,380
22677,402,218,380
22678,402,218,380
22679,403,218,379
22680,403,218,379
22681,404,218,378
22682,404,219,377
22683,404,219,377
22684,404,219,377
22685,404,219,377
22686,405,219,376
22687,404,220,376
22688,405,220,375
22689,405,221,374
22690,406,221,373
22691,406,221,373
22692,406,221,373
22693,406,221,373
22694,406,221,373
22695,406,221,373
22696,406,221,373
22697,406,221,373
22698,406,221,373
22699,406,221,373
22700,406,221,373
22701,406,221,373
22702,406,221,373
22703,406,221,373
22704,406,221,373
22705,406,221,373
22706,406,221,373
22707,406,221,373
22708,406,221,373
22709,406,221,373
22710,406,221,373
22711,406,221,373
22712,406,222,372
22713,407,221,372
22714,407,222,371
22715,408,221,371
22716,407,222,371
22717,408,221,371
22718,408,221,371
22719,408,221,371
22720,408,221,371
22721,408,221,371
22722,408,221,371
22723,408,220,372
22724,407,220,373
22725,406,220,374
22726,406,220,374
22727,406,220,374
22728,406,220,374
22729,406,220,374
22730,406,220,374
22731,406,220,374
22732,406,220,374
22733,406,220,374
22734,406,220,374
22735,406,220,374
22736,406,220,374
22737,406,220,374
22738,406,220,374
22739,406,220,374
22740,405,220,375
22741,405,220,375
22742,405,220,375
22743,405,219,376
22744,405,219,376
22745,405,219,376
22746,405,219,376
22747,405,219,376
22748,405,219,376
22749,405,218,377
22750,405,218,377
22751,405,218,377
22752,405,218,377
22753,405,218,377
22754,405,218,377
22755,405,218,377
22756,405,218,377
22757,405,218,377
22758,405,218,377
22759,405,218,377
22760,405,218,377
22761,405,218,377
22762,405,218,377
22763,405,218,377
22764,405,218,377
22765,405,218,377
22766,405,218,377
22767,405,218,377
22768,405,218,377
22769,405,218,377
22770,405,218,377
22771,405,218,377
22772,405,218,377
22773,405,218,377
22774,404,218,378
22775,404,218,378
22776,404,218,378
22777,403,218,379
22778,403,218,379
22779,403,218,379
22780,403,218,379
22781,403,218,379
22782,403,218,379
22783,403,218,379
22784,403,218,379
22785,404,217,379
22786,404,217,379
22787,404,217,379
22788,404,217,379
22789,404,217,379
22790,404,217,379
22791,404,217,379
22792,404,217,379
22793,404,217,379
22794,404,217,379
22795,404,217,379
22796,404,217,379
22797,404,217,379
22798,404,217,379
22799,404,217,379
22800,404,217,379
22801,404,217,379
22802,403,218,379
22803,403,218,379
22804,403,218,379
22805,403,218,379
22806,403,218,379
22807,403,218,379
22808,403,218,379
22809,403,218,379
22810,403,218,379
22811,403,218,379
22812,403,218,379
22813,403,218,379
22814,403,218,379
22815,403,218,379
22816,403,218,379
22817,403,218,379
22818,403,218,379
22819,403,218,379
22820,403,218,379
22821,403,218,379
22822,403,218,379
22823,403,218,379
22824,403,218,379
22825,403,218,379
22826,403,218,379
22827,403,218,379
22828,403,218,379
22829,403,218,379
22830,403,218,379
22831,403,218,379
22832,403,218,379
22833,403,218,379
22834,403,218,379
22835,403,218,379
22836,403,218,379
22837,403,218,379
22838,403,218,379
22839,403,218,379
22840,403,218,379
22841,403,218,379
22842,403,218,379
22843,403,218,379
22844,403,218,379
22845,403,218,379
22846,403,218,379
22847,403,218,379
22848,403,218,379
22849,403,218,379
22850,403,218,379
22851,403,218,379
22852,403,218,379
22853,403,218,379
22854,403,218,379
22855,403,218,379
22856,403,218,379
22857,403,218,379
22858,403,218,379
22859,403,218,379
22860,403,218,379
22861,403,218,379
22862,403,218,379
22863,403,218,379
22864,403,218,379
22865,403,218,379
22866,403,218,379
22867,403,218,379
22868,403,218,379
22869,403,218,379
22870,403,218,379
22871,403,218,379
22872,403,218,379
22873,403,218,379
22874,403,218,379
22875,403,218,379
22876,403,218,379
22877,403,218,379
22878,403,218,379
22879,404,217,379
22880,404,217,379
22881,404,217,379
22882,404,217,379
22883,405,217,378
22884,405,217,378
22885,406,216,378
22886,406,216,378
22887,406,216,378
22888,406,216,378
22889,406,217,377
22890,406,217,377
22891,405,218,377
22892,405,218,377
22893,405,218,377
22894,405,218,377
22895,405,218,377
22896,405,218,377
22897,406,217,377
22898,406,218,376
22899,407,217,376
22900,407,217,376
22901,407,217,376
22902,407,217,376
22903,406,217,377
22904,406,217,377
22905,406,217,377
22906,405,217,378
22907,405,217,378
22908,404,217,379
22909,404,217,379
22910,404,217,379
22911,404,217,379
22912,404,217,379
22913,404,217,379
22914,404,217,379
22915,404,217,379
22916,404,217,379
22917,404,217,379
22918,404,217,379
22919,404,217,379
22920,404,217,379
22921,404,217,379
22922,404,217,379
22923,404,217,379
22924,404,217,379
22925,404,217,379
22926,404,217,379
22927,404,217,379
22928,404,217,379
22929,404,217,379
22930,404,217,379
22931,404,217,379
22932,404,217,379
22933,404,217,379
22934,404,217,379
22935,404,217,379
22936,404,217,379
22937,404,217,379
22938,404,217,379
22939,404,217,379
22940,404,218,378
22941,405,218,377
22942,405,218,377
22943,406,217,377
22944,406,217,377
22945,406,217,377
22946,406,217,377
22947,406,217,377
22948,406,217,377
22949,406,217,377
22950,406,217,377
22951,406,217,377
22952,406,217,377
22953,406,217,377
22954,406,217,377
22955,406,217,377
22956,406,217,377
22957,406,217,377
22958,406,217,377
22959,406,217,377
22960,406,217,377
22961,406,217,377
22962,406,217,377
22963,406,217,377
22964,406,217,377
22965,406,217,377
22966,406,217,377
22967,406,217,377
22968,406,217,377
22969,406,217,377
22970,406,217,377
22971,406,217,377
22972,406,218,376
22973,407,218,375
22974,407,218,375
22975,407,218,375
22976,407,218,375
22977,407,218,375
22978,407,218,375
22979,407,218,375
22980,407,218,375
22981,407,218,375
22982,407,218,375
22983,406,218,376
22984,406,218,376
22985,406,218,376
22986,405,218,377
22987,405,218,377
22988,405,218,377
22989,405,218,377
22990,405,218,377
22991,405,218,377
22992,405,218,377
22993,405,218,377
22994,405,218,377
22995,405,218,377
22996,405,218,377
22997,405,218,377
22998,405,218,377
22999,405,218,377
23000,405,218,377
23001,405,218,377
23002,405,218,377
23003,405,218,377
23004,405,218,377
23005,405,218,377
23006,405,218,377
23007,405,218,377
23008,405,218,377
23009,405,218,377
23010,405,217,378
23011,405,218,377
23012,405,218,377
23013,405,218,377
23014,405,218,377
23015,405,218,377
23016,405,218,377
23017,405,218,377
23018,405,218,377
23019,405,218,377
23020,405,218,377
23021,405,218,377
23022,405,218,377
23023,405,218,377
23024,405,218,377
23025,405,218,377
23026,405,218,377
23027,405,218,377
23028,405,218,377
23029,405,218,377
23030,405,218,377
23031,405,218,377
23032,405,218,377
23033,405,218,377
23034,404,219,377
23035,404,219,377
23036,404,219,377
23037,404,219,377
23038,404,219,377
23039,404,219,377
23040,404,219,377
23041,404,219,377
23042,404,219,377
23043,404,219,377
23044,404,219,377
23045,404,219,377
23046,404,219,377
23047,404,219,377
23048,404,219,377
23049,404,219,377
23050,403,219,378
23051,403,219,378
23052,403,219,378
23053,403,219,378
23054,403,219,378
23055,403,219,378
23056,403,219,378
23057,402,220,378
23058,402,220,378
23059,402,220,378
23060,403,220,377
23061,403,220,377
23062,403,220,377
23063,403,220,377
23064,403,220,377
23065,403,220,377
23066,403,220,377
23067,403,220,377
23068,403,220,377
23069,403,220,377
23070,403,220,377
23071,403,220,377
23072,403,220,377
23073,403,220,377
23074,403,220,377
23075,403,220,377
23076,403,220,377
23077,403,220,377
23078,403,220,377
23079,403,220,377
23080,403,220,377
23081,403,220,377
23082,403,220,377
23083,403,220,377
23084,403,220,377
23085,403,220,377
23086,403,220,377
23087,403,220,377
23088,403,220,377
23089,403,220,377
23090,403,220,377
23091,403,220,377
23092,404,220,376
23093,404,220,376
23094,404,220,376
23095,404,220,376
23096,404,220,376
23097,404,220,376
23098,404,219,377
23099,404,219,377
23100,404,219,377
23101,404,218,378
23102,403,218,379
23103,403,218,379
23104,403,218,379
23105,403,218,379
23106,403,218,379
23107,403,217,380
23108,403,217,380
23109,403,217,380
23110,403,217,380
23111,403,217,380
23112,403,217,380
23113,403,217,380
23114,403,217,380
23115,403,217,380
23116,403,217,380
23117,403,217,380
23118,403,217,380
23119,403,217,380
23120,403,217,380
23121,403,217,380
23122,403,217,380
23123,403,217,380
23124,403,217,380
23125,403,217,380
23126,403,217,380
23127,403,217,380
23128,403,217,380
23129,403,217,380
23130,403,217,380
23131,403,217,380
23132,403,217,380
23133,403,217,380
23134,403,217,380
23135,403,217,380
23136,403,217,380
23137,403,217,380
23138,403,217,380
23139,403,217,380
23140,403,216,381
23141,403,216,381
23142,403,216,381
23143,402,216,382
23144,402,216,382
23145,402,216,382
23146,402,216,382
23147,402,216,382
23148,402,216,382
23149,402,216,382
23150,402,216,382
23151,402,215,383
23152,402,216,382
23153,402,216,382
23154,402,216,382
23155,402,216,382
23156,402,216,382
23157,402,216,382
23158,402,216,382
23159,402,216,382
23160,402,216,382
23161,402,216,382
23162,402,216,382
23163,402,216,382
23164,402,216,382
23165,402,216,382
23166,402,216,382
23167,402,216,382
23168,402,216,382
23169,402,216,382
23170,402,216,382
23171,402,216,382
23172,402,216,382
23173,402,216,382
23174,402,216,382
23175,402,216,382
23176,401,217,382
23177,402,216,382
23178,402,216,382
23179,402,216,382
23180,402,216,382
23181,402,216,382
23182,402,216,382
23183,402,216,382
23184,402,216,382
23185,402,216,382
23186,402,216,382
23187,402,216,382
23188,402,216,382
23189,402,216,382
23190,402,216,382
23191,402,216,382
23192,402,216,382
23193,403,216,381
23194,403,216,381
23195,403,216,381
23196,403,216,381
23197,403,216,381
23198,403,217,380
23199,403,217,380
23200,403,217,380
23201,404,216,380
23202,404,216,380
23203,404,216,380
23204,404,216,380
23205,404,216,380
23206,404,216,380
23207,404,216,380
23208,404,216,380
23209,404,216,380
23210,404,216,380
23211,404,216,380
23212,404,216,380
23213,404,216,380
23214,404,216,380
23215,404,216,380
23216,404,216,380
23217,404,216,380
23218,404,216,380
23219,405,215,380
23220,405,215,380
23221,405,215,380
23222,405,215,380
23223,405,215,380
23224,405,215,380
23225,405,215,380
23226,405,215,380
23227,405,216,379
23228,405,216,379
23229,404,216,380
23230,404,216,380
23231,404,216,380
23232,404,216,380
23233,404,216,380
23234,405,216,379
23235,405,216,379
23236,405,216,379
23237,405,217,378
23238,405,217,378
23239,405,217,378
23240,405,217,378
23241,404,217,379
23242,404,217,379
23243,404,217,379
23244,404,217,379
23245,404,217,379
23246,404,217,379
23247,404,217,379
23248,404,217,379
23249,404,217,379
23250,404,217,379
23251,404,217,379
23252,405,216,379
23253,405,216,379
23254,405,216,379
23255,405,216,379
23256,405,216,379
23257,405,216,379
23258,405,216,379
23259,405,216,379
23260,405,216,379
23261,405,216,379
23262,405,216,379
23263,405,216,379
23264,405,216,379
23265,405,216,379
23266,405,216,379
23267,405,216,379
23268,405,216,379
23269,405,216,379
23270,405,216,379
23271,405,216,379
23272,405,216,379
23273,405,216,379
23274,405,216,379
23275,405,216,379
23276,405,216,379
23277,405,216,379
23278,405,216,379
23279,405,216,379
23280,405,216,379
23281,405,216,379
23282,405,216,379
23283,405,216,379
23284,405,216,379
23285,404,217,379
23286,404,217,379
23287,404,217,379
23288,404,217,379
23289,404,217,379
23290,404,217,379
23291,404,217,379
23292,404,217,379
23293,404,217,379
23294,404,217,379
23295,404,217,379
23296,404,217,379
23297,404,217,379
23298,404,217,379
23299,404,217,379
23300,404,217,379
23301,404,217,379
23302,404,217,379
23303,404,217,379
23304,404,217,379
23305,404,217,379
23306,404,217,379
23307,404,217,379
23308,404,217,379
23309,404,217,379
23310,404,217,379
23311,404,217,379
23312,404,217,379
23313,404,217,379
23314,404,217,379
23315,404,217,379
23316,404,216,380
23317,404,215,381
23318,404,215,381
23319,404,215,381
23320,404,215,381
23321,404,215,381
23322,404,215,381
23323,404,215,381
23324,403,215,382
23325,403,215,382
23326,403,215,382
23327,403,215,382
23328,403,215,382
23329,403,215,382
23330,403,215,382
23331,403,215,382
23332,403,215,382
23333,403,215,382
23334,403,215,382
23335,403,215,382
23336,403,215,382
23337,403,215,382
23338,403,215,382
23339,403,215,382
23340,403,215,382
23341,403,216,381
23342,404,216,380
23343,404,216,380
23344,404,216,380
23345,404,216,380
23346,404,216,380
23347,404,216,380
23348,404,216,380
23349,404,216,380
23350,404,216,380
23351,404,216,380
23352,404,216,380
23353,404,216,380
23354,404,216,380
23355,404,216,380
23356,404,216,380
23357,404,216,380
23358,404,216,380
23359,404,216,380
23360,404,216,380
23361,404,216,380
23362,404,216,380
23363,404,216,380
23364,404,216,380
23365,404,216,380
23366,404,216,380
23367,404,216,380
23368,404,216,380
23369,404,216,380
23370,404,216,380
23371,404,216,380
23372,404,216,380
23373,404,216,380
23374,404,216,380
23375,404,216,380
23376,404,216,380
23377,404,216,380
23378,404,216,380
23379,404,216,380
23380,404,216,380
23381,404,216,380
23382,404,216,380
23383,404,215,381
23384,403,215,382
23385,403,215,382
23386,403,214,383
23387,403,214,383
23388,403,214,383
23389,403,214,383
23390,403,214,383
23391,403,214,383
23392,403,214,383
23393,403,214,383
23394,403,214,383
23395,403,214,383
23396,403,214,383
23397,403,214,383
23398,403,214,383
23399,403,214,383
23400,403,214,383
23401,403,214,383
23402,403,214,383
23403,403,214,383
23404,403,214,383
23405,403,214,383
23406,403,214,383
23407,403,214,383
23408,404,213,383
23409,404,213,383
23410,405,213,382
23411,405,213,382
23412,405,213,382
23413,405,213,382
23414,405,213,382
23415,405,214,381
23416,405,214,381
23417,404,215,381
23418,404,215,381
23419,404,215,381
23420,404,215,381
23421,404,215,381
23422,404,215,381
23423,404,215,381
23424,404,215,381
23425,404,215,381
23426,404,215,381
23427,404,215,381
23428,404,215,381
23429,404,215,381
23430,404,215,381
23431,404,215,381
23432,404,215,381
23433,404,215,381
23434,404,215,381
23435,404,215,381
23436,404,215,381
23437,404,215,381
23438,404,215,381
23439,404,215,381
23440,405,215,380
23441,405,216,379
23442,406,216,378
23443,406,217,377
23444,407,216,377
23445,407,216,377
23446,407,216,377
23447,407,216,377
23448,407,216,377
23449,407,216,377
23450,407,216,377
23451,407,215,378
23452,407,214,379
23453,407,214,379
23454,407,214,379
23455,407,214,379
23456,407,214,379
23457,407,214,379
23458,407,214,379
23459,407,214,379
23460,407,214,379
23461,407,214,379
23462,407,214,379
23463,407,214,379
23464,407,214,379
23465,407,214,379
23466,407,214,379
23467,406,214,380
23468,406,214,380
23469,406,214,380
23470,406,214,380
23471,406,214,380
23472,406,214,380
23473,406,214,380
23474,406,214,380
23475,406,214,380
23476,406,214,380
23477,406,214,380
23478,406,214,380
23479,406,214,380
23480,406,214,380
23481,406,214,380
23482,406,214,380
23483,406,214,380
23484,406,214,380
23485,406,214,380
23486,406,214,380
23487,406,214,380
23488,406,214,380
23489,406,214,380
23490,406,214,380
23491,406,214,380
23492,406,214,380
23493,406,214,380
