iter,wins,losses,draws
5758,438,271,291
5759,438,271,291
5760,438,271,291
5761,438,271,291
5762,438,271,291
5763,438,271,291
5764,438,271,291
5765,438,271,291
5766,438,271,291
5767,438,270,292
5768,438,270,292
5769,438,270,292
5770,438,270,292
5771,438,270,292
5772,438,270,292
5773,438,270,292
5774,438,270,292
5775,438,270,292
5776,438,270,292
5777,438,270,292
5778,438,270,292
5779,438,270,292
5780,438,270,292
5781,438,270,292
5782,438,270,292
5783,438,271,291
5784,439,270,291
5785,439,270,291
5786,439,270,291
5787,439,270,291
5788,439,270,291
5789,439,270,291
5790,439,270,291
5791,439,270,291
5792,439,270,291
5793,439,270,291
5794,439,270,291
5795,439,270,291
5796,439,270,291
5797,439,270,291
5798,439,270,291
5799,439,270,291
5800,439,270,291
5801,439,270,291
5802,439,270,291
5803,439,270,291
5804,439,270,291
5805,439,270,291
5806,439,270,291
5807,439,270,291
5808,439,270,291
5809,439,270,291
5810,439,270,291
5811,438,270,292
5812,438,269,293
5813,437,269,294
5814,437,269,294
5815,437,269,294
5816,436,269,295
5817,436,269,295
5818,436,269,295
5819,436,269,295
5820,436,269,295
5821,436,269,295
5822,436,269,295
5823,436,269,295
5824,436,269,295
5825,436,269,295
5826,436,269,295
5827,436,269,295
5828,436,269,295
5829,436,269,295
5830,436,269,295
5831,436,269,295
5832,436,269,295
5833,436,269,295
5834,436,269,295
5835,436,269,295
5836,436,269,295
5837,436,269,295
5838,436,269,295
5839,436,269,295
5840,436,269,295
5841,436,269,295
5842,436,269,295
5843,436,269,295
5844,436,269,295
5845,436,269,295
5846,436,269,295
5847,436,269,295
5848,437,268,295
5849,437,268,295
5850,437,268,295
5851,437,268,295
5852,437,268,295
5853,437,268,295
5854,437,268,295
5855,437,268,295
5856,437,268,295
5857,437,268,295
5858,437,268,295
5859,437,268,295
5860,437,268,295
5861,437,268,295
5862,437,268,295
5863,437,268,295
5864,437,268,295
5865,437,268,295
5866,437,268,295
5867,437,268,295
5868,437,268,295
5869,437,267,296
5870,437,267,296
5871,437,267,296
5872,437,267,296
5873,437,267,296
5874,437,267,296
5875,437,267,296
5876,437,267,296
5877,437,267,296
5878,437,267,296
5879,437,267,296
5880,437,267,296
5881,437,267,296
5882,437,267,296
5883,437,267,296
5884,436,267,297
5885,436,267,297
5886,436,267,297
5887,436,267,297
5888,436,267,297
5889,436,267,297
5890,436,267,297
5891,436,267,297
5892,437,266,297
5893,437,266,297
5894,437,266,297
5895,437,266,297
5896,437,266,297
5897,437,266,297
5898,438,266,296
5899,438,267,295
5900,438,267,295
5901,438,267,295
5902,438,267,295
5903,438,267,295
5904,438,267,295
5905,438,267,295
5906,438,267,295
5907,438,267,295
5908,438,267,295
5909,438,268,294
5910,439,268,293
5911,439,268,293
5912,439,268,293
5913,439,268,293
5914,439,268,293
5915,439,268,293
5916,439,268,293
5917,439,268,293
5918,439,268,293
5919,439,268,293
5920,439,268,293
5921,439,268,293
5922,439,268,293
5923,439,268,293
5924,439,268,293
5925,439,268,293
5926,439,268,293
5927,439,268,293
5928,439,268,293
5929,439,268,293
5930,439,268,293
5931,439,268,293
5932,439,268,293
5933,439,268,293
5934,439,268,293
5935,439,268,293
5936,439,268,293
5937,439,268,293
5938,439,268,293
5939,439,268,293
5940,439,268,293
5941,439,268,293
5942,439,268,293
5943,439,268,293
5944,439,268,293
5945,439,268,293
5946,439,268,293
5947,439,268,293
5948,439,268,293
5949,439,268,293
5950,439,268,293
5951,440,268,292
5952,440,268,292
5953,440,268,292
5954,440,268,292
5955,440,268,292
5956,440,268,292
5957,440,268,292
5958,441,268,291
5959,441,268,291
5960,441,268,291
5961,441,268,291
5962,441,268,291
5963,441,268,291
5964,441,268,291
5965,441,268,291
5966,441,268,291
5967,441,267,292
5968,441,267,292
5969,441,267,292
5970,440,267,293
5971,439,267,294
5972,439,267,294
5973,438,267,295
5974,438,267,295
5975,438,267,295
5976,438,267,295
5977,438,267,295
5978,438,267,295
5979,438,267,295
5980,438,267,295
5981,438,267,295
5982,438,267,295
5983,438,267,295
5984,438,267,295
5985,438,267,295
5986,438,267,295
5987,438,267,295
5988,438,267,295
5989,438,266,296
5990,437,266,297
5991,436,266,298
5992,436,266,298
5993,435,266,299
5994,435,266,299
5995,435,266,299
5996,435,266,299
5997,435,266,299
5998,435,266,299
5999,434,266,300
6000,434,266,300
6001,434,266,300
6002,434,266,300
6003,434,266,300
6004,435,265,300
6005,435,266,299
6006,436,266,298
6007,436,266,298
6008,436,266,298
6009,436,266,298
6010,436,266,298
6011,436,266,298
6012,436,266,298
6013,436,266,298
6014,436,266,298
6015,436,266,298
6016,437,265,298
6017,437,265,298
6018,437,265,298
6019,437,265,298
6020,437,265,298
6021,437,265,298
6022,437,265,298
6023,437,265,298
6024,437,265,298
6025,437,265,298
6026,437,265,298
6027,437,265,298
6028,437,265,298
6029,437,265,298
6030,437,265,298
6031,437,265,298
6032,437,265,298
6033,437,265,298
6034,437,265,298
6035,437,265,298
6036,437,265,298
6037,437,265,298
6038,437,265,298
6039,438,265,297
6040,438,266,296
6041,439,266,295
6042,439,267,294
6043,439,267,294
6044,439,267,294
6045,439,267,294
6046,439,267,294
6047,439,266,295
6048,439,266,295
6049,439,266,295
6050,439,266,295
6051,438,266,296
6052,438,266,296
6053,438,266,296
6054,438,266,296
6055,438,266,296
6056,438,266,296
6057,438,266,296
6058,438,266,296
6059,438,266,296
6060,438,266,296
6061,438,266,296
6062,438,266,296
6063,438,266,296
6064,438,266,296
6065,438,266,296
6066,438,266,296
6067,438,266,296
6068,438,266,296
6069,438,266,296
6070,438,266,296
6071,438,266,296
6072,438,266,296
6073,438,266,296
6074,438,266,296
6075,438,266,296
6076,438,266,296
6077,438,266,296
6078,438,266,296
6079,438,266,296
6080,439,265,296
6081,439,265,296
6082,439,265,296
6083,439,265,296
6084,440,264,296
6085,440,264,296
6086,440,264,296
6087,440,264,296
6088,440,264,296
6089,440,264,296
6090,439,265,296
6091,440,264,296
6092,440,264,296
6093,440,264,296
6094,440,264,296
6095,440,264,296
6096,440,264,296
6097,440,264,296
6098,440,264,296
6099,439,264,297
6100,439,264,297
6101,439,264,297
6102,439,264,297
6103,439,264,297
6104,439,264,297
6105,439,264,297
6106,439,264,297
6107,439,264,297
6108,439,264,297
6109,439,264,297
6110,439,264,297
6111,439,264,297
6112,439,264,297
6113,439,264,297
6114,439,264,297
6115,439,264,297
6116,439,264,297
6117,439,263,298
6118,439,263,298
6119,439,263,298
6120,439,263,298
6121,439,263,298
6122,439,263,298
6123,439,263,298
6124,439,263,298
6125,439,263,298
6126,439,263,298
6127,439,263,298
6128,439,263,298
6129,439,263,298
6130,439,263,298
6131,439,263,298
6132,439,263,298
6133,439,263,298
6134,439,263,298
6135,439,263,298
6136,439,263,298
6137,439,263,298
6138,439,263,298
6139,439,263,298
6140,439,263,298
6141,439,263,298
6142,439,263,298
6143,439,263,298
6144,439,263,298
6145,440,263,297
6146,440,263,297
6147,440,263,297
6148,440,263,297
6149,440,263,297
6150,440,263,297
6151,440,263,297
6152,441,262,297
6153,441,262,297
6154,441,262,297
6155,441,262,297
6156,441,262,297
6157,441,262,297
6158,441,262,297
6159,441,262,297
6160,441,262,297
6161,440,262,298
6162,440,262,298
6163,440,262,298
6164,440,262,298
6165,439,262,299
6166,438,262,300
6167,438,261,301
6168,438,261,301
6169,438,260,302
6170,438,260,302
6171,438,260,302
6172,438,260,302
6173,438,260,302
6174,438,261,301
6175,438,261,301
6176,438,261,301
6177,439,261,300
6178,439,261,300
6179,439,261,300
6180,439,261,300
6181,439,261,300
6182,439,261,300
6183,439,261,300
6184,439,261,300
6185,439,261,300
6186,439,261,300
6187,439,261,300
6188,439,261,300
6189,439,261,300
6190,439,261,300
6191,439,261,300
6192,439,261,300
6193,439,261,300
6194,439,261,300
6195,439,261,300
6196,439,261,300
6197,439,261,300
6198,439,261,300
6199,439,261,300
6200,439,261,300
6201,439,261,300
6202,439,261,300
6203,440,261,299
6204,440,261,299
6205,440,261,299
6206,440,261,299
6207,440,261,299
6208,440,261,299
6209,440,261,299
6210,441,261,298
6211,441,262,297
6212,441,262,297
6213,441,262,297
6214,441,262,297
6215,441,262,297
6216,441,262,297
6217,441,262,297
6218,441,262,297
6219,441,262,297
6220,441,262,297
6221,441,262,297
6222,441,262,297
6223,441,262,297
6224,441,262,297
6225,441,262,297
6226,441,262,297
6227,441,262,297
6228,441,262,297
6229,441,262,297
6230,441,262,297
6231,441,262,297
6232,441,262,297
6233,442,262,296
6234,442,262,296
6235,442,262,296
6236,442,262,296
6237,442,262,296
6238,442,262,296
6239,442,262,296
6240,442,262,296
6241,442,262,296
6242,442,262,296
6243,442,262,296
6244,442,262,296
6245,442,262,296
6246,442,262,296
6247,442,262,296
6248,443,261,296
6249,443,261,296
6250,443,261,296
6251,443,261,296
6252,443,261,296
6253,443,261,296
6254,443,261,296
6255,443,261,296
6256,443,261,296
6257,443,261,296
6258,443,261,296
6259,443,261,296
6260,443,261,296
6261,443,261,296
6262,443,261,296
6263,443,261,296
6264,443,261,296
6265,443,261,296
6266,443,261,296
6267,443,261,296
6268,443,261,296
6269,444,260,296
6270,444,260,296
6271,444,260,296
6272,444,260,296
6273,444,260,296
6274,444,260,296
6275,444,260,296
6276,444,260,296
6277,444,260,296
6278,444,260,296
6279,444,260,296
6280,444,260,296
6281,444,260,296
6282,444,260,296
6283,444,260,296
6284,444,260,296
6285,444,260,296
6286,444,260,296
6287,443,261,296
6288,444,261,295
6289,444,261,295
6290,444,261,295
6291,444,261,295
6292,444,261,295
6293,444,261,295
6294,444,261,295
6295,444,261,295
6296,444,261,295
6297,444,261,295
6298,444,261,295
6299,444,261,295
6300,444,261,295
6301,444,261,295
6302,444,261,295
6303,444,261,295
6304,444,261,295
6305,444,261,295
6306,444,261,295
6307,444,261,295
6308,444,261,295
6309,444,261,295
6310,444,261,295
6311,444,261,295
6312,444,261,295
6313,444,261,295
6314,444,261,295
6315,444,261,295
6316,444,261,295
6317,443,262,295
6318,444,261,295
6319,444,261,295
6320,444,261,295
6321,444,261,295
6322,444,261,295
6323,444,261,295
6324,444,261,295
6325,444,261,295
6326,444,261,295
6327,443,261,296
6328,443,261,296
6329,443,261,296
6330,443,261,296
6331,443,261,296
6332,443,261,296
6333,443,261,296
6334,443,261,296
6335,443,261,296
6336,443,261,296
6337,443,261,296
6338,443,261,296
6339,444,261,295
6340,444,262,294
6341,444,262,294
6342,444,262,294
6343,444,262,294
6344,444,262,294
6345,444,262,294
6346,444,262,294
6347,444,262,294
6348,444,262,294
6349,444,262,294
6350,444,262,294
6351,444,262,294
6352,444,262,294
6353,444,262,294
6354,444,262,294
6355,444,262,294
6356,444,262,294
6357,444,262,294
6358,444,262,294
6359,444,262,294
6360,444,262,294
6361,444,262,294
6362,444,262,294
6363,444,262,294
6364,444,262,294
6365,444,262,294
6366,444,262,294
6367,444,262,294
6368,444,261,295
6369,444,261,295
6370,444,261,295
6371,444,261,295
6372,444,261,295
6373,444,261,295
6374,444,261,295
6375,444,261,295
6376,444,261,295
6377,444,261,295
6378,444,261,295
6379,444,261,295
6380,444,261,295
6381,444,261,295
6382,445,260,295
6383,445,260,295
6384,445,260,295
6385,445,260,295
6386,445,260,295
6387,445,260,295
6388,445,260,295
6389,445,260,295
6390,445,260,295
6391,445,260,295
6392,445,260,295
6393,445,260,295
6394,445,260,295
6395,445,260,295
6396,445,260,295
6397,445,260,295
6398,445,260,295
6399,445,260,295
6400,445,260,295
6401,445,260,295
6402,445,260,295
6403,445,260,295
6404,445,260,295
6405,445,260,295
6406,445,260,295
6407,445,260,295
6408,445,260,295
6409,445,260,295
6410,445,260,295
6411,445,260,295
6412,445,260,295
6413,445,260,295
6414,445,260,295
6415,445,260,295
6416,445,260,295
6417,445,260,295
6418,445,260,295
6419,445,260,295
6420,445,260,295
6421,445,260,295
6422,445,260,295
6423,445,260,295
6424,445,260,295
6425,445,260,295
6426,445,260,295
6427,445,260,295
6428,445,260,295
6429,445,260,295
6430,445,260,295
6431,445,260,295
6432,445,260,295
6433,445,260,295
6434,445,260,295
6435,445,260,295
6436,445,260,295
6437,445,260,295
6438,445,260,295
6439,445,260,295
6440,445,260,295
6441,445,260,295
6442,446,259,295
6443,446,260,294
6444,446,260,294
6445,446,260,294
6446,446,260,294
6447,446,260,294
6448,446,260,294
6449,446,260,294
6450,446,260,294
6451,446,260,294
6452,446,260,294
6453,446,260,294
6454,446,260,294
6455,446,260,294
6456,446,260,294
6457,446,260,294
6458,446,260,294
6459,446,260,294
6460,446,260,294
6461,446,260,294
6462,446,260,294
6463,446,260,294
6464,446,260,294
6465,446,260,294
6466,446,260,294
6467,446,260,294
6468,446,260,294
6469,446,260,294
6470,446,260,294
6471,446,260,294
6472,446,260,294
6473,446,260,294
6474,446,260,294
6475,446,260,294
6476,446,260,294
6477,446,260,294
6478,446,260,294
6479,446,260,294
6480,446,260,294
6481,446,260,294
6482,446,260,294
6483,446,260,294
6484,446,260,294
6485,446,260,294
6486,446,260,294
6487,446,260,294
6488,446,260,294
6489,446,260,294
6490,446,260,294
6491,446,260,294
6492,446,260,294
6493,446,260,294
6494,446,260,294
6495,446,260,294
6496,446,260,294
6497,446,260,294
6498,446,260,294
6499,446,260,294
6500,446,260,294
6501,446,260,294
6502,446,260,294
6503,446,260,294
6504,446,260,294
6505,446,260,294
6506,446,260,294
6507,446,260,294
6508,446,260,294
6509,446,260,294
6510,446,260,294
6511,446,260,294
6512,446,260,294
6513,446,260,294
6514,446,260,294
6515,446,260,294
6516,446,260,294
6517,446,260,294
6518,446,260,294
6519,446,260,294
6520,446,260,294
6521,446,260,294
6522,446,260,294
6523,446,260,294
6524,446,260,294
6525,446,260,294
6526,446,260,294
6527,446,260,294
6528,446,260,294
6529,446,261,293
6530,446,261,293
6531,446,262,292
6532,447,261,292
6533,447,261,292
6534,447,261,292
6535,447,261,292
6536,447,261,292
6537,447,261,292
6538,447,261,292
6539,447,261,292
6540,447,261,292
6541,447,261,292
6542,447,261,292
6543,447,261,292
6544,447,261,292
6545,447,261,292
6546,447,261,292
6547,447,261,292
6548,447,261,292
6549,448,261,291
6550,448,261,291
6551,448,261,291
6552,448,261,291
6553,448,261,291
6554,448,261,291
6555,448,261,291
6556,448,261,291
6557,449,261,290
6558,449,262,289
6559,449,262,289
6560,449,262,289
6561,449,262,289
6562,449,262,289
6563,449,262,289
6564,449,262,289
6565,449,262,289
6566,449,262,289
6567,449,262,289
6568,449,262,289
6569,449,262,289
6570,449,262,289
6571,449,262,289
6572,449,262,289
6573,449,262,289
6574,449,262,289
6575,449,262,289
6576,449,262,289
6577,449,262,289
6578,449,262,289
6579,449,262,289
6580,449,262,289
6581,449,262,289
6582,449,262,289
6583,449,262,289
6584,449,262,289
6585,449,262,289
6586,449,262,289
6587,449,262,289
6588,449,262,289
6589,449,262,289
6590,449,262,289
6591,449,262,289
6592,449,262,289
6593,449,262,289
6594,449,262,289
6595,449,262,289
6596,449,262,289
6597,449,262,289
6598,449,262,289
6599,449,262,289
6600,449,262,289
6601,449,262,289
6602,449,262,289
6603,450,261,289
6604,450,261,289
6605,450,261,289
6606,450,261,289
6607,450,261,289
6608,450,261,289
6609,450,261,289
6610,450,261,289
6611,450,261,289
6612,450,261,289
6613,450,261,289
6614,450,261,289
6615,450,261,289
6616,450,261,289
6617,450,260,290
6618,450,260,290
6619,449,260,291
6620,449,260,291
6621,448,260,292
6622,448,260,292
6623,448,260,292
6624,448,260,292
6625,448,259,293
6626,448,259,293
6627,448,259,293
6628,448,259,293
6629,447,259,294
6630,447,259,294
6631,447,259,294
6632,447,259,294
6633,447,259,294
6634,447,259,294
6635,447,259,294
6636,447,259,294
6637,447,259,294
6638,447,259,294
6639,447,259,294
6640,447,259,294
6641,447,259,294
6642,447,259,294
6643,447,259,294
6644,448,258,294
6645,448,258,294
6646,448,258,294
6647,448,258,294
6648,448,258,294
6649,448,258,294
6650,448,258,294
6651,448,258,294
6652,448,258,294
6653,448,258,294
6654,448,258,294
6655,448,258,294
6656,448,258,294
6657,447,259,294
6658,448,259,293
6659,448,259,293
6660,448,259,293
6661,448,259,293
6662,448,259,293
6663,448,259,293
6664,448,259,293
6665,448,259,293
6666,448,259,293
6667,448,259,293
6668,448,259,293
6669,448,259,293
6670,449,259,292
6671,449,259,292
6672,449,259,292
6673,449,259,292
6674,449,258,293
6675,449,258,293
6676,449,258,293
6677,449,258,293
6678,449,258,293
6679,449,258,293
6680,449,258,293
6681,449,259,292
6682,449,259,292
6683,449,259,292
6684,449,259,292
6685,449,259,292
6686,449,259,292
6687,449,259,292
6688,449,259,292
6689,449,259,292
6690,449,259,292
6691,450,259,291
6692,450,259,291
6693,450,259,291
6694,450,259,291
6695,450,259,291
6696,450,259,291
6697,450,259,291
6698,450,259,291
6699,450,259,291
6700,450,259,291
6701,450,259,291
6702,450,259,291
6703,450,259,291
6704,451,258,291
6705,451,258,291
6706,451,258,291
6707,451,258,291
6708,450,258,292
6709,450,258,292
6710,450,258,292
6711,450,258,292
6712,450,258,292
6713,450,258,292
6714,450,258,292
6715,450,258,292
6716,450,257,293
6717,450,257,293
6718,450,257,293
6719,450,257,293
6720,450,257,293
6721,450,257,293
6722,450,257,293
6723,450,257,293
6724,450,257,293
6725,450,257,293
6726,450,257,293
6727,450,257,293
6728,450,257,293
6729,450,257,293
6730,450,257,293
6731,449,258,293
6732,449,258,293
6733,448,259,293
6734,448,259,293
6735,448,259,293
6736,448,259,293
6737,448,259,293
6738,448,259,293
6739,448,258,294
6740,448,257,295
6741,448,257,295
6742,448,257,295
6743,448,257,295
6744,448,257,295
6745,448,257,295
6746,448,257,295
6747,448,257,295
6748,447,257,296
6749,446,257,297
6750,446,257,297
6751,446,257,297
6752,446,257,297
6753,446,257,297
6754,446,257,297
6755,446,257,297
6756,446,256,298
6757,446,256,298
6758,446,256,298
6759,446,256,298
6760,446,256,298
6761,446,256,298
6762,445,256,299
6763,445,256,299
6764,444,256,300
6765,443,256,301
6766,443,255,302
6767,443,255,302
6768,443,255,302
6769,443,255,302
6770,443,255,302
6771,443,255,302
6772,443,255,302
6773,443,255,302
6774,443,255,302
6775,443,255,302
6776,443,255,302
6777,443,255,302
6778,443,255,302
6779,443,255,302
6780,443,255,302
6781,443,255,302
6782,444,254,302
6783,444,254,302
6784,444,254,302
6785,444,254,302
6786,444,254,302
6787,444,254,302
6788,444,254,302
6789,444,254,302
6790,444,254,302
6791,444,254,302
6792,444,254,302
6793,444,254,302
6794,444,254,302
6795,444,254,302
6796,444,254,302
6797,444,254,302
6798,444,254,302
6799,444,254,302
6800,444,254,302
6801,444,254,302
6802,443,254,303
6803,443,254,303
6804,443,254,303
6805,443,254,303
6806,443,254,303
6807,443,254,303
6808,443,254,303
6809,443,254,303
6810,443,254,303
6811,443,254,303
6812,443,254,303
6813,443,254,303
6814,443,254,303
6815,443,254,303
6816,443,254,303
6817,443,254,303
6818,442,254,304
6819,442,254,304
6820,442,254,304
6821,442,254,304
6822,442,254,304
6823,441,254,305
6824,442,253,305
6825,442,253,305
6826,442,253,305
6827,442,253,305
6828,442,253,305
6829,442,253,305
6830,442,253,305
6831,442,253,305
6832,442,253,305
6833,441,253,306
6834,441,253,306
6835,441,253,306
6836,441,253,306
6837,441,253,306
6838,441,253,306
6839,441,253,306
6840,441,253,306
6841,441,253,306
6842,441,253,306
6843,441,253,306
6844,441,253,306
6845,441,253,306
6846,441,253,306
6847,441,253,306
6848,441,253,306
6849,441,253,306
6850,441,253,306
6851,441,253,306
6852,441,253,306
6853,441,253,306
6854,441,253,306
6855,441,253,306
6856,441,253,306
6857,441,253,306
6858,441,253,306
6859,441,253,306
6860,441,253,306
6861,441,253,306
6862,441,253,306
6863,441,253,306
6864,441,253,306
6865,441,253,306
6866,441,253,306
6867,441,253,306
6868,441,253,306
6869,441,253,306
6870,441,253,306
6871,441,253,306
6872,441,253,306
6873,441,253,306
6874,441,253,306
6875,441,253,306
6876,441,253,306
6877,441,253,306
6878,440,254,306
6879,441,253,306
6880,440,254,306
6881,441,253,306
6882,441,253,306
6883,441,253,306
6884,441,253,306
6885,441,253,306
6886,441,254,305
6887,442,254,304
6888,441,255,304
6889,442,254,304
6890,442,254,304
6891,442,254,304
6892,442,254,304
6893,442,254,304
6894,442,254,304
6895,442,254,304
6896,442,254,304
6897,442,254,304
6898,442,254,304
6899,443,254,303
6900,443,255,302
6901,444,254,302
6902,444,254,302
6903,444,254,302
6904,444,254,302
6905,444,254,302
6906,444,254,302
6907,444,254,302
6908,444,254,302
6909,444,254,302
6910,444,254,302
6911,444,254,302
6912,444,254,302
6913,444,254,302
6914,444,254,302
6915,444,254,302
6916,444,254,302
6917,443,254,303
6918,443,254,303
6919,443,254,303
6920,443,254,303
6921,443,254,303
6922,443,254,303
6923,443,254,303
6924,443,254,303
6925,443,254,303
6926,443,254,303
6927,442,254,304
6928,442,254,304
6929,442,254,304
6930,442,254,304
6931,442,254,304
6932,442,254,304
6933,442,254,304
6934,442,254,304
6935,442,254,304
6936,442,254,304
6937,442,254,304
6938,442,254,304
6939,442,254,304
6940,442,254,304
6941,442,254,304
6942,442,254,304
6943,442,254,304
6944,442,254,304
6945,442,254,304
6946,442,254,304
6947,442,254,304
6948,442,254,304
6949,442,254,304
6950,442,254,304
6951,442,254,304
6952,442,254,304
6953,442,254,304
6954,442,254,304
6955,442,254,304
6956,443,253,304
6957,443,253,304
6958,443,253,304
6959,443,253,304
6960,443,253,304
6961,443,253,304
6962,443,253,304
6963,443,253,304
6964,443,253,304
6965,443,253,304
6966,443,253,304
6967,443,253,304
6968,443,253,304
6969,443,253,304
6970,443,253,304
6971,443,253,304
6972,443,253,304
6973,443,253,304
6974,444,252,304
6975,444,252,304
6976,444,252,304
6977,444,252,304
6978,444,252,304
6979,444,252,304
6980,444,252,304
6981,444,252,304
6982,444,252,304
6983,444,252,304
6984,444,252,304
6985,444,252,304
6986,444,252,304
6987,444,252,304
6988,444,252,304
6989,444,252,304
6990,444,252,304
6991,444,252,304
6992,444,252,304
6993,444,252,304
6994,444,252,304
6995,444,252,304
6996,444,252,304
6997,444,252,304
6998,444,252,304
6999,444,252,304
7000,444,252,304
7001,444,252,304
7002,444,252,304
7003,444,252,304
7004,444,252,304
7005,444,252,304
7006,444,252,304
7007,444,252,304
7008,444,252,304
7009,444,252,304
7010,445,252,303
7011,445,252,303
7012,445,252,303
7013,445,252,303
7014,445,252,303
7015,446,252,302
7016,446,253,301
7017,446,253,301
7018,446,253,301
7019,446,253,301
7020,446,253,301
7021,446,253,301
7022,446,253,301
7023,446,253,301
7024,446,253,301
7025,446,253,301
7026,446,253,301
7027,446,253,301
7028,446,253,301
7029,446,253,301
7030,446,253,301
7031,446,253,301
7032,446,253,301
7033,446,253,301
7034,446,253,301
7035,446,253,301
7036,447,253,300
7037,447,253,300
7038,447,253,300
7039,447,253,300
7040,447,253,300
7041,447,253,300
7042,447,253,300
7043,448,253,299
7044,448,253,299
7045,448,253,299
7046,448,253,299
7047,448,253,299
7048,449,253,298
7049,449,254,297
7050,449,254,297
7051,449,254,297
7052,449,254,297
7053,449,254,297
7054,449,254,297
7055,449,254,297
7056,449,254,297
7057,449,254,297
7058,449,254,297
7059,449,254,297
7060,449,254,297
7061,449,254,297
7062,449,254,297
7063,449,254,297
7064,449,254,297
7065,449,254,297
7066,449,254,297
7067,449,254,297
7068,449,254,297
7069,449,254,297
7070,449,254,297
7071,449,254,297
7072,449,254,297
7073,449,254,297
7074,449,254,297
7075,449,254,297
7076,450,253,297
7077,450,253,297
7078,450,253,297
7079,450,253,297
7080,450,253,297
7081,450,253,297
7082,450,253,297
7083,450,253,297
7084,450,253,297
7085,450,253,297
7086,450,253,297
7087,449,254,297
7088,449,254,297
7089,449,254,297
7090,449,254,297
7091,449,254,297
7092,449,254,297
7093,449,254,297
7094,449,254,297
7095,449,254,297
7096,449,254,297
7097,449,254,297
7098,449,254,297
7099,449,254,297
7100,449,254,297
7101,449,254,297
7102,449,254,297
7103,449,254,297
7104,449,254,297
7105,449,254,297
7106,449,254,297
7107,449,254,297
7108,449,254,297
7109,449,254,297
7110,449,254,297
7111,449,254,297
7112,449,254,297
7113,448,254,298
7114,448,254,298
7115,448,254,298
7116,448,254,298
7117,448,254,298
7118,448,254,298
7119,448,254,298
7120,448,254,298
7121,448,254,298
7122,448,254,298
7123,448,254,298
7124,448,254,298
7125,448,254,298
7126,448,254,298
7127,449,254,297
7128,449,255,296
7129,449,255,296
7130,449,255,296
7131,449,255,296
7132,449,255,296
7133,449,255,296
7134,449,255,296
7135,449,255,296
7136,449,255,296
7137,449,255,296
7138,449,255,296
7139,449,255,296
7140,449,255,296
7141,449,255,296
7142,449,255,296
7143,449,255,296
7144,449,255,296
7145,449,255,296
7146,449,255,296
7147,449,255,296
7148,449,255,296
7149,449,255,296
7150,449,255,296
7151,449,255,296
7152,449,255,296
7153,449,255,296
7154,449,255,296
7155,449,255,296
7156,449,255,296
7157,449,255,296
7158,449,255,296
7159,449,255,296
7160,449,255,296
7161,449,255,296
7162,449,255,296
7163,449,255,296
7164,449,255,296
7165,449,255,296
7166,449,255,296
7167,449,255,296
7168,449,255,296
7169,449,255,296
7170,449,255,296
7171,449,255,296
7172,449,255,296
7173,449,255,296
7174,449,255,296
7175,449,255,296
7176,449,255,296
7177,449,255,296
7178,449,255,296
7179,449,255,296
7180,449,255,296
7181,449,255,296
7182,449,255,296
7183,449,255,296
7184,449,255,296
7185,449,255,296
7186,449,255,296
7187,449,255,296
7188,449,255,296
7189,449,254,297
7190,449,255,296
7191,450,255,295
7192,450,256,294
7193,450,256,294
7194,450,256,294
7195,450,256,294
7196,450,256,294
7197,450,256,294
7198,450,256,294
7199,450,256,294
7200,450,256,294
7201,450,256,294
7202,450,256,294
7203,450,256,294
7204,450,256,294
7205,450,256,294
7206,450,256,294
7207,450,256,294
7208,450,256,294
7209,450,256,294
7210,450,256,294
7211,450,256,294
7212,450,256,294
7213,450,256,294
7214,450,256,294
7215,450,256,294
7216,450,256,294
7217,450,256,294
7218,450,256,294
7219,450,256,294
7220,450,256,294
7221,449,256,295
7222,449,256,295
7223,449,256,295
7224,450,255,295
7225,450,256,294
7226,450,256,294
7227,450,256,294
7228,450,256,294
7229,450,256,294
7230,450,256,294
7231,450,256,294
7232,450,256,294
7233,450,256,294
7234,450,256,294
7235,450,256,294
7236,450,256,294
7237,450,256,294
7238,450,256,294
7239,450,256,294
7240,450,256,294
7241,450,256,294
7242,450,256,294
7243,450,256,294
7244,450,255,295
7245,450,255,295
7246,450,255,295
7247,450,255,295
7248,449,256,295
7249,449,256,295
7250,448,257,295
7251,448,257,295
7252,448,257,295
7253,448,257,295
7254,448,257,295
7255,448,257,295
7256,448,257,295
7257,448,257,295
7258,448,257,295
7259,448,257,295
7260,448,257,295
7261,448,257,295
7262,448,257,295
7263,448,257,295
7264,448,257,295
7265,448,257,295
7266,448,257,295
7267,448,257,295
7268,448,257,295
7269,448,257,295
7270,448,257,295
7271,448,257,295
7272,448,257,295
7273,448,257,295
7274,448,257,295
7275,448,257,295
7276,448,257,295
7277,448,257,295
7278,448,257,295
7279,448,257,295
7280,448,257,295
7281,448,257,295
7282,448,257,295
7283,448,257,295
7284,448,257,295
7285,448,257,295
7286,448,257,295
7287,448,257,295
7288,448,257,295
7289,448,257,295
7290,448,257,295
7291,448,256,296
7292,448,256,296
7293,448,256,296
7294,448,256,296
7295,448,256,296
7296,448,256,296
7297,448,256,296
7298,448,256,296
7299,448,256,296
7300,448,256,296
7301,448,256,296
7302,448,256,296
7303,448,256,296
7304,448,256,296
7305,448,256,296
7306,448,256,296
7307,448,256,296
7308,448,256,296
7309,448,256,296
7310,448,256,296
7311,448,256,296
