iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
1335,0.3863558769226074,0.1430918574333191,0.43281102180480957,-0.15005888044834137,0.3613613545894623,0.08931149542331696,0.3239286243915558,-0.11969040334224701,0.39415594935417175
1336,0.38681459426879883,0.14162051677703857,0.43349939584732056,-0.1489892452955246,0.3635353744029999,0.08709736913442612,0.32409170269966125,-0.11902570724487305,0.3936695158481598
1337,0.3869989812374115,0.14000047743320465,0.4342820942401886,-0.14849191904067993,0.3660487234592438,0.08497984707355499,0.32390162348747253,-0.1181378960609436,0.3935454785823822
1338,0.3873800039291382,0.13832688331604004,0.434585839509964,-0.14744596183300018,0.3686724305152893,0.0838763564825058,0.32296231389045715,-0.11756916344165802,0.3932649493217468
1339,0.3879198729991913,0.13667696714401245,0.4348708987236023,-0.14694984257221222,0.37110990285873413,0.08336784690618515,0.3216054439544678,-0.11663060635328293,0.3931018114089966
1340,0.3874708116054535,0.1347348541021347,0.43509888648986816,-0.14671264588832855,0.3731050491333008,0.0842830091714859,0.3202114999294281,-0.11528927832841873,0.3931007981300354
1341,0.3874207139015198,0.13295918703079224,0.4354851245880127,-0.14642447233200073,0.3740430474281311,0.08571264892816544,0.31850138306617737,-0.11367593705654144,0.39312756061553955
1342,0.38804468512535095,0.13082294166088104,0.43589961528778076,-0.14639045298099518,0.37448906898498535,0.08718207478523254,0.3166252374649048,-0.11170026659965515,0.39355936646461487
1343,0.38848355412483215,0.1298520565032959,0.4366527497768402,-0.14673490822315216,0.3738901913166046,0.08878658711910248,0.3146514296531677,-0.10955911129713058,0.39391013979911804
1344,0.38877633213996887,0.1290421485900879,0.4371972978115082,-0.1467146873474121,0.3729746639728546,0.09006918221712112,0.31265339255332947,-0.10829169303178787,0.3952035903930664
1345,0.39070361852645874,0.12774722278118134,0.4384777843952179,-0.14677481353282928,0.3713744282722473,0.0907154530286789,0.31001389026641846,-0.1068534329533577,0.39692068099975586
1346,0.3956998586654663,0.13274569809436798,0.44347769021987915,-0.15177471935749054,0.36637449264526367,0.08571585267782211,0.3150138556957245,-0.11185333877801895,0.39192429184913635
1347,0.3971163332462311,0.13667817413806915,0.4430225193500519,-0.15206214785575867,0.36507654190063477,0.08117087930440903,0.31996962428092957,-0.1162339597940445,0.3881571590900421
1348,0.39401668310165405,0.14091123640537262,0.4399731159210205,-0.15094783902168274,0.36662256717681885,0.07671721279621124,0.3212892711162567,-0.11530177295207977,0.38742440938949585
1349,0.3906218707561493,0.14486120641231537,0.4367223381996155,-0.14930972456932068,0.3693031668663025,0.07764939218759537,0.3210908770561218,-0.11332105845212936,0.38656964898109436
1350,0.3873880207538605,0.14903485774993896,0.43529826402664185,-0.1469949185848236,0.37123674154281616,0.08030590415000916,0.3196397125720978,-0.11265915632247925,0.38418883085250854
1351,0.3867788314819336,0.15248307585716248,0.43386781215667725,-0.14531569182872772,0.3714718818664551,0.08295804262161255,0.3179909288883209,-0.11229173839092255,0.3835216164588928
1352,0.3880443572998047,0.1536281853914261,0.4333181083202362,-0.1447511613368988,0.3716154992580414,0.0840587392449379,0.31669652462005615,-0.11236430704593658,0.3834132254123688
1353,0.39036473631858826,0.152322456240654,0.4333859384059906,-0.14395739138126373,0.3720354437828064,0.08499547094106674,0.315652072429657,-0.11226800829172134,0.3830932378768921
1354,0.39285513758659363,0.1508617252111435,0.43373167514801025,-0.14488981664180756,0.37196627259254456,0.08508028090000153,0.31551483273506165,-0.11228838562965393,0.3833504021167755
1355,0.3961000442504883,0.1487637758255005,0.4337433874607086,-0.1470189094543457,0.37017372250556946,0.08616109937429428,0.3153589963912964,-0.11100179702043533,0.38451749086380005
1356,0.39761191606521606,0.14696337282657623,0.4337846040725708,-0.14993707835674286,0.3678254187107086,0.08859432488679886,0.31599947810173035,-0.1104644238948822,0.38554033637046814
1357,0.39843302965164185,0.14518260955810547,0.43404722213745117,-0.1528441309928894,0.36670705676078796,0.09108294546604156,0.3170965611934662,-0.10968288034200668,0.38483190536499023
1358,0.39889150857925415,0.14318610727787018,0.4353773593902588,-0.15546247363090515,0.3652872145175934,0.09268516302108765,0.31842002272605896,-0.11010845750570297,0.3851241171360016
1359,0.3996841311454773,0.141269713640213,0.4372342824935913,-0.1578192412853241,0.3642047047615051,0.09352782368659973,0.3197738826274872,-0.11092537641525269,0.3849319815635681
1360,0.40081602334976196,0.1395268440246582,0.4392704367637634,-0.16067521274089813,0.36507534980773926,0.09335032105445862,0.32136622071266174,-0.11212719976902008,0.3835785984992981
1361,0.40199875831604004,0.13916808366775513,0.4407100975513458,-0.16401265561580658,0.3661874234676361,0.09279397875070572,0.3228248655796051,-0.11197434365749359,0.3816639482975006
1362,0.4026270806789398,0.1398688554763794,0.441432386636734,-0.16661511361598969,0.3671843111515045,0.09199211746454239,0.3238944709300995,-0.1110883578658104,0.37987416982650757
1363,0.40299415588378906,0.1412569284439087,0.44173601269721985,-0.16864372789859772,0.36828550696372986,0.09069772809743881,0.32418546080589294,-0.10997894406318665,0.3787086606025696
1364,0.4033581614494324,0.1426049917936325,0.4423237442970276,-0.16943849623203278,0.36873140931129456,0.08930991590023041,0.3238508403301239,-0.10933321714401245,0.3784938156604767
1365,0.40388840436935425,0.14386247098445892,0.4427952468395233,-0.1696702241897583,0.36897221207618713,0.0880514606833458,0.3233203589916229,-0.10845513641834259,0.3782276511192322
1366,0.40429556369781494,0.14537928998470306,0.4426535367965698,-0.1684865802526474,0.3690902292728424,0.08723701536655426,0.3221881091594696,-0.10727214813232422,0.37751927971839905
1367,0.4046414792537689,0.14684055745601654,0.44174930453300476,-0.16628579795360565,0.36871272325515747,0.08628884702920914,0.3203393220901489,-0.10603669285774231,0.3781108558177948
1368,0.40437084436416626,0.1481269747018814,0.4402270019054413,-0.16356109082698822,0.36797112226486206,0.08561250567436218,0.3195481598377228,-0.10484490543603897,0.37858670949935913
1369,0.4042663276195526,0.1472589075565338,0.4392944276332855,-0.1613011211156845,0.3679237961769104,0.08575823903083801,0.3184286057949066,-0.10464342683553696,0.37999898195266724
1370,0.40342724323272705,0.14594124257564545,0.4392126500606537,-0.15928250551223755,0.3684236705303192,0.08618169277906418,0.3170195519924164,-0.10513049364089966,0.3816627562046051
1371,0.40268823504447937,0.14429022371768951,0.4389614760875702,-0.1563284546136856,0.36853867769241333,0.08657925575971603,0.31543099880218506,-0.10576821863651276,0.38345813751220703
1372,0.4016437232494354,0.1430998146533966,0.43933844566345215,-0.15374982357025146,0.3691118359565735,0.08710608631372452,0.31353533267974854,-0.10728170722723007,0.3849879801273346
1373,0.40043455362319946,0.14115987718105316,0.43983474373817444,-0.1509365439414978,0.36993297934532166,0.08857909590005875,0.3111654818058014,-0.10869710892438889,0.38644587993621826
1374,0.3989918529987335,0.13910865783691406,0.44023841619491577,-0.14800919592380524,0.37111303210258484,0.08975870162248611,0.3090830445289612,-0.10969313979148865,0.38756707310676575
1375,0.3976873755455017,0.13743264973163605,0.44070637226104736,-0.14548948407173157,0.3717273771762848,0.0911131203174591,0.3068057596683502,-0.11032639443874359,0.3888143301010132
1376,0.3961612284183502,0.1361033320426941,0.441407710313797,-0.14384467899799347,0.372452974319458,0.09220261126756668,0.3046014606952667,-0.11024514585733414,0.38994506001472473
1377,0.396054208278656,0.1348429173231125,0.44102945923805237,-0.1416923999786377,0.3725786507129669,0.09343072026968002,0.30267569422721863,-0.11041217297315598,0.3909076452255249
1378,0.3910544812679291,0.13984286785125732,0.43602949380874634,-0.14669230580329895,0.3675786852836609,0.09842747449874878,0.30767562985420227,-0.10541221499443054,0.3859081268310547
1379,0.39352917671203613,0.14132484793663025,0.4362015426158905,-0.15163180232048035,0.36277908086776733,0.10225376486778259,0.31116026639938354,-0.10154081135988235,0.3809804916381836
1380,0.3972502648830414,0.14265242218971252,0.43709710240364075,-0.15577466785907745,0.3596232831478119,0.10090868920087814,0.3137720823287964,-0.09987719357013702,0.376155823469162
1381,0.39854830503463745,0.14364048838615417,0.43706610798835754,-0.1585310697555542,0.35964053869247437,0.09984830766916275,0.31584736704826355,-0.10014156997203827,0.37661629915237427
1382,0.3988781273365021,0.1427391618490219,0.4372570812702179,-0.15777058899402618,0.36071690917015076,0.09812691062688828,0.3157154619693756,-0.10168933868408203,0.37913018465042114
1383,0.3978695571422577,0.14093011617660522,0.4363720118999481,-0.15675854682922363,0.3629416823387146,0.09879276901483536,0.31373289227485657,-0.10256050527095795,0.3823417127132416
1384,0.39612749218940735,0.1404624879360199,0.43518832325935364,-0.15515534579753876,0.36449024081230164,0.10100899636745453,0.31103354692459106,-0.10447073727846146,0.38580331206321716
1385,0.3954194486141205,0.13946489989757538,0.4349040985107422,-0.15328362584114075,0.366498738527298,0.10239218175411224,0.3089253902435303,-0.10677988827228546,0.38669130206108093
1386,0.3942081332206726,0.13852666318416595,0.4350925385951996,-0.15074902772903442,0.3687858581542969,0.10289066284894943,0.30594831705093384,-0.10802210867404938,0.38763827085494995
1387,0.39233049750328064,0.13671866059303284,0.4358932375907898,-0.14841583371162415,0.3713056445121765,0.10411948710680008,0.30372387170791626,-0.10959669202566147,0.38799652457237244
1388,0.3919929563999176,0.13573940098285675,0.4373413920402527,-0.1480378359556198,0.37306463718414307,0.1058993935585022,0.3023492693901062,-0.11119186878204346,0.38651227951049805
1389,0.39243167638778687,0.13442052900791168,0.439588338136673,-0.14835038781166077,0.37381359934806824,0.10732050240039825,0.3021816909313202,-0.11187010258436203,0.3840959668159485
1390,0.39250659942626953,0.1329599767923355,0.4420875608921051,-0.148580402135849,0.37456220388412476,0.10850536078214645,0.30271491408348083,-0.1129540428519249,0.38168081641197205
1391,0.39265120029449463,0.13236795365810394,0.4448738694190979,-0.14938640594482422,0.3740302622318268,0.10842379927635193,0.3036685883998871,-0.11315500736236572,0.38048872351646423
1392,0.3937135338783264,0.13182130455970764,0.447799414396286,-0.1506141871213913,0.372456431388855,0.10817178338766098,0.3049315810203552,-0.112568199634552,0.37930363416671753
1393,0.3946915864944458,0.13103193044662476,0.44919541478157043,-0.151678666472435,0.3711061179637909,0.10806160420179367,0.30616074800491333,-0.11209911108016968,0.37946102023124695
1394,0.39593350887298584,0.12986135482788086,0.45057132840156555,-0.15277054905891418,0.36916643381118774,0.10811632126569748,0.308119535446167,-0.1114557608962059,0.37945470213890076
1395,0.39628320932388306,0.1289231777191162,0.45265787839889526,-0.1536756306886673,0.36794596910476685,0.10761794447898865,0.30957168340682983,-0.11134931445121765,0.37955039739608765
1396,0.3963625729084015,0.12750343978405,0.4538496136665344,-0.1544189304113388,0.36625340580940247,0.10772603750228882,0.3108745217323303,-0.11000578850507736,0.3800688087940216
1397,0.3957177996635437,0.12747852504253387,0.4539701044559479,-0.15533556044101715,0.3649967312812805,0.10814367979764938,0.31198403239250183,-0.10804882645606995,0.37988731265068054
1398,0.394720196723938,0.12812292575836182,0.45335322618484497,-0.15548135340213776,0.36323657631874084,0.1089259460568428,0.3131634593009949,-0.10561282932758331,0.37950900197029114
1399,0.3946010172367096,0.1286383867263794,0.4522916078567505,-0.15594109892845154,0.3612660765647888,0.10934030264616013,0.31431034207344055,-0.1030995175242424,0.37998223304748535
1400,0.3945291340351105,0.12931036949157715,0.4505017399787903,-0.1566358059644699,0.3594168722629547,0.1100994274020195,0.31497135758399963,-0.1004701778292656,0.38128960132598877
1401,0.3944549560546875,0.13023823499679565,0.44842711091041565,-0.15732282400131226,0.35809144377708435,0.11080145835876465,0.3148684799671173,-0.09757053852081299,0.3824813663959503
1402,0.3931877911090851,0.13093054294586182,0.44663316011428833,-0.15814082324504852,0.35728928446769714,0.11194241791963577,0.31558957695961,-0.09501919895410538,0.3832254111766815
1403,0.391487181186676,0.13124801218509674,0.4441996216773987,-0.15898855030536652,0.35837581753730774,0.11317763477563858,0.31604239344596863,-0.09349242597818375,0.38396772742271423
1404,0.39004892110824585,0.1322339028120041,0.44222450256347656,-0.1596948802471161,0.3594089150428772,0.11502759903669357,0.3159838318824768,-0.09279099851846695,0.3839435577392578
1405,0.38808533549308777,0.1336793750524521,0.440978467464447,-0.1599387377500534,0.3606545329093933,0.11712181568145752,0.3157373070716858,-0.09333935379981995,0.38375839591026306
1406,0.38655880093574524,0.13514788448810577,0.44010788202285767,-0.15944957733154297,0.3626474142074585,0.11894874274730682,0.3144504725933075,-0.0949413925409317,0.383463054895401
1407,0.38468313217163086,0.13574019074440002,0.4394550919532776,-0.15859299898147583,0.3651898205280304,0.1208837553858757,0.3131219744682312,-0.09708292037248611,0.3833698630332947
1408,0.38340064883232117,0.1364877074956894,0.43976089358329773,-0.15744377672672272,0.3672630786895752,0.1229127049446106,0.31121107935905457,-0.0997871533036232,0.3834151029586792
1409,0.38238611817359924,0.13706161081790924,0.44042593240737915,-0.15582403540611267,0.3696141541004181,0.12394440919160843,0.3093980550765991,-0.10282467305660248,0.3831350803375244
1410,0.3873860836029053,0.1320616751909256,0.44542577862739563,-0.16082380712032318,0.3646143078804016,0.1189446970820427,0.314397931098938,-0.10782448947429657,0.37813523411750793
1411,0.3916386067867279,0.13022416830062866,0.4460006058216095,-0.15760192275047302,0.3600376844406128,0.11448071151971817,0.3137691617012024,-0.10691181570291519,0.3734036087989807
1412,0.3928755223751068,0.13052335381507874,0.4439043402671814,-0.15459443628787994,0.35689908266067505,0.1128382608294487,0.31158408522605896,-0.10603512078523636,0.3748084604740143
1413,0.3921668827533722,0.13023996353149414,0.44472333788871765,-0.1511440873146057,0.3542035222053528,0.11148586124181747,0.3091571629047394,-0.10327094048261642,0.37445372343063354
1414,0.3911615312099457,0.1305222064256668,0.44724246859550476,-0.1489296555519104,0.3551294505596161,0.10856509208679199,0.30589818954467773,-0.10275546461343765,0.3756852149963379
1415,0.3892243802547455,0.13041403889656067,0.4494439959526062,-0.14881205558776855,0.3573528528213501,0.10650551319122314,0.3038921654224396,-0.1007578894495964,0.3762979805469513
1416,0.3879063129425049,0.13127340376377106,0.45126938819885254,-0.14990513026714325,0.35985374450683594,0.10475154966115952,0.30375704169273376,-0.0986991748213768,0.37533748149871826
1417,0.38556432723999023,0.13349230587482452,0.45301833748817444,-0.15164080262184143,0.36132463812828064,0.10513205081224442,0.3037501275539398,-0.09563227742910385,0.37358173727989197
1418,0.38328737020492554,0.1349092274904251,0.4557574689388275,-0.15332180261611938,0.36271291971206665,0.10528840869665146,0.3039737343788147,-0.09358648955821991,0.3720491826534271
1419,0.3815876245498657,0.13627324998378754,0.45883268117904663,-0.15526477992534637,0.36416712403297424,0.10585597157478333,0.30363214015960693,-0.09227829426527023,0.37024685740470886
1420,0.38014301657676697,0.13583412766456604,0.4619768261909485,-0.15692614018917084,0.3657039999961853,0.10715743154287338,0.3043745160102844,-0.09264436364173889,0.3690459132194519
1421,0.3798791468143463,0.13405218720436096,0.4639686048030853,-0.15789639949798584,0.3663818836212158,0.10796967148780823,0.30408015847206116,-0.09403932839632034,0.37066423892974854
1422,0.3799470365047455,0.13153696060180664,0.4638224244117737,-0.15857140719890594,0.3673284351825714,0.10870382189750671,0.3048195242881775,-0.09557554125785828,0.3729202151298523
1423,0.3799900710582733,0.1291404813528061,0.4630490839481354,-0.1586313545703888,0.3685542345046997,0.10871013253927231,0.3066719174385071,-0.09772514551877975,0.37513837218284607
1424,0.3803926706314087,0.1271822601556778,0.4612351953983307,-0.1578851193189621,0.36903709173202515,0.1099587231874466,0.3083288073539734,-0.09946697950363159,0.3765329122543335
1425,0.3800862431526184,0.12501907348632812,0.46008729934692383,-0.15733684599399567,0.36888596415519714,0.1111752986907959,0.31082695722579956,-0.10097600519657135,0.37794700264930725
1426,0.3799511194229126,0.12366965413093567,0.45973896980285645,-0.1564818024635315,0.36841556429862976,0.11248892545700073,0.3117102384567261,-0.10228405892848969,0.3787809908390045
1427,0.3802991509437561,0.12309666723012924,0.4588068127632141,-0.15553401410579681,0.368105947971344,0.11247649043798447,0.3130756914615631,-0.1034466102719307,0.37942057847976685
1428,0.3811979591846466,0.12285494059324265,0.4580972492694855,-0.15499483048915863,0.36673635244369507,0.11229319870471954,0.3146139681339264,-0.1041194498538971,0.379996120929718
1429,0.382289856672287,0.12328546494245529,0.4574165344238281,-0.1544812023639679,0.36527857184410095,0.11246710270643234,0.3155331015586853,-0.10431290417909622,0.37987327575683594
1430,0.3831934928894043,0.12411365658044815,0.45701614022254944,-0.15417896211147308,0.36359480023384094,0.11287084966897964,0.31556111574172974,-0.10373381525278091,0.3796117901802063
1431,0.38413894176483154,0.1251855194568634,0.45769771933555603,-0.15432840585708618,0.3622617721557617,0.113087959587574,0.31461644172668457,-0.1031872034072876,0.3792344629764557
1432,0.384974867105484,0.12625664472579956,0.45894819498062134,-0.15493805706501007,0.3613201081752777,0.11362365633249283,0.3128061592578888,-0.10121042281389236,0.37777283787727356
1433,0.384677529335022,0.1276760697364807,0.4607608914375305,-0.15501756966114044,0.3610134720802307,0.11405689269304276,0.3108835518360138,-0.09905848652124405,0.3757009208202362
1434,0.3848688006401062,0.12830190360546112,0.4630568027496338,-0.15482157468795776,0.3599938154220581,0.11448023468255997,0.30822113156318665,-0.09671268612146378,0.37412020564079285
1435,0.3858923316001892,0.12932680547237396,0.46505093574523926,-0.15430812537670135,0.3592958450317383,0.11485112458467484,0.3050139844417572,-0.09501782059669495,0.37255367636680603
1436,0.3866822421550751,0.12990114092826843,0.46654391288757324,-0.1536937654018402,0.3596173822879791,0.11527884006500244,0.30180516839027405,-0.09339112788438797,0.37110161781311035
1437,0.3872704803943634,0.1300439089536667,0.46750468015670776,-0.1531195342540741,0.3600468635559082,0.11605363339185715,0.2995046377182007,-0.09164829552173615,0.36944350600242615
1438,0.38728776574134827,0.12976573407649994,0.46800363063812256,-0.15164899826049805,0.36053669452667236,0.11735640466213226,0.29788699746131897,-0.0906035527586937,0.36783385276794434
1439,0.38724780082702637,0.12979288399219513,0.4684588611125946,-0.14981286227703094,0.3605073392391205,0.11868960410356522,0.2969971299171448,-0.09000854939222336,0.3659731149673462
1440,0.3874863386154175,0.12854257225990295,0.4680675268173218,-0.14865007996559143,0.36238452792167664,0.1196398213505745,0.29635587334632874,-0.09033326804637909,0.3649713695049286
1441,0.38825762271881104,0.12708353996276855,0.46829983592033386,-0.14710083603858948,0.3646818697452545,0.12038920819759369,0.2952657639980316,-0.09149673581123352,0.3636515736579895
1442,0.39325717091560364,0.1220836266875267,0.4632999897003174,-0.14210094511508942,0.35968196392059326,0.11539114266633987,0.30026572942733765,-0.09649662673473358,0.36865127086639404
1443,0.3897567391395569,0.12133841961622238,0.45858579874038696,-0.14198926091194153,0.3611471951007843,0.1187293529510498,0.30362293124198914,-0.09697593748569489,0.3731376528739929
1444,0.38637298345565796,0.12304454296827316,0.45436015725135803,-0.14482881128787994,0.36346420645713806,0.11649977415800095,0.30701354146003723,-0.09412755072116852,0.3778369128704071
1445,0.3830142617225647,0.12601244449615479,0.4515009820461273,-0.14740759134292603,0.366546094417572,0.11418565362691879,0.30938079953193665,-0.09226197004318237,0.38005778193473816
1446,0.38078731298446655,0.12936611473560333,0.45164957642555237,-0.15013724565505981,0.36946192383766174,0.11330322921276093,0.3118661940097809,-0.09221643954515457,0.37886494398117065
1447,0.3796420991420746,0.13252368569374084,0.45382383465766907,-0.15291272103786469,0.3727404773235321,0.11216781288385391,0.312858909368515,-0.09338884055614471,0.3764672577381134
1448,0.37906765937805176,0.1347593069076538,0.4566388428211212,-0.15299059450626373,0.3725210130214691,0.11309663206338882,0.3129408061504364,-0.09500844776630402,0.37362587451934814
1449,0.37824776768684387,0.1355210393667221,0.4597232937812805,-0.1523904651403427,0.3720609247684479,0.11392650753259659,0.3129074275493622,-0.09642816334962845,0.37089231610298157
1450,0.37888458371162415,0.13481150567531586,0.4631713330745697,-0.15150398015975952,0.3723404109477997,0.11353155970573425,0.31200435757637024,-0.09819341450929642,0.3678477108478546
1451,0.3805811107158661,0.13383403420448303,0.4653668701648712,-0.1504020243883133,0.3721344769001007,0.11410675197839737,0.3105872869491577,-0.09933952987194061,0.3649725615978241
1452,0.38299834728240967,0.1316041499376297,0.46692678332328796,-0.14870662987232208,0.3715047240257263,0.11592601984739304,0.30924123525619507,-0.10015598684549332,0.362053781747818
1453,0.38547828793525696,0.1286974996328354,0.46776309609413147,-0.14726823568344116,0.3715224266052246,0.11855563521385193,0.3067498505115509,-0.10050439834594727,0.3608916699886322
1454,0.3879156708717346,0.12609775364398956,0.4673936367034912,-0.14509233832359314,0.3706320822238922,0.12112145125865936,0.30543121695518494,-0.1006733775138855,0.3602171540260315
1455,0.39049088954925537,0.12417479604482651,0.4666076600551605,-0.1427718698978424,0.3693143427371979,0.12266728281974792,0.3044988811016083,-0.10046004503965378,0.35963863134384155
1456,0.39264005422592163,0.1228918507695198,0.4651820957660675,-0.14172270894050598,0.3680115044116974,0.12455204129219055,0.30362018942832947,-0.09875255078077316,0.3590088486671448
1457,0.39511170983314514,0.12246038764715195,0.4634951055049896,-0.1416531801223755,0.36637547612190247,0.125021293759346,0.3029051125049591,-0.09647256135940552,0.3589036166667938
1458,0.39693793654441833,0.1223721131682396,0.4616638422012329,-0.14186285436153412,0.36677518486976624,0.12433681637048721,0.3016466796398163,-0.09366007894277573,0.35848572850227356
1459,0.3987944722175598,0.12254729121923447,0.4596306085586548,-0.14272230863571167,0.36736220121383667,0.12314298748970032,0.3010753393173218,-0.09071645885705948,0.3582689166069031
1460,0.3991537392139435,0.12295226752758026,0.45778656005859375,-0.14437216520309448,0.3691161274909973,0.12232986837625504,0.30116161704063416,-0.0884535014629364,0.3581759035587311
1461,0.3984493911266327,0.12309981882572174,0.4556654095649719,-0.14625442028045654,0.37158578634262085,0.12137123197317123,0.3018779754638672,-0.08652690052986145,0.35908111929893494
1462,0.3976149260997772,0.12384547293186188,0.4539599120616913,-0.14722080528736115,0.373873233795166,0.11895353347063065,0.3027612268924713,-0.08508723229169846,0.3606320917606354
1463,0.39659443497657776,0.12511491775512695,0.45221981406211853,-0.14801733195781708,0.3752032518386841,0.11644691973924637,0.304264098405838,-0.08400408178567886,0.36277374625205994
1464,0.3955226242542267,0.12619782984256744,0.4511568248271942,-0.14814814925193787,0.3765653669834137,0.11469874531030655,0.30471178889274597,-0.08381389826536179,0.3645494282245636
1465,0.39445656538009644,0.12757675349712372,0.4502943456172943,-0.1484261006116867,0.3777519166469574,0.11352741718292236,0.3047889769077301,-0.08425203710794449,0.36645084619522095
1466,0.3925491273403168,0.129366934299469,0.4491763114929199,-0.1480003297328949,0.3794362246990204,0.11267171055078506,0.3044089078903198,-0.08480304479598999,0.3682171404361725
1467,0.3911092281341553,0.13103008270263672,0.44835513830184937,-0.14748531579971313,0.3805501461029053,0.1118055209517479,0.30526959896087646,-0.08574222028255463,0.3691061735153198
1468,0.3900742530822754,0.13202959299087524,0.44781431555747986,-0.14640527963638306,0.3821205496788025,0.11118263006210327,0.3057650923728943,-0.08692699670791626,0.368987113237381
1469,0.3893126845359802,0.13302035629749298,0.4480488896369934,-0.14494235813617706,0.38286688923835754,0.1105128824710846,0.3059619963169098,-0.08844982087612152,0.36885854601860046
1470,0.38916438817977905,0.13280309736728668,0.449119508266449,-0.14287421107292175,0.3822230100631714,0.10956785082817078,0.3064965307712555,-0.08986657112836838,0.36899229884147644
1471,0.3889978229999542,0.1329144388437271,0.45059147477149963,-0.14113236963748932,0.38174358010292053,0.10881548374891281,0.3067767024040222,-0.09133697301149368,0.368472695350647
1472,0.3892526924610138,0.13305208086967468,0.45186546444892883,-0.13919250667095184,0.3809064030647278,0.10839242488145828,0.3072441816329956,-0.09253504872322083,0.36734530329704285
1473,0.39047563076019287,0.13260139524936676,0.45302531123161316,-0.138213649392128,0.3791334629058838,0.10789796710014343,0.3063870966434479,-0.09246969223022461,0.36788374185562134
1474,0.38547569513320923,0.1276342123746872,0.45802515745162964,-0.13321369886398315,0.37413352727890015,0.11289769411087036,0.31138697266578674,-0.08746981620788574,0.3628838360309601
1475,0.3818710744380951,0.12390867620706558,0.4621933698654175,-0.1299411803483963,0.37206804752349854,0.11785056442022324,0.31191614270210266,-0.0831301361322403,0.3638327717781067
1476,0.37848764657974243,0.12262245267629623,0.4665765166282654,-0.13167224824428558,0.3707806468009949,0.12196742743253708,0.31481683254241943,-0.08322381228208542,0.36493489146232605
1477,0.3791866600513458,0.12093356996774673,0.4706096053123474,-0.134278804063797,0.3685402572154999,0.12510274350643158,0.31670907139778137,-0.08552440255880356,0.3673010468482971
1478,0.3812774419784546,0.11923287063837051,0.4747871458530426,-0.1365574598312378,0.3697741627693176,0.12762925028800964,0.3163040578365326,-0.08885859698057175,0.36773157119750977
1479,0.3839373290538788,0.11852561682462692,0.47921445965766907,-0.138881653547287,0.37089526653289795,0.12869705259799957,0.3158455491065979,-0.09273824095726013,0.36829501390457153
1480,0.3866639733314514,0.11827909201383591,0.48165643215179443,-0.14098437130451202,0.37176430225372314,0.1297892928123474,0.3169493079185486,-0.0959709882736206,0.3674561679363251
1481,0.3900025188922882,0.11922845989465714,0.4815625846385956,-0.142796128988266,0.3726949691772461,0.1301906257867813,0.316842645406723,-0.09856711328029633,0.36675527691841125
1482,0.393303781747818,0.121592678129673,0.48042136430740356,-0.14447715878486633,0.3726271688938141,0.1297842264175415,0.31632891297340393,-0.09945428371429443,0.3653736114501953
1483,0.3958224058151245,0.12367238104343414,0.47855573892593384,-0.1454831063747406,0.3727434277534485,0.1296890676021576,0.3165073096752167,-0.09998341649770737,0.3641415238380432
1484,0.3975003659725189,0.12522976100444794,0.4759688377380371,-0.14591149985790253,0.3738914132118225,0.12862606346607208,0.31614741683006287,-0.0988689735531807,0.36322832107543945
1485,0.39876478910446167,0.12723617255687714,0.4728553295135498,-0.14583814144134521,0.37455543875694275,0.12879636883735657,0.31507864594459534,-0.0974639356136322,0.3625624179840088
1486,0.39873644709587097,0.12942074239253998,0.47019344568252563,-0.14567376673221588,0.3750934898853302,0.1294494867324829,0.31549274921417236,-0.09634029120206833,0.36128777265548706
1487,0.3981074094772339,0.13171426951885223,0.46742919087409973,-0.14604926109313965,0.37589532136917114,0.12951266765594482,0.31595855951309204,-0.09390531480312347,0.35903990268707275
1488,0.3968713879585266,0.1321059614419937,0.4650484621524811,-0.14577282965183258,0.37709668278694153,0.12925361096858978,0.3168799877166748,-0.09156309068202972,0.35785165429115295
1489,0.39491596817970276,0.13191771507263184,0.4637238681316376,-0.14441919326782227,0.3782269060611725,0.12943503260612488,0.3176928758621216,-0.08988001942634583,0.3566186726093292
1490,0.39330005645751953,0.1314375251531601,0.46283480525016785,-0.14320679008960724,0.37947210669517517,0.12946312129497528,0.3179263174533844,-0.08867653459310532,0.35626813769340515
1491,0.3918309211730957,0.1308307945728302,0.4629371166229248,-0.1418086737394333,0.37956109642982483,0.1301298290491104,0.31739264726638794,-0.08761776238679886,0.3556058704853058
1492,0.39017680287361145,0.1299392282962799,0.46301236748695374,-0.14067400991916656,0.3797919750213623,0.131550595164299,0.3172271251678467,-0.08660455793142319,0.35516318678855896
1493,0.38960838317871094,0.129130020737648,0.46282580494880676,-0.13954050838947296,0.37978649139404297,0.13334739208221436,0.3167375326156616,-0.08601240068674088,0.35437703132629395
1494,0.38905537128448486,0.1288566291332245,0.46290668845176697,-0.1386127918958664,0.38067856431007385,0.1346316635608673,0.316318541765213,-0.08609514683485031,0.35363712906837463
1495,0.38872724771499634,0.12893104553222656,0.46316683292388916,-0.13754771649837494,0.3813667595386505,0.13577254116535187,0.31508868932724,-0.08668656647205353,0.3539961874485016
1496,0.3886137306690216,0.1289757788181305,0.46338438987731934,-0.13648101687431335,0.3816034197807312,0.13820314407348633,0.3129235804080963,-0.08764774352312088,0.3548009991645813
