iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
1298,0.3516049385070801,-0.0008005547570064664,0.3065696656703949,0.06110861897468567,0.4393827021121979,0.13009265065193176,0.39327743649482727,-0.012510278262197971,0.4722346365451813
1299,0.3523091673851013,-0.0015223082154989243,0.30762892961502075,0.06101008877158165,0.44033095240592957,0.13104455173015594,0.3935772776603699,-0.01467643491923809,0.472415030002594
1300,0.3536112308502197,-0.0009546102955937386,0.30897778272628784,0.060381535440683365,0.44093042612075806,0.1325891762971878,0.3930990695953369,-0.017131004482507706,0.4724164605140686
1301,0.35489368438720703,-0.0002522476715967059,0.31012430787086487,0.06006110832095146,0.44023802876472473,0.13379420340061188,0.39310190081596375,-0.019061334431171417,0.4726695716381073
1302,0.3560606837272644,0.0006539938040077686,0.31116142868995667,0.059807609766721725,0.43943434953689575,0.13558632135391235,0.3927895426750183,-0.020775150507688522,0.47248661518096924
1303,0.35768890380859375,0.0004427818930707872,0.31172144412994385,0.06028072163462639,0.4389866590499878,0.13813211023807526,0.3920336961746216,-0.02269800752401352,0.47206324338912964
1304,0.35851284861564636,6.002196460030973e-05,0.3124646842479706,0.061056967824697495,0.43856287002563477,0.14053305983543396,0.39107850193977356,-0.02438577264547348,0.47185343503952026
1305,0.35959360003471375,5.647999205393717e-05,0.3136293590068817,0.06123536825180054,0.438414990901947,0.14214129745960236,0.3898255527019501,-0.02537684701383114,0.4711706042289734
1306,0.3595424294471741,-0.00012668632552959025,0.3151368200778961,0.06141449138522148,0.4385908246040344,0.14373813569545746,0.38867953419685364,-0.02660992555320263,0.47101083397865295
1307,0.3581664562225342,0.0009181639179587364,0.31661689281463623,0.06123462691903114,0.43910083174705505,0.14459121227264404,0.3884163796901703,-0.027510562911629677,0.4706610143184662
1308,0.35677212476730347,0.0015064707258716226,0.3182274103164673,0.06029079481959343,0.43996089696884155,0.1448230743408203,0.38826799392700195,-0.027828261256217957,0.4705304205417633
1309,0.35470691323280334,0.0017281911568716168,0.31958913803100586,0.05863071605563164,0.4414445757865906,0.14474938809871674,0.3885817229747772,-0.026963388547301292,0.46979108452796936
1310,0.3526403605937958,0.0021023398730903864,0.32147452235221863,0.056981902569532394,0.4417315125465393,0.14464803040027618,0.38926100730895996,-0.025889404118061066,0.4688495695590973
1311,0.3508084714412689,0.0019273565849289298,0.32307615876197815,0.05489840358495712,0.4421049654483795,0.1447809934616089,0.39020290970802307,-0.024441037327051163,0.46765998005867004
1312,0.3491155505180359,0.0019400385208427906,0.32440218329429626,0.053109943866729736,0.4420553147792816,0.14425146579742432,0.391265869140625,-0.022973308339715004,0.46718525886535645
1313,0.3490031063556671,0.002315932884812355,0.3251107633113861,0.051334746181964874,0.4420090913772583,0.14320580661296844,0.3922707438468933,-0.021740153431892395,0.46660682559013367
1314,0.35400283336639404,0.007315755821764469,0.320110946893692,0.05633466690778732,0.4470089375972748,0.13820596039295197,0.3872709274291992,-0.026740096509456635,0.47160670161247253
1315,0.35325178503990173,0.005009692162275314,0.31538698077201843,0.05974973738193512,0.45126405358314514,0.13380417227745056,0.3825142979621887,-0.02795923687517643,0.4765794575214386
1316,0.3551493287086487,0.0014885426498949528,0.31774505972862244,0.05900740250945091,0.45057421922683716,0.12999475002288818,0.38496363162994385,-0.025812527164816856,0.47715121507644653
1317,0.3584137558937073,-0.002347947098314762,0.3197998106479645,0.05745462328195572,0.4498305320739746,0.12747855484485626,0.388092577457428,-0.023644395172595978,0.47516873478889465
1318,0.35807961225509644,-0.005887501873075962,0.32261621952056885,0.05715594068169594,0.44831040501594543,0.12732134759426117,0.3914480209350586,-0.021970394998788834,0.4726841449737549
1319,0.3565157353878021,-0.006421793717890978,0.32444092631340027,0.05558006092905998,0.44652411341667175,0.1290569007396698,0.392855703830719,-0.02030263841152191,0.47153666615486145
1320,0.35554155707359314,-0.0052740187384188175,0.3258472681045532,0.05291593447327614,0.44523686170578003,0.13018923997879028,0.3941323161125183,-0.01833868771791458,0.4694516658782959
1321,0.35497644543647766,-0.0028856713324785233,0.3248550593852997,0.0496964193880558,0.4441276788711548,0.13150089979171753,0.3952273726463318,-0.01665463112294674,0.4683868885040283
1322,0.35518398880958557,-0.0006769956089556217,0.3234260082244873,0.04675981029868126,0.443238765001297,0.1324150264263153,0.3952953517436981,-0.0161653533577919,0.46965956687927246
1323,0.35599058866500854,0.0014653003308922052,0.3214295506477356,0.044515710324048996,0.4425060451030731,0.13315458595752716,0.39523136615753174,-0.015611606650054455,0.470917671918869
1324,0.357097327709198,0.0024573162663728,0.32012999057769775,0.04293474182486534,0.4423498213291168,0.13376624882221222,0.394503653049469,-0.015851818025112152,0.4726161062717438
1325,0.35775768756866455,0.0030991744715720415,0.31916189193725586,0.042097028344869614,0.4421897828578949,0.13394953310489655,0.39404746890068054,-0.015330074355006218,0.47352585196495056
1326,0.35700538754463196,0.002960638841614127,0.31827741861343384,0.043314918875694275,0.4417157769203186,0.1340964287519455,0.39359572529792786,-0.01500166580080986,0.474748820066452
1327,0.3565268814563751,0.0025869396049529314,0.3187031149864197,0.0444176122546196,0.44065430760383606,0.1344287395477295,0.3934944272041321,-0.01543912012130022,0.47582778334617615
1328,0.3567253351211548,0.002299949759617448,0.3194774091243744,0.04530860111117363,0.44029363989830017,0.13423790037631989,0.39354392886161804,-0.01612679846584797,0.47580769658088684
1329,0.35693466663360596,0.0025334577076137066,0.3205290734767914,0.04591229930520058,0.43943411111831665,0.1343015432357788,0.3942219614982605,-0.017068589106202126,0.4753464460372925
1330,0.3567765951156616,0.0024975158739835024,0.3218528926372528,0.04671403765678406,0.43870580196380615,0.13365662097930908,0.3959478437900543,-0.018480461090803146,0.47474586963653564
1331,0.3578607738018036,0.002630598144605756,0.3228898346424103,0.04777256399393082,0.43780624866485596,0.1337718963623047,0.39784398674964905,-0.020712319761514664,0.47368040680885315
1332,0.35745182633399963,0.002214818960055709,0.32306092977523804,0.04960774630308151,0.4377525746822357,0.1348906308412552,0.39937466382980347,-0.022284818813204765,0.4720393419265747
1333,0.3565552830696106,0.001987702213227749,0.32335788011550903,0.051127612590789795,0.43769189715385437,0.13529329001903534,0.4012743830680847,-0.023686271160840988,0.4709310233592987
1334,0.3560284972190857,0.0022357613779604435,0.3235688805580139,0.052145618945360184,0.43746358156204224,0.13605733215808868,0.4024089574813843,-0.025575049221515656,0.4706385135650635
1335,0.35635367035865784,0.00218599708750844,0.323025643825531,0.05236157774925232,0.43728864192962646,0.13701120018959045,0.40279731154441833,-0.026597050949931145,0.47121772170066833
1336,0.3559802174568176,0.002564555499702692,0.3224257528781891,0.052387088537216187,0.43697473406791687,0.13721033930778503,0.40310025215148926,-0.026875663548707962,0.47240105271339417
1337,0.355358749628067,0.002385455183684826,0.32205960154533386,0.05204526707530022,0.4365192651748657,0.1375146061182022,0.40292632579803467,-0.026416514068841934,0.47418054938316345
1338,0.3549453020095825,0.0022107705008238554,0.3214341700077057,0.05181300267577171,0.43610596656799316,0.13775095343589783,0.4028017520904541,-0.025894293561577797,0.4758833944797516
1339,0.3552607297897339,0.0022735660895705223,0.32018202543258667,0.05110134929418564,0.4359962046146393,0.13711003959178925,0.4021872878074646,-0.024272261187434196,0.4776819348335266
1340,0.35623088479042053,0.0021391219925135374,0.31872618198394775,0.049961794167757034,0.43551144003868103,0.1375456154346466,0.4012477695941925,-0.022713059559464455,0.47951793670654297
1341,0.3568182587623596,0.0027281087823212147,0.3177544176578522,0.048473991453647614,0.4351844787597656,0.13775493204593658,0.3998982608318329,-0.02062346786260605,0.48068493604660034
1342,0.3580259084701538,0.0029960828833281994,0.31787002086639404,0.046691522002220154,0.4353095591068268,0.13741101324558258,0.3976882994174957,-0.018776370212435722,0.48204299807548523
1343,0.3593152165412903,0.0038074918556958437,0.3177321255207062,0.045293983072042465,0.43532612919807434,0.13695162534713745,0.3949565589427948,-0.016663281247019768,0.48322170972824097
1344,0.3599452078342438,0.004792571999132633,0.31875017285346985,0.04472081735730171,0.43490102887153625,0.1365489810705185,0.39230281114578247,-0.015064475126564503,0.4835180342197418
1345,0.3606160581111908,0.0068636443465948105,0.3185689449310303,0.0438736155629158,0.43497031927108765,0.13553094863891602,0.3897494673728943,-0.012986628338694572,0.4835563898086548
1346,0.36561423540115356,0.01186356320977211,0.32356882095336914,0.048873480409383774,0.43997007608413696,0.13053099811077118,0.3947494328022003,-0.017986595630645752,0.4785565733909607
1347,0.3619529902935028,0.014883485622704029,0.328415185213089,0.0538613386452198,0.4444446265697479,0.12684988975524902,0.3988672196865082,-0.019186941906809807,0.47373533248901367
1348,0.35930243134498596,0.013374092057347298,0.32741835713386536,0.053310323506593704,0.44342559576034546,0.12660309672355652,0.40309110283851624,-0.018311578780412674,0.4746599793434143
1349,0.35666748881340027,0.011493666097521782,0.32605257630348206,0.05121143162250519,0.4411357045173645,0.12891988456249237,0.4050130248069763,-0.017322538420557976,0.47646528482437134
1350,0.35394006967544556,0.009080415591597557,0.32568293809890747,0.048738885670900345,0.4429064095020294,0.13101184368133545,0.40452978014945984,-0.01596449315547943,0.4783337414264679
1351,0.3521917164325714,0.006922255270183086,0.325595498085022,0.04783313721418381,0.4436272084712982,0.13309228420257568,0.40325242280960083,-0.01454202737659216,0.479434996843338
1352,0.3500458896160126,0.006097301375120878,0.3257269561290741,0.047773782163858414,0.4435241222381592,0.13549479842185974,0.4014659523963928,-0.013606369495391846,0.4808642864227295
1353,0.3490987718105316,0.0070697166956961155,0.3251647651195526,0.046662963926792145,0.4441125988960266,0.13637307286262512,0.401278555393219,-0.013564380817115307,0.4815829396247864
1354,0.3484978675842285,0.008556317538022995,0.3247900903224945,0.046814754605293274,0.445099800825119,0.13644132018089294,0.40164291858673096,-0.013950703665614128,0.48060697317123413
1355,0.34919843077659607,0.009135473519563675,0.32447999715805054,0.047049086540937424,0.4470091164112091,0.1355627328157425,0.40235912799835205,-0.013696658425033092,0.4785471558570862
1356,0.34958645701408386,0.008993198163807392,0.32513684034347534,0.04696543142199516,0.4497815668582916,0.13462033867835999,0.4026077687740326,-0.013533342629671097,0.4763932228088379
1357,0.3492959439754486,0.009886064566671848,0.3265348970890045,0.04744521528482437,0.4513933062553406,0.13367384672164917,0.40267086029052734,-0.013513360172510147,0.47421547770500183
1358,0.34994056820869446,0.010930229909718037,0.3281286358833313,0.047631390392780304,0.45288005471229553,0.1326376050710678,0.4025294780731201,-0.013754659332334995,0.47178491950035095
1359,0.349876344203949,0.0118844173848629,0.33046790957450867,0.04721182584762573,0.45308566093444824,0.1317996233701706,0.4022444486618042,-0.013670096173882484,0.47065648436546326
1360,0.3507208228111267,0.01206901390105486,0.33246150612831116,0.04712103307247162,0.45389729738235474,0.13092727959156036,0.40166914463043213,-0.01424711849540472,0.4697541892528534
1361,0.3519741892814636,0.011232740245759487,0.3343718647956848,0.04803471639752388,0.45484474301338196,0.12994153797626495,0.40110111236572266,-0.015110318548977375,0.4689848721027374
1362,0.352620005607605,0.009860419668257236,0.3357168734073639,0.04903830215334892,0.4559779465198517,0.1289195567369461,0.40010130405426025,-0.015500849112868309,0.4696485996246338
1363,0.35353904962539673,0.007804320193827152,0.3360125720500946,0.05019853264093399,0.4555171728134155,0.12836304306983948,0.3994947373867035,-0.014544153586030006,0.47084924578666687
1364,0.3545507788658142,0.006412926129996777,0.33507660031318665,0.051478151232004166,0.45426687598228455,0.12800699472427368,0.39859169721603394,-0.013140982016921043,0.47279462218284607
1365,0.3562460243701935,0.004265223164111376,0.3343285024166107,0.05219157412648201,0.4526948034763336,0.12734565138816833,0.3973608613014221,-0.01104688085615635,0.4751492738723755
1366,0.35734429955482483,0.0020193587988615036,0.3338818848133087,0.052104637026786804,0.45092588663101196,0.12710516154766083,0.3962525427341461,-0.00875675305724144,0.47779110074043274
1367,0.3582601249217987,0.0005884510464966297,0.3339780569076538,0.05160420387983322,0.44873595237731934,0.12756922841072083,0.3956103026866913,-0.007285910192877054,0.4798614978790283
1368,0.3590489625930786,-0.0007801133906468749,0.3340233564376831,0.05110568925738335,0.4461212158203125,0.1292153149843216,0.39473867416381836,-0.006225313525646925,0.4818505346775055
1369,0.3582223951816559,-0.0017069994937628508,0.3341555893421173,0.05184691399335861,0.4441857933998108,0.13090376555919647,0.39396703243255615,-0.004745062440633774,0.48272302746772766
1370,0.35717543959617615,-0.002094099298119545,0.334906667470932,0.05274692550301552,0.4431091845035553,0.13217364251613617,0.39324066042900085,-0.003568734973669052,0.4825874865055084
1371,0.35592955350875854,-0.0016608494333922863,0.3352486193180084,0.053067415952682495,0.4425750970840454,0.13357697427272797,0.3932991921901703,-0.002358664758503437,0.48142895102500916
1372,0.354224294424057,-0.00021088565699756145,0.3351394534111023,0.052797138690948486,0.44350939989089966,0.1339239478111267,0.3937729001045227,-0.0015536146238446236,0.48006194829940796
1373,0.35282281041145325,0.0013527204282581806,0.33549994230270386,0.052689921110868454,0.44492167234420776,0.134060338139534,0.39382895827293396,-0.00096663529984653,0.4780825078487396
1374,0.3511011004447937,0.0019765798933804035,0.335764616727829,0.05235402286052704,0.44664472341537476,0.13433215022087097,0.3941064476966858,0.00039838673546910286,0.4760347902774811
1375,0.34986981749534607,0.0018163903150707483,0.3362981677055359,0.052641358226537704,0.448266863822937,0.13413086533546448,0.3951171338558197,0.0013142472598701715,0.47405126690864563
1376,0.3496802747249603,0.0017335413722321391,0.33607199788093567,0.05321985483169556,0.4495192766189575,0.13286088407039642,0.3960360288619995,0.0027671288698911667,0.47254306077957153
1377,0.34985092282295227,0.0017751228297129273,0.3348725140094757,0.05450195446610451,0.4498591125011444,0.1315888911485672,0.39788398146629333,0.0044514890760183334,0.4708702862262726
1378,0.34485265612602234,0.006774623412638903,0.3398723602294922,0.04950214922428131,0.44485920667648315,0.1265893131494522,0.402883917093277,-0.0005484540015459061,0.4758702218532562
1379,0.34825775027275085,0.011442558839917183,0.3377300798892975,0.04997774213552475,0.44618627429008484,0.12217741459608078,0.40715157985687256,-0.005398406181484461,0.47795477509498596
1380,0.35224995017051697,0.016015874221920967,0.33441251516342163,0.05315922945737839,0.4476484954357147,0.11790432035923004,0.4081495702266693,-0.009308919310569763,0.4766402542591095
1381,0.3512490391731262,0.016551779583096504,0.33043748140335083,0.055053770542144775,0.4480424225330353,0.11534144729375839,0.4087503254413605,-0.007842067629098892,0.476826936006546
1382,0.3498017191886902,0.016682039946317673,0.32931262254714966,0.055638864636421204,0.4478571116924286,0.11230696737766266,0.40902215242385864,-0.006106322631239891,0.4765678644180298
1383,0.3477761745452881,0.016246933490037918,0.32941877841949463,0.054625254124403,0.446442186832428,0.11377837508916855,0.4101012647151947,-0.005268447566777468,0.4769545793533325
1384,0.34737035632133484,0.014470173045992851,0.32976287603378296,0.052565474063158035,0.44754818081855774,0.11630063503980637,0.4104342460632324,-0.00480903685092926,0.47551658749580383
1385,0.3470638394355774,0.015029748901724815,0.3306049108505249,0.05016595125198364,0.4482713043689728,0.11926095932722092,0.408904105424881,-0.0048091821372509,0.47472402453422546
1386,0.3462373912334442,0.014820207841694355,0.3314417004585266,0.048084769397974014,0.4497895836830139,0.12097454816102982,0.40814653038978577,-0.005146420560777187,0.4746999740600586
1387,0.34654703736305237,0.014097160659730434,0.3320064842700958,0.04582732170820236,0.4510822892189026,0.12310514599084854,0.4081655442714691,-0.0054587675258517265,0.47389864921569824
1388,0.34842222929000854,0.012868094258010387,0.333719938993454,0.043871574103832245,0.45146244764328003,0.12413359433412552,0.40796470642089844,-0.005597861483693123,0.4724557101726532
1389,0.3513142466545105,0.011422580108046532,0.33536121249198914,0.042888153344392776,0.45081961154937744,0.12518225610256195,0.4076108932495117,-0.0061952220275998116,0.4705764651298523
1390,0.35349568724632263,0.010590676218271255,0.336826890707016,0.04234827309846878,0.45038917660713196,0.12558378279209137,0.4077298939228058,-0.0061524598859250546,0.46805232763290405
1391,0.3555166721343994,0.009778226725757122,0.33742469549179077,0.042741935700178146,0.4504101574420929,0.12595178186893463,0.4073648452758789,-0.005994657054543495,0.4653387665748596
1392,0.3574039041996002,0.008790669031441212,0.3378199338912964,0.04345809668302536,0.4508240520954132,0.12515155971050262,0.4080677330493927,-0.006187393795698881,0.4632941782474518
1393,0.35913321375846863,0.008069923147559166,0.33700132369995117,0.04437079280614853,0.45259734988212585,0.12425843626260757,0.4083195924758911,-0.006412148009985685,0.4609757959842682
1394,0.3605419993400574,0.006883749272674322,0.3361281752586365,0.045555297285318375,0.4542180895805359,0.12263984233140945,0.4090156853199005,-0.005943795666098595,0.45895275473594666
1395,0.3608805239200592,0.005121924914419651,0.33605408668518066,0.04606131836771965,0.4552479684352875,0.12091375142335892,0.4089575409889221,-0.004912068136036396,0.45906689763069153
1396,0.36071673035621643,0.0038900403305888176,0.3360605835914612,0.04592275619506836,0.45716336369514465,0.11856891214847565,0.40840157866477966,-0.004137973766773939,0.4600071907043457
1397,0.3601023852825165,0.002192577812820673,0.3365577161312103,0.045714810490608215,0.45881959795951843,0.11714619398117065,0.4068297743797302,-0.0034697982482612133,0.46152934432029724
1398,0.3585410714149475,0.0008931283373385668,0.33773937821388245,0.04545740783214569,0.46100789308547974,0.11579854041337967,0.40539687871932983,-0.0036329322028905153,0.4629723131656647
1399,0.35791969299316406,-0.0001350522506982088,0.338924378156662,0.04511963948607445,0.46243903040885925,0.11495515704154968,0.40381935238838196,-0.004336327780038118,0.46468695998191833
1400,0.3569481670856476,-0.00039012960041873157,0.34037381410598755,0.04510139301419258,0.4634636342525482,0.11398523300886154,0.4018356502056122,-0.0048322519287467,0.46647393703460693
1401,0.3564482033252716,-0.0004049501440022141,0.3417244255542755,0.045119237154722214,0.46382302045822144,0.11346989870071411,0.39989355206489563,-0.00557757169008255,0.4683944880962372
1402,0.3552393317222595,-0.001135464059188962,0.34319713711738586,0.04552707076072693,0.4635125696659088,0.11365388333797455,0.3981582522392273,-0.0059353867545723915,0.4704863429069519
1403,0.3546769320964813,-0.0020823294762521982,0.34525108337402344,0.04603838920593262,0.46286094188690186,0.11346480995416641,0.3959389925003052,-0.006021421868354082,0.4723215699195862
1404,0.35334309935569763,-0.0026673206593841314,0.3469730615615845,0.0465877428650856,0.4618442952632904,0.11349958181381226,0.39509546756744385,-0.005694702733308077,0.4738198518753052
1405,0.3512033224105835,-0.0020145983435213566,0.3487122356891632,0.04776155203580856,0.4611644446849823,0.11287542432546616,0.3937707543373108,-0.004987733438611031,0.47515252232551575
1406,0.34902462363243103,-0.0012787483865395188,0.35096031427383423,0.048574548214673996,0.46056780219078064,0.1126161590218544,0.39207392930984497,-0.0041982196271419525,0.47593316435813904
1407,0.34768402576446533,6.399513222277164e-05,0.35303422808647156,0.04944147914648056,0.4600604474544525,0.11190728098154068,0.3914641737937927,-0.003903936129063368,0.47565993666648865
1408,0.3472481369972229,0.0007074575987644494,0.3543395400047302,0.050148673355579376,0.4587741792201996,0.11203288286924362,0.3913574516773224,-0.00340732978656888,0.4752918779850006
1409,0.34672561287879944,0.0012436665128916502,0.35454100370407104,0.050756096839904785,0.4584851562976837,0.11290150135755539,0.3916880488395691,-0.0038821722846478224,0.47487321496009827
1410,0.34172573685646057,-0.0037558984477072954,0.34954172372817993,0.04575657099485397,0.46348488330841064,0.11789873987436295,0.39668798446655273,0.0011174583341926336,0.4698733389377594
1411,0.3428817689418793,-0.008124510757625103,0.3452572524547577,0.041615743190050125,0.467683345079422,0.11479233205318451,0.3979189097881317,0.0057430630549788475,0.4673306345939636
1412,0.3461577594280243,-0.01159120537340641,0.34553712606430054,0.038514621555805206,0.46804049611091614,0.11608283966779709,0.39825260639190674,0.004007113166153431,0.4678848385810852
1413,0.3499529957771301,-0.012092100456357002,0.34298187494277954,0.03569868206977844,0.4682437479496002,0.11917200684547424,0.39653074741363525,0.0013557241763919592,0.4706448018550873
1414,0.35337796807289124,-0.010600871406495571,0.33991533517837524,0.035355035215616226,0.46679386496543884,0.11935417354106903,0.39545735716819763,-0.0014592679217457771,0.4742107093334198
1415,0.35660532116889954,-0.007692625746130943,0.33635127544403076,0.03586665168404579,0.4655601382255554,0.11943254619836807,0.39373818039894104,-0.004318790975958109,0.4761769473552704
1416,0.3596995770931244,-0.005244324915111065,0.3332889974117279,0.03659550100564957,0.4642806947231293,0.11979042738676071,0.39370059967041016,-0.00729008112102747,0.47704458236694336
1417,0.3609592914581299,-0.002110255416482687,0.33043062686920166,0.037147197872400284,0.4625847339630127,0.12198235094547272,0.39394521713256836,-0.008987531065940857,0.4765171408653259
1418,0.3604280352592468,0.0014281903859227896,0.3281788229942322,0.03919372707605362,0.4608883559703827,0.12378668785095215,0.3938698470592499,-0.010115793906152248,0.4756983518600464
1419,0.358518123626709,0.004699165001511574,0.32641011476516724,0.04158193990588188,0.4587566554546356,0.1256290227174759,0.39544418454170227,-0.00943123921751976,0.47444096207618713
1420,0.3562137484550476,0.007304634898900986,0.32612770795822144,0.04428121820092201,0.4565563201904297,0.1281609982252121,0.39628246426582336,-0.008644781075417995,0.4734264612197876
1421,0.3539465367794037,0.008248751983046532,0.3269124925136566,0.046727195382118225,0.4550871253013611,0.13072265684604645,0.3971371352672577,-0.00803330447524786,0.47268396615982056
1422,0.3509446084499359,0.008828211575746536,0.3291139304637909,0.04819878190755844,0.4535726010799408,0.13325180113315582,0.3978205919265747,-0.00615418516099453,0.47157174348831177
1423,0.34768223762512207,0.0085455272346735,0.33201661705970764,0.04924760013818741,0.45410892367362976,0.13499417901039124,0.39800241589546204,-0.005171263590455055,0.4707478880882263
1424,0.3447589874267578,0.007501303218305111,0.3350540101528168,0.048934388905763626,0.4549400508403778,0.13496290147304535,0.39830219745635986,-0.0032129446044564247,0.4701957702636719
1425,0.3419784605503082,0.005635479465126991,0.3382148742675781,0.04793810844421387,0.45608291029930115,0.13328911364078522,0.39914536476135254,-0.0007630528416484594,0.4707822799682617
1426,0.3394620418548584,0.0035848135594278574,0.3406693935394287,0.04812776669859886,0.45799997448921204,0.13071195781230927,0.3999791145324707,0.0013545448891818523,0.4716627895832062
1427,0.33722054958343506,0.0008794439490884542,0.3431282937526703,0.04830460622906685,0.4599449336528778,0.12767457962036133,0.40117496252059937,0.0032951473258435726,0.47351667284965515
1428,0.33582592010498047,-0.0017366651445627213,0.34455007314682007,0.04851650819182396,0.462166965007782,0.12417054176330566,0.40240588784217834,0.0049625057727098465,0.47590309381484985
1429,0.3353845179080963,-0.003981792367994785,0.3454881012439728,0.048199042677879333,0.4638243615627289,0.12115326523780823,0.40281546115875244,0.00675220275297761,0.47800952196121216
1430,0.33565810322761536,-0.005123203620314598,0.3456089198589325,0.04801667109131813,0.46560537815093994,0.1176874041557312,0.4022727608680725,0.008321963250637054,0.4800957143306732
1431,0.336322546005249,-0.006014842540025711,0.346103310585022,0.04774418845772743,0.467357337474823,0.11396493017673492,0.4020059406757355,0.009247956797480583,0.4815808832645416
1432,0.3374570906162262,-0.006970854010432959,0.3466211259365082,0.048423685133457184,0.4687684178352356,0.1106264591217041,0.40187644958496094,0.010356654413044453,0.48133376240730286
1433,0.3393154740333557,-0.0079055679962039,0.34696996212005615,0.048199042677879333,0.4686568081378937,0.10758709162473679,0.40266871452331543,0.010992650873959064,0.48153766989707947
1434,0.34154269099235535,-0.008121288381516933,0.3469676375389099,0.04739516228437424,0.46801599860191345,0.10651709139347076,0.40324974060058594,0.010280718095600605,0.48148950934410095
1435,0.343563050031662,-0.007312048226594925,0.3470599353313446,0.04555042088031769,0.46771949529647827,0.10593018680810928,0.4037063717842102,0.009006256237626076,0.48110318183898926
1436,0.3457987308502197,-0.006229748949408531,0.3473355770111084,0.042988117784261703,0.4673638641834259,0.1061507984995842,0.4035980999469757,0.007739767897874117,0.48017430305480957
1437,0.3482213616371155,-0.00537272822111845,0.34771350026130676,0.040091775357723236,0.4671279191970825,0.106689453125,0.40404030680656433,0.0065037463791668415,0.47865980863571167
1438,0.35050949454307556,-0.004227696917951107,0.34832528233528137,0.03748607635498047,0.46666038036346436,0.10775884240865707,0.4042434096336365,0.005074804648756981,0.47668522596359253
1439,0.35240766406059265,-0.003280771430581808,0.3496396839618683,0.03493037074804306,0.46589043736457825,0.10887572169303894,0.4043359160423279,0.003716862527653575,0.47497957944869995
1440,0.3536279499530792,-0.002121811266988516,0.3504074811935425,0.03156474232673645,0.4649069607257843,0.11048035323619843,0.4051540195941925,0.0029051986057311296,0.47412657737731934
1441,0.35505589842796326,-0.0011928135063499212,0.3516114354133606,0.02821444720029831,0.46506747603416443,0.11059519648551941,0.4052635431289673,0.0027314878534525633,0.4730089008808136
1442,0.3500559329986572,-0.0061926646158099174,0.3466116786003113,0.03321439400315285,0.4700673818588257,0.11559491604566574,0.41026338934898376,0.007731283083558083,0.46800899505615234
1443,0.3454633355140686,-0.007684920448809862,0.34763526916503906,0.0378093384206295,0.4693611264228821,0.12033509463071823,0.4101516008377075,0.00570704136043787,0.4685939848423004
1444,0.34271642565727234,-0.005495121702551842,0.3475501835346222,0.038483597338199615,0.4681943655014038,0.12201005220413208,0.4106699824333191,0.003018842777237296,0.4708544611930847
1445,0.34368398785591125,-0.0020859409123659134,0.3459970951080322,0.03693985193967819,0.46542057394981384,0.12230315804481506,0.41007331013679504,0.00035997736267745495,0.4734591543674469
1446,0.34525159001350403,0.0011070605833083391,0.34299907088279724,0.034996259957551956,0.46554818749427795,0.12293808162212372,0.40784695744514465,-2.7447356842458248e-05,0.4742121398448944
1447,0.34782686829566956,0.0028733410872519016,0.33977270126342773,0.032560065388679504,0.46543341875076294,0.12439489364624023,0.4085384011268616,-0.0016455817967653275,0.47421032190322876
1448,0.3493346571922302,0.003737156745046377,0.34020495414733887,0.030904047191143036,0.46387526392936707,0.12391333281993866,0.4109627902507782,-0.0040564886294305325,0.47432318329811096
1449,0.3509405553340912,0.005237074568867683,0.3415662348270416,0.029355697333812714,0.4616187810897827,0.12251117825508118,0.41283223032951355,-0.005480614490807056,0.47432464361190796
1450,0.3531498312950134,0.006316800601780415,0.34251776337623596,0.028039680793881416,0.46007171273231506,0.12075318396091461,0.41375359892845154,-0.005106884520500898,0.4728335440158844
1451,0.3554012179374695,0.006940368562936783,0.3426453173160553,0.027856571599841118,0.45889174938201904,0.12111220508813858,0.41300609707832336,-0.003692714497447014,0.47088778018951416
1452,0.35744214057922363,0.006208327133208513,0.34344682097435,0.027880489826202393,0.45774102210998535,0.12145114690065384,0.412469744682312,-0.002282969653606415,0.4693411588668823
1453,0.35949695110321045,0.005798744969069958,0.34379181265830994,0.028795696794986725,0.45741111040115356,0.12115959078073502,0.41127675771713257,0.00016842223703861237,0.466685026884079
1454,0.36019858717918396,0.00455572409555316,0.3449798822402954,0.029756100848317146,0.4576440155506134,0.12115044891834259,0.41013994812965393,0.002404754748567939,0.46504563093185425
1455,0.36079922318458557,0.0022723660804331303,0.3462362289428711,0.03199992701411247,0.456834077835083,0.12069753557443619,0.4091152846813202,0.004777179099619389,0.4636847972869873
1456,0.36116716265678406,-0.00023193168453872204,0.3469194769859314,0.03420379012823105,0.4579782485961914,0.11952400207519531,0.4079843759536743,0.005500515922904015,0.46245136857032776
1457,0.3606715202331543,-0.0023700350429862738,0.3482453227043152,0.03648974001407623,0.4590674340724945,0.12016419321298599,0.40706348419189453,0.006016063969582319,0.460546612739563
1458,0.3591559827327728,-0.0038568484596908092,0.3504910171031952,0.0387294627726078,0.45987385511398315,0.1207142099738121,0.4064750075340271,0.006689429748803377,0.4587244689464569
1459,0.3578135073184967,-0.004975428804755211,0.35091039538383484,0.040877632796764374,0.46083736419677734,0.12081430107355118,0.4063001871109009,0.006574744358658791,0.45813336968421936
1460,0.35615086555480957,-0.0059866998344659805,0.35215121507644653,0.04232717677950859,0.46178916096687317,0.12049992382526398,0.40667590498924255,0.006094735115766525,0.4578474462032318
