iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
1245,0.4116436839103699,-0.008768206462264061,0.38687649369239807,0.1349784880876541,0.18493792414665222,-0.04341047257184982,0.2983541786670685,0.00045053070061840117,0.44075119495391846
1246,0.4114874303340912,-0.008259289897978306,0.3891444504261017,0.1339804083108902,0.1834305077791214,-0.04371785745024681,0.29831555485725403,0.0007814898854121566,0.4416542947292328
1247,0.4114432632923126,-0.00826583057641983,0.39169827103614807,0.13345177471637726,0.1829681545495987,-0.04415960609912872,0.29850712418556213,0.0004926131805405021,0.4415087401866913
1248,0.41186144948005676,-0.008422385901212692,0.3943236172199249,0.1329955905675888,0.18202587962150574,-0.04482194781303406,0.2991090416908264,0.00023487891303375363,0.44104695320129395
1249,0.4122164845466614,-0.009012413211166859,0.3957662284374237,0.1321929693222046,0.18208177387714386,-0.04544401168823242,0.299661248922348,0.0007772014942020178,0.4406289756298065
1250,0.41721639037132263,-0.01401236467063427,0.40076595544815063,0.1371925175189972,0.18708163499832153,-0.04044428467750549,0.30466121435165405,-0.004222664050757885,0.4356290102005005
1251,0.4216996729373932,-0.01879219524562359,0.40550872683525085,0.14217478036880493,0.19157667458057404,-0.036303069442510605,0.3070662021636963,-0.009101467207074165,0.4314906597137451
1252,0.4249345660209656,-0.02231200411915779,0.40521368384361267,0.13952060043811798,0.19624917209148407,-0.03186018019914627,0.30905553698539734,-0.013243881985545158,0.42917031049728394
1253,0.42857620120048523,-0.024446766823530197,0.4024377465248108,0.13590463995933533,0.1944892853498459,-0.02830846793949604,0.31033778190612793,-0.011862004175782204,0.43063098192214966
1254,0.42861807346343994,-0.025912782177329063,0.40157732367515564,0.13230179250240326,0.1934385448694229,-0.027107490226626396,0.31135275959968567,-0.00970990676432848,0.4323367476463318
1255,0.4274147152900696,-0.026114214211702347,0.40141037106513977,0.1285906434059143,0.19275565445423126,-0.027007626369595528,0.311608225107193,-0.007045363541692495,0.43425989151000977
1256,0.42587387561798096,-0.025255177170038223,0.4026648998260498,0.12724104523658752,0.19193309545516968,-0.02789875864982605,0.3110797107219696,-0.005236183293163776,0.43546217679977417
1257,0.42466020584106445,-0.02299770712852478,0.4034675061702728,0.12627650797367096,0.1908593624830246,-0.029762474820017815,0.311711847782135,-0.005396150518208742,0.43729183077812195
1258,0.4233728349208832,-0.020646004006266594,0.4031289219856262,0.12623628973960876,0.18960566818714142,-0.03134342283010483,0.31318697333335876,-0.006011065561324358,0.4386044442653656
1259,0.4216350018978119,-0.017586924135684967,0.401460200548172,0.12611107528209686,0.18880288302898407,-0.03361174091696739,0.315757691860199,-0.007146827876567841,0.44006332755088806
1260,0.4211037755012512,-0.013976972550153732,0.3991537094116211,0.1269831359386444,0.18759597837924957,-0.0360749177634716,0.3177332580089569,-0.008689094334840775,0.44106730818748474
1261,0.42105814814567566,-0.010950850322842598,0.39686158299446106,0.1287851631641388,0.18645918369293213,-0.03822021931409836,0.31871360540390015,-0.010296506807208061,0.44167178869247437
1262,0.4220274090766907,-0.0077444687485694885,0.39378485083580017,0.13106004893779755,0.1858963668346405,-0.04027248173952103,0.31912922859191895,-0.011665252968668938,0.44146445393562317
1263,0.4225599467754364,-0.005314905662089586,0.3917807936668396,0.1331043541431427,0.18632753193378448,-0.04164361581206322,0.318698912858963,-0.013483712449669838,0.4415957033634186
1264,0.42202213406562805,-0.0037368852645158768,0.3898203670978546,0.13516215980052948,0.1873617023229599,-0.04187379777431488,0.31768614053726196,-0.015424640849232674,0.44215071201324463
1265,0.42061465978622437,-0.0034503615461289883,0.3881916403770447,0.13615062832832336,0.18824878334999084,-0.041511472314596176,0.3180387020111084,-0.01729322038590908,0.44351616501808167
1266,0.4201919138431549,-0.0040467530488967896,0.38625046610832214,0.13649772107601166,0.18930038809776306,-0.03977826610207558,0.3183906674385071,-0.019043052569031715,0.44434452056884766
1267,0.41904184222221375,-0.00540781719610095,0.38440564274787903,0.13720330595970154,0.19031290709972382,-0.03773219883441925,0.31881752610206604,-0.020210707560181618,0.4450637698173523
1268,0.41777893900871277,-0.007534794509410858,0.38436031341552734,0.1377493143081665,0.19195742905139923,-0.03508232906460762,0.318081259727478,-0.021184086799621582,0.4453296661376953
1269,0.4163733124732971,-0.010030882433056831,0.38509947061538696,0.13762237131595612,0.19362328946590424,-0.03290972113609314,0.3181026875972748,-0.021565690636634827,0.44554033875465393
1270,0.415446400642395,-0.012286585755646229,0.38622650504112244,0.13656389713287354,0.19473989307880402,-0.031053030863404274,0.3183119297027588,-0.0210945513099432,0.4458227753639221
1271,0.41376733779907227,-0.014365355484187603,0.3882785737514496,0.13577091693878174,0.1959797441959381,-0.029834656044840813,0.3186839818954468,-0.020904868841171265,0.4458158016204834
1272,0.41264137625694275,-0.01608654484152794,0.3902021646499634,0.1350477933883667,0.19734430313110352,-0.029948657378554344,0.319689005613327,-0.020192991942167282,0.4453577399253845
1273,0.4124673902988434,-0.01740296185016632,0.3923848867416382,0.13418442010879517,0.1991814821958542,-0.030505461618304253,0.32040876150131226,-0.020027076825499535,0.44479265809059143
1274,0.413188099861145,-0.018889859318733215,0.39479634165763855,0.13338860869407654,0.20073524117469788,-0.03156087175011635,0.3208363652229309,-0.01932668685913086,0.44414934515953064
1275,0.4149060547351837,-0.019237598404288292,0.3966647684574127,0.13273435831069946,0.20183859765529633,-0.032840851694345474,0.3200182616710663,-0.01881909929215908,0.44391924142837524
1276,0.41668352484703064,-0.018812475726008415,0.3984405994415283,0.13235293328762054,0.20279337465763092,-0.03427325561642647,0.3183633089065552,-0.017764180898666382,0.4433211088180542
1277,0.4183388352394104,-0.018236486241221428,0.4004526436328888,0.1324385553598404,0.2021813541650772,-0.03547295555472374,0.3167409300804138,-0.01683194376528263,0.4428945481777191
1278,0.420539528131485,-0.017468037083745003,0.4018084704875946,0.1321898251771927,0.2022441178560257,-0.03655806928873062,0.3148908019065857,-0.015797533094882965,0.4421825110912323
1279,0.4225528836250305,-0.016690239310264587,0.4035855233669281,0.132022887468338,0.2017638236284256,-0.037248678505420685,0.313055157661438,-0.014715746976435184,0.44100064039230347
1280,0.42448800802230835,-0.01630209945142269,0.4050478935241699,0.13167379796504974,0.2000325322151184,-0.03679267689585686,0.3110399842262268,-0.012689352966845036,0.4397512674331665
1281,0.4262016713619232,-0.015197890810668468,0.4063969552516937,0.13000096380710602,0.1984548270702362,-0.03665449842810631,0.30973300337791443,-0.010242017917335033,0.4386059641838074
1282,0.431199312210083,-0.02019784413278103,0.4013971984386444,0.1250011920928955,0.19345487654209137,-0.03165454417467117,0.31473293900489807,-0.005242087412625551,0.4336061477661133
1283,0.42937684059143066,-0.02310345321893692,0.3967783749103546,0.12753483653068542,0.19280821084976196,-0.02704034373164177,0.3130210340023041,-0.006275896914303303,0.43652039766311646
1284,0.4260735511779785,-0.021706797182559967,0.39200061559677124,0.1295185089111328,0.19234584271907806,-0.024676449596881866,0.3132898807525635,-0.008840209804475307,0.43863147497177124
1285,0.42761677503585815,-0.019738104194402695,0.39056670665740967,0.12838497757911682,0.19037917256355286,-0.021842269226908684,0.3125114440917969,-0.012165880762040615,0.4412331283092499
1286,0.4278574585914612,-0.01671845093369484,0.39047643542289734,0.12628960609436035,0.1894233524799347,-0.021810047328472137,0.3115295171737671,-0.015160533599555492,0.44387415051460266
1287,0.4291442930698395,-0.013943914324045181,0.38863515853881836,0.1243625357747078,0.18973352015018463,-0.022382941097021103,0.31113627552986145,-0.017719008028507233,0.44560861587524414
1288,0.43069615960121155,-0.011386693455278873,0.3896609842777252,0.12380556762218475,0.18998795747756958,-0.024106891825795174,0.3108254075050354,-0.02058367244899273,0.4450695812702179
1289,0.43193089962005615,-0.010089186951518059,0.3900262117385864,0.12524831295013428,0.1903071254491806,-0.0268982145935297,0.3118416965007782,-0.0226302333176136,0.44499778747558594
1290,0.4337291121482849,-0.009947070851922035,0.3902890384197235,0.12748806178569794,0.1901395618915558,-0.03013002686202526,0.3129759430885315,-0.02321906015276909,0.4450303614139557
1291,0.4341335594654083,-0.010534059256315231,0.3909341096878052,0.13010850548744202,0.19023242592811584,-0.032630838453769684,0.31412187218666077,-0.02332931011915207,0.444530189037323
1292,0.43499699234962463,-0.012211578898131847,0.3913971185684204,0.1323484480381012,0.19128495454788208,-0.03509467467665672,0.3157268762588501,-0.023628244176506996,0.4449898600578308
1293,0.4358009099960327,-0.014680543914437294,0.3919200301170349,0.13478142023086548,0.19340045750141144,-0.036990419030189514,0.3166729211807251,-0.023785406723618507,0.44584158062934875
1294,0.4347989857196808,-0.017058413475751877,0.39374977350234985,0.1367175132036209,0.19545523822307587,-0.03782130405306816,0.31735560297966003,-0.024003254249691963,0.44582992792129517
1295,0.4327360689640045,-0.01942269504070282,0.39599359035491943,0.13598883152008057,0.1978698968887329,-0.03701265901327133,0.318793386220932,-0.02406560257077217,0.4457454979419708
1296,0.4299759566783905,-0.021432852372527122,0.39793598651885986,0.1347970813512802,0.20073355734348297,-0.03595986217260361,0.3211803436279297,-0.024341493844985962,0.4450525939464569
1297,0.4272508919239044,-0.023447595536708832,0.39948105812072754,0.13368821144104004,0.2027239054441452,-0.03487469255924225,0.32379260659217834,-0.02423929050564766,0.4447029232978821
1298,0.42398253083229065,-0.02521003596484661,0.4009333848953247,0.13249196112155914,0.2052949070930481,-0.03365873172879219,0.3255164623260498,-0.023029088973999023,0.44456109404563904
1299,0.4212397634983063,-0.026869285851716995,0.40149039030075073,0.13108155131340027,0.20840543508529663,-0.0319773331284523,0.32696378231048584,-0.020995482802391052,0.44310620427131653
1300,0.41984766721725464,-0.02788345143198967,0.40141239762306213,0.1300732046365738,0.20946964621543884,-0.03061492368578911,0.32862308621406555,-0.019058600068092346,0.44158798456192017
1301,0.4194854497909546,-0.028503986075520515,0.40076330304145813,0.12951421737670898,0.20968520641326904,-0.029423823580145836,0.3292982280254364,-0.01688321866095066,0.4404395520687103
1302,0.4192734956741333,-0.029114624485373497,0.4001420736312866,0.12958930432796478,0.20931734144687653,-0.027994833886623383,0.3294719457626343,-0.015298006124794483,0.43965694308280945
1303,0.4194384813308716,-0.029490740969777107,0.3994061350822449,0.12974123656749725,0.2089548110961914,-0.026974555104970932,0.329253613948822,-0.013821535743772984,0.4396589696407318
1304,0.4200674295425415,-0.029923854395747185,0.3989727199077606,0.1301175206899643,0.20740440487861633,-0.025767870247364044,0.3286711275577545,-0.012649931013584137,0.4403301775455475
1305,0.4211699962615967,-0.029856054112315178,0.39829593896865845,0.13092778623104095,0.20586225390434265,-0.025236591696739197,0.32785990834236145,-0.01197021920233965,0.4410870671272278
1306,0.4226333200931549,-0.02892414666712284,0.39759981632232666,0.13155853748321533,0.2041866034269333,-0.02536584809422493,0.32666271924972534,-0.01187358982861042,0.44236239790916443
1307,0.423403799533844,-0.027385152876377106,0.3974936008453369,0.13262851536273956,0.2024938017129898,-0.02614782750606537,0.32515671849250793,-0.011570597067475319,0.44353359937667847
1308,0.42423832416534424,-0.026128266006708145,0.39838942885398865,0.13317032158374786,0.20153382420539856,-0.02732616290450096,0.3235361576080322,-0.011050711385905743,0.4441864788532257
1309,0.42497897148132324,-0.024452444165945053,0.3990090787410736,0.13325753808021545,0.20088176429271698,-0.028598854318261147,0.321982204914093,-0.010752223432064056,0.4450892508029938
1310,0.42588967084884644,-0.023130927234888077,0.3994673192501068,0.13310906291007996,0.20040704309940338,-0.030092326924204826,0.3204529285430908,-0.010414483025670052,0.44677215814590454
1311,0.42670902609825134,-0.021560754626989365,0.39990919828414917,0.1328444480895996,0.20041827857494354,-0.03200380504131317,0.3188531994819641,-0.009547594003379345,0.4480568766593933
1312,0.42745259404182434,-0.02039226144552231,0.3999996781349182,0.13263699412345886,0.2005525678396225,-0.03373684361577034,0.318097859621048,-0.00863773375749588,0.4488663673400879
1313,0.4278786778450012,-0.020832743495702744,0.40040382742881775,0.13423648476600647,0.20067444443702698,-0.03541545197367668,0.31774288415908813,-0.008937987498939037,0.4497944116592407
1314,0.4328782260417938,-0.01583309844136238,0.40540358424186707,0.129237100481987,0.1956746131181717,-0.030415527522563934,0.3127431571483612,-0.0039381785318255424,0.4447944760322571
1315,0.42996442317962646,-0.018715256825089455,0.4031382203102112,0.1321004182100296,0.19855916500091553,-0.030042540282011032,0.31450095772743225,-0.005237062461674213,0.4445498287677765
1316,0.4308502674102783,-0.02200564369559288,0.39949846267700195,0.13593684136867523,0.20115193724632263,-0.03215577080845833,0.3179529905319214,-0.007924284785985947,0.4467426538467407
1317,0.4320460855960846,-0.022082757204771042,0.39639467000961304,0.13420139253139496,0.2025299221277237,-0.034306757152080536,0.3203563094139099,-0.009055969305336475,0.4500496983528137
1318,0.43398621678352356,-0.022755300626158714,0.39476749300956726,0.1321229636669159,0.20161205530166626,-0.034435614943504333,0.32292237877845764,-0.009345239028334618,0.45295146107673645
1319,0.43685469031333923,-0.022110866382718086,0.3928993046283722,0.1307101547718048,0.20021215081214905,-0.035217076539993286,0.32533442974090576,-0.011499958112835884,0.45608586072921753
1320,0.4363677203655243,-0.020713698118925095,0.3907884955406189,0.131381094455719,0.19925478100776672,-0.035279758274555206,0.3268192410469055,-0.01419546827673912,0.45872271060943604
1321,0.43523868918418884,-0.020551303401589394,0.3907317817211151,0.13243405520915985,0.19852270185947418,-0.03464018553495407,0.3285277187824249,-0.01633376255631447,0.4597494900226593
1322,0.43454885482788086,-0.01980195753276348,0.39082831144332886,0.1323200762271881,0.19733303785324097,-0.03478757664561272,0.3300134837627411,-0.017196273431181908,0.4614923596382141
1323,0.4335291385650635,-0.018630893900990486,0.3914833664894104,0.13256128132343292,0.19711986184120178,-0.03522462770342827,0.3303075432777405,-0.018137695267796516,0.4622664749622345
1324,0.4315521717071533,-0.01870984584093094,0.39292672276496887,0.132195845246315,0.19692647457122803,-0.03365224227309227,0.32976990938186646,-0.017668334767222404,0.462198942899704
1325,0.4292186498641968,-0.019917115569114685,0.3947111666202545,0.13229969143867493,0.19740138947963715,-0.032407600432634354,0.3297235369682312,-0.016472088173031807,0.46161991357803345
1326,0.4274922311306,-0.02156093716621399,0.39662283658981323,0.1320963352918625,0.19690737128257751,-0.031352512538433075,0.331720769405365,-0.01633462868630886,0.4612608253955841
1327,0.42726367712020874,-0.022535016760230064,0.39891892671585083,0.1316753327846527,0.1974867731332779,-0.031623274087905884,0.33268943428993225,-0.015969643369317055,0.46011534333229065
1328,0.42706620693206787,-0.02371557429432869,0.40090274810791016,0.13165685534477234,0.198532372713089,-0.032157398760318756,0.3337847590446472,-0.01586018316447735,0.45880648493766785
1329,0.427370548248291,-0.02328205108642578,0.40193337202072144,0.1315641701221466,0.19906722009181976,-0.032634761184453964,0.3349671959877014,-0.015964927151799202,0.4572236239910126
1330,0.42839315533638,-0.02266281470656395,0.4018339216709137,0.13127674162387848,0.19848912954330444,-0.032182879745960236,0.3349560797214508,-0.014424489811062813,0.4556145668029785
1331,0.42978423833847046,-0.022872619330883026,0.40272319316864014,0.1309516429901123,0.19860491156578064,-0.03170153126120567,0.33344870805740356,-0.012559611350297928,0.45392361283302307
1332,0.43120744824409485,-0.021608633920550346,0.40190887451171875,0.1299925446510315,0.19875016808509827,-0.031145311892032623,0.332103967666626,-0.011548817157745361,0.4535354971885681
1333,0.4333679676055908,-0.020600464195013046,0.39997005462646484,0.12958157062530518,0.1995399296283722,-0.03048313409090042,0.33015626668930054,-0.01043119840323925,0.4534153938293457
1334,0.43508705496788025,-0.01847858540713787,0.39857956767082214,0.12910939753055573,0.20000560581684113,-0.030585238710045815,0.328410267829895,-0.010223336517810822,0.45339930057525635
1335,0.43640437722206116,-0.015950176864862442,0.3970748484134674,0.12958763539791107,0.20127741992473602,-0.031706564128398895,0.3268050253391266,-0.010371205396950245,0.4529262185096741
1336,0.4377218186855316,-0.014926854521036148,0.3960791230201721,0.12992320954799652,0.20195284485816956,-0.03246834874153137,0.32610711455345154,-0.010716374963521957,0.4530058205127716
1337,0.4389718472957611,-0.01468203216791153,0.3948432505130768,0.12983332574367523,0.2029978334903717,-0.03314077481627464,0.32570680975914,-0.010978242382407188,0.45379403233528137
1338,0.43936315178871155,-0.01436614990234375,0.39426010847091675,0.12933751940727234,0.2040386199951172,-0.03383132070302963,0.3259108066558838,-0.011000440455973148,0.454253613948822
1339,0.439164936542511,-0.01423346996307373,0.3943706452846527,0.12925222516059875,0.20418782532215118,-0.03417423740029335,0.3265436589717865,-0.011168532073497772,0.4545295536518097
1340,0.4392758309841156,-0.014790508896112442,0.39493605494499207,0.1295005977153778,0.20448210835456848,-0.03463751822710037,0.32760924100875854,-0.011855046264827251,0.4544091522693634
1341,0.4394795894622803,-0.015376104973256588,0.39572563767433167,0.129387766122818,0.20469890534877777,-0.034585483372211456,0.32816630601882935,-0.012056238949298859,0.45394450426101685
1342,0.4391078054904938,-0.01583937555551529,0.3970267176628113,0.12937228381633759,0.20426130294799805,-0.034207385033369064,0.32870274782180786,-0.011799893341958523,0.4532684087753296
1343,0.43850216269493103,-0.017679501324892044,0.39845624566078186,0.1302546113729477,0.20395390689373016,-0.03402036428451538,0.32909291982650757,-0.011753862723708153,0.4538797438144684
1344,0.4373072385787964,-0.019938915967941284,0.39999645948410034,0.13169576227664948,0.2037682682275772,-0.032975006848573685,0.32979586720466614,-0.012752220965921879,0.45444175601005554
1345,0.4362882375717163,-0.021984783932566643,0.4017944037914276,0.1322944015264511,0.20318086445331573,-0.03144245222210884,0.3305988609790802,-0.01420395728200674,0.4551336169242859
1346,0.4312884509563446,-0.016984982416033745,0.40679436922073364,0.12729443609714508,0.20817983150482178,-0.03644233196973801,0.32559889554977417,-0.019201429560780525,0.4601335823535919
1347,0.43422600626945496,-0.014965606853365898,0.4069230854511261,0.12287481874227524,0.21202225983142853,-0.04111964628100395,0.32311972975730896,-0.016504496335983276,0.463761568069458
1348,0.43665701150894165,-0.017166197299957275,0.4065721035003662,0.12230487167835236,0.2155800312757492,-0.04376358166337013,0.3202292323112488,-0.01272874977439642,0.46512094140052795
1349,0.4389364719390869,-0.019166139885783195,0.4054754674434662,0.12108196318149567,0.21782739460468292,-0.0450117252767086,0.3206161856651306,-0.008797232061624527,0.46492087841033936
1350,0.4416840970516205,-0.02214626595377922,0.40406087040901184,0.12172416597604752,0.21828262507915497,-0.04489398002624512,0.3217313885688782,-0.008392300456762314,0.46375957131385803
1351,0.4428018033504486,-0.02574632503092289,0.40220072865486145,0.12317126989364624,0.21839290857315063,-0.04430089145898819,0.32370078563690186,-0.007199904881417751,0.4623169004917145
1352,0.44260284304618835,-0.025611944496631622,0.40060096979141235,0.12466761469841003,0.2166924625635147,-0.04201233386993408,0.3252539336681366,-0.008735237643122673,0.46121498942375183
1353,0.442292720079422,-0.025423770770430565,0.40089336037635803,0.12487909942865372,0.21533414721488953,-0.03982490673661232,0.32642439007759094,-0.011082073673605919,0.46057289838790894
1354,0.4418761730194092,-0.02370225451886654,0.4012210965156555,0.1262374073266983,0.2128661572933197,-0.03732755035161972,0.3283766806125641,-0.014260025694966316,0.45956847071647644
1355,0.44006428122520447,-0.022019708529114723,0.402168333530426,0.12680907547473907,0.21119223535060883,-0.03513723239302635,0.330373078584671,-0.017613105475902557,0.45992377400398254
1356,0.43756192922592163,-0.020091595128178596,0.403822124004364,0.12683743238449097,0.21004177629947662,-0.033054690808057785,0.33178257942199707,-0.020016752183437347,0.45978450775146484
1357,0.43588897585868835,-0.01807994209229946,0.40528973937034607,0.12604650855064392,0.20970211923122406,-0.03150912746787071,0.33217793703079224,-0.02162749320268631,0.45980945229530334
1358,0.43383580446243286,-0.016103699803352356,0.40690919756889343,0.12462680786848068,0.21070756018161774,-0.03105105087161064,0.3324958384037018,-0.023278413340449333,0.4603278636932373
1359,0.43156638741493225,-0.015575982630252838,0.4092060327529907,0.12301182746887207,0.2116357386112213,-0.030931726098060608,0.333636075258255,-0.024711575359106064,0.46097055077552795
1360,0.4292338490486145,-0.015188607387244701,0.41122177243232727,0.12170460820198059,0.21252958476543427,-0.03129091486334801,0.33402058482170105,-0.025342462584376335,0.4621419608592987
1361,0.42816564440727234,-0.015946904197335243,0.4123654365539551,0.12114201486110687,0.21316705644130707,-0.03145748749375343,0.334410160779953,-0.02592630311846733,0.46338385343551636
1362,0.4275178015232086,-0.016385970637202263,0.4124357998371124,0.12004250288009644,0.21374936401844025,-0.031725019216537476,0.3344709277153015,-0.025144314393401146,0.4647793769836426
1363,0.4268275201320648,-0.016211790964007378,0.41189947724342346,0.11853224784135818,0.21487784385681152,-0.0323420874774456,0.33444124460220337,-0.024232402443885803,0.46645230054855347
1364,0.4265746772289276,-0.0159230325371027,0.4111553430557251,0.11699023097753525,0.2150740921497345,-0.032502297312021255,0.33455654978752136,-0.022855017334222794,0.4679233431816101
1365,0.42655178904533386,-0.01610393077135086,0.4103925824165344,0.11535236239433289,0.2155906856060028,-0.03259233385324478,0.3344299793243408,-0.021681442856788635,0.469760537147522
1366,0.42686212062835693,-0.016313116997480392,0.41056618094444275,0.11441221833229065,0.21575336158275604,-0.03395902365446091,0.334795206785202,-0.02059088461101055,0.4707395136356354
1367,0.42677441239356995,-0.015670502558350563,0.41054844856262207,0.11392239481210709,0.2158253788948059,-0.034811586141586304,0.3343869745731354,-0.019490016624331474,0.47117236256599426
1368,0.4264204800128937,-0.01585221290588379,0.4098499119281769,0.11392489820718765,0.21567365527153015,-0.035372789949178696,0.3339367210865021,-0.017600875347852707,0.4719655513763428
1369,0.42664825916290283,-0.016761021688580513,0.40934085845947266,0.11393536627292633,0.21524013578891754,-0.03481688350439072,0.3332101106643677,-0.016672546043992043,0.4732802212238312
1370,0.42636385560035706,-0.01804850809276104,0.40882810950279236,0.11427164822816849,0.21606792509555817,-0.03418698534369469,0.3324160575866699,-0.016038227826356888,0.4737161695957184
1371,0.42496246099472046,-0.01912948489189148,0.4084157347679138,0.11509720981121063,0.21659821271896362,-0.03332100063562393,0.3324807584285736,-0.015598329715430737,0.4739198684692383
1372,0.42450714111328125,-0.02021189033985138,0.4081565737724304,0.11631416529417038,0.21707123517990112,-0.03282380476593971,0.3315452039241791,-0.015284497290849686,0.47413793206214905
1373,0.42445501685142517,-0.02191227488219738,0.4071362614631653,0.11808153241872787,0.21790379285812378,-0.03229088336229324,0.3308078646659851,-0.015418961644172668,0.47462910413742065
1374,0.4246522784233093,-0.02353806234896183,0.40599265694618225,0.11876831203699112,0.21849709749221802,-0.03162750229239464,0.3301699459552765,-0.014830678701400757,0.47551196813583374
1375,0.4250169098377228,-0.02520745061337948,0.404718279838562,0.11941629648208618,0.21959161758422852,-0.030579648911952972,0.3291747272014618,-0.014601919800043106,0.47622692584991455
1376,0.4258655607700348,-0.026755575090646744,0.40323716402053833,0.11951742321252823,0.22119596600532532,-0.02988603711128235,0.3278330862522125,-0.014276375062763691,0.47718945145606995
1377,0.42627498507499695,-0.02747420221567154,0.40167996287345886,0.12064700573682785,0.22221888601779938,-0.029366636648774147,0.3261204659938812,-0.014189477078616619,0.478008896112442
1378,0.431274950504303,-0.022474247962236404,0.39668020606040955,0.11564710736274719,0.21721908450126648,-0.03436660394072533,0.33112040162086487,-0.009198049083352089,0.47300899028778076
1379,0.43538132309913635,-0.018505293875932693,0.3918173611164093,0.11094348877668381,0.21222089231014252,-0.03623909130692482,0.3327402174472809,-0.012837427668273449,0.4733337461948395
1380,0.43736082315444946,-0.018014349043369293,0.3908234238624573,0.1061699390411377,0.21385537087917328,-0.036636289209127426,0.33441704511642456,-0.016773700714111328,0.47275808453559875
1381,0.4393739402294159,-0.020091082900762558,0.38862279057502747,0.10189708322286606,0.21673285961151123,-0.035717450082302094,0.3361184895038605,-0.02108037658035755,0.4740650951862335
1382,0.4400230050086975,-0.022738749161362648,0.3890778422355652,0.09906571358442307,0.21994267404079437,-0.034244339913129807,0.336502343416214,-0.022074226289987564,0.474608838558197
1383,0.43883103132247925,-0.02541346848011017,0.3914463222026825,0.09706305712461472,0.2208668440580368,-0.03268732875585556,0.33544015884399414,-0.019961100071668625,0.4756494164466858
1384,0.43712133169174194,-0.028070205822587013,0.39387738704681396,0.09727627784013748,0.22183376550674438,-0.03119300678372383,0.3347060978412628,-0.018211737275123596,0.47639036178588867
1385,0.4351423382759094,-0.030896330252289772,0.3965110182762146,0.09924132376909256,0.22195987403392792,-0.030744323506951332,0.3358098864555359,-0.017792919650673866,0.47844865918159485
1386,0.4339403510093689,-0.03340538591146469,0.3986576497554779,0.10214071720838547,0.2216237634420395,-0.03155113756656647,0.335460901260376,-0.01697358675301075,0.4811006188392639
1387,0.4332231879234314,-0.035829007625579834,0.4002816379070282,0.10437606275081635,0.22232899069786072,-0.032610997557640076,0.33373039960861206,-0.016915548592805862,0.48448657989501953
1388,0.43284106254577637,-0.037590332329273224,0.4017631411552429,0.10602874308824539,0.2219036966562271,-0.033135972917079926,0.33129191398620605,-0.015426397323608398,0.48724716901779175
1389,0.43287014961242676,-0.03738955035805702,0.4025043845176697,0.10626276582479477,0.22165799140930176,-0.03434007242321968,0.32949453592300415,-0.01369756180793047,0.4883319139480591
1390,0.4327073395252228,-0.03625715896487236,0.4041931927204132,0.10593900084495544,0.22112102806568146,-0.03526771441102028,0.32792434096336365,-0.012441953644156456,0.4880025088787079
1391,0.4318501353263855,-0.034971684217453,0.40642958879470825,0.1050017848610878,0.22019602358341217,-0.03572830185294151,0.3280212879180908,-0.012803970836102962,0.48803678154945374
1392,0.43165603280067444,-0.03315754234790802,0.408194363117218,0.10364287346601486,0.22076287865638733,-0.036247581243515015,0.32807937264442444,-0.013884804211556911,0.4869140088558197
1393,0.4318980574607849,-0.03192014992237091,0.40985438227653503,0.10346924513578415,0.220972940325737,-0.03574946150183678,0.32753825187683105,-0.015479587018489838,0.48581036925315857
1394,0.43167629837989807,-0.030980238690972328,0.4103560149669647,0.10440202057361603,0.2217443734407425,-0.034276314079761505,0.3262275159358978,-0.017301974818110466,0.4845874309539795
1395,0.4323916435241699,-0.03061625361442566,0.4094797968864441,0.10549388825893402,0.22274722158908844,-0.03360985964536667,0.32536306977272034,-0.018448593094944954,0.4837750196456909
1396,0.4338930547237396,-0.030681246891617775,0.40766921639442444,0.10632404685020447,0.2242366373538971,-0.033271823078393936,0.32490524649620056,-0.01961004175245762,0.4833638668060303
1397,0.4359135329723358,-0.031135333701968193,0.40616074204444885,0.10709618031978607,0.22504335641860962,-0.033104307949543,0.3253324031829834,-0.020992839708924294,0.4829723536968231
1398,0.4373251497745514,-0.031968049705028534,0.4047427773475647,0.10723716020584106,0.22719448804855347,-0.032968346029520035,0.3254169821739197,-0.022546157240867615,0.4827406704425812
1399,0.4382860064506531,-0.032760340720415115,0.4039846360683441,0.10643137246370316,0.22963374853134155,-0.032999537885189056,0.32567596435546875,-0.0239926315844059,0.48273995518684387
1400,0.43821287155151367,-0.033480577170848846,0.40280699729919434,0.10533130168914795,0.23185865581035614,-0.032461389899253845,0.32568591833114624,-0.024350741878151894,0.4831906259059906
1401,0.4387959837913513,-0.03380472585558891,0.4018075168132782,0.10354088246822357,0.23380373418331146,-0.03257222846150398,0.3254165053367615,-0.02460555173456669,0.48417791724205017
1402,0.43892812728881836,-0.03389546275138855,0.4012395739555359,0.10228533297777176,0.23465843498706818,-0.03201091289520264,0.325268030166626,-0.025214562192559242,0.48524338006973267
1403,0.43839046359062195,-0.03387102857232094,0.4002635180950165,0.10146285593509674,0.23555612564086914,-0.03137482330203056,0.3256247639656067,-0.02580275386571884,0.4862028956413269
1404,0.438149631023407,-0.03322623297572136,0.39987000823020935,0.10052936524152756,0.23613426089286804,-0.030921103432774544,0.32617616653442383,-0.02755560725927353,0.4874034821987152
1405,0.4371310770511627,-0.03246065974235535,0.39993879199028015,0.09932248294353485,0.23673461377620697,-0.030671801418066025,0.3263327181339264,-0.028446894139051437,0.48879989981651306
