iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
796,0.05245966836810112,0.009717294946312904,0.010593822225928307,0.009462901391088963,0.034485820680856705,0.013814476318657398,0.05497552827000618,0.18392208218574524,0.06134083494544029,0.06697023659944534,0.05753582715988159,0.16038191318511963,0.117299884557724,0.2984539270401001,0.0006699399091303349,1.9941944628953934e-05,5.298294126987457e-06,0.0,2.2883514247951098e-05,0.0,1.4881851711834315e-05
797,0.03931389003992081,0.009115300141274929,0.009600191377103329,0.006988558452576399,0.023299027234315872,0.015528924763202667,0.0472528412938118,0.10204125940799713,0.05173254385590553,0.059371061623096466,0.03312084823846817,0.21098576486110687,0.14690855145454407,0.26696327328681946,0.0014197425916790962,7.856753654778004e-06,2.4740911612752825e-06,0.0,0.0003024821344297379,0.0,0.00020380679052323103
798,0.05126389488577843,0.009902479127049446,0.008755821734666824,0.007253873627632856,0.025580668821930885,0.018272293731570244,0.08676043897867203,0.2036169320344925,0.058353208005428314,0.08655040711164474,0.04565926641225815,0.12295752018690109,0.14593297243118286,0.467276394367218,0.0040934206917881966,2.013053745031357e-06,1.9251019693911076e-05,0.0,7.547216025966322e-15,0.0,0.0007922591757960618
799,0.03843429312109947,0.007173194084316492,0.007219514809548855,0.009486001916229725,0.03177576884627342,0.0064404685981571674,0.03041561134159565,0.14767390489578247,0.055019304156303406,0.04443342238664627,0.04731879383325577,0.15766440331935883,0.06696294248104095,0.16635587811470032,0.0013459576293826103,1.0171439498662949e-05,8.917879313230515e-06,0.0,5.072130443295464e-05,0.0,0.0
800,0.049153223633766174,0.008742809295654297,0.00871966127306223,0.009062619879841805,0.026661638170480728,0.00896553136408329,0.015219595283269882,0.14949728548526764,0.060589443892240524,0.056106675416231155,0.054151833057403564,0.14262118935585022,0.07073366641998291,0.030615493655204773,0.0019171849125996232,6.397311608452583e-06,2.183578908443451e-05,0.0,0.00034219594090245664,0.0,0.0
801,0.04427237808704376,0.00921720266342163,0.008344851434230804,0.00768423592671752,0.032285239547491074,0.012260116636753082,0.03950461000204086,0.13755938410758972,0.04535320773720741,0.07888366281986237,0.053619176149368286,0.18576712906360626,0.10458466410636902,0.20965754985809326,0.0010941103100776672,2.061249688267708e-06,3.411551006138325e-07,3.213966920156963e-05,0.00015256645565386862,0.0,0.0
802,0.06068960577249527,0.013075790368020535,0.012935972772538662,0.007514068856835365,0.04198824614286423,0.02986292354762554,0.1367492377758026,0.22912080585956573,0.06620396673679352,0.10713966190814972,0.04963347688317299,0.23201727867126465,0.27613571286201477,0.7850745916366577,0.00021801202092319727,2.7673784643411636e-05,4.610978066921234e-06,0.0,4.340802873804795e-15,0.0,9.520323146716692e-06
803,0.04300759360194206,0.008490661159157753,0.008805479854345322,0.011449865065515041,0.04256201535463333,0.009141969494521618,0.021258193999528885,0.1419261246919632,0.05249302461743355,0.04174642264842987,0.08713797479867935,0.21598677337169647,0.1008782610297203,0.08515077084302902,0.0008510820334777236,2.005603164434433e-06,9.86212512543716e-07,0.0,0.00021720389486290514,0.0,0.0
804,0.03878858685493469,0.008325007744133472,0.007945171557366848,0.00713310344144702,0.031236771494150162,0.016031822189688683,0.06574315577745438,0.13840453326702118,0.0584917888045311,0.04303959012031555,0.0699847936630249,0.1943882256746292,0.16322386264801025,0.27109578251838684,0.0001558229560032487,1.5331897884607315e-06,1.1838972568511963e-05,0.0,1.9476572560961358e-05,0.0,0.0006355853984132409
805,0.05227303132414818,0.012068964540958405,0.010484185069799423,0.010632430203258991,0.038391049951314926,0.015544045716524124,0.04208429530262947,0.18396444618701935,0.07871711254119873,0.11585454642772675,0.06498809903860092,0.31351402401924133,0.12185633927583694,0.15648818016052246,0.0003833603113889694,6.677350029349327e-06,1.1601783853620873e-06,0.0,0.00018226043903268874,0.0,0.0011669066734611988
806,0.04071174934506416,0.007243975531309843,0.00747224735096097,0.0067907641641795635,0.03464100882411003,0.010259374976158142,0.05288586765527725,0.14071963727474213,0.042153630405664444,0.059721626341342926,0.06871804594993591,0.23263995349407196,0.12662388384342194,0.242834210395813,0.0005847313441336155,4.190951585769653e-08,6.682239472866058e-08,0.0,0.0001331018575001508,0.0,0.0012881179573014379
807,0.035137273371219635,0.00753606716170907,0.00826819147914648,0.008601817302405834,0.03147023916244507,0.00801156833767891,0.020328043028712273,0.12489426136016846,0.05588676035404205,0.0621940940618515,0.07064583897590637,0.19072666764259338,0.04782326519489288,0.060366205871105194,0.0009897940326482058,3.6244300645194016e-06,5.273422630125424e-06,1.9684433937072754e-05,0.00011684548371704295,0.0,0.0008936219965107739
808,0.050030432641506195,0.010801684111356735,0.010234350338578224,0.014031985774636269,0.05665137991309166,0.01050992775708437,0.028588689863681793,0.17901918292045593,0.09958795458078384,0.05857209488749504,0.10655029118061066,0.3174654245376587,0.10757054388523102,0.11458927392959595,0.000269675743766129,1.4975666999816895e-05,1.7827958799898624e-05,0.0,0.00020525245054159313,0.0,0.004208906553685665
809,0.036302678287029266,0.006014293525367975,0.0065049356780946255,0.00620412128046155,0.021773777902126312,0.008613710291683674,0.02013525739312172,0.12442469596862793,0.04683057591319084,0.04623331129550934,0.04017896205186844,0.09311792999505997,0.11136040836572647,0.06945890933275223,0.0006644733948633075,6.069894880056381e-07,4.306202754378319e-06,6.333203828035039e-07,0.00016516157484147698,0.0,0.0006285957060754299
810,0.056622464209795,0.009801127947866917,0.011579509824514389,0.010294545441865921,0.04313944652676582,0.01968967542052269,0.02372608706355095,0.1984788328409195,0.1048268973827362,0.07192765921354294,0.07168842852115631,0.1738402247428894,0.22596070170402527,0.04963446781039238,0.0010829195380210876,5.21540641784668e-06,1.0649149771779776e-05,4.410743713378906e-06,0.0009781003464013338,0.0,0.0007578711956739426
811,0.05321112275123596,0.010055200196802616,0.010792946442961693,0.01235159020870924,0.03716694563627243,0.008752898313105106,0.014998558908700943,0.1573433130979538,0.06958438456058502,0.07038027793169022,0.08841392397880554,0.2019016146659851,0.0934942215681076,0.05782759189605713,0.00024482281878590584,6.053070592315635e-06,2.4391338229179382e-06,0.0,3.902516263159898e-15,0.0,0.00015764005365781486
812,0.0494331531226635,0.009793940931558609,0.01041688583791256,0.0096464017406106,0.0431014709174633,0.013093506917357445,0.02653011679649353,0.16038042306900024,0.054879624396562576,0.06342975795269012,0.06322788447141647,0.18757517635822296,0.11112501472234726,0.12827260792255402,0.0008534728549420834,2.2496096789836884e-06,1.5448398698936217e-05,2.8194626793265343e-06,0.00015943219477776438,0.0,0.000645583204459399
813,0.04976242780685425,0.010418780148029327,0.010682405903935432,0.009071091189980507,0.03806110471487045,0.011414176784455776,0.039059244096279144,0.18621715903282166,0.06201931834220886,0.09732229262590408,0.05769285187125206,0.25705450773239136,0.10202539712190628,0.1453137844800949,0.00224306620657444,2.0975463144168316e-07,3.99272539652884e-06,0.0,0.00019890615658368915,0.0,0.0013883269857615232
814,0.049592189490795135,0.008748889900743961,0.008285329677164555,0.006887062918394804,0.023138180375099182,0.014963756315410137,0.07023022323846817,0.20904143154621124,0.0642920508980751,0.06562356650829315,0.04691255837678909,0.11765804141759872,0.12332326918840408,0.35496458411216736,0.000678537180647254,5.50365075469017e-06,1.0315794497728348e-05,0.0,0.00010142380779143423,0.0,0.0037446930073201656
815,0.04050886631011963,0.008856224827468395,0.010854517109692097,0.010298389010131359,0.034473881125450134,0.01429799385368824,0.02626820094883442,0.1670185774564743,0.05873670056462288,0.0930727869272232,0.08519063889980316,0.27932995557785034,0.12449763715267181,0.08307728916406631,0.0013761329464614391,9.382842108607292e-06,1.0551228115218692e-05,0.0,4.036485916003585e-05,0.0,0.0016500470228493214
816,0.05614849925041199,0.012950766831636429,0.012179632671177387,0.012044033035635948,0.050242990255355835,0.020123425871133804,0.0970647782087326,0.1946956217288971,0.09133358299732208,0.07858623564243317,0.07028640806674957,0.3105350136756897,0.18162712454795837,0.5260716080665588,0.0024927137419581413,1.4390097931027412e-06,2.2049061954021454e-05,0.0,4.59807924926281e-05,0.0,0.016262376680970192
817,0.05089366063475609,0.008124011568725109,0.007276531308889389,0.008878019638359547,0.04444099962711334,0.007812230847775936,0.01537611149251461,0.20738723874092102,0.05820592865347862,0.0698656439781189,0.05984658747911453,0.2488388568162918,0.08162994682788849,0.03757532685995102,0.005535931326448917,5.939509719610214e-06,8.036731742322445e-07,0.0,0.000114388283691369,0.0,0.00018268421990796924
818,0.056905221194028854,0.009406535886228085,0.010360927321016788,0.011779002845287323,0.05580964684486389,0.011988956481218338,0.020577553659677505,0.30161911249160767,0.08163779228925705,0.07583609223365784,0.07471242547035217,0.21745209395885468,0.1635320782661438,0.07080862671136856,0.00045494153164327145,9.723007678985596e-07,6.035812930349493e-06,8.199375588446856e-05,1.0877497516048606e-06,0.0,0.0030861799605190754
819,0.03790079802274704,0.008441871032118797,0.009204423986375332,0.008208883926272392,0.03177338466048241,0.010806925594806671,0.05320458486676216,0.13434459269046783,0.04839992895722389,0.048133961856365204,0.051672786474227905,0.21723563969135284,0.1111956462264061,0.24546462297439575,0.0006119156605564058,4.228902980685234e-06,2.357177436351776e-06,0.0,0.0001513641473138705,0.0,0.0004639839753508568
820,0.06752612441778183,0.011884123086929321,0.010692326352000237,0.010136252269148827,0.03707470744848251,0.021475687623023987,0.04069913923740387,0.19310630857944489,0.09531818330287933,0.08762434870004654,0.14115853607654572,0.23233617842197418,0.15895335376262665,0.10725128650665283,0.005371223669499159,4.71062958240509e-06,1.5698629795224406e-05,0.0,0.00016196200158447027,0.0,0.0033454066142439842
821,0.041090402752161026,0.0065071964636445045,0.006699587218463421,0.009387210942804813,0.032527416944503784,0.007746465504169464,0.03316817060112953,0.113078273832798,0.04734518378973007,0.05618150532245636,0.07120539993047714,0.14937683939933777,0.06574919074773788,0.17993977665901184,0.0006240485236048698,2.9193121008574963e-05,5.999580025672913e-06,8.69017094373703e-06,1.4679552805318963e-05,1.9894832448130728e-08,0.0020828894339501858
822,0.041979771107435226,0.010304502211511135,0.010011267848312855,0.008974771946668625,0.0413551889359951,0.015411927364766598,0.05409640818834305,0.14867442846298218,0.06292259693145752,0.08179429173469543,0.04537546634674072,0.18936531245708466,0.13268418610095978,0.3046029508113861,0.00042279422632418573,1.9480008631944656e-05,2.156834125344176e-05,0.0,0.00031816400587558746,0.0,0.0028747878968715668
823,0.03627820685505867,0.008520212955772877,0.009064587764441967,0.0091781597584486,0.038211651146411896,0.011941734701395035,0.06065019965171814,0.12403568625450134,0.052223775535821915,0.06416042894124985,0.07055528461933136,0.214731365442276,0.17008288204669952,0.35512030124664307,0.0004975879564881325,3.2026437111198902e-06,1.7193553503602743e-05,1.840215190895833e-05,1.799895653675776e-05,0.0,0.001147332601249218
824,0.04162389412522316,0.008504491299390793,0.008519544266164303,0.010621100664138794,0.04405921697616577,0.014070403762161732,0.055090077221393585,0.11581109464168549,0.04677710309624672,0.04923161491751671,0.08699558675289154,0.29938313364982605,0.10344512015581131,0.25024187564849854,0.0005955191445536911,4.7388020902872086e-06,1.3511395081877708e-05,0.0,0.00023905938724055886,0.0,2.6658177375793457e-05
825,0.04769573360681534,0.0085610281676054,0.008269577287137508,0.00960581935942173,0.04298989474773407,0.012131854891777039,0.03656156733632088,0.12604257464408875,0.06471136957406998,0.06057259440422058,0.05540623515844345,0.31344011425971985,0.11625905334949493,0.15665191411972046,0.0005758064799010754,3.2763928174972534e-06,8.940987754613161e-06,0.0,7.902774814283475e-05,0.0,0.0001363549381494522
826,0.05340088903903961,0.010647671297192574,0.00950099341571331,0.010155591182410717,0.042481858283281326,0.01015164889395237,0.01992107927799225,0.2125202715396881,0.08264914155006409,0.07678580284118652,0.06893579661846161,0.2619420289993286,0.05945054814219475,0.056599024683237076,0.00022991839796304703,2.3243483155965805e-06,1.789536327123642e-06,3.0452260944002774e-06,0.00013173639308661222,0.0,0.005791299976408482
827,0.04562788084149361,0.01012863777577877,0.010054315440356731,0.01207889523357153,0.0484185516834259,0.009076781570911407,0.01900838129222393,0.14825348556041718,0.0606534406542778,0.06658002734184265,0.07352934777736664,0.1981244683265686,0.06595753133296967,0.08530443161725998,0.0005200793966650963,2.092309296131134e-05,2.7298228815197945e-06,4.587335752148647e-06,2.855182538041845e-05,0.0,0.0008802218362689018
828,0.049561064690351486,0.009653815068304539,0.010568340308964252,0.00943189486861229,0.028501613065600395,0.014432274736464024,0.04353916645050049,0.18446943163871765,0.05202566087245941,0.0702897310256958,0.0662626400589943,0.16844765841960907,0.12642255425453186,0.24872709810733795,0.001195369753986597,2.3230677470564842e-07,7.669907063245773e-06,0.0,0.0003522590559441596,0.0,0.00024617085000500083
829,0.053781282156705856,0.011649062857031822,0.01264958456158638,0.00930329691618681,0.03842939808964729,0.0175491813570261,0.04125263914465904,0.18003444373607635,0.08002590388059616,0.10104145854711533,0.06101030856370926,0.18777215480804443,0.23307815194129944,0.1643849015235901,0.0014459113590419292,6.509013473987579e-06,6.0640741139650345e-06,0.0,0.00021572773403022438,0.0,0.006334027741104364
830,0.05110711231827736,0.011218849569559097,0.011824280954897404,0.012711556628346443,0.05635732412338257,0.014000650495290756,0.06316424161195755,0.17521557211875916,0.05362287536263466,0.08875709027051926,0.08413014560937881,0.321444034576416,0.08551248908042908,0.2838555872440338,0.0003089939709752798,2.893153578042984e-06,5.755573511123657e-06,3.0431820050580427e-05,7.588148582726717e-05,0.0,0.0003310454194433987
831,0.06118312105536461,0.011374489404261112,0.011809044517576694,0.008628260344266891,0.03739060461521149,0.022574637085199356,0.11146795004606247,0.3164028525352478,0.10929673165082932,0.14200299978256226,0.075802743434906,0.17522749304771423,0.24439549446105957,0.5954805612564087,0.0003013823297806084,3.9278529584407806e-07,1.5794066712260246e-06,0.0,4.3653129978338256e-05,0.0,0.003630313090980053
832,0.05059380456805229,0.010791565291583538,0.01197011023759842,0.011332482099533081,0.04158461093902588,0.01930285431444645,0.09852012991905212,0.22454451024532318,0.05128020793199539,0.09076477587223053,0.07038138806819916,0.16017185151576996,0.23188623785972595,0.6279227137565613,0.00016446225345134735,1.0992167517542839e-05,4.153244390181499e-06,0.0,0.0002869445306714624,0.0,0.002253185026347637
833,0.07701916992664337,0.01610676385462284,0.01814493164420128,0.01689864695072174,0.06614819914102554,0.027525953948497772,0.11101038753986359,0.2646363079547882,0.12193813174962997,0.17736384272575378,0.11589369177818298,0.4272533059120178,0.2716608941555023,0.7107056975364685,0.0008049039170145988,1.4017801731824875e-05,9.534298442304134e-06,0.0,0.0006511803949251771,0.0,0.001299030613154173
834,0.06307349354028702,0.012276316061615944,0.012796538881957531,0.011466297321021557,0.039422571659088135,0.01981194131076336,0.03516780212521553,0.23046420514583588,0.08013194054365158,0.10123954713344574,0.0769539400935173,0.19837164878845215,0.24664901196956635,0.14482726156711578,0.001179424813017249,1.0062940418720245e-06,1.277681440114975e-05,2.827013304340653e-06,0.0005087267491035163,0.0,0.002017748076468706
835,0.03685348480939865,0.00869972538203001,0.009456966072320938,0.010658160783350468,0.03939523547887802,0.011409120634198189,0.025204818695783615,0.11302591115236282,0.04260851815342903,0.09621007740497589,0.06150909513235092,0.22284722328186035,0.07684116810560226,0.06761044263839722,0.0004297606647014618,2.9628281481564045e-06,7.228693448269041e-06,0.0,5.0661339628277346e-05,0.0,0.000325608067214489
836,0.0422574058175087,0.009723775088787079,0.009479107335209846,0.007957454770803452,0.029580410569906235,0.012749589048326015,0.031115220859646797,0.14564234018325806,0.05343896523118019,0.08397506177425385,0.04669772833585739,0.13706646859645844,0.12640318274497986,0.1204049289226532,0.00011737935710698366,2.16758344322443e-05,5.769776180386543e-06,2.8154347091913223e-05,3.850287976092659e-05,0.0,0.00034913577837869525
837,0.04921965301036835,0.011378172785043716,0.01063808985054493,0.010544582270085812,0.03765563666820526,0.016011061146855354,0.06440470367670059,0.16918016970157623,0.07526259124279022,0.06768786162137985,0.0632762759923935,0.19805243611335754,0.18906356394290924,0.37276753783226013,0.0010866355150938034,3.107823431491852e-06,7.504131644964218e-06,0.0,0.00015188053657766432,0.0,0.0007550226291641593
838,0.08258576691150665,0.014312037266790867,0.013188383542001247,0.012564152479171753,0.0496390275657177,0.017623670399188995,0.05431468412280083,0.29016417264938354,0.09012352675199509,0.13114316761493683,0.06051553785800934,0.19893519580364227,0.1418498307466507,0.20469243824481964,0.005528618581593037,2.042535925284028e-05,8.42660665512085e-06,1.759000042511616e-06,0.00030997087014839053,0.0,0.00048131635412573814
839,0.0692744106054306,0.013156726956367493,0.01232026144862175,0.01004340872168541,0.03395272418856621,0.02131585404276848,0.054924722760915756,0.2290722131729126,0.08897535502910614,0.13923750817775726,0.05727062001824379,0.21912865340709686,0.16925641894340515,0.2555752098560333,0.003189319046214223,8.605420589447021e-07,4.89036574435886e-05,0.0,0.00016321158909704536,0.0,0.00011414618347771466
840,0.04509401321411133,0.009258701466023922,0.011153075844049454,0.01218630000948906,0.04171846807003021,0.015140755102038383,0.05992560833692551,0.140352264046669,0.0757484957575798,0.08718164265155792,0.05589276924729347,0.29571792483329773,0.20053257048130035,0.35772740840911865,0.00033718417398631573,2.985703758895397e-06,2.716667950153351e-06,0.0,0.000229617566219531,0.0,0.00020105415023863316
841,0.03683852776885033,0.00823008269071579,0.008273630402982235,0.008957740850746632,0.031204499304294586,0.013215841725468636,0.038192182779312134,0.1225866973400116,0.049792561680078506,0.06183430925011635,0.049852870404720306,0.21905076503753662,0.09538464993238449,0.1757616549730301,0.00010531535372138023,2.040807157754898e-05,3.9978185668587685e-06,1.7275786376558244e-05,0.0001403189671691507,0.0,0.00038059044163674116
842,0.04441464692354202,0.006497887894511223,0.007402155082672834,0.009254500269889832,0.038909196853637695,0.008114623837172985,0.016418838873505592,0.12980128824710846,0.05136653035879135,0.04539462924003601,0.06724504381418228,0.24240176379680634,0.07716105878353119,0.05881466716527939,0.00039454607758671045,4.641944542527199e-06,3.7462450563907623e-06,8.586444891989231e-06,0.00010157824726775289,0.0,5.726072413381189e-05
843,0.05988644063472748,0.010154210962355137,0.011570706032216549,0.012792595662176609,0.05804349109530449,0.009117555804550648,0.011982900090515614,0.17603404819965363,0.08158525824546814,0.0801585465669632,0.1057058721780777,0.29296278953552246,0.12409272789955139,0.029661841690540314,0.0005006598075851798,3.888097126036882e-06,2.6159395929425955e-05,0.0,0.0006490675732493401,0.0,5.9014737985307875e-08
844,0.041112467646598816,0.008444327861070633,0.009028400294482708,0.010241983458399773,0.040346864610910416,0.012167190201580524,0.036319833248853683,0.15771141648292542,0.06971374899148941,0.06450535356998444,0.08133035898208618,0.20274260640144348,0.12507346272468567,0.1895272433757782,0.0008955560624599457,3.3900585094670532e-06,2.5105464374064468e-05,0.0,1.1291303962934762e-05,0.0,3.458389755905955e-06
845,0.042027827352285385,0.008199850097298622,0.009193182922899723,0.009359489195048809,0.042805399745702744,0.009012534283101559,0.025442807003855705,0.12051650881767273,0.06306043267250061,0.073493093252182,0.062265247106552124,0.20979414880275726,0.0892556831240654,0.11970863491296768,0.0007540984079241753,2.650311216711998e-06,2.7980247978121042e-05,0.0,5.3507264965446666e-05,0.0,9.70998712546134e-07
846,0.03969784453511238,0.008103173226118088,0.009227360598742962,0.011085058562457561,0.04096083715558052,0.0073921638540923595,0.026050768792629242,0.15024636685848236,0.04794573411345482,0.06494496762752533,0.0747026801109314,0.20150426030158997,0.0657946988940239,0.1711113452911377,0.001360895112156868,3.851717337965965e-06,1.3924436643719673e-06,0.0,8.128871741064359e-06,0.0,0.0
847,0.045851536095142365,0.008450152352452278,0.009151878766715527,0.010290514677762985,0.04401542618870735,0.012059134431183338,0.027270978316664696,0.12997496128082275,0.05105115473270416,0.05267604440450668,0.06656873226165771,0.24897371232509613,0.06172213330864906,0.04915472865104675,0.0004545674892142415,9.18023431495385e-07,1.2633856385946274e-05,0.0,1.7012972265375475e-15,0.0,0.0
848,0.04140392690896988,0.01064341701567173,0.012061212211847305,0.008922509849071503,0.03559456020593643,0.023992443457245827,0.04187211021780968,0.13233140110969543,0.06260912865400314,0.07863844931125641,0.05968496948480606,0.20223024487495422,0.18740214407444,0.15464147925376892,0.0006993645802140236,9.355117640552635e-07,1.248437911272049e-06,5.75193492835524e-09,0.00017651577945798635,0.0,0.0
849,0.047212664037942886,0.009511515498161316,0.009837722405791283,0.013468035496771336,0.05194909870624542,0.015528733842074871,0.03180163353681564,0.15559108555316925,0.07041952759027481,0.08518962562084198,0.07106690853834152,0.25056833028793335,0.2544747292995453,0.08616599440574646,0.0008419172954745591,2.158805727958679e-06,2.168118953704834e-06,0.0,0.0002891075564548373,0.0,0.0
850,0.038025107234716415,0.007761427666991949,0.007867417298257351,0.009972441010177135,0.0414934977889061,0.006482329219579697,0.013435008935630322,0.19210943579673767,0.05254810303449631,0.07697854936122894,0.061815857887268066,0.18618333339691162,0.06959367543458939,0.043773353099823,7.741193985566497e-05,1.0353134712204337e-05,1.6725040040910244e-05,0.0,1.392528156429762e-05,0.0,2.3700447826513482e-08
851,0.05968537554144859,0.010733758099377155,0.011458201333880424,0.008728382177650928,0.040195465087890625,0.018360743299126625,0.062033478170633316,0.19870099425315857,0.07947023212909698,0.08427147567272186,0.056666500866413116,0.20954552292823792,0.1780778169631958,0.34103384613990784,0.0003836313262581825,8.026952855288982e-06,2.9597431421279907e-06,3.2264506444334984e-06,0.00019289052579551935,0.0,0.0
852,0.04369913414120674,0.007825994864106178,0.008855626918375492,0.011969093233346939,0.04660940170288086,0.00753395352512598,0.008433903567492962,0.12400628626346588,0.04772002622485161,0.06220770627260208,0.06206844374537468,0.2321414053440094,0.0633079782128334,0.024448290467262268,0.0009141089394688606,2.4121254682540894e-07,4.5943466830067337e-05,0.0,6.347317685140297e-05,0.0,0.0
853,0.05570206418633461,0.009890207089483738,0.010470554232597351,0.006798062473535538,0.02615179680287838,0.011609825305640697,0.02836499735713005,0.1915668547153473,0.07350929081439972,0.08185414969921112,0.044227853417396545,0.11843167990446091,0.13303688168525696,0.17139071226119995,0.0005207833601161838,2.7387228328734636e-05,8.12578946352005e-06,0.0,9.595504525350407e-05,0.0,0.0
854,0.04753644019365311,0.011421128176152706,0.009646493010222912,0.009901568293571472,0.041378676891326904,0.013149241916835308,0.019139163196086884,0.19102485477924347,0.068412646651268,0.09459216892719269,0.05216766521334648,0.1612866073846817,0.1219421848654747,0.0541459321975708,0.0014735660515725613,7.187714800238609e-06,1.2586824595928192e-06,0.0,1.1141820323246066e-05,0.0,0.0
855,0.036184005439281464,0.008897352032363415,0.0102290790528059,0.008410799317061901,0.026012014597654343,0.020043393597006798,0.042805831879377365,0.12547628581523895,0.06393985450267792,0.07500853389501572,0.0493384450674057,0.13201408088207245,0.21706558763980865,0.23801130056381226,5.3013209253549576e-05,1.4720717445015907e-06,2.831715391948819e-06,0.0,0.00024677402689121664,0.0,0.0
856,0.051642805337905884,0.00977864395827055,0.009385045617818832,0.011004357598721981,0.04329311475157738,0.007039371412247419,0.01376662589609623,0.19480352103710175,0.06280159950256348,0.06799598038196564,0.08447550237178802,0.2418743371963501,0.07419958710670471,0.04636155068874359,0.0005802158266305923,3.90014611184597e-06,1.0778894647955894e-05,0.0,0.0003424646856728941,0.0,9.502464672550559e-05
857,0.04606669768691063,0.008665278553962708,0.009159444831311703,0.00852991547435522,0.03873765468597412,0.018280373886227608,0.09183486551046371,0.20941999554634094,0.059299007058143616,0.055894624441862106,0.045483142137527466,0.23785409331321716,0.15252389013767242,0.5137752294540405,0.0005881977267563343,1.025269739329815e-06,2.367701381444931e-05,0.0,7.730268316197449e-15,0.0,1.501865335740149e-05
858,0.05280258134007454,0.008593385107815266,0.010269350372254848,0.011245881207287312,0.05141691491007805,0.0120526272803545,0.0679340735077858,0.16962222754955292,0.052872031927108765,0.06960204988718033,0.08033889532089233,0.24401889741420746,0.10147229582071304,0.31051066517829895,0.0008000428788363934,2.12400482269004e-06,1.7600366845726967e-05,0.0,8.110597264021635e-05,0.0,4.812189217773266e-05
859,0.05513862147927284,0.010705286636948586,0.012033127248287201,0.009438103064894676,0.03368499130010605,0.018376408144831657,0.06875651329755783,0.18664607405662537,0.05801275372505188,0.08315444737672806,0.07232135534286499,0.23079374432563782,0.16929210722446442,0.34067660570144653,0.001515776151791215,2.9569491744041443e-07,1.6683479771018028e-05,0.0,0.00014848323189653456,0.0,0.0
860,0.03781161829829216,0.007798018865287304,0.007622051984071732,0.010431034490466118,0.03759089112281799,0.007563247811049223,0.03236959129571915,0.1140013337135315,0.04223977029323578,0.04884982854127884,0.07802022993564606,0.2241121083498001,0.10215643793344498,0.16374756395816803,6.72780442982912e-05,5.075708031654358e-07,8.675269782543182e-07,0.0,7.540648948634043e-05,0.0,0.00023037783103063703
861,0.05818801373243332,0.012253355234861374,0.011407901532948017,0.009684616699814796,0.04004509747028351,0.01626001112163067,0.04050856828689575,0.2776396572589874,0.08742496371269226,0.10971453040838242,0.0810186117887497,0.2628142237663269,0.17994830012321472,0.21572795510292053,0.0004964529071003199,3.977995675086277e-06,2.5781802833080292e-05,0.0,1.5944726328598335e-05,0.0,0.00015480941510759294
862,0.03631936013698578,0.006604678928852081,0.006448987405747175,0.006728358566761017,0.02423224039375782,0.007204729598015547,0.016481826081871986,0.18603162467479706,0.05589619278907776,0.04239007458090782,0.04224236309528351,0.14687120914459229,0.07892392575740814,0.110791876912117,0.00046530342660844326,2.8924259822815657e-06,4.4959597289562225e-07,0.0,0.00018547197396401316,0.0,0.0
863,0.05691046267747879,0.011309905909001827,0.010807452723383904,0.00980521272867918,0.04164816811680794,0.021507861092686653,0.07951803505420685,0.17183780670166016,0.06123901903629303,0.058784544467926025,0.06050992012023926,0.2873336374759674,0.2663107216358185,0.43960756063461304,0.00011517107486724854,6.764457793906331e-06,5.62635250389576e-06,0.0,4.652270490623778e-06,0.0,0.0
864,0.03185055032372475,0.0063517033122479916,0.007136363536119461,0.007096374407410622,0.02051694691181183,0.012976264581084251,0.018752653151750565,0.10874401032924652,0.04099082946777344,0.04196612909436226,0.0443854033946991,0.097601979970932,0.09164368361234665,0.0680658146739006,0.0006440058350563049,2.0689330995082855e-06,1.1602882295846939e-05,2.5656419893493876e-05,2.4295544790220447e-05,0.0,0.0
865,0.050208911299705505,0.011209863238036633,0.011389616876840591,0.012630186043679714,0.0567210391163826,0.012913858518004417,0.02437734417617321,0.17556318640708923,0.063235342502594,0.07108546048402786,0.08212833851575851,0.31345534324645996,0.08772215992212296,0.1301945447921753,0.0009764730930328369,1.4483463019132614e-05,5.858205258846283e-05,8.63010518514784e-06,3.1938876524540034e-15,0.0,0.0
866,0.040801890194416046,0.008173399604856968,0.007837173528969288,0.01011635735630989,0.03343084082007408,0.0126225296407938,0.04753999784588814,0.14219127595424652,0.044835980981588364,0.08100803941488266,0.06696806848049164,0.2566540539264679,0.10027358680963516,0.23316457867622375,0.0011239228770136833,1.2234668247401714e-06,2.530636265873909e-06,0.0,0.00011109004844911397,0.0,0.0
867,0.036847230046987534,0.007447271142154932,0.0077489223331213,0.01126746367663145,0.046121373772621155,0.012666516937315464,0.04641053453087807,0.13070102035999298,0.04753944277763367,0.04650478810071945,0.07878323644399643,0.32733121514320374,0.09032032638788223,0.15588821470737457,7.97477550804615e-05,9.920389857143164e-06,1.2901991794933565e-06,2.3573244106955826e-05,5.937733021710301e-06,0.0,0.0
