iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
444,0.03427927941083908,0.005071806255728006,0.004665633663535118,0.008056300692260265,0.055824317038059235,0.009462619200348854,0.10930211842060089,0.09255234897136688,0.03295179083943367,0.030615288764238358,0.07491332292556763,0.2754873037338257,0.22700220346450806,0.48445606231689453,0.00017471960745751858,2.6354100555181503e-06,0.0,0.0,0.0,0.0,0.0
445,0.040723495185375214,0.006229964084923267,0.005024448502808809,0.010537032037973404,0.09143760055303574,0.006288511212915182,0.041498247534036636,0.13820204138755798,0.05470114201307297,0.040478747338056564,0.13439376652240753,0.47903138399124146,0.06972452253103256,0.1284734308719635,0.0003226124681532383,1.8302816897630692e-06,0.0,0.0,3.8231318559920604e-19,0.0,0.0
446,0.03187643736600876,0.005795993842184544,0.004834259860217571,0.01026496384292841,0.06485287100076675,0.012134750373661518,0.12096784263849258,0.10926651209592819,0.03802812099456787,0.056804560124874115,0.11152049899101257,0.2657040059566498,0.19441837072372437,0.39665624499320984,0.00020299013704061508,1.3040844351053238e-06,0.0,0.0,2.2210720926251177e-17,0.0,0.0
447,0.0336293950676918,0.004910783376544714,0.005011045839637518,0.009894722141325474,0.08473847061395645,0.008291713893413544,0.03723239153623581,0.12380725145339966,0.04280702397227287,0.04355454072356224,0.0916757583618164,0.40834861993789673,0.1800963580608368,0.26521581411361694,0.0004620309919118881,9.53790731728077e-07,0.0,0.0,8.314542325851045e-15,0.0,0.0
448,0.04547992721199989,0.006753553170710802,0.0059319548308849335,0.010776985436677933,0.08875124156475067,0.008250351995229721,0.052002403885126114,0.15618683397769928,0.05318398028612137,0.07137102633714676,0.11715332418680191,0.44642823934555054,0.16095446050167084,0.22886431217193604,0.0017194462707266212,3.393040969967842e-06,0.0,0.0,1.1583608334599045e-16,0.0,0.0
449,0.03243596851825714,0.004697912838310003,0.00452154316008091,0.007811964955180883,0.054200489073991776,0.010105786845088005,0.03280952572822571,0.09566296637058258,0.040678832679986954,0.04118425026535988,0.08468665182590485,0.2917911112308502,0.26789942383766174,0.1786615252494812,0.0021164275240153074,2.4014152586460114e-06,0.0,0.0,0.0,0.0,0.00025758284027688205
450,0.02836974523961544,0.005525780841708183,0.005325931124389172,0.009515725076198578,0.06584750860929489,0.013178003951907158,0.1206740066409111,0.09883945435285568,0.032570406794548035,0.038075126707553864,0.13997961580753326,0.3726557791233063,0.1783960610628128,0.46415024995803833,0.0011466378346085548,2.7222558856010437e-06,0.0,0.0,0.0,0.0,0.0
451,0.024449611082673073,0.003919303882867098,0.003826054511591792,0.008007538504898548,0.05771060287952423,0.005352372769266367,0.07020259648561478,0.11178871244192123,0.02885308302938938,0.025118568912148476,0.09074880927801132,0.4487256407737732,0.06299090385437012,0.22866684198379517,0.00015308312140405178,1.653039362281561e-06,0.0,0.0,0.0,0.0,0.0
452,0.03220338001847267,0.00524026108905673,0.004854163154959679,0.008531168103218079,0.04976922646164894,0.010876600630581379,0.06380536407232285,0.15748532116413116,0.03546430170536041,0.03485261648893356,0.08913234621286392,0.41860055923461914,0.29357391595840454,0.2595618963241577,0.0006371103227138519,7.82310962677002e-07,0.0,0.0,0.0,0.0,0.0
453,0.04700406268239021,0.006791992112994194,0.005314868409186602,0.008094455115497112,0.06748200953006744,0.0108988918364048,0.06446395069360733,0.19201384484767914,0.0672939270734787,0.05144390091300011,0.08032345026731491,0.37301158905029297,0.17226026952266693,0.351933091878891,0.0005090618506073952,3.3163814805448055e-06,0.0,0.0,0.0,0.0,0.0
454,0.026022419333457947,0.0045318896882236,0.0044436086900532246,0.0062708803452551365,0.03637012839317322,0.009444475173950195,0.10710719972848892,0.10837583988904953,0.04090193286538124,0.04494829848408699,0.08295433223247528,0.17028404772281647,0.17242075502872467,0.44751912355422974,0.0004340377636253834,2.61794775724411e-06,0.0,0.0,0.0,0.0,0.0
455,0.030561532825231552,0.00446268729865551,0.004031418357044458,0.006445200182497501,0.03142610937356949,0.0056837922893464565,0.022004615515470505,0.10745424032211304,0.030707143247127533,0.021919703111052513,0.06761594116687775,0.1757383793592453,0.11272356659173965,0.07652708888053894,0.0005277281161397696,2.953456714749336e-07,0.0,0.0,0.0,0.0,0.0
456,0.048712339252233505,0.0066605545580387115,0.005391490645706654,0.008245225995779037,0.07657411694526672,0.01049748994410038,0.06531643867492676,0.18219909071922302,0.052662212401628494,0.06110110878944397,0.12145788967609406,0.6731531023979187,0.14774316549301147,0.18328632414340973,0.0007772082462906837,3.163004294037819e-07,0.0,0.0,0.0,0.0,0.0
457,0.03165857493877411,0.0049471016973257065,0.004631346557289362,0.005333786364644766,0.022489195689558983,0.0116390660405159,0.09057120978832245,0.15773890912532806,0.03313107043504715,0.03759242966771126,0.09791712462902069,0.16708391904830933,0.23369300365447998,0.38308215141296387,5.8301608078181744e-05,6.565824151039124e-08,0.0,0.0,0.0,0.0,0.0
458,0.028075864538550377,0.004670603200793266,0.004470567684620619,0.007179067004472017,0.06186874955892563,0.006424346007406712,0.023584850132465363,0.12158136814832687,0.030169600620865822,0.037657711654901505,0.10355813056230545,0.34098437428474426,0.11707193404436111,0.07631865888834,0.0003507761284708977,8.754283271628083e-07,0.0,0.0,0.0,0.0,0.0
459,0.025269003584980965,0.004588852170854807,0.003818399040028453,0.007140178233385086,0.03579528257250786,0.006000305991619825,0.0906660258769989,0.07845044136047363,0.028347857296466827,0.026126109063625336,0.04074392840266228,0.18293790519237518,0.08161890506744385,0.2500491142272949,0.0002558440901339054,1.5136320143938065e-06,0.0,0.0,0.0,0.0,0.0
460,0.03502121940255165,0.005349517334252596,0.0046990676783025265,0.006767844315618277,0.04332583397626877,0.011689264327287674,0.12490178644657135,0.11595863103866577,0.04501819238066673,0.04964964836835861,0.055344484746456146,0.24757178127765656,0.24932709336280823,0.46944257616996765,0.0003784308210015297,9.976211003959179e-06,0.0,0.0,0.0,0.0,0.0
461,0.03357645869255066,0.005044248886406422,0.004320967476814985,0.005873509682714939,0.03854669630527496,0.01024676114320755,0.11685439944267273,0.12990330159664154,0.040058717131614685,0.030669555068016052,0.07966061681509018,0.22551797330379486,0.23189477622509003,0.37191951274871826,0.0015503609320148826,2.3422762751579285e-06,0.0,0.0,0.0,0.0,0.0
462,0.05674593523144722,0.008677120320498943,0.006415819749236107,0.008876359090209007,0.05329035967588425,0.010598558001220226,0.03327186778187752,0.24012403190135956,0.059413015842437744,0.07780607044696808,0.12330640107393265,0.3358228802680969,0.142713263630867,0.17037333548069,0.0010575437918305397,8.029455784708261e-06,0.0,0.0,0.0,0.0,0.0
463,0.03356468304991722,0.005864560604095459,0.005440377630293369,0.007320506032556295,0.061409350484609604,0.015472492203116417,0.17417579889297485,0.11426708102226257,0.036501429975032806,0.03843476623296738,0.06617340445518494,0.2757751941680908,0.15060652792453766,0.6149494647979736,3.7097837775945663e-05,2.016313374042511e-06,0.0,0.0,0.0,0.0,0.0
464,0.03999314457178116,0.005611194297671318,0.0050187245942652225,0.006909502204507589,0.03503168374300003,0.013646758161485195,0.12404032051563263,0.12553979456424713,0.03627978265285492,0.037306420505046844,0.044800110161304474,0.1684030294418335,0.2494678795337677,0.42469915747642517,0.00033277622424066067,1.0826624929904938e-07,0.0,0.0,0.0,0.0,0.0
465,0.03657876327633858,0.005732392426580191,0.005878672003746033,0.010991068556904793,0.065025195479393,0.015763211995363235,0.08653846383094788,0.10520119220018387,0.034573908895254135,0.053369976580142975,0.11704517155885696,0.2866215407848358,0.25170835852622986,0.3293372690677643,0.0027838831301778555,4.255678504705429e-06,0.0,0.0,9.079485955142367e-18,0.0,0.0
466,0.04038594290614128,0.007030372973531485,0.005866229068487883,0.007140003144741058,0.060625217854976654,0.00870052445679903,0.030754363164305687,0.12142206728458405,0.057588543742895126,0.07613102346658707,0.06778834015130997,0.41371434926986694,0.18888723850250244,0.10089551657438278,0.0020639020949602127,4.592817276716232e-06,0.0,0.0,0.00019405613420531154,0.0,0.0
467,0.06944559514522552,0.013310725800693035,0.009554246440529823,0.010814317502081394,0.07111341506242752,0.03409068286418915,0.2597692310810089,0.2524253726005554,0.11372503638267517,0.07541166245937347,0.1514795571565628,0.6680163145065308,0.5514509677886963,0.9520121812820435,0.0021959461737424135,1.4607139746658504e-06,1.637467335058318e-07,0.0,1.0915140996993825e-14,0.0,0.0
468,0.0312662273645401,0.005247247405350208,0.004889492876827717,0.008708002045750618,0.051883090287446976,0.008123469538986683,0.012414221651852131,0.13372184336185455,0.032680999487638474,0.03337010368704796,0.07158882170915604,0.2396181970834732,0.1635572910308838,0.0450684130191803,5.602173041552305e-05,6.00120984017849e-07,0.0,0.0,0.00044724077451974154,0.0,0.0
469,0.0473470464348793,0.007475011516362429,0.007382149342447519,0.01056686881929636,0.06481047719717026,0.027640055865049362,0.29382506012916565,0.29704222083091736,0.05894152820110321,0.06237572431564331,0.11686867475509644,0.3464031517505646,0.4848875105381012,1.0432825088500977,0.0008467783918604255,1.5749246813356876e-06,0.0,0.0,9.540771134197712e-05,0.0,0.0
470,0.03384929150342941,0.005947043187916279,0.005269699264317751,0.007615082897245884,0.04266049340367317,0.008927036076784134,0.04991965740919113,0.15562930703163147,0.03591775894165039,0.039754718542099,0.08604031801223755,0.3378548324108124,0.11343133449554443,0.20600906014442444,0.0001284661702811718,1.834006980061531e-06,0.0,0.0,2.93036373477662e-06,0.0,0.0
471,0.02222868800163269,0.004019161220639944,0.0034596577752381563,0.006513096857815981,0.049739427864551544,0.006170658394694328,0.056459568440914154,0.06975149363279343,0.03577803075313568,0.020924106240272522,0.06749101728200912,0.3047720491886139,0.09986350685358047,0.2383609414100647,0.000462109106592834,2.9735383577644825e-06,3.03611159324646e-06,0.0,0.0,0.0,0.0
472,0.032224856317043304,0.006623075343668461,0.005602880381047726,0.007679918315261602,0.047386351972818375,0.01316771935671568,0.07871703058481216,0.11700804531574249,0.05046940967440605,0.05232246220111847,0.10090281069278717,0.2707591652870178,0.21475623548030853,0.3380894958972931,0.0002505178563296795,9.58886812441051e-06,1.3645243598148227e-05,0.0,0.0,0.0,0.0
473,0.04027169197797775,0.0057611046358942986,0.0048021795228123665,0.006827654782682657,0.05447566509246826,0.009683061391115189,0.04354891926050186,0.1453774869441986,0.04715905711054802,0.07909566164016724,0.11786611378192902,0.23696711659431458,0.2047567069530487,0.29741376638412476,0.002234203275293112,5.40947075933218e-06,7.260874554049224e-06,0.0,0.0,0.0,0.0
474,0.03213893249630928,0.00636637769639492,0.005863573402166367,0.01190397422760725,0.06830481439828873,0.010862978175282478,0.06145749241113663,0.15394622087478638,0.030822400003671646,0.05120133236050606,0.16619011759757996,0.6035228371620178,0.12909646332263947,0.2605736553668976,0.001558144693262875,1.0278308764100075e-05,1.9250292098149657e-05,0.0,0.0,0.0,0.0
475,0.027175161987543106,0.004664215259253979,0.004152873530983925,0.008009246550500393,0.0514211431145668,0.0046184854581952095,0.024444811046123505,0.1060735359787941,0.039051204919815063,0.022668734192848206,0.07389852404594421,0.32011356949806213,0.0519549585878849,0.09462258219718933,0.0005207760259509087,1.90013088285923e-06,3.8870075513841584e-06,0.0,0.0,0.0,0.0
476,0.03805016726255417,0.005955136381089687,0.00581338070333004,0.010092965327203274,0.06800120323896408,0.012148569338023663,0.02428140491247177,0.123311847448349,0.06030920147895813,0.055537015199661255,0.1795811653137207,0.50970458984375,0.12719891965389252,0.10809627175331116,0.00017627933993935585,1.8104910850524902e-06,1.4177989214658737e-05,0.0,0.0,0.0,0.0
477,0.04506119340658188,0.006952414754778147,0.00664397282525897,0.011218744330108166,0.08414512872695923,0.010786304250359535,0.05294010043144226,0.13973359763622284,0.05037764459848404,0.04215734452009201,0.10921406000852585,0.4017474949359894,0.23003453016281128,0.19008569419384003,0.00018271757289767265,3.495370037853718e-06,6.198271876201034e-06,0.0,0.0,0.0,0.0
478,0.03588966652750969,0.006950729992240667,0.005934953689575195,0.011750162579119205,0.07105868309736252,0.011068497784435749,0.039060212671756744,0.11378064006567001,0.05401467904448509,0.051542896777391434,0.11826241761445999,0.36302947998046875,0.2088291198015213,0.13653680682182312,0.0013551267329603434,1.2776346238752012e-06,1.6714293451514095e-05,0.0,0.0,0.0,0.0
479,0.027092870324850082,0.006034755147993565,0.005069165024906397,0.008554784581065178,0.05819815397262573,0.01750587299466133,0.15600262582302094,0.11387161910533905,0.03557789698243141,0.03543646261096001,0.09003546088933945,0.27053916454315186,0.2379281222820282,0.48719432950019836,0.00031017977744340897,7.281196303665638e-07,5.277572199702263e-06,0.0,0.0,0.0,0.0
480,0.03429504483938217,0.0058033661916852,0.005851681809872389,0.012720785103738308,0.07646483182907104,0.012718643061816692,0.12538960576057434,0.12845148146152496,0.04669223725795746,0.04034462571144104,0.1574053317308426,0.426771879196167,0.22520239651203156,0.48513558506965637,0.00031270855106413364,6.333924829959869e-06,7.385388016700745e-07,0.0,0.0,0.0,0.0
481,0.026369087398052216,0.005304047837853432,0.005099868401885033,0.010767638683319092,0.061463724821805954,0.012502607889473438,0.12624646723270416,0.11003200709819794,0.039556972682476044,0.03264230489730835,0.0987706109881401,0.3142586350440979,0.21193671226501465,0.4437272250652313,0.00014576292596757412,1.3064127415418625e-06,5.624664481729269e-06,0.0,0.0,0.0,0.0
482,0.03175107389688492,0.005119864363223314,0.004166891798377037,0.008235572837293148,0.054222021251916885,0.006626492831856012,0.06269616633653641,0.0880584567785263,0.03830358013510704,0.027023371309041977,0.08470085263252258,0.31548213958740234,0.09744784981012344,0.21337535977363586,0.00016363407485187054,1.1454103514552116e-06,9.916489943861961e-06,0.0,0.0,0.0,0.0
483,0.0332382507622242,0.0058569954708218575,0.005770601332187653,0.010271727107465267,0.056844502687454224,0.013689430430531502,0.12407750636339188,0.13588564097881317,0.032944221049547195,0.02921001799404621,0.06471031159162521,0.3039293885231018,0.20661334693431854,0.4027508497238159,5.2881601732224226e-05,2.429005689918995e-07,5.134470939083258e-06,0.0,0.0,0.0,0.0
484,0.0317765474319458,0.006444945000112057,0.006845198106020689,0.01111569907516241,0.0739225447177887,0.014666888862848282,0.12993642687797546,0.1534162312746048,0.03573652729392052,0.040294092148542404,0.13556551933288574,0.39224570989608765,0.2023807018995285,0.4496408998966217,0.0010473672300577164,6.414717063307762e-06,9.279181540478021e-06,0.0,0.0,0.0,0.0
485,0.03698921203613281,0.005345630459487438,0.005489636212587357,0.009607312269508839,0.047390274703502655,0.010039012879133224,0.07586021721363068,0.11728998273611069,0.028865456581115723,0.035627469420433044,0.07704878598451614,0.28927990794181824,0.11658364534378052,0.28450503945350647,0.0007663363358005881,2.7741771191358566e-06,2.0078732632100582e-06,0.0,0.0,0.0,0.0
486,0.03812059387564659,0.00594859616830945,0.00460590748116374,0.008087466470897198,0.07083858549594879,0.005299658514559269,0.03816639259457588,0.11606006324291229,0.047328002750873566,0.032982900738716125,0.09892554581165314,0.43922051787376404,0.05084861069917679,0.15750442445278168,0.0004767074715346098,9.800191037356853e-06,4.862667992711067e-07,0.0,0.0,0.0,0.0
487,0.046433478593826294,0.009329880587756634,0.007933593355119228,0.012425228953361511,0.09093589335680008,0.021232519298791885,0.215506449341774,0.1831427663564682,0.051778413355350494,0.04668133705854416,0.11150100827217102,0.4046836495399475,0.35326993465423584,0.7918899655342102,0.0007921503856778145,1.527322456240654e-05,1.7573125660419464e-05,0.0,3.960269532399252e-05,0.0,0.0
488,0.043247297406196594,0.0075156777165830135,0.0064599704928696156,0.005952782928943634,0.0382104329764843,0.019633186981081963,0.15174457430839539,0.12910503149032593,0.054964788258075714,0.0504126101732254,0.07277265936136246,0.24373024702072144,0.25930264592170715,0.6042521595954895,0.0017246529459953308,4.4255866669118404e-06,4.2566098272800446e-06,4.1979365050792694e-07,3.7397126106952783e-06,0.0,0.0
489,0.05675044283270836,0.009806952439248562,0.00790406670421362,0.00749808456748724,0.05148058012127876,0.02207028865814209,0.20971819758415222,0.29247766733169556,0.06796107441186905,0.06704167276620865,0.06787040829658508,0.22889412939548492,0.3576865792274475,0.7190085649490356,0.0021247221156954765,2.4508917704224586e-06,1.116911880671978e-05,0.0,0.00036070815986022353,0.0,0.0
490,0.02951333485543728,0.004566176328808069,0.0046973200514912605,0.007264376152306795,0.04104285314679146,0.008410110138356686,0.06322609633207321,0.13151651620864868,0.030861828476190567,0.029824649915099144,0.12074493616819382,0.2594790458679199,0.08739934116601944,0.18686127662658691,0.0006465220358222723,9.352224878966808e-06,1.519802026450634e-07,5.096313543617725e-06,7.010573608567938e-05,0.0,0.0
491,0.028651511296629906,0.004887458402663469,0.0045316810719668865,0.007418087217956781,0.04604237899184227,0.012354684062302113,0.11297536641359329,0.09506481140851974,0.03299693763256073,0.03562711179256439,0.0710255578160286,0.23855288326740265,0.12983696162700653,0.40440988540649414,0.0006922117900103331,9.429932106286287e-07,1.3509474229067564e-05,0.0,0.00013204547576606274,0.0,0.0
492,0.06347862631082535,0.011004309169948101,0.00885624811053276,0.00878929253667593,0.07727504521608353,0.028325272724032402,0.27106013894081116,0.21720178425312042,0.09802878648042679,0.07832200825214386,0.11340473592281342,0.43865662813186646,0.4419320225715637,0.7244950532913208,0.002776186913251877,2.4959444999694824e-07,2.0423976820893586e-06,0.0,0.00013407891674432904,0.0,0.0
493,0.04353676736354828,0.00653479527682066,0.00494540436193347,0.007675164844840765,0.046727556735277176,0.01034125592559576,0.07267455756664276,0.1989309936761856,0.0611770935356617,0.03387850895524025,0.07689789682626724,0.279223769903183,0.11957681179046631,0.39657607674598694,0.00034257222432643175,1.1255033314228058e-06,1.3781245797872543e-06,0.0,0.00011905621067853644,0.0,0.0
494,0.04542591795325279,0.0068410178646445274,0.006304482463747263,0.009810898452997208,0.0695812925696373,0.02138705924153328,0.18377210199832916,0.16653157770633698,0.04199837148189545,0.04927830025553703,0.13391245901584625,0.4342513680458069,0.24421165883541107,0.484106183052063,0.0013326480984687805,7.119961082935333e-07,7.867347449064255e-06,0.0,2.0252208791276052e-14,0.0,0.0
495,0.03574762120842934,0.0060671004466712475,0.005972430109977722,0.009004886262118816,0.05290738865733147,0.010954447090625763,0.03384004905819893,0.10107125341892242,0.03678387776017189,0.05024144425988197,0.09497012943029404,0.25767192244529724,0.14130714535713196,0.15137773752212524,0.004418529570102692,3.7811696529388428e-06,7.408016244880855e-08,0.0,6.396586104528978e-05,0.0,0.0
496,0.04477933421730995,0.009295381605625153,0.007625080645084381,0.006655084900557995,0.052263908088207245,0.025523396208882332,0.21543170511722565,0.18228726089000702,0.05006096884608269,0.06409052759408951,0.050137151032686234,0.26460859179496765,0.3581787347793579,0.5994598865509033,0.0002419929951429367,1.7177080735564232e-06,1.6022240743041039e-06,0.0,3.3583080977575563e-14,0.0,0.0
497,0.04380818456411362,0.006581345573067665,0.00640102569013834,0.008435221388936043,0.03548603132367134,0.022244619205594063,0.14964306354522705,0.17037981748580933,0.04767163097858429,0.06670033931732178,0.0664009153842926,0.19703613221645355,0.4651604890823364,0.47492551803588867,0.0016911996062844992,1.774192787706852e-05,9.398849215358496e-06,0.0,7.39747192710638e-05,0.0,0.0
498,0.04922375828027725,0.010811127722263336,0.009349852800369263,0.01140008494257927,0.07074517011642456,0.02257748506963253,0.1510833203792572,0.16858986020088196,0.0763431265950203,0.11401820182800293,0.1692492514848709,0.4867430627346039,0.3774217367172241,0.5062832236289978,0.0003566746599972248,2.1697633201256394e-07,1.8142163753509521e-06,0.0,7.3834698923747055e-06,0.0,0.0
499,0.04910614341497421,0.009252654388546944,0.00800534337759018,0.009047885425388813,0.06094040721654892,0.02403899095952511,0.16567040979862213,0.2369248867034912,0.06616681814193726,0.0691741406917572,0.09063602238893509,0.3037756681442261,0.34722965955734253,0.5141289234161377,0.00028574944008141756,3.6350684240460396e-07,6.815535016357899e-07,0.0,1.508111017756164e-05,0.0,0.0
500,0.036067649722099304,0.0074603985995054245,0.006217057816684246,0.01012025959789753,0.06536174565553665,0.013992752879858017,0.08482923358678818,0.15175536274909973,0.040797777473926544,0.050257280468940735,0.11658424884080887,0.293661504983902,0.34000033140182495,0.2518008351325989,0.0010035715531557798,6.155809387564659e-06,3.14717908622697e-06,0.0,0.0001806959480745718,0.0,0.0
501,0.044278085231781006,0.00840821024030447,0.007423367816954851,0.006521356292068958,0.03178280591964722,0.022574134171009064,0.1852574646472931,0.3120718002319336,0.051749251782894135,0.045883823186159134,0.06682891398668289,0.14045168459415436,0.40011030435562134,0.8920811414718628,0.0008954668883234262,7.764669135212898e-06,3.975415893364698e-06,0.0,7.78058820287697e-05,0.0,0.0
502,0.03685712441802025,0.006621813867241144,0.006719377823174,0.006991938687860966,0.047626793384552,0.01388063095510006,0.052308857440948486,0.16741861402988434,0.04297875985503197,0.05302218347787857,0.0644742101430893,0.2623741626739502,0.2827095091342926,0.23749002814292908,0.002214122097939253,6.055342964828014e-06,5.101101123727858e-06,0.0,0.0001422330242348835,0.0,0.0
503,0.03710755705833435,0.005816218443214893,0.00546901673078537,0.007807889953255653,0.049025196582078934,0.012929660268127918,0.05934707075357437,0.16218525171279907,0.06284106522798538,0.0336822010576725,0.0783110111951828,0.2945304214954376,0.2604754567146301,0.33362752199172974,0.0007899417541921139,1.1476222425699234e-06,1.4539662515744567e-05,0.0,1.2529621708657485e-13,0.0,0.0
504,0.036832064390182495,0.00725931953638792,0.005453843157738447,0.0070902882143855095,0.058556217700242996,0.012873910367488861,0.14189468324184418,0.1641612946987152,0.04366990178823471,0.040788307785987854,0.09291011095046997,0.33220773935317993,0.27443501353263855,0.471163809299469,2.1526124328374863e-05,4.171859472990036e-06,1.8103630281984806e-05,0.0,6.225511236081574e-14,0.0,0.0
505,0.038839250802993774,0.0056003183126449585,0.005402799695730209,0.0076410421170294285,0.040905844420194626,0.015614189207553864,0.10475170612335205,0.13780000805854797,0.04384864121675491,0.04036892205476761,0.1468588411808014,0.3685033321380615,0.23667749762535095,0.37300992012023926,2.1497486159205437e-05,1.909211277961731e-08,9.75548755377531e-06,3.7432482713484205e-06,0.00013722036965191364,0.0,0.0
506,0.0311093982309103,0.004803372081369162,0.004546031355857849,0.007028489373624325,0.03610175475478172,0.004822076298296452,0.031315986067056656,0.10470988601446152,0.040115389972925186,0.03176428750157356,0.062119245529174805,0.17182743549346924,0.06281574815511703,0.09656960517168045,0.0014210365479812026,6.232294254004955e-06,2.5798799470067024e-06,0.0,2.9660010113730095e-05,0.0,4.777219146490097e-05
507,0.020543372258543968,0.004287611227482557,0.00477279769256711,0.010535533539950848,0.05843459814786911,0.0070458329282701015,0.044048991054296494,0.08487305045127869,0.03531920909881592,0.032456062734127045,0.10853104293346405,0.5037069916725159,0.0739915519952774,0.1948387622833252,0.0005965651944279671,5.640322342514992e-07,4.705412720795721e-06,0.0,5.9672431234503165e-05,0.0,9.012909140437841e-05
508,0.04040373116731644,0.008183096535503864,0.008156447671353817,0.009904815815389156,0.05361342430114746,0.014489325694739819,0.07704225182533264,0.16202837228775024,0.05230431258678436,0.05947740748524666,0.2045479267835617,0.35464999079704285,0.2132473886013031,0.43032950162887573,0.0005181306041777134,1.3586832210421562e-06,8.834339496388566e-06,0.0,0.00014182380982674658,0.0,0.0003590011037886143
509,0.03988753259181976,0.00658871466293931,0.006570717785507441,0.006519466172903776,0.03096705488860607,0.01903606206178665,0.20580001175403595,0.1585177779197693,0.04578773304820061,0.06702086329460144,0.09132938086986542,0.11799927055835724,0.32353776693344116,0.706163763999939,0.0008901211549527943,1.2991949915885925e-06,8.102543915811111e-07,0.0,0.00013774102262686938,0.0,0.0001153654302470386
510,0.025855613872408867,0.0046411058865487576,0.005673736333847046,0.008460571058094501,0.050049420446157455,0.01260314416140318,0.06038210541009903,0.1434326171875,0.030866503715515137,0.04195351153612137,0.07909354567527771,0.25855064392089844,0.12077546119689941,0.22550605237483978,0.0002802547824103385,5.923211574554443e-07,6.664378133791615e-07,0.0,0.00012887170305475593,0.0,0.0
511,0.03346608206629753,0.004946307744830847,0.005374832544475794,0.009588662534952164,0.07319007813930511,0.007673985790461302,0.04216604307293892,0.08678730577230453,0.032644715160131454,0.029068049043416977,0.10089629888534546,0.35888123512268066,0.10009469836950302,0.10005984455347061,0.0006622998043894768,2.425629645586014e-06,2.721984174058889e-06,0.0,0.00013657554518431425,0.0,0.0
512,0.042097583413124084,0.008821854367852211,0.007355018053203821,0.010736416094005108,0.06024954468011856,0.016563396900892258,0.11318176239728928,0.14945508539676666,0.07127601653337479,0.04537848010659218,0.24810455739498138,0.47443413734436035,0.1569937914609909,0.40707510709762573,0.0012683491222560406,8.331146091222763e-06,1.585843989460045e-08,0.0,0.00018506326887290925,0.0,0.0
513,0.025558078661561012,0.005137221422046423,0.004905985202640295,0.009203463792800903,0.05703743174672127,0.007208417169749737,0.06735346466302872,0.09386380016803741,0.07593099027872086,0.038750432431697845,0.1527000516653061,0.3861530125141144,0.10007387399673462,0.19034674763679504,0.0004997042124159634,1.5867408365011215e-06,0.0,0.0,0.00024165405193343759,0.0,0.0
514,0.03651067242026329,0.005123371724039316,0.00542195001617074,0.006452132947742939,0.05086943134665489,0.02020195685327053,0.16736146807670593,0.1623249500989914,0.04541274905204773,0.05767291784286499,0.06323273479938507,0.2007177323102951,0.30502763390541077,0.6816998720169067,0.0004132812609896064,6.246904376894236e-06,4.7401811364977675e-09,0.0,8.904116111807525e-05,0.0,0.0
515,0.0476888008415699,0.007230529095977545,0.00680029159411788,0.01074831560254097,0.0568067766726017,0.017823809757828712,0.14378660917282104,0.17621049284934998,0.061306390911340714,0.0744713619351387,0.13617125153541565,0.35444116592407227,0.23762133717536926,0.4235755205154419,0.00021064933389425278,9.223003871738911e-07,1.1233624718443025e-05,0.0,1.674903614912182e-05,0.0,0.0
516,0.050773151218891144,0.007902627810835838,0.006995833944529295,0.011345063336193562,0.0721544548869133,0.016217490658164024,0.137619748711586,0.19564399123191833,0.03984593600034714,0.04432214796543121,0.12383738160133362,0.36162665486335754,0.19848136603832245,0.5873349905014038,0.0011559538543224335,1.1410797014832497e-05,1.0793798992381198e-06,0.0,3.485695560812019e-05,0.0,0.0
517,0.03361756354570389,0.005177715793251991,0.004977167584002018,0.006341874599456787,0.026925846934318542,0.008140930905938148,0.05790765583515167,0.15521039068698883,0.03368490934371948,0.031402550637722015,0.06123755872249603,0.14988292753696442,0.12406978011131287,0.20064471662044525,0.00015726452693343163,9.182840585708618e-07,8.449794677289901e-07,0.0,2.6257154479601355e-17,0.0,0.0
518,0.03566271811723709,0.006309918127954006,0.0062065739184618,0.012672236189246178,0.06999118626117706,0.008184465579688549,0.0750732421875,0.16647940874099731,0.042673807591199875,0.03755499795079231,0.14018113911151886,0.5993870496749878,0.09889886528253555,0.2906540036201477,0.0012677429476752877,2.4126493372023106e-06,8.780843927524984e-06,0.0,2.5439057964535385e-17,0.0,0.0
519,0.0477810800075531,0.007826555520296097,0.006852549966424704,0.014061321504414082,0.07262621074914932,0.015505700372159481,0.15367324650287628,0.20513606071472168,0.05849312245845795,0.04807068035006523,0.17900629341602325,0.5009126663208008,0.2768044173717499,0.4789278507232666,0.0016555492766201496,4.690838977694511e-06,0.0,0.0,0.0,0.0,0.0
520,0.0375763364136219,0.0052601308561861515,0.006394632626324892,0.009448271244764328,0.059040799736976624,0.013703005388379097,0.060770630836486816,0.1715652197599411,0.03570755943655968,0.04658600687980652,0.10832476615905762,0.34085971117019653,0.17495222389698029,0.2301117181777954,0.00028002774342894554,8.551141945645213e-06,5.192763637751341e-06,0.0,3.6045553244855755e-17,0.0,0.0
