iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
840,0.04185035824775696,0.007803644053637981,0.007533442694693804,0.010774914175271988,0.059090688824653625,0.006267011631280184,0.016202159225940704,0.18142054975032806,0.05496583878993988,0.03968010097742081,0.09601485729217529,0.3419577181339264,0.06931557506322861,0.0520017184317112,0.0005256664589978755,7.560389349237084e-06,1.2046366464346647e-06,0.0,0.0,0.0,0.0
841,0.043216146528720856,0.009416712448000908,0.010029149241745472,0.010973276570439339,0.04729754105210304,0.017598126083612442,0.07318810373544693,0.13336709141731262,0.0969485342502594,0.0710531622171402,0.07186637818813324,0.3595998287200928,0.17054955661296844,0.2810000777244568,0.0015044435858726501,2.9937364161014557e-06,1.394923310726881e-05,0.0,0.0,0.0,0.0
842,0.05524279177188873,0.009704528376460075,0.007914518006145954,0.00825725682079792,0.06308040022850037,0.020038772374391556,0.10799089074134827,0.17248861491680145,0.060630857944488525,0.08109438419342041,0.06543441116809845,0.362307608127594,0.20402134954929352,0.41686856746673584,0.0003916854038834572,7.883179932832718e-06,1.3433309504762292e-06,0.0,0.0,0.0,0.0
843,0.04127190634608269,0.00883472990244627,0.008289095014333725,0.008657928556203842,0.031577758491039276,0.009468498639762402,0.04737807437777519,0.14129853248596191,0.07108906656503677,0.06292920559644699,0.07639728486537933,0.21591192483901978,0.07351814955472946,0.17496037483215332,0.00032811239361763,1.4540273696184158e-06,4.154280759394169e-07,0.0,0.0,0.0,0.0
844,0.04869394749403,0.00939132459461689,0.009112704545259476,0.01096245925873518,0.05039644613862038,0.012221815064549446,0.025276044383645058,0.17005984485149384,0.05285392701625824,0.0609988272190094,0.0876888781785965,0.4158656895160675,0.11647336930036545,0.13008691370487213,0.00174690131098032,5.005393177270889e-06,5.5609461924177594e-06,0.0,0.0,0.0,0.0
845,0.05119261518120766,0.009532027877867222,0.008981050923466682,0.007929012179374695,0.04918311536312103,0.017534060403704643,0.05656655132770538,0.17820025980472565,0.0555102601647377,0.06878840923309326,0.058433204889297485,0.30666831135749817,0.15210434794425964,0.22509583830833435,0.005173102952539921,4.9620866775512695e-06,4.114558032597415e-05,0.0,0.0,0.0,0.0
846,0.04441000148653984,0.008439013734459877,0.00922025553882122,0.008118337951600552,0.03721078857779503,0.019784122705459595,0.08964458853006363,0.16759413480758667,0.08151964843273163,0.08235990256071091,0.06796364486217499,0.25918349623680115,0.16154572367668152,0.2800791263580322,0.0005794262979179621,2.8619542717933655e-06,1.1696363799273968e-05,0.0,5.3870717664494805e-08,0.0,0.0
847,0.04451527073979378,0.008640657179057598,0.007670714054256678,0.006543817464262247,0.02697622962296009,0.015295000746846199,0.07113340497016907,0.11359340697526932,0.046093203127384186,0.07017771154642105,0.05329183489084244,0.1419229805469513,0.13458919525146484,0.2700352966785431,0.003157688770443201,5.150213837623596e-06,5.310866981744766e-07,0.0,8.778763003647327e-06,0.0,0.0
848,0.03518169745802879,0.0067087323404848576,0.006433265749365091,0.009180933237075806,0.03881017118692398,0.012879019603133202,0.02600342221558094,0.12952230870723724,0.036613743752241135,0.041731931269168854,0.09184906631708145,0.31334251165390015,0.12040502578020096,0.12547551095485687,0.003961464855819941,1.691887155175209e-05,2.352055162191391e-05,0.0,6.759187817806378e-05,0.0,0.0
849,0.04697650671005249,0.007973233237862587,0.007395986933261156,0.0070059713907539845,0.03701474517583847,0.01994795724749565,0.08501587063074112,0.20586331188678741,0.07271868735551834,0.100058913230896,0.040171753615140915,0.2522904872894287,0.1794462651014328,0.271961510181427,0.0004314045363571495,6.509944796562195e-07,5.0468911467760336e-06,0.0,2.696408591873478e-05,0.0,0.0
850,0.056147098541259766,0.01033966988325119,0.009843293577432632,0.008341164328157902,0.04110648110508919,0.018311185762286186,0.038151197135448456,0.16520924866199493,0.08515552431344986,0.08063636720180511,0.05478630214929581,0.2895890176296234,0.16264204680919647,0.15022329986095428,0.0023195440880954266,9.801238775253296e-06,3.346436278661713e-05,0.0,4.440918200998567e-05,0.0,0.0
851,0.05157646909356117,0.009861445985734463,0.00930831953883171,0.009000539779663086,0.039981529116630554,0.017412958666682243,0.04093705862760544,0.19423608481884003,0.08565745502710342,0.057603735476732254,0.07162870466709137,0.27244827151298523,0.152391254901886,0.11291112005710602,0.0006013179663568735,4.6729110181331635e-06,1.072317627404118e-05,0.0,0.0001374523708363995,0.0,0.0
852,0.06921636313199997,0.013697881251573563,0.011764813214540482,0.011509955860674381,0.048409730195999146,0.039294712245464325,0.18601885437965393,0.22543320059776306,0.07103285938501358,0.10414455831050873,0.1240127831697464,0.4384044408798218,0.37665024399757385,0.5195444226264954,0.0010202927514910698,5.761976353824139e-06,1.8571698092273436e-05,7.747206836938858e-06,2.1702066078432836e-05,0.0,0.0
853,0.0429852232336998,0.006886695045977831,0.006591262295842171,0.010070999152958393,0.04655793681740761,0.01543833501636982,0.06581512093544006,0.1358674168586731,0.04020046070218086,0.04684944450855255,0.09176893532276154,0.32679644227027893,0.12683045864105225,0.25059452652931213,0.0020150160416960716,5.437032086774707e-06,1.2062489986419678e-05,0.0,5.770204370492138e-05,0.0,0.0
854,0.06029733642935753,0.00935148261487484,0.008862550370395184,0.008885404095053673,0.049175798892974854,0.01639057695865631,0.032368823885917664,0.2051011621952057,0.06916631758213043,0.08029821515083313,0.06238757073879242,0.31540822982788086,0.1071934774518013,0.10781620442867279,0.0006068991497159004,4.272325895726681e-06,9.010545909404755e-06,0.0,0.0003075279528275132,0.0,0.0
855,0.049718789756298065,0.009284492582082748,0.007857661694288254,0.010894871316850185,0.05420257896184921,0.010206951759755611,0.051065508276224136,0.12935727834701538,0.050869811326265335,0.059454549103975296,0.09716224670410156,0.4347478449344635,0.10312527418136597,0.22036750614643097,0.0002690147375687957,9.988783858716488e-06,5.450565367937088e-07,0.0,0.00017046938592102379,0.0,0.0
856,0.0530630424618721,0.008077206090092659,0.007040653843432665,0.01006445661187172,0.043112773448228836,0.011654515750706196,0.03506219759583473,0.2400854229927063,0.06353269517421722,0.043352365493774414,0.09837163239717484,0.23439840972423553,0.12359841912984848,0.15115554630756378,0.0004587849834933877,1.2289732694625854e-05,9.736395440995693e-06,0.0,4.836058724322356e-05,0.0,0.0
857,0.05301886424422264,0.007611981593072414,0.007882237434387207,0.006493228953331709,0.038019489496946335,0.019983090460300446,0.08473105728626251,0.14044372737407684,0.052511587738990784,0.07581833004951477,0.04296482354402542,0.1489289551973343,0.16072459518909454,0.291075736284256,0.00369634828530252,1.429335679858923e-05,4.473142325878143e-06,0.0,0.00015303534746635705,0.0,0.0
858,0.05339539796113968,0.009223075583577156,0.008626328781247139,0.009569150395691395,0.045073915272951126,0.014005526900291443,0.06764381378889084,0.1802363395690918,0.06038965657353401,0.05508601292967796,0.09564709663391113,0.28514939546585083,0.1526223123073578,0.22511997818946838,0.0001041758805513382,3.037741407752037e-06,6.249174475669861e-07,0.0,8.63323439261876e-05,0.0,0.0
859,0.046039801090955734,0.007596891839057207,0.007242244202643633,0.006862294860184193,0.03240325301885605,0.016618693247437477,0.06749236583709717,0.1813250482082367,0.05208463966846466,0.0656205266714096,0.04376111552119255,0.18502478301525116,0.15911294519901276,0.2058497816324234,0.00021243980154395103,8.967792382463813e-06,1.5847384929656982e-05,0.0,3.415029641473666e-05,0.0,0.0
860,0.0470636747777462,0.009356082417070866,0.008141129277646542,0.0076666888780891895,0.027566080912947655,0.01171938143670559,0.030260464176535606,0.14204004406929016,0.08477671444416046,0.10575191676616669,0.064435675740242,0.14730755984783173,0.06828983128070831,0.10178691893815994,0.00024807779118418694,1.2933160178363323e-06,5.6335702538490295e-06,0.0,7.31073014321737e-05,0.0,0.0
861,0.03545396402478218,0.008050587028265,0.007239514030516148,0.006920363754034042,0.026643715798854828,0.011285902932286263,0.024634765461087227,0.13670679926872253,0.05618754029273987,0.0572170615196228,0.055688969790935516,0.1864740401506424,0.1228155717253685,0.08508048951625824,0.0008217410650104284,1.6943435184657574e-05,1.0390906027168967e-05,0.0,9.226426482200623e-05,0.0,0.0
862,0.051505912095308304,0.008396510034799576,0.008248635567724705,0.006994900293648243,0.03775598481297493,0.012323550879955292,0.040452197194099426,0.18852749466896057,0.0519065298140049,0.07087618857622147,0.07166098058223724,0.2003745138645172,0.11368373036384583,0.179853618144989,0.0006535705178976059,2.5408808141946793e-06,8.07441847427981e-06,0.0,7.80654008849524e-05,0.0,0.0
863,0.044696178287267685,0.00871831364929676,0.008003379218280315,0.009512492455542088,0.04677736759185791,0.015616269782185555,0.06638678908348083,0.13190704584121704,0.06486330181360245,0.09531508386135101,0.06886887550354004,0.22121496498584747,0.1421213001012802,0.28577685356140137,0.0017629400826990604,2.38118227571249e-05,3.269873559474945e-06,0.0,0.00010389376984676346,0.0,0.0
864,0.0388399213552475,0.008060439489781857,0.00844978541135788,0.010372545570135117,0.06646446883678436,0.018951643258333206,0.07508482784032822,0.13348805904388428,0.06005602329969406,0.10965248197317123,0.11455680429935455,0.47874751687049866,0.19950371980667114,0.22494693100452423,0.00019285478629171848,1.0132789611816406e-06,8.128117769956589e-07,0.0,0.00028700317488983274,0.0,0.0
865,0.06764476001262665,0.010800832882523537,0.010522299446165562,0.01243505347520113,0.06041349470615387,0.012636588886380196,0.03692113608121872,0.2240191102027893,0.11448410898447037,0.0949554294347763,0.1252344399690628,0.36772090196609497,0.10884276032447815,0.11205417662858963,0.0008492881897836924,3.899913281202316e-06,7.03990338024596e-07,0.0,0.00026259111473336816,0.0,0.0
866,0.06967262178659439,0.010148169472813606,0.009034832939505577,0.00980960950255394,0.04239499196410179,0.015438745729625225,0.0502052940428257,0.2945614755153656,0.07127466797828674,0.052492283284664154,0.05819062516093254,0.3316079080104828,0.11355479061603546,0.17827041447162628,0.006938660517334938,7.92167065810645e-06,3.091641701757908e-06,0.0,6.698970537399873e-05,0.0,0.0
867,0.04060817137360573,0.00785779394209385,0.007356573361903429,0.008056387305259705,0.04197912663221359,0.015186769887804985,0.06219247728586197,0.17098446190357208,0.045733608305454254,0.04440854489803314,0.06189315766096115,0.2103242129087448,0.20686589181423187,0.28137731552124023,6.814487278461456e-05,5.740002961829305e-06,1.9135146430926397e-05,0.0,5.596731170953717e-06,0.0,0.0034281043335795403
868,0.04299645498394966,0.00729201128706336,0.006751164793968201,0.006316943559795618,0.027565091848373413,0.01781497523188591,0.05446694418787956,0.17557650804519653,0.05892709270119667,0.0763726606965065,0.038112908601760864,0.18865978717803955,0.13938823342323303,0.14441066980361938,0.0023287497460842133,4.738569259643555e-06,1.7433194443583488e-06,0.0,4.727586678413299e-17,0.0,0.003228804562240839
869,0.047359615564346313,0.00955228041857481,0.009095760993659496,0.009209726937115192,0.04729054868221283,0.013659830205142498,0.058565691113471985,0.1651260256767273,0.06702311336994171,0.05559661239385605,0.08019322156906128,0.2219371348619461,0.09278658777475357,0.26619282364845276,0.0012107383226975799,1.911479739646893e-05,2.0512037735898048e-05,0.0,4.607398493462202e-18,0.0,0.0011567079927772284
870,0.050341688096523285,0.008853784762322903,0.009076920337975025,0.00919447373598814,0.0431072898209095,0.01348186656832695,0.04748937860131264,0.13277336955070496,0.042931266129016876,0.05498714745044708,0.10170549899339676,0.23749211430549622,0.10101760923862457,0.16065269708633423,0.003166605718433857,9.231269359588623e-06,5.791953299194574e-06,0.0,7.857635864638723e-06,3.9374646121359547e-07,0.00036612723488360643
871,0.056189410388469696,0.00883161835372448,0.008864210918545723,0.008728835731744766,0.048974089324474335,0.02232849784195423,0.10136119276285172,0.18418645858764648,0.05437120050191879,0.05412262678146362,0.07636313885450363,0.19599077105522156,0.17948190867900848,0.4014105796813965,0.0007997744251042604,3.885943442583084e-06,9.102710464503616e-06,0.0,1.6555136531354642e-17,0.0,0.0047813113778829575
872,0.04664177447557449,0.00777499470859766,0.008206239901483059,0.00863667856901884,0.03996577858924866,0.014362990856170654,0.024852082133293152,0.15566855669021606,0.0640675500035286,0.061027802526950836,0.05791518837213516,0.22726616263389587,0.1002470850944519,0.0633973777294159,0.0014829798601567745,2.3421962396241724e-06,1.335865817964077e-06,0.0,3.402099767635925e-18,5.862563039193969e-12,0.0019805743359029293
873,0.04564332216978073,0.006930472329258919,0.006315579172223806,0.006578910164535046,0.03458103910088539,0.01011811662465334,0.016324950382113457,0.17923332750797272,0.07335404306650162,0.05591214448213577,0.04953950271010399,0.1428493708372116,0.07535862177610397,0.03457833081483841,0.001152206677943468,1.0089323041029274e-05,4.355330020189285e-06,0.0,1.6976725053769084e-18,1.2844877383955122e-09,0.0017046197317540646
874,0.05952328070998192,0.010704479180276394,0.009910608641803265,0.011287646368145943,0.04929496347904205,0.013753539882600307,0.03426341712474823,0.1479327529668808,0.07934559136629105,0.08244176208972931,0.08107595890760422,0.3377339839935303,0.11929342150688171,0.11131951212882996,0.001344422809779644,2.225395292043686e-06,5.041947588324547e-05,0.0,6.399600599535726e-17,2.0473186168601387e-07,0.006510622799396515
875,0.09192696958780289,0.011559510603547096,0.009043458849191666,0.010396993719041348,0.05178916081786156,0.013211032375693321,0.052136365324258804,0.2722853124141693,0.10372580587863922,0.0966176763176918,0.0741599053144455,0.27656298875808716,0.099701888859272,0.12536562979221344,0.004109934903681278,7.1267131716012955e-06,2.7298927307128906e-05,0.0,1.3031317550171846e-18,5.3357133822373726e-08,0.002641021041199565
876,0.05922530218958855,0.009358108043670654,0.009948392398655415,0.013119585812091827,0.06241783872246742,0.029530655592679977,0.14493048191070557,0.2923876643180847,0.061697185039520264,0.06068664416670799,0.10779740661382675,0.4175954759120941,0.24785608053207397,0.5085498094558716,0.00021436577662825584,3.7099696328368736e-06,6.61935773678124e-05,0.0,0.0,0.0,0.006694620009511709
877,0.05192028731107712,0.007446936797350645,0.0069709597155451775,0.007484889589250088,0.029505589976906776,0.010469735600054264,0.030125124379992485,0.16918443143367767,0.05344726890325546,0.045670244842767715,0.039913877844810486,0.19591805338859558,0.06720966845750809,0.08778919279575348,0.000132804736495018,1.880457239167299e-05,4.48458013124764e-06,0.0,2.503316746899082e-18,0.0,0.003338827518746257
878,0.05656393617391586,0.007329461630433798,0.005203740671277046,0.006370857357978821,0.032448116689920425,0.006210702005773783,0.02725864388048649,0.2157798707485199,0.06971615552902222,0.06453976780176163,0.03589044511318207,0.1458236128091812,0.04231765866279602,0.0674915462732315,0.0007953029125928879,2.47070420300588e-06,5.178153514862061e-07,0.0,1.7172088198610583e-16,0.0,0.00012201415665913373
879,0.04637951776385307,0.008360804989933968,0.007158573716878891,0.007531648967415094,0.03228068724274635,0.009933116845786572,0.04316854476928711,0.17274515330791473,0.048101745545864105,0.05079147592186928,0.050729017704725266,0.2091512233018875,0.0758160725235939,0.13785696029663086,0.0013134239707142115,7.202033884823322e-06,4.627974703907967e-06,0.0,4.1010092758052015e-17,0.0,8.351635187864304e-07
880,0.06921317428350449,0.012030058540403843,0.008781937882304192,0.00712825870141387,0.030765941366553307,0.012588247656822205,0.036468010395765305,0.25736767053604126,0.07110919803380966,0.13494400680065155,0.06734377145767212,0.2095918357372284,0.07612909376621246,0.1313278079032898,0.0020763000939041376,4.579778760671616e-06,1.2069940567016602e-05,0.0,0.0,0.0,0.0005362718948163092
881,0.03888339549303055,0.00656655989587307,0.007139165420085192,0.007174729369580746,0.0241633802652359,0.015130468644201756,0.06061820685863495,0.10853635519742966,0.03342757001519203,0.04919242858886719,0.05446815490722656,0.1463211625814438,0.15838344395160675,0.18595054745674133,0.0009672421729192138,4.4606649680645205e-06,2.8234528144821525e-05,0.0,0.0,0.0,0.0003516182187013328
882,0.03811930865049362,0.007653634063899517,0.007632691413164139,0.009171605110168457,0.03859900310635567,0.015193100087344646,0.038254838436841965,0.10788875818252563,0.04689602181315422,0.05093208700418472,0.07825560867786407,0.2512644827365875,0.20345082879066467,0.15996254980564117,0.0005885588470846415,1.6097910702228546e-06,3.9841561374487355e-06,0.0,5.667726992698507e-18,0.0,0.0006856840918771923
883,0.05330021306872368,0.012503283098340034,0.011684413999319077,0.012388785369694233,0.06147450953722,0.03235512971878052,0.13713321089744568,0.23329611122608185,0.10309881716966629,0.08888173848390579,0.07701819390058517,0.373106449842453,0.2998175621032715,0.40882453322410583,0.0006430876674130559,1.1638272553682327e-05,8.079069630184676e-06,0.0,1.2858343951124504e-16,0.0,0.0005203938344493508
884,0.060661330819129944,0.009804900735616684,0.009318034164607525,0.01072442065924406,0.04771729186177254,0.023371055722236633,0.1165357306599617,0.16576221585273743,0.09499865770339966,0.05205440893769264,0.09542480856180191,0.30919307470321655,0.19894886016845703,0.35285821557044983,0.0005993293598294258,2.224929630756378e-06,4.9782843234424945e-06,0.0,4.659900241676951e-06,0.0,0.0005245883949100971
885,0.04893762618303299,0.01008633803576231,0.010306733660399914,0.013431113213300705,0.05896336957812309,0.02045097015798092,0.08592519909143448,0.1518821269273758,0.09859144687652588,0.09440165013074875,0.10455034673213959,0.46176981925964355,0.18979106843471527,0.27363693714141846,0.0012722585815936327,8.400296792387962e-06,1.1105004887213e-05,0.0,2.395387491560541e-05,0.0,0.00017649804067332298
886,0.04489511996507645,0.0071016033180058,0.006800979375839233,0.007330868858844042,0.0336010716855526,0.010610416531562805,0.06320811063051224,0.15870770812034607,0.05342503637075424,0.05622178316116333,0.06270620226860046,0.28620201349258423,0.07252905517816544,0.14889168739318848,0.0025612208992242813,3.6964192986488342e-06,6.0944585129618645e-06,0.0,3.318013114039786e-05,0.0,0.0005418581422418356
887,0.029350535944104195,0.006107110995799303,0.00708919670432806,0.006595258601009846,0.023929880931973457,0.020019207149744034,0.09541815519332886,0.13287770748138428,0.03393879532814026,0.04866332188248634,0.046406738460063934,0.10353302955627441,0.19156908988952637,0.30442821979522705,8.606899064034224e-05,5.863606929779053e-06,1.2889565823570592e-06,0.0,1.0387894690211397e-05,0.0,0.00021257401385810226
888,0.057279568165540695,0.009199398569762707,0.007972114719450474,0.011537248268723488,0.053993675857782364,0.009759282693266869,0.019035132601857185,0.18181374669075012,0.07065142691135406,0.07499689608812332,0.09045010805130005,0.3578178584575653,0.08578437566757202,0.0830196738243103,0.002668395871296525,2.4312175810337067e-06,2.819410656229593e-05,0.0,0.00013068174303043634,0.0,0.00020442117238417268
889,0.04045790061354637,0.007525322958827019,0.00764715438708663,0.007299729622900486,0.02591848187148571,0.01166906114667654,0.042251355946063995,0.1518486738204956,0.04490246623754501,0.05472037196159363,0.043710943311452866,0.2510266602039337,0.09778108447790146,0.14954310655593872,0.001823413884267211,5.7353172451257706e-06,5.173106910660863e-05,0.0,4.061508661834523e-06,0.0,4.094802352483384e-05
890,0.042862311005592346,0.009972588159143925,0.009394478052854538,0.016066474840044975,0.06432685256004333,0.011068934574723244,0.022252222523093224,0.16159890592098236,0.05329962819814682,0.07387875765562057,0.11025480926036835,0.539939284324646,0.12914206087589264,0.10627999901771545,0.0012033723760396242,6.1793252825737e-06,8.75379191711545e-06,0.0,7.425559942930704e-06,0.0,0.0002350201684748754
891,0.036852382123470306,0.007257767487317324,0.007016850169748068,0.01137617602944374,0.0574621856212616,0.005926910322159529,0.024307819083333015,0.1335432529449463,0.03923061117529869,0.044944293797016144,0.09572772681713104,0.33873453736305237,0.0546465627849102,0.09168431162834167,2.486351877450943e-05,1.4910304457771417e-07,1.0434130672365427e-05,0.0,0.00020067580044269562,0.0,2.436360801993942e-08
892,0.04981420561671257,0.007246722467243671,0.008232483640313148,0.007057433016598225,0.03865242004394531,0.016113711521029472,0.048600487411022186,0.1348646581172943,0.04619067162275314,0.10802173614501953,0.06948716938495636,0.2350383996963501,0.10952937602996826,0.3012542128562927,0.0011309455148875713,3.1829113140702248e-06,1.5290870578610338e-06,0.0,9.069392035598867e-06,0.0,5.4609049584541935e-06
893,0.05116746574640274,0.007428575772792101,0.0072036064229905605,0.008562320843338966,0.04067077860236168,0.011287987232208252,0.028156638145446777,0.15699081122875214,0.04967988282442093,0.04567906633019447,0.09048369526863098,0.2885355055332184,0.09225369244813919,0.11928870528936386,0.004002088215202093,1.97533518075943e-06,7.91042111814022e-06,0.0,4.9722766561899334e-05,0.0,0.0
894,0.05513002723455429,0.010001474060118198,0.009997962974011898,0.011324328370392323,0.06215506047010422,0.01197398267686367,0.04579583555459976,0.15853367745876312,0.10366488993167877,0.07368303090333939,0.07511414587497711,0.26996344327926636,0.1509653925895691,0.18424254655838013,0.0004840698093175888,5.243346095085144e-07,9.094568667933345e-06,0.0,1.5854377124924213e-05,0.0,0.0
895,0.030830979347229004,0.006531355902552605,0.006300170440226793,0.007909709587693214,0.029285108670592308,0.014771297574043274,0.0698215588927269,0.10753456503152847,0.0340421088039875,0.038520559668540955,0.053362760692834854,0.23309120535850525,0.14507360756397247,0.2690402865409851,0.0008194544352591038,3.5223783925175667e-06,8.283997885882854e-06,0.0,9.996350854635239e-06,0.0,0.0
896,0.05226995423436165,0.010784327052533627,0.011509178206324577,0.007373671047389507,0.041994646191596985,0.03305678442120552,0.1441812813282013,0.11253807693719864,0.0567791573703289,0.0666833221912384,0.06560447067022324,0.2330050766468048,0.24713250994682312,0.4925349950790405,0.0002798157511278987,1.9030412659049034e-06,2.4884706363081932e-05,0.0,7.219135295599699e-05,0.0,0.0
897,0.06437338888645172,0.010829253122210503,0.010253511369228363,0.010475113987922668,0.05278889462351799,0.02473132312297821,0.10762815177440643,0.23473100364208221,0.0673326700925827,0.059258002787828445,0.06394845992326736,0.26482856273651123,0.2549453377723694,0.35953256487846375,9.255297482013702e-05,1.595455250935629e-05,5.402095848694444e-05,0.0,3.5041271075897384e-06,0.0,0.0
898,0.061316393315792084,0.010613400489091873,0.009491853415966034,0.00922864768654108,0.0453687347471714,0.013478217646479607,0.042616378515958786,0.17000506818294525,0.08398862183094025,0.07018380612134933,0.06762512773275375,0.4351656436920166,0.10513000935316086,0.13473495841026306,0.0020302175544202328,2.0362669602036476e-05,7.733525535513763e-07,0.0,1.949870966200251e-05,0.0,0.0
899,0.058679740875959396,0.008942625485360622,0.009207664057612419,0.01208589319139719,0.05725792795419693,0.012957651168107986,0.02891353890299797,0.17123346030712128,0.06091669946908951,0.06027405336499214,0.08069474995136261,0.3068379759788513,0.09823858737945557,0.14300300180912018,0.0007528673158958554,2.107073669321835e-06,2.5797635316848755e-06,0.0,0.00016931902791839093,0.0,0.0
900,0.053214725106954575,0.009144929237663746,0.00929725356400013,0.008199534378945827,0.03684692829847336,0.014277677983045578,0.031500134617090225,0.17117060720920563,0.08098571747541428,0.09934733808040619,0.05674830824136734,0.1791449785232544,0.07677846401929855,0.10820424556732178,0.00044882367365062237,2.0508887246251106e-06,5.5657001212239265e-06,0.0,1.4710081058297552e-16,0.0,0.0
901,0.07024715840816498,0.01114354282617569,0.009866215288639069,0.005831632297486067,0.022223396226763725,0.026510054245591164,0.1092844232916832,0.21518634259700775,0.07909245789051056,0.08936198055744171,0.03685258701443672,0.13651131093502045,0.18684980273246765,0.34493288397789,0.0004590279422700405,9.469571523368359e-06,2.383254286542069e-05,0.0,6.383438062584901e-07,0.0,0.0
902,0.04495289549231529,0.007349951192736626,0.007375338580459356,0.007916346192359924,0.031827375292778015,0.012847155332565308,0.03887249156832695,0.12840475142002106,0.05147601664066315,0.0466347374022007,0.06765685975551605,0.17368054389953613,0.10478046536445618,0.17138639092445374,0.001157325110398233,3.8146390579640865e-06,3.9681326597929e-06,0.0,9.064069790066216e-17,0.0,0.0
903,0.09097623825073242,0.013832323253154755,0.0126845333725214,0.011202596127986908,0.05955612659454346,0.030032334849238396,0.12478437274694443,0.35964345932006836,0.1700388789176941,0.13566763699054718,0.0691588893532753,0.2825673520565033,0.20400846004486084,0.41665926575660706,0.00025377958081662655,5.852431058883667e-06,6.462913006544113e-06,0.0,8.252118709963632e-19,0.0,0.0
904,0.09379557520151138,0.015655355527997017,0.012228664010763168,0.009223823435604572,0.04137074202299118,0.039190541952848434,0.16732089221477509,0.45935511589050293,0.17766286432743073,0.14750663936138153,0.04376157000660896,0.3082573115825653,0.24391275644302368,0.4611837863922119,0.0017974777147173882,1.4939287211745977e-05,1.8080463632941246e-06,0.0,0.0,0.0,0.0
905,0.035289645195007324,0.0061989533714950085,0.005713506136089563,0.00637432374060154,0.0343804694712162,0.011069598607718945,0.037341102957725525,0.10001834481954575,0.046599291265010834,0.04938129335641861,0.05700766295194626,0.19320181012153625,0.09543842077255249,0.07613462209701538,4.9763359129428864e-05,1.3130716979503632e-05,1.9495375454425812e-05,0.0,0.0,0.0,0.0
906,0.0366976335644722,0.006931164301931858,0.006659210193902254,0.00834166444838047,0.028533047065138817,0.008447811007499695,0.014928709715604782,0.11352654546499252,0.03966253250837326,0.05683200806379318,0.054616667330265045,0.19241653382778168,0.06190033257007599,0.037880029529333115,0.00039250124245882034,4.555156920105219e-06,4.352303221821785e-06,0.0,4.8813784967229345e-18,0.0,0.0
907,0.03478042781352997,0.007777726277709007,0.007645758800208569,0.007360232528299093,0.025446122512221336,0.013707545585930347,0.048598360270261765,0.10452869534492493,0.05074348300695419,0.04806498438119888,0.04869239777326584,0.16239550709724426,0.11949070543050766,0.19069743156433105,0.00011750287376344204,1.475331373512745e-06,6.6818902269005775e-06,0.0,4.965124164453212e-17,0.0,0.0
908,0.05244211107492447,0.01084253378212452,0.010136058554053307,0.009377471171319485,0.04242696985602379,0.02855742909014225,0.13683946430683136,0.24027268588542938,0.08873818069696426,0.09174450486898422,0.06124971807003021,0.32549092173576355,0.20947407186031342,0.543474555015564,0.0014191321097314358,7.944065146148205e-06,1.6192099792533554e-05,0.0,3.5484787655271356e-17,0.0,0.0
909,0.04432741180062294,0.008376815356314182,0.006972076836973429,0.007264829706400633,0.04765796288847923,0.01687365397810936,0.09023693948984146,0.1414014846086502,0.08623072504997253,0.09215730428695679,0.04905670881271362,0.3838297724723816,0.1340956836938858,0.33725327253341675,2.7744099497795105e-05,1.802109181880951e-07,7.016584277153015e-06,0.0,1.2500068805820774e-05,0.0,0.0
910,0.05967571586370468,0.008976741693913937,0.008855810388922691,0.007489246316254139,0.027483996003866196,0.018877893686294556,0.08229894936084747,0.18988633155822754,0.06978242844343185,0.055505480617284775,0.05200514942407608,0.23457273840904236,0.14864078164100647,0.31978467106819153,5.909474566578865e-05,1.5087498468346894e-06,1.7618294805288315e-05,0.0,1.7861209926195443e-05,0.0,0.0
911,0.05963381007313728,0.011052410118281841,0.010987837798893452,0.009044129401445389,0.0415964350104332,0.02706781215965748,0.10793250799179077,0.24417205154895782,0.06460697948932648,0.09679348766803741,0.053912535309791565,0.23399539291858673,0.2310943603515625,0.48971086740493774,0.0012381082633510232,1.2945383787155151e-07,1.9727740436792374e-05,0.0,3.708850636030547e-05,0.0,0.0
912,0.044378213584423065,0.009529687464237213,0.009107591584324837,0.010377727448940277,0.04272918775677681,0.012175800278782845,0.05670100823044777,0.15233246982097626,0.040924303233623505,0.049433059990406036,0.07864290475845337,0.2270447462797165,0.0963074117898941,0.16649988293647766,0.0006482582539319992,1.2555625289678574e-05,2.3173168301582336e-05,0.0,4.8241810873150826e-05,0.0,0.0
913,0.034028057008981705,0.006074975710362196,0.007951677776873112,0.007797640282660723,0.03057786077260971,0.012280579656362534,0.030965521931648254,0.12807177007198334,0.039053820073604584,0.06508004665374756,0.060388632118701935,0.15573836863040924,0.13548099994659424,0.15486210584640503,0.00014470447786152363,6.938003934919834e-06,1.7679412849247456e-05,0.0,7.603917765663937e-05,0.0,0.0
