iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
160,0.009579384699463844,0.0018079670844599605,0.0025513898581266403,0.00535045750439167,0.05572326108813286,0.007898235693573952,0.03815627470612526,0.030230147764086723,0.015851272270083427,0.01722739450633526,0.0775984600186348,0.4903389513492584,0.17041827738285065,0.17855915427207947,6.293482147157192e-05,7.819980964995921e-07,0.0,0.0,0.0,0.0,0.0
161,0.010438388213515282,0.002468699822202325,0.004253307357430458,0.004746266175061464,0.052212588489055634,0.01730559580028057,0.08814512938261032,0.03767479583621025,0.01501879096031189,0.03700441122055054,0.05796772614121437,0.46143147349357605,0.34445613622665405,0.4967345595359802,0.00021137652220204473,4.891146090812981e-06,0.0,0.0,0.0,0.0,0.0
162,0.015949802473187447,0.0032902800012379885,0.006745367310941219,0.004940180107951164,0.05426882952451706,0.028855206444859505,0.13655568659305573,0.07508707046508789,0.02520960196852684,0.055000074207782745,0.08306234329938889,0.4047408401966095,0.5422958135604858,0.7584961652755737,0.0002032672055065632,7.08969309926033e-08,0.0,0.0,0.0,0.0,0.0
163,0.016391489654779434,0.0034690657630562782,0.005068799015134573,0.008386045694351196,0.06895516812801361,0.01617325097322464,0.10141574591398239,0.048183608800172806,0.026349833235144615,0.04975021630525589,0.13664673268795013,0.5164803266525269,0.3098854422569275,0.7251680493354797,4.487321712076664e-05,1.2754462659358978e-06,0.0,0.0,0.0,0.0,0.0
164,0.012194148264825344,0.0020025786943733692,0.0018119175219908357,0.004857692867517471,0.048006635159254074,0.0026006060652434826,0.016041625291109085,0.04057818651199341,0.016931386664509773,0.020567908883094788,0.07540544122457504,0.29020991921424866,0.057130951434373856,0.09090588241815567,0.00011608097702264786,1.5741079550934955e-06,0.0,0.0,0.0,0.0,0.0
165,0.00945214368402958,0.0028415743727236986,0.004813462030142546,0.004627354443073273,0.0574226975440979,0.018475353717803955,0.08476556092500687,0.042538464069366455,0.0189378559589386,0.039522282779216766,0.07005970925092697,0.4594697058200836,0.3277728259563446,0.2974454462528229,4.062423249706626e-05,1.134321792051196e-06,0.0,0.0,0.0,0.0,0.0
166,0.013617211021482944,0.0030686194077134132,0.0056218490935862064,0.004434220492839813,0.0643085315823555,0.023431917652487755,0.10522323846817017,0.052109494805336,0.027483025565743446,0.03786609694361687,0.04467276856303215,0.37560737133026123,0.4964938461780548,0.5011772513389587,0.0002987158950418234,1.8408900359645486e-07,0.0,0.0,0.0,0.0,0.0
167,0.014237601310014725,0.0030161221511662006,0.00477627944201231,0.0034319348633289337,0.04571416229009628,0.02103472501039505,0.0991010069847107,0.05085885897278786,0.026884566992521286,0.035635147243738174,0.044041071087121964,0.39756864309310913,0.3762285113334656,0.348806232213974,0.0001362762413918972,5.270703695714474e-07,0.0,0.0,0.0,0.0,0.0
168,0.010128785856068134,0.0021252380684018135,0.00327424518764019,0.005968072451651096,0.04403117299079895,0.012025021016597748,0.06386738270521164,0.025689471513032913,0.02124013938009739,0.026400288566946983,0.10450185090303421,0.3254055380821228,0.18600216507911682,0.2227468192577362,0.00022350461222231388,1.3365643098950386e-06,0.0,0.0,0.0,0.0,0.0
169,0.01254109013825655,0.002030438045039773,0.0026018302887678146,0.00470577459782362,0.028443630784749985,0.005170315504074097,0.057478658854961395,0.046044446527957916,0.022216232493519783,0.019665507599711418,0.05227697640657425,0.2086988091468811,0.11206084489822388,0.29394984245300293,0.0008015785133466125,3.346271114423871e-06,0.0,0.0,0.0,0.0,0.0
170,0.014199872501194477,0.003195566590875387,0.004570960067212582,0.006500717252492905,0.057412344962358475,0.013558105565607548,0.0899357870221138,0.05019356310367584,0.022758260369300842,0.04153772071003914,0.10144771635532379,0.6029736399650574,0.20189227163791656,0.22868579626083374,0.0005504844011738896,1.7138663679361343e-06,0.0,0.0,0.0,0.0,0.0
171,0.01666504703462124,0.004138297401368618,0.007585803512483835,0.0064624822698533535,0.056643228977918625,0.03791717439889908,0.2131536602973938,0.06137475371360779,0.03664236515760422,0.060152262449264526,0.10491073876619339,0.4962315559387207,0.6322412490844727,0.6242227554321289,0.001000364776700735,4.87527358927764e-06,0.0,0.0,0.0,0.0,0.0
172,0.011974127031862736,0.0023385859094560146,0.002617151942104101,0.005073219537734985,0.06003892421722412,0.008078059181571007,0.06514941900968552,0.044342800974845886,0.023596055805683136,0.018079761415719986,0.09092042595148087,0.39007753133773804,0.1542975753545761,0.24757713079452515,0.0005324950907379389,4.6938657760620117e-07,0.0,0.0,0.0,0.0,0.0
173,0.01426958292722702,0.004326295107603073,0.007438887841999531,0.004608500748872757,0.05008328706026077,0.03715808317065239,0.2164386659860611,0.03566567972302437,0.030001826584339142,0.054297253489494324,0.0697990357875824,0.4703757166862488,0.676733672618866,0.9057213068008423,0.000253569392953068,2.284976517330506e-06,0.0,0.0,0.0,0.0,0.0
174,0.016374384984374046,0.003582631004974246,0.00578709552064538,0.004286788869649172,0.05547304078936577,0.026816971600055695,0.12345550954341888,0.053051792085170746,0.02761703170835972,0.04264385998249054,0.058371223509311676,0.3405720889568329,0.5364830493927002,0.500045895576477,0.0009507457143627107,2.6712659746408463e-06,0.0,0.0,0.0,0.0,0.0
175,0.011262550950050354,0.0018779491074383259,0.0025579892098903656,0.005330935120582581,0.05500052869319916,0.006911605130881071,0.029344456270337105,0.0372430682182312,0.013860621489584446,0.0155095923691988,0.07228688150644302,0.3133380711078644,0.13843512535095215,0.15539567172527313,0.00026133819483220577,9.433133527636528e-07,0.0,0.0,0.0,0.0,0.0
176,0.013774827122688293,0.002644841792061925,0.0027616722509264946,0.004636569879949093,0.0650683045387268,0.008617996238172054,0.04001278802752495,0.04978834092617035,0.022402353584766388,0.02748461440205574,0.07098732143640518,0.47204652428627014,0.13965867459774017,0.1726410984992981,1.8001184798777103e-05,1.8256305338582024e-06,0.0,0.0,0.0,0.0,0.0
177,0.011768696829676628,0.0025123506784439087,0.0033799782395362854,0.005999865476042032,0.06303267925977707,0.012982937507331371,0.06771855056285858,0.03375178575515747,0.02409186214208603,0.025805171579122543,0.0821070522069931,0.5106432437896729,0.27425214648246765,0.3877360224723816,9.372728527523577e-05,7.346388883888721e-07,0.0,0.0,0.0,0.0,0.0
178,0.015272879973053932,0.0028769203927367926,0.0045006535947322845,0.00533057376742363,0.04427935555577278,0.019545458257198334,0.08799228817224503,0.05115099996328354,0.023173999041318893,0.030239252373576164,0.07224605977535248,0.31090739369392395,0.3676355481147766,0.47961413860321045,0.0003103864146396518,2.021319232881069e-06,0.0,0.0,0.0,0.0,0.0
179,0.010120407678186893,0.002117966767400503,0.002607469679787755,0.0074775381945073605,0.05895135551691055,0.004038707818835974,0.022142481058835983,0.02418518252670765,0.016893431544303894,0.02500380575656891,0.12398901581764221,0.41989627480506897,0.0747290700674057,0.15282514691352844,0.00012290128506720066,8.60454747453332e-07,0.0,0.0,0.0,0.0,0.0
180,0.016434594988822937,0.0027280710637569427,0.0027496900875121355,0.0060194008983671665,0.052958015352487564,0.00399181479588151,0.009100711904466152,0.0590706430375576,0.017568865790963173,0.03230530768632889,0.0778910368680954,0.5957522392272949,0.08392256498336792,0.03921578824520111,0.0003151765267830342,2.3865140974521637e-07,0.0,0.0,0.0,0.0,0.0
181,0.011812579818069935,0.0018688762793317437,0.002453496679663658,0.006027945317327976,0.047166857868433,0.004906469490379095,0.013894175179302692,0.044200312346220016,0.026061197742819786,0.019641343504190445,0.08334876596927643,0.361217737197876,0.11905022710561752,0.09743978828191757,0.00013635680079460144,4.057306796312332e-06,0.0,0.0,0.0,0.0,0.0
182,0.014143011532723904,0.0035900126677006483,0.005761141423135996,0.009751832112669945,0.07684824615716934,0.022240374237298965,0.10947315394878387,0.059937119483947754,0.03726921230554581,0.04729194939136505,0.11855281889438629,0.747180163860321,0.40520039200782776,0.4467279314994812,0.0005917525850236416,1.142208930104971e-06,0.0,0.0,0.0,0.0,0.0
183,0.010273790918290615,0.0021669124253094196,0.003007955849170685,0.006556699983775616,0.05736610293388367,0.007841693237423897,0.032885339111089706,0.03369518369436264,0.017305288463830948,0.023516900837421417,0.11628342419862747,0.4356965720653534,0.1514683961868286,0.14589984714984894,3.872043453156948e-05,8.533243089914322e-08,0.0,0.0,0.0,0.0,0.0
184,0.014302162453532219,0.0026280726306140423,0.0032716048881411552,0.005635256879031658,0.06686796247959137,0.00900900550186634,0.04118185117840767,0.04358238726854324,0.020405560731887817,0.02432962693274021,0.15531744062900543,0.48642024397850037,0.16448351740837097,0.3067646622657776,0.0004570319433696568,1.2021046131849289e-06,0.0,0.0,0.0,0.0,0.0
185,0.014027968980371952,0.0022491069976240396,0.0028450964018702507,0.005021709017455578,0.05520450696349144,0.01277769636362791,0.06617192178964615,0.03625702112913132,0.016169428825378418,0.024842116981744766,0.06214332580566406,0.34098950028419495,0.24685542285442352,0.3502745032310486,6.263609975576401e-06,4.7497451305389404e-07,0.0,0.0,0.0,0.0,0.0
186,0.01730952225625515,0.005489667411893606,0.009250987321138382,0.006551886908710003,0.0493544265627861,0.04189895838499069,0.2235461324453354,0.05007794126868248,0.042785488069057465,0.07461582124233246,0.08727648109197617,0.2914428114891052,0.819584846496582,1.3040982484817505,0.0003160276683047414,2.9269722290337086e-07,0.0,0.0,0.0,0.0,0.0
187,0.017293311655521393,0.0044060442596673965,0.007146632298827171,0.006026785355061293,0.06487850099802017,0.031846776604652405,0.15642064809799194,0.054476480931043625,0.046132393181324005,0.060959525406360626,0.12143261730670929,0.5298024415969849,0.5932563543319702,0.7629053592681885,0.00022500648628920317,3.3394317142665386e-06,0.0,0.0,0.0,0.0,0.0
188,0.012742116115987301,0.00219565792940557,0.002640792168676853,0.004763848148286343,0.0796249732375145,0.00459263613447547,0.03786192461848259,0.036730002611875534,0.014823980629444122,0.025196900591254234,0.06818307936191559,0.513023316860199,0.09565864503383636,0.1895594447851181,0.000827521551400423,5.48316165804863e-07,0.0,0.0,0.0,0.0,0.0
189,0.012268130667507648,0.002190036466345191,0.0028941379860043526,0.006036354228854179,0.0637354776263237,0.007373570464551449,0.038719773292541504,0.040386635810136795,0.019028078764677048,0.022121427580714226,0.08561718463897705,0.61977618932724,0.14025740325450897,0.14720237255096436,4.5362976379692554e-06,1.0885996744036674e-06,0.0,0.0,0.0,0.0,0.0
190,0.016818074509501457,0.0031381151638925076,0.005083697848021984,0.008124013431370258,0.07223796099424362,0.022175811231136322,0.11850035935640335,0.06241358071565628,0.024050796404480934,0.03762183338403702,0.15472620725631714,0.6059694886207581,0.4118964672088623,0.475732684135437,4.433002322912216e-05,3.65849700756371e-07,0.0,0.0,0.0,0.0,0.0
191,0.012000557035207748,0.002466123551130295,0.0038898573257029057,0.007749249693006277,0.0617031566798687,0.01755923591554165,0.09405399113893509,0.0350189283490181,0.019401635974645615,0.026639938354492188,0.10036537796258926,0.40496373176574707,0.331331729888916,0.4491727948188782,8.46964685479179e-05,2.2599269868806005e-06,0.0,0.0,0.0,0.0,0.0
192,0.018868423998355865,0.0035100560635328293,0.004976680502295494,0.005023474805057049,0.0357181578874588,0.020884059369564056,0.11497502028942108,0.062329214066267014,0.024918708950281143,0.03783414140343666,0.05402928218245506,0.25180038809776306,0.3908037543296814,0.5686707496643066,0.0003702620742842555,6.407557521015406e-06,0.0,0.0,0.0,0.0,0.0
193,0.019856704398989677,0.003227941459044814,0.0035938769578933716,0.005551101174205542,0.054685208946466446,0.010413224808871746,0.051641255617141724,0.0564713180065155,0.02607640251517296,0.021455099806189537,0.11491094529628754,0.3006753921508789,0.18601804971694946,0.18842348456382751,0.00024856888921931386,1.1081574484705925e-06,0.0,0.0,0.0,0.0,0.0
194,0.013801160268485546,0.0025846820790320635,0.0030582151375710964,0.006174628622829914,0.0676320493221283,0.005901188123971224,0.037757307291030884,0.046231988817453384,0.017185794189572334,0.025307290256023407,0.09486205875873566,0.5529354810714722,0.11410955339670181,0.21514511108398438,0.0009198455372825265,2.7965870685875416e-07,0.0,0.0,0.0,0.0,0.0
195,0.02162906341254711,0.003892990294843912,0.003871360095217824,0.009146342985332012,0.08068357408046722,0.004999533761292696,0.016074636951088905,0.08370155841112137,0.03008650615811348,0.029124470427632332,0.08774542808532715,0.6203371286392212,0.09044522047042847,0.1151626780629158,0.00043418328277766705,1.7194543033838272e-07,0.0,0.0,0.0,0.0,0.0
196,0.014602262526750565,0.0024106772616505623,0.0027980294544249773,0.006043671630322933,0.06023164838552475,0.005691835191100836,0.03365037962794304,0.05517210811376572,0.019480150192975998,0.022575300186872482,0.0763862133026123,0.4485662579536438,0.11208190023899078,0.24908941984176636,0.0007375578861683607,6.338232196867466e-07,0.0,0.0,0.0,0.0,0.0
197,0.016653046011924744,0.002464522374793887,0.0027748895809054375,0.006796462927013636,0.054487474262714386,0.0030701851937919855,0.019235990941524506,0.05073011294007301,0.019336674362421036,0.01754055730998516,0.10910800099372864,0.34257644414901733,0.06540459394454956,0.08371181786060333,0.0002559218555688858,1.0035073501057923e-06,0.0,0.0,0.0,0.0,0.0
198,0.010467063635587692,0.0025168026331812143,0.0028290031477808952,0.006523925811052322,0.05601505935192108,0.005247466266155243,0.020703347399830818,0.03472067043185234,0.016288485378026962,0.022150369361042976,0.08745285123586655,0.361072838306427,0.10809075087308884,0.08592771738767624,1.4246907085180283e-06,5.174915713723749e-07,0.0,0.0,0.0,0.0,0.0
199,0.014603565447032452,0.0030693092849105597,0.00485955411568284,0.0050972639583051205,0.06255374103784561,0.022467808797955513,0.09863457083702087,0.04480291157960892,0.021190714091062546,0.04323936626315117,0.07103855907917023,0.43722519278526306,0.48478183150291443,0.6403010487556458,9.6119474619627e-06,7.644703146070242e-07,0.0,0.0,0.0,0.0,0.0
200,0.016972988843917847,0.0033728645648807287,0.003455070313066244,0.007524174638092518,0.08690665662288666,0.011795854195952415,0.040961507707834244,0.06014277786016464,0.02936566434800625,0.027407441288232803,0.12342807650566101,0.5664125680923462,0.29385730624198914,0.2677706182003021,0.0002982759615406394,7.036724127829075e-06,0.0,0.0,0.0,0.0,0.0
201,0.019903331995010376,0.0030718583147972822,0.004322764463722706,0.00847083330154419,0.06636185199022293,0.016286777332425117,0.08236216008663177,0.0595497190952301,0.021732743829488754,0.02844914048910141,0.11986325681209564,0.5965818166732788,0.33823758363723755,0.518526017665863,6.317661609500647e-05,1.2511154636740685e-06,0.0,0.0,0.0,0.0,0.0
202,0.014326530508697033,0.0025885007344186306,0.003433852456510067,0.006736681330949068,0.06872507929801941,0.006080737803131342,0.05968732386827469,0.04539630562067032,0.023807790130376816,0.02054271288216114,0.07205310463905334,0.5004061460494995,0.09803097695112228,0.3326908349990845,0.00026396953035146,1.2122327461838722e-06,0.0,0.0,0.0,0.0,0.0
203,0.019701238721609116,0.0035602091811597347,0.004176808521151543,0.003000376746058464,0.032121919095516205,0.01608937419950962,0.07976709306240082,0.06202767789363861,0.03539351373910904,0.03272031992673874,0.0494815818965435,0.18735109269618988,0.3252035081386566,0.3470439612865448,0.00023948895977810025,2.348642738070339e-06,0.0,0.0,0.0,0.0,0.0
204,0.017727117985486984,0.003377535380423069,0.003614653367549181,0.010272378101944923,0.10450001806020737,0.005148162599653006,0.04418644309043884,0.05660587176680565,0.025383736938238144,0.03386618569493294,0.11717307567596436,0.9326955080032349,0.1289478987455368,0.28877556324005127,0.0004537035711109638,2.2418098524212837e-06,0.0,0.0,0.0,0.0,0.0
205,0.017263775691390038,0.0028748558834195137,0.0029464219696819782,0.006053514778614044,0.07759010791778564,0.006580161862075329,0.027481332421302795,0.07699082791805267,0.021281138062477112,0.02198817953467369,0.11943532526493073,0.6239171028137207,0.12956511974334717,0.13573318719863892,0.00025324407033622265,1.4211982488632202e-06,0.0,0.0,0.0,0.0,0.0
206,0.016427405178546906,0.0028042567428201437,0.0026708459481596947,0.006961964536458254,0.08453097194433212,0.0038826512172818184,0.014929761178791523,0.05845140665769577,0.01831192709505558,0.02155943587422371,0.1312774419784546,0.7026657462120056,0.056902386248111725,0.06017839163541794,0.0004367474466562271,1.1775409802794456e-07,0.0,0.0,0.0,0.0,0.0
207,0.018487393856048584,0.0032456391490995884,0.003837496042251587,0.007782638072967529,0.05532617121934891,0.008380579762160778,0.04668022692203522,0.06193676218390465,0.022663399577140808,0.02560318075120449,0.08375445008277893,0.4363223612308502,0.15807074308395386,0.3403300642967224,0.000658190343528986,2.862652763724327e-06,0.0,0.0,0.0,0.0,0.0
208,0.01611352153122425,0.002623428823426366,0.0023701596073806286,0.005486217327415943,0.06738051027059555,0.003580371616408229,0.01752433553338051,0.05894709378480911,0.022084398195147514,0.023163683712482452,0.053994324058294296,0.4341523349285126,0.057466182857751846,0.12598916888237,3.851915244013071e-05,9.93895810097456e-08,0.0,0.0,0.0,0.0,0.0
209,0.01698748581111431,0.0028274785727262497,0.0027065323665738106,0.0027413556817919016,0.02345128543674946,0.00952637754380703,0.05104854702949524,0.06266952306032181,0.030185945332050323,0.02476983331143856,0.030160825699567795,0.2611861824989319,0.19909973442554474,0.2246609628200531,0.0006207672995515168,6.369664333760738e-07,0.0,0.0,0.0,0.0,0.0
210,0.011680098250508308,0.0024063587188720703,0.0025481251068413258,0.0028522959910333157,0.024013709276914597,0.009238145314157009,0.05737997218966484,0.045099690556526184,0.016771435737609863,0.024409877136349678,0.04295601323246956,0.16545526683330536,0.19723458588123322,0.3242935240268707,0.00028402579482644796,9.772484190762043e-07,0.0,0.0,0.0,0.0,0.0
211,0.012276561930775642,0.00292945746332407,0.00422684196382761,0.006220662966370583,0.0677986815571785,0.013946307823061943,0.070977121591568,0.048298098146915436,0.02090790867805481,0.03371463716030121,0.13753557205200195,0.3965241014957428,0.3238072097301483,0.3661027252674103,0.00031578890047967434,1.6461126506328583e-07,0.0,0.0,0.0,0.0,0.0
212,0.014687861315906048,0.0030433873180299997,0.003862842684611678,0.005497426725924015,0.05114336311817169,0.014280046336352825,0.06961029767990112,0.059426069259643555,0.022628841921687126,0.02559235319495201,0.0863628014922142,0.43339991569519043,0.3113071918487549,0.2992514967918396,0.0003813015064224601,4.6695786295458674e-06,0.0,0.0,0.0,0.0,0.0
213,0.019495472311973572,0.003669897560030222,0.004033464472740889,0.008470411412417889,0.08247175067663193,0.0022114983294159174,0.004814593121409416,0.06041070073843002,0.03168129548430443,0.03712839633226395,0.1217120811343193,0.5479900240898132,0.045374006032943726,0.02492980659008026,0.00010650779586285353,4.0978193283081055e-07,0.0,0.0,0.0,0.0,0.0
214,0.016477234661579132,0.003084758762270212,0.0030047111213207245,0.003031419590115547,0.02649812586605549,0.006921297870576382,0.03197623789310455,0.07152897864580154,0.0187905952334404,0.026217835023999214,0.036408644169569016,0.20606575906276703,0.10167524963617325,0.20737355947494507,0.0010997757781296968,7.573980838060379e-07,0.0,0.0,0.0,0.0,0.0
215,0.02447744645178318,0.004250847734510899,0.004172959830611944,0.006154291797429323,0.08366721123456955,0.005189289338886738,0.03145686537027359,0.07115733623504639,0.03731245547533035,0.050028104335069656,0.12661857903003693,0.5346338152885437,0.12478496134281158,0.1797276735305786,1.4186371117830276e-05,1.5951227396726608e-06,0.0,0.0,0.0,0.0,0.0
216,0.025075100362300873,0.004563959781080484,0.004918271210044622,0.007145997136831284,0.06172304227948189,0.015037667006254196,0.07816268503665924,0.07718493044376373,0.04174720123410225,0.04335187375545502,0.10831870138645172,0.4059878885746002,0.2900546193122864,0.3153574466705322,0.0015553556149825454,3.7433928810060024e-06,0.0,0.0,0.0,0.0,0.0
217,0.017747143283486366,0.003370755584910512,0.00391066400334239,0.004659257363528013,0.05630581080913544,0.011587118729948997,0.07993689924478531,0.05059121176600456,0.032318659126758575,0.02834916114807129,0.06877340376377106,0.3752748370170593,0.2116290032863617,0.5669949054718018,0.0002865776768885553,8.789538696873933e-08,0.0,0.0,0.0,0.0,0.0
218,0.016509579494595528,0.0030082736629992723,0.00368241174146533,0.006955581251531839,0.06544308364391327,0.008220672607421875,0.03675643354654312,0.06090109422802925,0.021995801478624344,0.037186287343502045,0.10320095717906952,0.695232629776001,0.14156538248062134,0.15116837620735168,0.00036007165908813477,3.3777905628085136e-06,0.0,0.0,0.0,0.0,0.0
219,0.014249513857066631,0.002655044896528125,0.003397396532818675,0.008344047702848911,0.05537831038236618,0.008130400441586971,0.04577768221497536,0.06320668011903763,0.029311181977391243,0.039786290377378464,0.10707603394985199,0.5763776898384094,0.1601484715938568,0.28084731101989746,0.00026140129193663597,2.916203811764717e-06,0.0,0.0,0.0,0.0,0.0
220,0.022573180496692657,0.005243678577244282,0.006287208758294582,0.006049368530511856,0.04517589509487152,0.02363470196723938,0.13492804765701294,0.10056762397289276,0.03543737158179283,0.04647092893719673,0.08630498498678207,0.2560347318649292,0.46148237586021423,0.767164409160614,0.0004862542264163494,9.864743333309889e-08,0.0,0.0,0.0,0.0,0.0
221,0.0179499089717865,0.003358701942488551,0.0032588057219982147,0.005239836871623993,0.04018297418951988,0.00344122014939785,0.010986892506480217,0.06412862986326218,0.028662875294685364,0.02839536778628826,0.08318883180618286,0.5070223808288574,0.07637505233287811,0.06405247747898102,0.0006573507562279701,1.1829615687020123e-06,0.0,0.0,0.0,0.0,0.0
222,0.02182251214981079,0.003081867704167962,0.0029105423018336296,0.007564691361039877,0.08036311715841293,0.00521355215460062,0.03471158444881439,0.06989756226539612,0.02962658554315567,0.021105466410517693,0.09901110827922821,0.6815721392631531,0.10163535177707672,0.245033860206604,0.0006354021024890244,4.744302714243531e-06,0.0,0.0,0.0,0.0,0.0
223,0.025219861418008804,0.006366091314703226,0.00767690222710371,0.00787536520510912,0.07364758849143982,0.03120887465775013,0.2016676366329193,0.07500000298023224,0.041925668716430664,0.05974391847848892,0.11526195704936981,0.649207353591919,0.5960273742675781,1.203612208366394,0.0009726793505251408,2.040702383965254e-06,0.0,0.0,0.0,0.0,0.0
224,0.019543448463082314,0.002809482393786311,0.00289891567081213,0.004129035864025354,0.0348423533141613,0.006834918633103371,0.03950287401676178,0.07870782911777496,0.02654246613383293,0.018031468614935875,0.06780381500720978,0.2441807985305786,0.13784103095531464,0.24901995062828064,0.0003531828988343477,1.9727740436792374e-06,0.0,0.0,0.0,0.0,0.0
225,0.026892537251114845,0.004438792821019888,0.004231633152812719,0.008521824143826962,0.0760251060128212,0.0031004457268863916,0.010675661265850067,0.07360520958900452,0.039661433547735214,0.028434835374355316,0.20201656222343445,0.5253272652626038,0.04405831918120384,0.08217652142047882,0.0008763554506003857,4.659523256123066e-08,0.0,0.0,0.0,0.0,0.0
226,0.01649150624871254,0.0027424711734056473,0.0032388099934905767,0.006296149920672178,0.0633183941245079,0.00829278863966465,0.03899505361914635,0.06226542592048645,0.03138979524374008,0.018447834998369217,0.12369593977928162,0.3453386425971985,0.14699670672416687,0.18065273761749268,4.400964826345444e-06,8.417118806391954e-07,0.0,0.0,0.0,0.0,0.0
227,0.03146762028336525,0.005250528920441866,0.004704047925770283,0.008176589384675026,0.05677074193954468,0.01161491684615612,0.07551754266023636,0.09655703604221344,0.04092799127101898,0.04788990318775177,0.09707198292016983,0.5687445402145386,0.23291346430778503,0.2942602038383484,0.000426312442868948,1.5826663002371788e-07,0.0,0.0,0.0,0.0,0.0
228,0.02082882635295391,0.004053081851452589,0.0038547434378415346,0.007371534127742052,0.06470666080713272,0.009892215020954609,0.06425654888153076,0.07235882431268692,0.03762447088956833,0.03133302554488182,0.0847187489271164,0.4919896125793457,0.21253740787506104,0.36720749735832214,0.000282876193523407,2.2014137357473373e-07,0.0,0.0,0.0,0.0,0.0
229,0.022649627178907394,0.004007678013294935,0.004434401635080576,0.005031628999859095,0.0567256398499012,0.014456652104854584,0.0954008474946022,0.08694320172071457,0.028477471321821213,0.03220055624842644,0.13463008403778076,0.520259439945221,0.2974255383014679,0.5509264469146729,0.0004546665586531162,2.5553163141012192e-08,0.0,0.0,0.0,0.0,0.0
230,0.01571233756840229,0.0028047794476151466,0.002829470671713352,0.004549840930849314,0.03238746151328087,0.004092525690793991,0.0185149647295475,0.05156775563955307,0.023102274164557457,0.02754891663789749,0.09110856056213379,0.33500048518180847,0.07656285166740417,0.13734941184520721,0.0004346221685409546,1.0800431482493877e-06,0.0,0.0,0.0,0.0,0.0
231,0.02192990854382515,0.004679481964558363,0.005541905760765076,0.004678037948906422,0.04389401525259018,0.022045470774173737,0.11474640667438507,0.06728553771972656,0.04344773292541504,0.03730613738298416,0.08158701658248901,0.3263721466064453,0.45825499296188354,0.5527936220169067,0.00042718113400042057,1.326901838183403e-06,0.0,0.0,0.0,0.0,0.0
232,0.014383412897586823,0.002922383602708578,0.0032360879704356194,0.006354779936373234,0.05509800836443901,0.00492095435038209,0.03988613188266754,0.06197259575128555,0.019319763407111168,0.03471329063177109,0.10889799892902374,0.6561373472213745,0.06379647552967072,0.1974131166934967,0.00041967909783124924,1.2569448415433726e-07,0.0,0.0,0.0,0.0,0.0
233,0.02088708057999611,0.004551126156002283,0.0048220595344901085,0.00367046264000237,0.054263945668935776,0.014869771897792816,0.08967986702919006,0.09347423911094666,0.03598882257938385,0.0430932343006134,0.04909893497824669,0.44560953974723816,0.2590441107749939,0.43210554122924805,0.000683850608766079,7.597845979034901e-07,0.0,0.0,0.0,0.0,0.0
234,0.018514445051550865,0.004864835646003485,0.005534125026315451,0.008645148947834969,0.07659927010536194,0.013899511657655239,0.07386177778244019,0.061525970697402954,0.03665851056575775,0.03914884477853775,0.10781995952129364,0.48769912123680115,0.24756842851638794,0.5551148653030396,5.201515159569681e-05,3.8454274431387603e-07,0.0,0.0,0.0,0.0,0.0
235,0.022867776453495026,0.004806789569556713,0.006297557149082422,0.004397137090563774,0.04874274879693985,0.027983181178569794,0.15748772025108337,0.07321728020906448,0.0329480841755867,0.05673599988222122,0.06162979081273079,0.37030357122421265,0.5557875037193298,0.8043135404586792,3.40729602612555e-05,3.825407475233078e-07,0.0,0.0,0.0,0.0,0.0
236,0.01534976251423359,0.0027887143660336733,0.003187659429386258,0.007469827309250832,0.0711839571595192,0.007315276190638542,0.027280092239379883,0.05236896872520447,0.021238036453723907,0.024931112304329872,0.09087887406349182,0.5993267297744751,0.16853660345077515,0.1551862359046936,5.158083513379097e-05,4.2269675759598613e-07,0.0,0.0,0.0,0.0,0.0
237,0.019463738426566124,0.0035938008222728968,0.003716700943186879,0.007348788436502218,0.0652754157781601,0.003158988431096077,0.020382754504680634,0.04750079661607742,0.028574317693710327,0.032841432839632034,0.11563124507665634,0.4239903390407562,0.05880684033036232,0.1467147171497345,0.0008994285017251968,1.2667733244597912e-06,0.0,0.0,0.0,0.0,0.0
238,0.02430553548038006,0.004039752297103405,0.0037216239143162966,0.004655726719647646,0.03910670801997185,0.008615908212959766,0.04743397608399391,0.08133133500814438,0.03083641082048416,0.03694522753357887,0.07309947162866592,0.4786025285720825,0.15126150846481323,0.22919787466526031,0.0004512644372880459,1.0959338396787643e-06,0.0,0.0,0.0,0.0,0.0
239,0.026153411716222763,0.005216916091740131,0.005581648088991642,0.00604642741382122,0.05574813485145569,0.01827181875705719,0.0826798677444458,0.09954757988452911,0.03560838848352432,0.04043346270918846,0.10872234404087067,0.4063606560230255,0.3821669816970825,0.4259799122810364,7.123479736037552e-05,2.940476406365633e-06,0.0,0.0,0.0,0.0,0.0
