iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1355,0.07547778636217117,0.008712814189493656,0.017543835565447807,0.009108626283705235,0.010039363987743855,0.009973392821848392,0.010153059847652912,0.03218653425574303,0.011664703488349915,0.010337111540138721,0.02514328621327877,0.07164076715707779,0.26376017928123474,0.06375923752784729,0.04200650751590729,0.0661446824669838,0.024285268038511276,0.08587637543678284,0.027559928596019745,0.21287661790847778,0.22753703594207764
1356,0.06251241266727448,0.008075674995779991,0.024253232404589653,0.00828616227954626,0.010762594640254974,0.010243337601423264,0.008797814138233662,0.0402337945997715,0.015152533538639545,0.023415902629494667,0.06921853870153427,0.24113737046718597,0.16412800550460815,0.06190589442849159,0.06269761919975281,0.06254111975431442,0.0352344773709774,0.12144270539283752,0.024237005040049553,0.330674409866333,0.3271482288837433
1357,0.09785690158605576,0.012181397527456284,0.053722601383924484,0.010622700676321983,0.02318863570690155,0.008493419736623764,0.011224414221942425,0.03930220380425453,0.029257630929350853,0.04891280457377434,0.17194204032421112,0.5375347137451172,0.3083718717098236,0.19613389670848846,0.22327467799186707,0.08693365007638931,0.07404756546020508,0.1107071191072464,0.031014863401651382,0.543523371219635,0.3389418423175812
1358,0.07485916465520859,0.011901084333658218,0.03249635547399521,0.01099721435457468,0.014514684677124023,0.009821983054280281,0.01099537592381239,0.03537372127175331,0.02216162346303463,0.0311365257948637,0.08959884941577911,0.3296886384487152,0.25122618675231934,0.07356111705303192,0.09003744274377823,0.1316259652376175,0.06398382782936096,0.10675664246082306,0.027177242562174797,0.2773473560810089,0.3246144652366638
1359,0.04482601583003998,0.007213357370346785,0.016143422573804855,0.006548076868057251,0.007772750221192837,0.005758941639214754,0.0055577633902430534,0.030390890315175056,0.013146832585334778,0.018565572798252106,0.08444720506668091,0.26923877000808716,0.16687892377376556,0.05302537977695465,0.05261039733886719,0.06308967620134354,0.032523710280656815,0.06230951100587845,0.010223841294646263,0.2605862319469452,0.23472125828266144
1360,0.10142844915390015,0.013543854467570782,0.03239189460873604,0.011601685546338558,0.01483827643096447,0.01079204585403204,0.01036817580461502,0.0339372381567955,0.018931156024336815,0.01939043216407299,0.06808412075042725,0.1864011287689209,0.2628757357597351,0.12337768822908401,0.11845885962247849,0.07249454408884048,0.06085958331823349,0.07975190132856369,0.032349858433008194,0.353667676448822,0.21616888046264648
1361,0.0913148820400238,0.014037068001925945,0.04571808874607086,0.014789939858019352,0.021847005933523178,0.013477982953190804,0.011905428022146225,0.05377532169222832,0.021879469975829124,0.022492529824376106,0.14722807705402374,0.2130916565656662,0.4755137860774994,0.24887606501579285,0.18586091697216034,0.1097998172044754,0.07110334187746048,0.103508360683918,0.03116014413535595,0.4903934895992279,0.21719098091125488
1362,0.05557119473814964,0.010499020107090473,0.020514655858278275,0.009956327266991138,0.01118436362594366,0.011107134632766247,0.0067527517676353455,0.0411282554268837,0.011273430660367012,0.00935063511133194,0.041186247020959854,0.027791989967226982,0.19146601855754852,0.07555586099624634,0.06700116395950317,0.06885186582803726,0.038916729390621185,0.06785949319601059,0.01613076776266098,0.29147636890411377,0.13575546443462372
1363,0.029373077675700188,0.005293997935950756,0.009351843036711216,0.006238671950995922,0.006314242258667946,0.009556726552546024,0.007527124602347612,0.03720436245203018,0.0055105313658714294,0.0032638912089169025,0.014939100481569767,0.0047249216586351395,0.07879418879747391,0.03519122302532196,0.03358905389904976,0.036936573684215546,0.022408541291952133,0.10791866481304169,0.018450263887643814,0.3490816056728363,0.0620650053024292
1364,0.07916028052568436,0.012438446283340454,0.027488868683576584,0.013014104217290878,0.015411676838994026,0.006735858973115683,0.005871205125004053,0.017956772819161415,0.021079957485198975,0.011303645558655262,0.06643325090408325,0.1394735425710678,0.2364896833896637,0.1226244643330574,0.09325645118951797,0.11200849711894989,0.0487908273935318,0.07205025851726532,0.01898696832358837,0.1268264353275299,0.2071702927350998
1365,0.0694570317864418,0.011396090500056744,0.028912099078297615,0.011800470761954784,0.013443403877317905,0.010698547586798668,0.012089473195374012,0.047505032271146774,0.017786405980587006,0.018551861867308617,0.0692872703075409,0.22558991611003876,0.18866577744483948,0.09829308092594147,0.08078359812498093,0.09347820281982422,0.05788048729300499,0.11238439381122589,0.0324251651763916,0.4525737762451172,0.2101404368877411
1366,0.05208606645464897,0.007887651212513447,0.015192302875220776,0.009527166374027729,0.010369764640927315,0.011696289293467999,0.010088572278618813,0.04482879489660263,0.011864731088280678,0.01638193055987358,0.07045194506645203,0.2001063972711563,0.1680680364370346,0.048254672437906265,0.04735696315765381,0.04647090286016464,0.02792050689458847,0.08402319252490997,0.021692581474781036,0.35522741079330444,0.15774916112422943
1367,0.06685540080070496,0.010376577265560627,0.025498446077108383,0.01078135333955288,0.014063254930078983,0.013903356157243252,0.013366900384426117,0.04424867406487465,0.014114336110651493,0.016298932954669,0.05973932147026062,0.13286931812763214,0.22646468877792358,0.07163319736719131,0.07412835955619812,0.0638161301612854,0.0494023934006691,0.11440165340900421,0.03023202158510685,0.4038543701171875,0.1922404170036316
1368,0.04963773488998413,0.008480980060994625,0.02059522084891796,0.009723278693854809,0.010549084283411503,0.012375351041555405,0.009717464447021484,0.0467732772231102,0.010747868567705154,0.014344656839966774,0.04034899175167084,0.14805850386619568,0.15806521475315094,0.05653253570199013,0.06081756576895714,0.0737202912569046,0.04383315145969391,0.13739195466041565,0.034691646695137024,0.321166068315506,0.30784526467323303
1369,0.035361405462026596,0.006827241741120815,0.01523615326732397,0.007687701843678951,0.011669622734189034,0.011632747016847134,0.012696280144155025,0.04245559498667717,0.007800216320902109,0.005136870313435793,0.03554355353116989,0.10076266527175903,0.13562029600143433,0.05211122706532478,0.04061316326260567,0.046271905303001404,0.02826995775103569,0.09813886135816574,0.0338350348174572,0.4541967809200287,0.08699215948581696
1370,0.07545729726552963,0.013167615048587322,0.0411507748067379,0.012521563097834587,0.01598687469959259,0.012890230864286423,0.01154219638556242,0.039173681288957596,0.020483199506998062,0.027216820046305656,0.0650610700249672,0.26377373933792114,0.34045296907424927,0.13190224766731262,0.15844425559043884,0.09078046679496765,0.05289056897163391,0.1102212592959404,0.03659838065505028,0.5239666104316711,0.18690592050552368
1371,0.04524797201156616,0.008032985962927341,0.014371337369084358,0.008040250279009342,0.009142253547906876,0.008945262059569359,0.006942808628082275,0.03431258350610733,0.008806774392724037,0.00706408079713583,0.014822438359260559,0.045919813215732574,0.2039039433002472,0.05659148469567299,0.053620681166648865,0.06683334708213806,0.03468087688088417,0.06675007939338684,0.017895281314849854,0.31863343715667725,0.08028990775346756
1372,0.04879920929670334,0.008128349669277668,0.016331646591424942,0.007642937358468771,0.008714374154806137,0.008476645685732365,0.009703259915113449,0.035877637565135956,0.00819080788642168,0.004395425319671631,0.014250318519771099,0.0014167481567710638,0.18902260065078735,0.058722205460071564,0.04745461419224739,0.05779623985290527,0.02983812615275383,0.07399067282676697,0.025030070915818214,0.26693984866142273,0.09185607731342316
1373,0.04191109538078308,0.007081350311636925,0.015974996611475945,0.007498418912291527,0.008998092263936996,0.008029421791434288,0.009594261646270752,0.02951277606189251,0.009250449948012829,0.0070426203310489655,0.03400187939405441,0.04405931010842323,0.15001629292964935,0.047020941972732544,0.05901186168193817,0.05055980384349823,0.027122650295495987,0.08118517696857452,0.023668430745601654,0.3445275127887726,0.19206885993480682
1374,0.06156625971198082,0.008853351697325706,0.01705312542617321,0.008954470045864582,0.008394873701035976,0.006849444005638361,0.005584106780588627,0.023145604878664017,0.010893772356212139,0.013425413519144058,0.02583600953221321,0.04954401031136513,0.1928887665271759,0.06056898087263107,0.049802716821432114,0.07063913345336914,0.02512507513165474,0.07356910407543182,0.017400795593857765,0.17297706007957458,0.10351399332284927
1375,0.044771499931812286,0.0071586724370718,0.015251022763550282,0.007072765380144119,0.007689246907830238,0.008778419345617294,0.007656603120267391,0.03746401518583298,0.00565442256629467,0.003723338944837451,0.009286519140005112,0.02870909869670868,0.13778991997241974,0.05483812093734741,0.06090318411588669,0.049071915447711945,0.026836173608899117,0.061806224286556244,0.01910454034805298,0.29577991366386414,0.05353535711765289
1376,0.08366061747074127,0.011270862072706223,0.05123761668801308,0.010188785381615162,0.018867390230298042,0.009971976280212402,0.013398345559835434,0.03687555715441704,0.01529658492654562,0.03429795056581497,0.0925530418753624,0.31594133377075195,0.425595223903656,0.11914631724357605,0.1331319957971573,0.1003292053937912,0.08112356811761856,0.09661770612001419,0.031741440296173096,0.4602929353713989,0.17958199977874756
1377,0.057136084884405136,0.008378245867788792,0.02074749581515789,0.006750479806214571,0.010086056776344776,0.010406267829239368,0.011765827424824238,0.0533224493265152,0.00946931540966034,0.013043181970715523,0.06664204597473145,0.17907114326953888,0.19263093173503876,0.0850357785820961,0.07656632363796234,0.056289203464984894,0.047409538179636,0.11053439229726791,0.028551386669278145,0.5029234290122986,0.12166398763656616
1378,0.049428705126047134,0.009884720668196678,0.025754429399967194,0.010229473933577538,0.012490621767938137,0.007955428212881088,0.0067838868126273155,0.024575041607022285,0.011260157451033592,0.011161841452121735,0.03534729406237602,0.08543351292610168,0.15349088609218597,0.07250533998012543,0.06741215288639069,0.06943859159946442,0.03531455248594284,0.08522968739271164,0.01764354668557644,0.16852496564388275,0.1631353348493576
1379,0.06980172544717789,0.011881722137331963,0.042715538293123245,0.011760796420276165,0.017582744359970093,0.010743001475930214,0.01088748499751091,0.035027630627155304,0.013400020077824593,0.020400812849402428,0.061275701969861984,0.1873353272676468,0.42142432928085327,0.16467367112636566,0.1441447138786316,0.10718508064746857,0.06515921652317047,0.0781635046005249,0.02117178775370121,0.4090036451816559,0.19939540326595306
1380,0.09268823266029358,0.013146087527275085,0.04052726924419403,0.012497587129473686,0.01833520270884037,0.013042649254202843,0.014672933146357536,0.043809741735458374,0.01612110622227192,0.01820455677807331,0.08269709348678589,0.16780345141887665,0.3158840835094452,0.20399169623851776,0.19000956416130066,0.10019221156835556,0.062482595443725586,0.12725980579853058,0.04926751181483269,0.46422141790390015,0.25984135270118713
1381,0.06993066519498825,0.013788138516247272,0.04011492058634758,0.011012998409569263,0.0155318733304739,0.009335145354270935,0.009101957082748413,0.039827845990657806,0.01642644591629505,0.017567463219165802,0.06233306601643562,0.042180877178907394,0.3434503674507141,0.138748437166214,0.1495838761329651,0.16079387068748474,0.0684480294585228,0.08741241693496704,0.01780042238533497,0.3555309772491455,0.21230126917362213
1382,0.03901591897010803,0.007141305599361658,0.018461035564541817,0.007094499655067921,0.009251222014427185,0.010553888976573944,0.009760519489645958,0.04603886604309082,0.006734129972755909,0.007780310232192278,0.03770121932029724,0.11247963458299637,0.1619592010974884,0.08150994777679443,0.049517542123794556,0.04696856439113617,0.03325160592794418,0.10269460827112198,0.02401028387248516,0.4360501766204834,0.1855470836162567
1383,0.05048729479312897,0.007609733380377293,0.019859537482261658,0.006511119659990072,0.009580040350556374,0.005819242913275957,0.005521042738109827,0.017609471455216408,0.009210747666656971,0.015750747174024582,0.04308595135807991,0.17356689274311066,0.2074185013771057,0.044717106968164444,0.05743514001369476,0.06532169133424759,0.03801039606332779,0.03635633364319801,0.009666314348578453,0.16202640533447266,0.16619741916656494
1384,0.05224726349115372,0.008556947112083435,0.01854640804231167,0.008944698609411716,0.011359593831002712,0.01221640594303608,0.010281181894242764,0.05272926017642021,0.010664224624633789,0.017931031063199043,0.05410579591989517,0.2513748109340668,0.2958356738090515,0.08500330150127411,0.05893096327781677,0.08421570062637329,0.039464592933654785,0.17348268628120422,0.025595644488930702,0.44295573234558105,0.2489805668592453
1385,0.06986197084188461,0.011495097540318966,0.03776014223694801,0.012619417160749435,0.017088351771235466,0.010694454424083233,0.009677181951701641,0.044956184923648834,0.018343264237046242,0.019981013610959053,0.06568760424852371,0.051066480576992035,0.22342754900455475,0.14192980527877808,0.1634765863418579,0.09777187556028366,0.05638276785612106,0.09489329904317856,0.022767100483179092,0.5067888498306274,0.21029461920261383
1386,0.04812195897102356,0.007985323667526245,0.03108794614672661,0.008631029166281223,0.0138011509552598,0.01110855583101511,0.011570549570024014,0.03862813115119934,0.011974884197115898,0.01663283258676529,0.07380791753530502,0.1687554121017456,0.2427082657814026,0.07224800437688828,0.1076587587594986,0.053670257329940796,0.03827401623129845,0.10266458988189697,0.024499619379639626,0.3864169716835022,0.15291379392147064
1387,0.07657817006111145,0.014027479104697704,0.05069762468338013,0.014559553004801273,0.017874836921691895,0.011090659536421299,0.01175625715404749,0.03814126178622246,0.023379964753985405,0.02368677780032158,0.07510992139577866,0.14698880910873413,0.25640422105789185,0.1453760862350464,0.1317988485097885,0.18472586572170258,0.08167551457881927,0.10353079438209534,0.029454348608851433,0.3369114100933075,0.23305365443229675
1388,0.05204477906227112,0.009700666181743145,0.025099294260144234,0.009921695105731487,0.012577828951179981,0.01532183401286602,0.014340235851705074,0.05978965014219284,0.009768887422978878,0.0065672206692397594,0.036177825182676315,0.03014128841459751,0.21079382300376892,0.09639515727758408,0.08662881702184677,0.07420571148395538,0.05413821339607239,0.09272021800279617,0.028801368549466133,0.6115303039550781,0.09773331135511398
1389,0.06377565115690231,0.011095549911260605,0.02683176100254059,0.010789357125759125,0.012915099039673805,0.015371437184512615,0.013288411311805248,0.04834967479109764,0.012106628157198429,0.012661644257605076,0.039654672145843506,0.10172577202320099,0.19741687178611755,0.06909195333719254,0.12242136895656586,0.06530623883008957,0.0402819961309433,0.09080566465854645,0.038371339440345764,0.5180978775024414,0.1312115341424942
1390,0.05715170502662659,0.010024480521678925,0.02218414470553398,0.010051250457763672,0.010504099540412426,0.011281898245215416,0.009561341255903244,0.05463568866252899,0.009247571229934692,0.0059866285882890224,0.0325896330177784,0.12517951428890228,0.17742154002189636,0.0799727588891983,0.09298282116651535,0.06323990225791931,0.028556881472468376,0.12547065317630768,0.02542482689023018,0.45350274443626404,0.13302792608737946
1391,0.05150999501347542,0.008780806325376034,0.02427661046385765,0.010156973265111446,0.014414643868803978,0.01233744341880083,0.014364098198711872,0.04807711020112038,0.008132602088153362,0.0036435157526284456,0.010332855395972729,0.014031612314283848,0.21220146119594574,0.07208651304244995,0.0967945083975792,0.06780630350112915,0.043770503252744675,0.09099461883306503,0.030863648280501366,0.4989032745361328,0.07997730374336243
1392,0.048644058406353,0.010815028101205826,0.03356638923287392,0.011460883542895317,0.016378432512283325,0.013836216181516647,0.010397596284747124,0.051659658551216125,0.013293488882482052,0.006945495493710041,0.03106057457625866,0.06181393191218376,0.17030484974384308,0.06847058981657028,0.08315771818161011,0.11069793254137039,0.028703270480036736,0.12228798866271973,0.038999561220407486,0.3543459177017212,0.17305240035057068
1393,0.11868157982826233,0.01450110599398613,0.02856612205505371,0.012914512306451797,0.013657012023031712,0.012627962045371532,0.015095295384526253,0.053944990038871765,0.018608389422297478,0.01607731357216835,0.04001656547188759,0.02336055040359497,0.4008793234825134,0.10201609134674072,0.09881038963794708,0.09156905859708786,0.04258030652999878,0.13505788147449493,0.035379163920879364,0.45601415634155273,0.2145923525094986
1394,0.052676960825920105,0.010748102329671383,0.03222968429327011,0.01196435745805502,0.014446276240050793,0.013378376141190529,0.013117767870426178,0.05005375295877457,0.012241211719810963,0.013450618833303452,0.04457440227270126,0.12385102361440659,0.29789042472839355,0.07412122935056686,0.08120796084403992,0.0791374072432518,0.03155038133263588,0.1452222466468811,0.03403197228908539,0.3211347460746765,0.2807491421699524
1395,0.03743928670883179,0.0075345709919929504,0.018914997577667236,0.00771379517391324,0.01017619390040636,0.009277130477130413,0.010892961174249649,0.04252154007554054,0.0117665845900774,0.01616610586643219,0.04812116175889969,0.09739279001951218,0.11692731827497482,0.050680190324783325,0.053582627326250076,0.04582154005765915,0.030732471495866776,0.07664018869400024,0.027963504195213318,0.4463851749897003,0.1203070655465126
1396,0.05708469823002815,0.00905642844736576,0.01669885590672493,0.009465651586651802,0.011424743570387363,0.008821637369692326,0.010455293580889702,0.03146067634224892,0.01425187848508358,0.01563488133251667,0.04421459138393402,0.020450400188565254,0.1989273726940155,0.10319212079048157,0.040644992142915726,0.06545000523328781,0.04894476383924484,0.08339067548513412,0.02672196365892887,0.2187315970659256,0.14981679618358612
1397,0.07624047994613647,0.011931415647268295,0.027467060834169388,0.012541812844574451,0.015661556273698807,0.014108944684267044,0.013331678695976734,0.04896258935332298,0.013633313588798046,0.012053360231220722,0.03350309655070305,0.06557827442884445,0.2938425540924072,0.0821821391582489,0.08256468921899796,0.07629295438528061,0.05010484158992767,0.10447238385677338,0.030758129432797432,0.8146107792854309,0.14417603611946106
1398,0.07050878554582596,0.01198568195104599,0.017307329922914505,0.010443358682096004,0.009989308193325996,0.010137609206140041,0.00904079619795084,0.030572226271033287,0.013336673378944397,0.011241981759667397,0.0493721067905426,0.07812237739562988,0.22958017885684967,0.133980393409729,0.04632790386676788,0.11534050852060318,0.02571232244372368,0.08303704112768173,0.021905308589339256,0.1965188831090927,0.2058665007352829
1399,0.08929436653852463,0.01243194006383419,0.027669258415699005,0.0100540267303586,0.014331112615764141,0.00921638309955597,0.010579301975667477,0.03679496422410011,0.016474736854434013,0.017827080562710762,0.05515997111797333,0.027391185984015465,0.3142411708831787,0.14079807698726654,0.10285114496946335,0.07986728847026825,0.054026465862989426,0.09570509940385818,0.030917245894670486,0.292170912027359,0.13744813203811646
1400,0.10231197625398636,0.014144555665552616,0.026460228487849236,0.013021097518503666,0.01281323004513979,0.011536789126694202,0.011864402331411839,0.0442955419421196,0.021478235721588135,0.01994292251765728,0.06179816648364067,0.06460028141736984,0.39430591464042664,0.10149997472763062,0.08306477963924408,0.10198230296373367,0.042373765259981155,0.1360698640346527,0.036555077880620956,0.28587183356285095,0.28824564814567566
1401,0.07378556579351425,0.012559421360492706,0.03493632376194,0.011799138970673084,0.016511227935552597,0.008428010158240795,0.008848397992551327,0.03215111792087555,0.02013915777206421,0.028269102796912193,0.09636807441711426,0.20103226602077484,0.23349639773368835,0.07790245860815048,0.06881823390722275,0.08242051303386688,0.05068901181221008,0.09153568744659424,0.030585672706365585,0.43678221106529236,0.18068815767765045
1402,0.07970377802848816,0.009961100295186043,0.024869265034794807,0.008891347795724869,0.010700708255171776,0.006580466870218515,0.0063377912156283855,0.020263204351067543,0.014051198028028011,0.015883229672908783,0.05153066664934158,0.17538301646709442,0.2325654774904251,0.09984813630580902,0.06238824501633644,0.07277379184961319,0.043672043830156326,0.04767679423093796,0.01870337501168251,0.23685559630393982,0.14698779582977295
1403,0.06607872992753983,0.011016768403351307,0.02330850064754486,0.009600712917745113,0.011970322579145432,0.012071724981069565,0.010791820473968983,0.04151829332113266,0.008000598289072514,0.01265709102153778,0.04099699854850769,0.13926690816879272,0.21278153359889984,0.08154143393039703,0.06757966428995132,0.08906809985637665,0.03605807572603226,0.15681245923042297,0.0259208083152771,0.4614375829696655,0.11040191352367401
1404,0.03954025357961655,0.007192622404545546,0.018361534923315048,0.007392819970846176,0.008871360681951046,0.008471312001347542,0.00810145866125822,0.032662659883499146,0.01015611831098795,0.015636878088116646,0.03320532664656639,0.11472450196743011,0.12113913148641586,0.04597251117229462,0.04155942052602768,0.04304558411240578,0.027842285111546516,0.08544518798589706,0.016180723905563354,0.2710861563682556,0.1062999740242958
1405,0.036099713295698166,0.008736755698919296,0.02891196310520172,0.009637285023927689,0.012916415929794312,0.009042871184647083,0.010720005258917809,0.044174447655677795,0.01618296094238758,0.017528928816318512,0.03722677007317543,0.015845920890569687,0.1358640342950821,0.05726969987154007,0.09646168351173401,0.05693945661187172,0.035574741661548615,0.16686639189720154,0.030072089284658432,0.226218119263649,0.44089898467063904
1406,0.0436524823307991,0.010147465392947197,0.030822133645415306,0.010258142836391926,0.014410324394702911,0.012809298001229763,0.010964333079755306,0.05692695453763008,0.015073824673891068,0.022869229316711426,0.09354323893785477,0.2378000020980835,0.15969623625278473,0.05900568887591362,0.06716696918010712,0.05973298102617264,0.03951741382479668,0.08172047883272171,0.03449302539229393,0.5815982818603516,0.21681557595729828
1407,0.06492255628108978,0.007626880891621113,0.015834040939807892,0.0087581193074584,0.009846785105764866,0.007503563072532415,0.007750936783850193,0.03810036927461624,0.013236766681075096,0.010784202255308628,0.06331783533096313,0.17769157886505127,0.21618498861789703,0.11046676337718964,0.051010582596063614,0.0640716403722763,0.03001430816948414,0.05923451855778694,0.017033979296684265,0.2570589482784271,0.18331517279148102
1408,0.07087691128253937,0.013141927309334278,0.0358612947165966,0.013384782709181309,0.01826712116599083,0.012879682704806328,0.01332034356892109,0.04894465208053589,0.02116512879729271,0.02775316685438156,0.09899100661277771,0.2661552131175995,0.27390921115875244,0.08144310861825943,0.11711044609546661,0.09483411908149719,0.049858469516038895,0.21356993913650513,0.060545049607753754,0.5304568409919739,0.2290661782026291
1409,0.038295894861221313,0.0062384530901908875,0.01730729080736637,0.006200398784130812,0.009093206375837326,0.007643270306289196,0.009117241948843002,0.02865118719637394,0.008815886452794075,0.012156287208199501,0.04998975619673729,0.16246917843818665,0.11547143757343292,0.039268411695957184,0.04863616079092026,0.034997887909412384,0.02397877909243107,0.12019747495651245,0.020705783739686012,0.22119368612766266,0.1471732258796692
1410,0.09056782722473145,0.01526052039116621,0.04909113049507141,0.01396925374865532,0.019309574738144875,0.015349471010267735,0.014988774433732033,0.059666190296411514,0.015001246705651283,0.013776961714029312,0.07139048725366592,0.008910328149795532,0.35335108637809753,0.1373053640127182,0.14950372278690338,0.18895474076271057,0.0663861483335495,0.20931124687194824,0.05814146250486374,0.6583325862884521,0.157511368393898
1411,0.04719625785946846,0.008206757716834545,0.013974943198263645,0.009211612865328789,0.00882024597376585,0.009405793622136116,0.012011525221168995,0.04539186507463455,0.01269659772515297,0.013385269790887833,0.036950062960386276,0.19255280494689941,0.1606607735157013,0.061122827231884,0.04080091789364815,0.06814051419496536,0.023747045546770096,0.11074037849903107,0.030937639996409416,0.47910743951797485,0.30072227120399475
1412,0.051753561943769455,0.007962950505316257,0.017709584906697273,0.009019295684993267,0.01122017577290535,0.009068762883543968,0.008950523100793362,0.03854113817214966,0.010546250268816948,0.011795924045145512,0.039940912276506424,0.04658319428563118,0.1694091111421585,0.0520222932100296,0.04301930218935013,0.05984997749328613,0.034061696380376816,0.08587285876274109,0.021076107397675514,0.3528757691383362,0.19587114453315735
1413,0.061333224177360535,0.00887079257518053,0.018060194328427315,0.007536586839705706,0.008954777382314205,0.008519064635038376,0.00818601530045271,0.040436696261167526,0.007165536284446716,0.013043805956840515,0.03804982453584671,0.13877996802330017,0.17191541194915771,0.06613809615373611,0.054757364094257355,0.048974741250276566,0.031134817749261856,0.09944584965705872,0.023238981142640114,0.31382590532302856,0.06390047073364258
1414,0.08529412746429443,0.01667696237564087,0.061930809170007706,0.012137767858803272,0.023573799058794975,0.01361672580242157,0.014851580373942852,0.04350855574011803,0.02369273267686367,0.034860316663980484,0.09364237636327744,0.2702926993370056,0.33406925201416016,0.1458795666694641,0.13654355704784393,0.12322884052991867,0.08612287789583206,0.07669483870267868,0.028865912929177284,0.43848296999931335,0.19261685013771057
1415,0.05236063152551651,0.009945576079189777,0.024417513981461525,0.009892746806144714,0.012577185407280922,0.01201113685965538,0.011374318972229958,0.04233958572149277,0.011809375137090683,0.01410489622503519,0.027347933501005173,0.07555714249610901,0.18585968017578125,0.06210201606154442,0.07931120693683624,0.07349418103694916,0.04074503481388092,0.09250805526971817,0.030564293265342712,0.35809019207954407,0.21171337366104126
1416,0.05084776133298874,0.008250223472714424,0.016331691294908524,0.007902001962065697,0.007001145742833614,0.007524420507252216,0.006979996804147959,0.034352727234363556,0.009217790327966213,0.010177834890782833,0.036684900522232056,0.11142060905694962,0.15498307347297668,0.09390325844287872,0.041502486914396286,0.06451445072889328,0.033556900918483734,0.08925367891788483,0.0171433687210083,0.236819788813591,0.12156868726015091
1417,0.05585436895489693,0.009570556692779064,0.025168605148792267,0.010116232559084892,0.011050519533455372,0.01013676356524229,0.007238189224153757,0.03544548153877258,0.01031397096812725,0.007490602787584066,0.03643421828746796,0.029117878526449203,0.1880628764629364,0.0879926085472107,0.0591563917696476,0.0774637833237648,0.04678948596119881,0.10675451159477234,0.03103896975517273,0.3499275743961334,0.1374744027853012
1418,0.06977979838848114,0.009710902348160744,0.023368380963802338,0.009438940323889256,0.010940073058009148,0.009576164186000824,0.011480755172669888,0.04243897646665573,0.010646420530974865,0.009431932121515274,0.030787741765379906,0.036976952105760574,0.24473264813423157,0.08092609792947769,0.05855656787753105,0.08154107630252838,0.045841727405786514,0.11713634431362152,0.026037251576781273,0.4619155824184418,0.10569087415933609
1419,0.0726456493139267,0.013366889208555222,0.03941671550273895,0.012523596175014973,0.017669271677732468,0.012966274283826351,0.012765409424901009,0.04208606109023094,0.016177235171198845,0.02025660127401352,0.07171744108200073,0.23347288370132446,0.25123515725135803,0.09779663383960724,0.0992201417684555,0.07763671875,0.05110875889658928,0.13117381930351257,0.03006781078875065,0.46736738085746765,0.19779250025749207
1420,0.07749982178211212,0.012929350137710571,0.0292192455381155,0.012090637348592281,0.01506172027438879,0.01178796123713255,0.010391962714493275,0.04678211733698845,0.013379366137087345,0.013491210527718067,0.04824826493859291,0.13095244765281677,0.2655530869960785,0.07072286307811737,0.07657105475664139,0.07154545933008194,0.04652271792292595,0.11805690824985504,0.03531476482748985,0.39696115255355835,0.13848452270030975
1421,0.047811247408390045,0.008573686704039574,0.022210650146007538,0.00963375624269247,0.011864705942571163,0.009161422029137611,0.010507984086871147,0.048298437148332596,0.013613607734441757,0.01238283235579729,0.04627527669072151,0.1421024650335312,0.15708567202091217,0.06503342092037201,0.07309490442276001,0.06018652021884918,0.028337420895695686,0.15779954195022583,0.029670121148228645,0.35641801357269287,0.20115995407104492
1422,0.04956095293164253,0.010461858473718166,0.021176999434828758,0.010515284724533558,0.01061243750154972,0.011351455934345722,0.013480708003044128,0.04889245331287384,0.01009070873260498,0.0053391228429973125,0.030128153041005135,0.046820998191833496,0.15376931428909302,0.06836207211017609,0.06131983548402786,0.08946549892425537,0.038207340985536575,0.08817225694656372,0.02551461197435856,0.39436984062194824,0.11632867157459259
1423,0.05889136716723442,0.009564572013914585,0.030187712982296944,0.009082966484129429,0.013304155319929123,0.011187637224793434,0.012836826965212822,0.042436257004737854,0.010340305045247078,0.011608673259615898,0.0408044159412384,0.09711316972970963,0.21491514146327972,0.051520925015211105,0.07520505040884018,0.07059472799301147,0.03386992961168289,0.10579189658164978,0.02930425852537155,0.6426234245300293,0.14190801978111267
1424,0.06146344542503357,0.0112680085003376,0.02718289941549301,0.011531855911016464,0.014700648374855518,0.011922110803425312,0.013501540757715702,0.049562450498342514,0.016855277121067047,0.01534675620496273,0.028934549540281296,0.05377338454127312,0.19750994443893433,0.07901765406131744,0.0885462760925293,0.07269827276468277,0.039174310863018036,0.09468444436788559,0.03281461074948311,0.3356989026069641,0.3982439935207367
1425,0.07351136207580566,0.013003753498196602,0.03875401243567467,0.012424160726368427,0.017718181014060974,0.012939050793647766,0.012553387321531773,0.04499064385890961,0.014088412746787071,0.012735371477901936,0.04531606286764145,0.13163021206855774,0.1946829855442047,0.09598152339458466,0.12314890325069427,0.0716722160577774,0.05108238011598587,0.12134231626987457,0.03598891571164131,0.43798208236694336,0.2535244822502136
