iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
253,0.018255319446325302,0.0032780251931399107,0.0034693863708525896,0.007124137133359909,0.05602685362100601,0.009133939631283283,0.08678843826055527,0.06946862488985062,0.021272502839565277,0.04329575225710869,0.12957525253295898,0.45040374994277954,0.12138820439577103,0.26058775186538696,0.0006019040010869503,6.327289156615734e-06,0.0,0.0,0.0,0.0,0.0
254,0.017675276845693588,0.0031741405837237835,0.003910039085894823,0.005430618301033974,0.03176765888929367,0.010507791303098202,0.08830907940864563,0.06783954799175262,0.029251456260681152,0.04255502671003342,0.06531627476215363,0.23620855808258057,0.12990090250968933,0.24392251670360565,0.0002663233899511397,4.012836143374443e-07,0.0,0.0,0.0,0.0,0.0
255,0.020032918080687523,0.004366680514067411,0.0045801629312336445,0.007224291563034058,0.05316075682640076,0.013705819845199585,0.055239733308553696,0.09132468700408936,0.03166322410106659,0.05139276757836342,0.12179262191057205,0.34535515308380127,0.1383475512266159,0.1042432114481926,0.00031765224412083626,4.3780310079455376e-06,0.0,0.0,0.0,0.0,0.0
256,0.02805585227906704,0.0042757620103657246,0.004177928902208805,0.005965168122202158,0.04003247991204262,0.008202580735087395,0.06809867173433304,0.1025041714310646,0.031031105667352676,0.04652443900704384,0.08324401825666428,0.3309440314769745,0.07698103785514832,0.20219668745994568,0.0006388729671016335,2.4283654056489468e-06,0.0,0.0,0.0,0.0,0.0
257,0.01835189014673233,0.0032772414851933718,0.0030888940673321486,0.006613755598664284,0.05008949711918831,0.0064949593506753445,0.04978736862540245,0.05312811955809593,0.029485899955034256,0.025788888335227966,0.1514502763748169,0.32688745856285095,0.10680089890956879,0.11279059201478958,0.0008874020422808826,8.559436537325382e-08,0.0,0.0,0.0,0.0,0.0
258,0.027449848130345345,0.003617169801145792,0.003622722113505006,0.0043829865753650665,0.0351007804274559,0.011564717628061771,0.09125857055187225,0.12325239926576614,0.02338055521249771,0.03406285122036934,0.046026263386011124,0.26863667368888855,0.14137060940265656,0.278159499168396,0.0005332413129508495,1.3064927770756185e-06,0.0,0.0,0.0,0.0,0.0
259,0.024142570793628693,0.00620403653010726,0.007865103892982006,0.009948196820914745,0.07916056364774704,0.02177850902080536,0.10190092772245407,0.07994698733091354,0.04097758233547211,0.06242131441831589,0.17098021507263184,0.5288317203521729,0.2542518079280853,0.23746491968631744,8.45418544486165e-05,1.5168334357440472e-06,0.0,0.0,0.0,0.0,0.0
260,0.044824615120887756,0.007338322699069977,0.007140232250094414,0.014310725033283234,0.0857451781630516,0.01127593033015728,0.06975702941417694,0.14580099284648895,0.05869731679558754,0.06962521374225616,0.2264244556427002,0.4518881142139435,0.11619696766138077,0.15768514573574066,0.004245121497660875,5.087815225124359e-06,0.0,0.0,0.0,0.0,0.0
261,0.02640540711581707,0.0038843038491904736,0.004198962356895208,0.005144165828824043,0.059018705040216446,0.012548821046948433,0.10200610756874084,0.077642522752285,0.04215506464242935,0.05541011691093445,0.09872151911258698,0.44511717557907104,0.1534671038389206,0.2762105464935303,0.00039251288399100304,3.582797944545746e-06,0.0,0.0,0.0,0.0,0.0
262,0.018753137439489365,0.0035805809311568737,0.004774638917297125,0.007412167731672525,0.05453312024474144,0.03326144069433212,0.2811507284641266,0.054376691579818726,0.02323407307267189,0.050634004175662994,0.12623713910579681,0.5972644090652466,0.5456472039222717,0.6959885954856873,0.00016686237358953804,2.4138716980814934e-07,0.0,0.0,0.0,0.0,0.0
263,0.02045941911637783,0.003961227834224701,0.004380548372864723,0.005471232812851667,0.05229640379548073,0.01142271887511015,0.1173231452703476,0.08264848589897156,0.030790289863944054,0.0528409481048584,0.12278097867965698,0.36728712916374207,0.1587444245815277,0.32412266731262207,0.0014905743300914764,2.6183261070400476e-07,0.0,0.0,0.0,0.0,0.0
264,0.01534423790872097,0.0029398861806839705,0.003237634664401412,0.00647785933688283,0.03132929280400276,0.01086402591317892,0.07861839234828949,0.04511900618672371,0.018051717430353165,0.030261484906077385,0.09713199734687805,0.33009424805641174,0.13420914113521576,0.19112691283226013,0.001101023517549038,4.336470738053322e-08,0.0,0.0,0.0,0.0,0.0
265,0.0259214136749506,0.003652118844911456,0.003756664926186204,0.005586102604866028,0.06294287741184235,0.007740945555269718,0.04476199671626091,0.09445976465940475,0.019732382148504257,0.03855488449335098,0.07662003487348557,0.7148727178573608,0.10734092444181442,0.1622694432735443,0.0009101619943976402,3.337627276778221e-07,0.0,0.0,0.0,0.0,0.0
266,0.0147660281509161,0.0031196363270282745,0.0037033450789749622,0.007283500861376524,0.06535166501998901,0.010521292686462402,0.093775175511837,0.04930036514997482,0.023115187883377075,0.054407961666584015,0.12758174538612366,0.5407108068466187,0.13284306228160858,0.2475731372833252,5.4661184549331665e-05,8.532468598332343e-08,0.0,0.0,0.0,0.0,0.0
267,0.017579251900315285,0.003434425452724099,0.003855644492432475,0.005199205130338669,0.07268184423446655,0.015388588421046734,0.15292194485664368,0.057798683643341064,0.0384269654750824,0.056816428899765015,0.08265046030282974,0.5930825471878052,0.23138239979743958,0.40342146158218384,4.74265543743968e-05,2.2265157895162702e-07,1.1794800229836255e-06,0.0,0.0,0.0,0.000737013469915837
268,0.03783933073282242,0.007441268302500248,0.007355942856520414,0.007180294021964073,0.0614607036113739,0.033430248498916626,0.19355297088623047,0.12959972023963928,0.04503890872001648,0.054136235266923904,0.09118902683258057,0.37497055530548096,0.2977810502052307,0.4671649932861328,0.0003032316453754902,3.880821168422699e-06,0.0,0.0,0.0,0.0,0.006254421081393957
269,0.01922602206468582,0.0029494052287191153,0.0030863466672599316,0.004983264021575451,0.04290842264890671,0.011312460526823997,0.06213866174221039,0.0735463947057724,0.020217644050717354,0.02777046710252762,0.062195420265197754,0.3650497794151306,0.08695095032453537,0.13185076415538788,0.00045933667570352554,1.4919787645339966e-06,0.0,0.0,0.0,0.0,0.004818303976207972
270,0.023008186370134354,0.0038200421258807182,0.0035797678865492344,0.0028324569575488567,0.02697787620127201,0.011742299422621727,0.06401035934686661,0.08609546720981598,0.034441445022821426,0.04578322917222977,0.03682662174105644,0.19404688477516174,0.1302565485239029,0.17289742827415466,5.141866859048605e-05,1.0770163498818874e-06,0.0,0.0,0.0,0.0,0.0002514375373721123
271,0.016893403604626656,0.003681758651509881,0.004557149484753609,0.0066931829787790775,0.060115449130535126,0.02485022321343422,0.22371378540992737,0.05168876051902771,0.02389717474579811,0.024441413581371307,0.13651037216186523,0.5592483878135681,0.3216721713542938,0.4970911145210266,0.00010297028347849846,1.4766419553779997e-06,0.0,0.0,0.0,0.0,0.044748663902282715
272,0.019833143800497055,0.003995212726294994,0.0037302442360669374,0.00636947900056839,0.03341040015220642,0.004679640289396048,0.04022270813584328,0.07274109870195389,0.024752292782068253,0.03614266589283943,0.08190347254276276,0.31559035181999207,0.07352825999259949,0.11017324030399323,0.0007488250848837197,8.581671863794327e-06,0.0,0.0,0.0,0.0,0.0006993105635046959
273,0.019195007160305977,0.004317982587963343,0.003965587820857763,0.0059636314399540424,0.045731108635663986,0.009502215310931206,0.053900931030511856,0.05511120706796646,0.026620306074619293,0.029940858483314514,0.08863614499568939,0.4100930392742157,0.1167014092206955,0.11567702889442444,0.00010937335900962353,3.529014065861702e-06,0.0,0.0,0.0,0.0,0.0032451129518449306
274,0.020997624844312668,0.003352135419845581,0.003292872803285718,0.006777359638363123,0.05942096561193466,0.009746773168444633,0.07874700427055359,0.06571348756551743,0.04003545641899109,0.027240443974733353,0.13797244429588318,0.4932975172996521,0.09659937024116516,0.26983439922332764,0.0014279894530773163,1.3461103662848473e-06,0.0,0.0,0.0,0.0,0.006620383821427822
275,0.023065291345119476,0.0035900992807000875,0.0035445312969386578,0.006770608481019735,0.06392750144004822,0.01015411876142025,0.0565359964966774,0.08588253706693649,0.02730211801826954,0.02412748895585537,0.08991377800703049,0.5709182620048523,0.10350029170513153,0.10489417612552643,3.6600977182388306e-06,3.945740179034374e-09,0.0,0.0,0.0,0.0,0.0038062615785747766
276,0.02023567631840706,0.00430196663364768,0.003459413070231676,0.004672499373555183,0.05201582983136177,0.008505366742610931,0.07927598059177399,0.06590969115495682,0.030520934611558914,0.035445332527160645,0.07123108953237534,0.40899065136909485,0.08328481763601303,0.21865063905715942,0.00012104009510949254,1.50362029671669e-06,0.0,0.0,0.0,0.0,0.003241145284846425
277,0.02490396983921528,0.0033745199907571077,0.003285396145656705,0.0030115910340100527,0.040450237691402435,0.017171327024698257,0.12352965772151947,0.06990956515073776,0.02803259715437889,0.02694454789161682,0.03694095090031624,0.2380841076374054,0.19853287935256958,0.3216301202774048,0.0002196403220295906,6.552785634994507e-06,0.0,0.0,0.0,0.0,0.001430307631380856
278,0.016334250569343567,0.002776278415694833,0.002488618018105626,0.004008064977824688,0.05149457976222038,0.006018670275807381,0.019759465008974075,0.054890379309654236,0.021495923399925232,0.030481845140457153,0.030670203268527985,0.4429386854171753,0.07252377271652222,0.04773273691534996,0.00040178606286644936,1.0478543117642403e-06,0.0,0.0,0.0,0.0,1.944679388543591e-05
279,0.022475697100162506,0.0035352434497326612,0.004036609549075365,0.006110276561230421,0.05636655539274216,0.01647072285413742,0.09659691900014877,0.07239552587270737,0.020577456802129745,0.0417875275015831,0.05767686665058136,0.6549355983734131,0.17110675573349,0.201851487159729,0.00015221454668790102,2.722546923905611e-06,0.0,0.0,0.0,0.0,0.0
280,0.018014144152402878,0.0031613700557500124,0.002889573574066162,0.00627260422334075,0.04707125201821327,0.01344284974038601,0.08893591165542603,0.07549343258142471,0.02550559863448143,0.020660653710365295,0.08788048475980759,0.42658865451812744,0.1600296050310135,0.2147451788187027,3.553694114089012e-05,2.98256054520607e-07,0.0,0.0,0.0,0.0,0.0
281,0.018521608784794807,0.0037675497587770224,0.0034038403537124395,0.005112036596983671,0.042108289897441864,0.015355469658970833,0.11467714607715607,0.06577782332897186,0.026499830186367035,0.03419795259833336,0.08921065926551819,0.3606027662754059,0.16894513368606567,0.25891104340553284,0.00040000618901103735,1.973239704966545e-06,0.0,0.0,0.0,0.0,0.0
282,0.03205825388431549,0.006518104113638401,0.006624228321015835,0.01159279141575098,0.0829193964600563,0.018901769071817398,0.13875900208950043,0.0994749441742897,0.04859178513288498,0.08410915732383728,0.1815834641456604,0.6580827236175537,0.2704145610332489,0.42975330352783203,0.00022790813818573952,1.8086284399032593e-06,0.0,0.0,0.0,0.0,0.0
283,0.02160920761525631,0.003443224122747779,0.003766355337575078,0.006207424681633711,0.04840850085020065,0.014844165183603764,0.1132228747010231,0.05967225134372711,0.023125004023313522,0.033060163259506226,0.08429259061813354,0.35431864857673645,0.21623727679252625,0.31324484944343567,0.00045818137004971504,1.971493475139141e-07,0.0,0.0,0.0,0.0,0.0
284,0.024707110598683357,0.005821367725729942,0.005366227589547634,0.006558201741427183,0.07473071664571762,0.0157170407474041,0.05636609345674515,0.07813530415296555,0.03495873138308525,0.03517803177237511,0.07673036307096481,0.4144972562789917,0.17662949860095978,0.1272227019071579,0.00017029080481734127,4.619942046701908e-07,0.0,0.0,0.0,0.0,0.0
285,0.027815265581011772,0.005061814561486244,0.0051750801503658295,0.008063016459345818,0.04881899431347847,0.01774710789322853,0.102898009121418,0.1081039309501648,0.042378980666399,0.0447310209274292,0.09435240924358368,0.6869745254516602,0.15600481629371643,0.21876490116119385,0.0021678092889487743,5.361922376323491e-06,0.0,0.0,0.0,0.0,0.0
286,0.029488829895853996,0.0061281416565179825,0.005772404372692108,0.005399656947702169,0.03712550550699234,0.027681196108460426,0.22383740544319153,0.09513237327337265,0.045639798045158386,0.06358854472637177,0.06026430055499077,0.22883173823356628,0.3764443099498749,0.5118417739868164,7.970700971782207e-05,5.820766091346741e-10,0.0,0.0,0.0,0.0,0.0
287,0.025288434699177742,0.0036351033486425877,0.004588219802826643,0.005420800764113665,0.04042124003171921,0.024491989985108376,0.21341484785079956,0.08374843746423721,0.0319560170173645,0.042127300053834915,0.05907364934682846,0.3445761203765869,0.3837253153324127,0.5909523367881775,0.000125060323625803,2.3099128156900406e-06,0.0,0.0,0.0,0.0,0.0
288,0.017994346097111702,0.0031392048113048077,0.003859561635181308,0.005821323022246361,0.048046477138996124,0.014493950642645359,0.1365077644586563,0.06748881936073303,0.021801067516207695,0.02570534497499466,0.11121421307325363,0.3177667260169983,0.20460422337055206,0.33268341422080994,0.0003230792935937643,2.9286784410942346e-06,0.0,0.0,0.0,0.0,0.0
289,0.02751823514699936,0.004850616212934256,0.005178137216717005,0.0112598342821002,0.06857862323522568,0.007189004682004452,0.03870774805545807,0.08902283012866974,0.04511464387178421,0.04400615766644478,0.10950218141078949,0.7472651600837708,0.06961710005998611,0.14172101020812988,0.00036601454485207796,1.7797574400901794e-06,0.0,0.0,0.0,0.0,0.0
290,0.0311051607131958,0.005040659103542566,0.005708134267479181,0.010020669549703598,0.06250055879354477,0.02349879965186119,0.15607793629169464,0.09435763955116272,0.035851847380399704,0.044417738914489746,0.1385800689458847,0.5482134222984314,0.3381817042827606,0.4428529143333435,0.0017608784837648273,2.7939677238464355e-08,0.0,0.0,0.0,0.0,0.0
291,0.017876947298645973,0.0029693685937672853,0.002984615508466959,0.007206365000456572,0.06629597395658493,0.008577908389270306,0.06586967408657074,0.0516691654920578,0.020796164870262146,0.024937696754932404,0.06484872847795486,0.5151768326759338,0.12965714931488037,0.1919972151517868,0.0006535947322845459,7.67572782933712e-06,0.0,0.0,0.0,0.0,0.0
292,0.02548648975789547,0.004254896659404039,0.004796862136572599,0.0054603442549705505,0.04663810133934021,0.029697483405470848,0.18928460776805878,0.08990206569433212,0.03696180880069733,0.04297146201133728,0.10573877394199371,0.5133047103881836,0.3215872049331665,0.44413048028945923,0.00038259848952293396,2.9400689527392387e-06,0.0,0.0,0.0,0.0,0.0
293,0.017947979271411896,0.003451676107943058,0.004176455549895763,0.009455302730202675,0.07047392427921295,0.006113030947744846,0.02533877268433571,0.06373141705989838,0.02381974458694458,0.037320420145988464,0.14314185082912445,0.48656710982322693,0.057910192757844925,0.09326918423175812,0.00040737848030403256,9.557115845382214e-07,0.0,0.0,0.0,0.0,0.0
294,0.02781302109360695,0.005807381588965654,0.005332488566637039,0.005853539332747459,0.03894953057169914,0.021494586020708084,0.22061340510845184,0.10338339954614639,0.03864738345146179,0.09389106929302216,0.09392335265874863,0.37087103724479675,0.2930632531642914,0.6359959840774536,2.7330592274665833e-05,2.0851148292422295e-06,0.0,0.0,0.0,0.0,0.0
295,0.019272780045866966,0.0039176130667328835,0.004422476049512625,0.008865317329764366,0.0705360695719719,0.014145774766802788,0.05962354317307472,0.07613485306501389,0.03862752020359039,0.04162663221359253,0.11350466310977936,0.4959637224674225,0.16394303739070892,0.2608277201652527,0.00025816468405537307,2.94344499707222e-06,0.0,0.0,0.0,0.0,0.0
296,0.01995898224413395,0.0032901193480938673,0.0029953320045024157,0.003543117316439748,0.03592865914106369,0.005606535356491804,0.047389160841703415,0.0722852349281311,0.02426394633948803,0.03211963176727295,0.044039037078619,0.2538357377052307,0.08402685075998306,0.158255472779274,0.00012072059325873852,8.358209015568718e-06,0.0,0.0,0.0,0.0,0.0
297,0.01795940473675728,0.0035391696728765965,0.003502961015328765,0.007750054355710745,0.07663112133741379,0.009106145240366459,0.045603927224874496,0.0797799676656723,0.025564130395650864,0.02587703987956047,0.10021711885929108,0.4956296384334564,0.07401158660650253,0.08506765961647034,0.00086612394079566,7.505295798182487e-07,0.0,0.0,0.0,0.0,0.0
298,0.024528170004487038,0.005709616933017969,0.006105920299887657,0.00991111434996128,0.055258817970752716,0.01855759508907795,0.19946938753128052,0.08501295000314713,0.04604698717594147,0.07389859110116959,0.15531378984451294,0.6363273859024048,0.26542413234710693,0.5107406377792358,0.0004260437563061714,2.1297018975019455e-06,0.0,0.0,0.0,0.0,0.0
299,0.02880277670919895,0.005287309177219868,0.006403027568012476,0.009456080384552479,0.07499154657125473,0.03074212186038494,0.299998939037323,0.10093718767166138,0.04112280532717705,0.05214959755539894,0.15926645696163177,0.6305209398269653,0.41151881217956543,0.8092250823974609,0.0035068532451987267,2.5658810045570135e-06,0.0,0.0,0.0,0.0,0.0
300,0.023469697684049606,0.004728487692773342,0.005023430101573467,0.005653099622577429,0.04082753136754036,0.027281826362013817,0.21646015346050262,0.09031792730093002,0.04224849492311478,0.047666311264038086,0.059582505375146866,0.3263244926929474,0.3493098318576813,0.5284754037857056,4.7397217713296413e-05,2.635642886161804e-07,0.0,0.0,0.0,0.0,0.0
301,0.024076495319604874,0.004496163222938776,0.004994450602680445,0.007272674702107906,0.059274520725011826,0.010525939986109734,0.036495812237262726,0.09446384012699127,0.048611175268888474,0.04950333759188652,0.1196172833442688,0.45308035612106323,0.11505104601383209,0.16802841424942017,0.00032550375908613205,2.7206260710954666e-07,0.0,0.0,0.0,0.0,0.0
302,0.021332597360014915,0.0040908632799983025,0.0042951153591275215,0.004743061028420925,0.05584406107664108,0.016476057469844818,0.11900830268859863,0.0777793899178505,0.026591239497065544,0.03277694061398506,0.0507572665810585,0.5177482962608337,0.21144869923591614,0.32804661989212036,0.0012648599222302437,4.359753802418709e-07,0.0,0.0,0.0,0.0,0.0
303,0.01704074628651142,0.0033727893605828285,0.004083592444658279,0.008312233723700047,0.09456127882003784,0.013817733153700829,0.08724208176136017,0.05933701619505882,0.025019600987434387,0.03194711357355118,0.08394849300384521,0.7671237587928772,0.1846083700656891,0.2890401780605316,0.00011466071009635925,7.82310962677002e-08,0.0,0.0,0.0,0.0,0.0
304,0.03180801868438721,0.005007108673453331,0.004962470382452011,0.007448143325746059,0.059719886630773544,0.008999863639473915,0.03673860430717468,0.07845976948738098,0.047134965658187866,0.04636888951063156,0.11295914649963379,0.4960242211818695,0.10898619145154953,0.14109620451927185,0.0005174335092306137,2.7567148208618164e-07,0.0,0.0,0.0,0.0,0.0
305,0.02791321463882923,0.00389511208049953,0.0036034060176461935,0.007414704188704491,0.06893704831600189,0.011424710974097252,0.07486093044281006,0.07590161263942719,0.01964067853987217,0.023925364017486572,0.0808362066745758,0.6339365839958191,0.08659185469150543,0.18076106905937195,0.00023269467055797577,2.005835995078087e-06,0.0,0.0,0.0,0.0,0.0
306,0.01875493861734867,0.0035538431257009506,0.00437317555770278,0.008255299180746078,0.06210673972964287,0.019300665706396103,0.1613530069589615,0.07451583445072174,0.026806803420186043,0.027925483882427216,0.13652780652046204,0.4762594699859619,0.30136409401893616,0.41114792227745056,0.0001416485756635666,2.3243483155965805e-06,0.0,0.0,0.0,0.0,0.0
307,0.02390633150935173,0.004413386806845665,0.005061327945441008,0.009175277315080166,0.06506409496068954,0.008639601059257984,0.02815881557762623,0.06458903104066849,0.046414703130722046,0.046554941684007645,0.07725216448307037,0.7648791670799255,0.09200911968946457,0.07607309520244598,0.001094823470339179,1.2579257600009441e-06,0.0,0.0,2.309306637471309e-06,0.0,6.897677667438984e-05
308,0.024651603773236275,0.004250769037753344,0.003319710725918412,0.0047081513330340385,0.04230477288365364,0.0074957446195185184,0.03739163279533386,0.09061704576015472,0.027527401223778725,0.03858862817287445,0.03900783881545067,0.3139420449733734,0.06779973208904266,0.09112595021724701,0.0005175725091248751,9.311028406955302e-06,0.0,0.0,0.0,0.0,0.0009044695761986077
309,0.01964378170669079,0.004470332060009241,0.004079937003552914,0.0067472392693161964,0.0684271827340126,0.007985187694430351,0.054915234446525574,0.06252754479646683,0.033879321068525314,0.05982773005962372,0.07437492161989212,0.4959023594856262,0.09629809111356735,0.13287147879600525,0.00021490611834451556,2.20397487282753e-06,0.0,0.0,0.0,0.0,0.004389692097902298
310,0.023100296035408974,0.003950134385377169,0.004357520956546068,0.006517998408526182,0.057140253484249115,0.015813998878002167,0.1159922182559967,0.07416573911905289,0.0246869046241045,0.02811279520392418,0.09516633301973343,0.36583244800567627,0.16173666715621948,0.2774725556373596,0.0021126256324350834,2.192202373407781e-06,0.0,0.0,0.0,0.0,0.014222979545593262
311,0.02349856123328209,0.00415496900677681,0.003727489849552512,0.007446466479450464,0.04783621057868004,0.007278746459633112,0.046944234520196915,0.1349683403968811,0.02942746877670288,0.031325533986091614,0.08949953317642212,0.35009753704071045,0.07854719460010529,0.11602343618869781,0.0003644721582531929,4.786743375007063e-06,0.0,0.0,0.0,0.0,0.0008234649430960417
312,0.031317222863435745,0.004797364119440317,0.005077925510704517,0.008070090785622597,0.05748941749334335,0.014432801865041256,0.085612453520298,0.1041870191693306,0.03813600912690163,0.03694996237754822,0.09355209767818451,0.4505833685398102,0.12756158411502838,0.19036047160625458,0.0005666619981639087,2.954038791358471e-07,0.0,0.0,0.0,0.0,0.006264427211135626
313,0.017826372757554054,0.0032276504207402468,0.0032573482021689415,0.004461553413420916,0.03764926642179489,0.015192856080830097,0.10502154380083084,0.08747874945402145,0.023762580007314682,0.031938523054122925,0.05303286761045456,0.24826008081436157,0.17648504674434662,0.28456243872642517,0.0006109618116170168,1.3058539479970932e-05,0.0,0.0,0.0,0.0,0.01207677461206913
314,0.02207772806286812,0.002885140711441636,0.0026777011808007956,0.0063830045983195305,0.03999556228518486,0.007597143296152353,0.03029174916446209,0.059315528720617294,0.020193729549646378,0.019292321056127548,0.09878307580947876,0.3577451705932617,0.08087172359228134,0.0734231024980545,5.3158728405833244e-05,2.6996713131666183e-06,0.0,0.0,0.0,0.0,0.0025864504277706146
315,0.020585592836141586,0.0031034061685204506,0.0032976490911096334,0.007662374060600996,0.06322000920772552,0.004562209825962782,0.047622133046388626,0.06770998239517212,0.02106385864317417,0.02519989013671875,0.08421947807073593,0.40531426668167114,0.039108529686927795,0.14078333973884583,0.0005331158172339201,5.505862645804882e-07,0.0,0.0,0.0,0.0,0.0010376889258623123
316,0.017237339168787003,0.0033703907392919064,0.004069422371685505,0.006199014373123646,0.04610425978899002,0.019971026107668877,0.19919446110725403,0.07099522650241852,0.036187902092933655,0.04390285164117813,0.06259986758232117,0.38677695393562317,0.32205143570899963,0.5203981399536133,0.001284515019506216,2.55415216088295e-07,0.0,0.0,0.0,0.0,0.0032017575576901436
317,0.031077444553375244,0.005314290523529053,0.005271012894809246,0.007085385266691446,0.049988940358161926,0.022002531215548515,0.18422657251358032,0.0916934683918953,0.04334736615419388,0.06571762263774872,0.06443409621715546,0.5799748301506042,0.25628235936164856,0.5052132606506348,0.00027838582172989845,8.374918252229691e-07,0.0,0.0,0.0,0.0,0.001583762001246214
318,0.026215989142656326,0.0036571905948221684,0.0034554179292172194,0.0054442002438008785,0.04016678407788277,0.006475584115833044,0.06477761268615723,0.08298496901988983,0.03282307833433151,0.027837153524160385,0.06778847426176071,0.277334064245224,0.10105568170547485,0.19539731740951538,0.00016073323786258698,4.2992178350687027e-07,0.0,0.0,0.0,0.0,1.242458529304713e-05
319,0.01960395649075508,0.0032671992667019367,0.003479861421510577,0.005990838631987572,0.04728589206933975,0.00824304111301899,0.023010173812508583,0.06765075773000717,0.02665308490395546,0.021618792787194252,0.09995869547128677,0.4578598737716675,0.08496738970279694,0.05736525356769562,0.00010813097469508648,1.8067657947540283e-07,0.0,0.0,0.0,0.0,0.0
320,0.022225063294172287,0.0038987870793789625,0.003348033642396331,0.004816829692572355,0.04047152027487755,0.007406837772578001,0.06155603379011154,0.06815091520547867,0.02677825093269348,0.032661110162734985,0.06389475613832474,0.3814276158809662,0.0716533213853836,0.22375592589378357,8.279597386717796e-05,1.5897676348686218e-06,0.0,0.0,0.0,0.0,0.0
321,0.021182801574468613,0.003693108446896076,0.003772569354623556,0.00664206687361002,0.0600954033434391,0.01144483033567667,0.08495276421308517,0.07884921133518219,0.03687579929828644,0.022903939709067345,0.051730889827013016,0.5346382260322571,0.13008934259414673,0.21439284086227417,0.0008618149440735579,5.5942218750715256e-06,0.0,0.0,0.0,0.0,0.0
322,0.031208647415041924,0.005221025086939335,0.004943393636494875,0.006072645541280508,0.05774862691760063,0.02666330337524414,0.18105779588222504,0.08585989475250244,0.038215622305870056,0.036974627524614334,0.0627799853682518,0.5059481859207153,0.28379231691360474,0.48099637031555176,0.0003260265802964568,5.900394171476364e-06,0.0,0.0,0.0,0.0,0.0
323,0.02437375672161579,0.004369193222373724,0.0043108537793159485,0.008590647019445896,0.06365539878606796,0.008836746215820312,0.04985212907195091,0.06984751671552658,0.04185669124126434,0.047661129385232925,0.08019327372312546,0.5447346568107605,0.11130884289741516,0.2279292196035385,0.0004794304259121418,8.667519068694673e-06,0.0,0.0,0.0,0.0,0.0
324,0.020486732944846153,0.00359920971095562,0.0038080518133938313,0.009067632257938385,0.07436755299568176,0.01042809709906578,0.04488826543092728,0.06745082139968872,0.022124504670500755,0.03217150270938873,0.11439177393913269,0.7211984395980835,0.13765040040016174,0.20456822216510773,0.0012861123541370034,3.600027412176132e-06,0.0,0.0,0.0,0.0,0.0
325,0.026608524844050407,0.006360252387821674,0.00562678137794137,0.011051729321479797,0.06254499405622482,0.006258748937398195,0.05076141282916069,0.10015199333429337,0.03789903223514557,0.057780735194683075,0.12652981281280518,0.3848118185997009,0.09053628891706467,0.1428636908531189,7.249508053064346e-05,8.292263373732567e-06,0.0,0.0,0.0,0.0,0.0
326,0.03257952630519867,0.006872217636555433,0.007224807981401682,0.008050013333559036,0.0559844933450222,0.029909513890743256,0.21279001235961914,0.11956191062927246,0.04320356994867325,0.05886690318584442,0.08166776597499847,0.5310120582580566,0.3322451114654541,0.5280649662017822,0.0018063392490148544,9.029172360897064e-07,0.0,0.0,0.0,0.0,0.0
327,0.019725333899259567,0.0054793269373476505,0.0053842393681406975,0.007386906072497368,0.06892141699790955,0.026724250987172127,0.19582140445709229,0.07924564927816391,0.03144701570272446,0.03485499322414398,0.08143019676208496,0.502497136592865,0.26082658767700195,0.5106617212295532,0.00041169923497363925,9.932322427630424e-06,0.0,0.0,0.0,0.0,0.0
328,0.024442428722977638,0.004983144346624613,0.004833653103560209,0.0062216902151703835,0.058122508227825165,0.014727608300745487,0.13448089361190796,0.08675830811262131,0.03350664675235748,0.04611489549279213,0.08032893389463425,0.4340033233165741,0.16031533479690552,0.3027763366699219,0.0013406991492956877,5.354639142751694e-06,0.0,0.0,0.0,0.0,0.0
329,0.035770636051893234,0.005584338679909706,0.0046310219913721085,0.008936398662626743,0.046360746026039124,0.005685922224074602,0.03908439353108406,0.10924850404262543,0.0334828644990921,0.037544019520282745,0.10460871458053589,0.487615704536438,0.06670043617486954,0.16684240102767944,0.0006515439599752426,1.280568540096283e-08,2.51786332228221e-07,0.0,0.0,0.0,0.0
330,0.02748286910355091,0.004644976928830147,0.004607356619089842,0.006045197602361441,0.042672984302043915,0.018208134919404984,0.1521013230085373,0.09046883881092072,0.038283273577690125,0.04511088877916336,0.07252412289381027,0.24933895468711853,0.23219181597232819,0.46521735191345215,2.1773739717900753e-05,3.832392394542694e-07,1.3883982319384813e-06,0.0,0.0,0.0,0.0
331,0.018663277849555016,0.003833791008219123,0.003765534609556198,0.005576556548476219,0.04522182419896126,0.010138425976037979,0.039678022265434265,0.07413695007562637,0.030083924531936646,0.028048308566212654,0.06663497537374496,0.34816280007362366,0.12014681845903397,0.10769157111644745,0.00038002990186214447,1.2550735846161842e-06,2.669708919711411e-06,0.0,0.0,0.0,0.0
