iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1357,0.04962935671210289,0.007937142625451088,0.013212920166552067,0.008298130705952644,0.007376743480563164,0.009856426157057285,0.006379285827279091,0.029194507747888565,0.010291125625371933,0.009459217078983784,0.05446009710431099,0.1228070855140686,0.2320055067539215,0.06647998094558716,0.05116472393274307,0.044183652848005295,0.021161096170544624,0.06363339722156525,0.016463138163089752,0.2529509365558624,0.1249154582619667
1358,0.046710629016160965,0.00748803885653615,0.01880498230457306,0.007511599455028772,0.007786354050040245,0.00850769691169262,0.007116462104022503,0.03354109451174736,0.010067801922559738,0.009387650527060032,0.05367489531636238,0.03194468095898628,0.16007781028747559,0.039669737219810486,0.059683822095394135,0.04780445992946625,0.02676394395530224,0.06799540668725967,0.03241158649325371,0.4061012268066406,0.11508539319038391
1359,0.02962922304868698,0.005308724008500576,0.012970837764441967,0.005769022740423679,0.0066418941132724285,0.007778475526720285,0.007804183755069971,0.028897462412714958,0.006970942951738834,0.003501115133985877,0.018789177760481834,0.03313738852739334,0.08877827227115631,0.03362341597676277,0.03757450729608536,0.06167399138212204,0.028617115691304207,0.0787978246808052,0.02326480858027935,0.28548118472099304,0.10752329975366592
1360,0.09733272343873978,0.0167588721960783,0.04843425750732422,0.016052046790719032,0.0202279482036829,0.010745460167527199,0.0055143339559435844,0.04093959555029869,0.03774308040738106,0.03844591602683067,0.18452347815036774,0.3677251636981964,0.3016437888145447,0.15729495882987976,0.12243520468473434,0.10528391599655151,0.05702100694179535,0.09044152498245239,0.0201833788305521,0.5093679428100586,0.32425573468208313
1361,0.04178173094987869,0.007838975638151169,0.0171344131231308,0.007814949378371239,0.008178699761629105,0.009269955568015575,0.008059263229370117,0.03556922823190689,0.010357985273003578,0.00632296409457922,0.03927866369485855,0.0021444738376885653,0.1259467452764511,0.04277188703417778,0.054435133934020996,0.04502028226852417,0.023907074704766273,0.07556511461734772,0.02787414938211441,0.48831623792648315,0.08464609086513519
1362,0.06512684375047684,0.012974439188838005,0.03750128298997879,0.011688578873872757,0.01361297070980072,0.013992823660373688,0.01365598663687706,0.05343423783779144,0.019993487745523453,0.017372090369462967,0.0594426654279232,0.21248716115951538,0.29331353306770325,0.07681205868721008,0.09504976868629456,0.10061310231685638,0.04815414547920227,0.09988119453191757,0.029875189065933228,0.5265290141105652,0.17479713261127472
1363,0.05094499886035919,0.010545824654400349,0.028960825875401497,0.010114693082869053,0.012292933650314808,0.013814273290336132,0.01038606371730566,0.050334617495536804,0.01611841470003128,0.01821945235133171,0.09933745861053467,0.24025507271289825,0.18306298553943634,0.07735095918178558,0.09183061867952347,0.05642404407262802,0.03159550577402115,0.11813987046480179,0.028715010732412338,0.529580295085907,0.15557879209518433
1364,0.05578269064426422,0.009440422989428043,0.02243489772081375,0.009235132485628128,0.01010080799460411,0.009636566042900085,0.009054179303348064,0.03982077166438103,0.015234960243105888,0.01240488700568676,0.05861934646964073,0.08275384455919266,0.20128008723258972,0.07488249987363815,0.05579981952905655,0.07633264362812042,0.03744462877511978,0.08160151541233063,0.029070844873785973,0.43786171078681946,0.14665499329566956
1365,0.07616333663463593,0.011972328647971153,0.034354209899902344,0.008188539184629917,0.010467207059264183,0.008294307626783848,0.0053865364752709866,0.03211098536849022,0.012604755349457264,0.009985946118831635,0.037514664232730865,0.05139395222067833,0.24520185589790344,0.08968546986579895,0.09441718459129333,0.08785108476877213,0.04447982460260391,0.06900594383478165,0.02598739229142666,0.2229020595550537,0.1645636260509491
1366,0.042913127690553665,0.007567611988633871,0.01692875847220421,0.007438193075358868,0.008750607259571552,0.00831256527453661,0.006912756245583296,0.03554224595427513,0.009734232909977436,0.00898722279816866,0.02844312973320484,0.08689558506011963,0.1644347608089447,0.06487588584423065,0.06547724455595016,0.06135483831167221,0.0342317633330822,0.101767398416996,0.030590977519750595,0.3193376362323761,0.067366823554039
1367,0.06713701784610748,0.010625376366078854,0.026149481534957886,0.009709484875202179,0.01438003871589899,0.007953833788633347,0.0068497927859425545,0.032812442630529404,0.025402547791600227,0.025360731407999992,0.09595861285924911,0.32883259654045105,0.19299738109111786,0.09147076308727264,0.07432927191257477,0.08977364748716354,0.046934932470321655,0.0711333155632019,0.023451341316103935,0.5237581729888916,0.21125110983848572
1368,0.0553571879863739,0.010116323828697205,0.02783912979066372,0.00902419351041317,0.012489069253206253,0.014123783446848392,0.011601369827985764,0.05152902752161026,0.013200158253312111,0.015234826132655144,0.0663304254412651,0.21129350364208221,0.20329630374908447,0.0664595514535904,0.06927590817213058,0.06044749543070793,0.034137532114982605,0.1140543520450592,0.043020643293857574,0.6249869465827942,0.14457190036773682
1369,0.09377488493919373,0.01659243553876877,0.058306947350502014,0.017445603385567665,0.023000165820121765,0.011110134422779083,0.009918896481394768,0.04118220508098602,0.026978446170687675,0.03551673889160156,0.12193969637155533,0.2797953486442566,0.3643181622028351,0.13435599207878113,0.1837056279182434,0.17539504170417786,0.09585098922252655,0.07820077985525131,0.025359701365232468,0.3731759488582611,0.4105111062526703
1370,0.06156564876437187,0.00992690958082676,0.021683305501937866,0.009264579974114895,0.009682857431471348,0.011603348888456821,0.00916991662234068,0.04385058581829071,0.013554112985730171,0.008876997977495193,0.03023075871169567,0.022100111469626427,0.17275530099868774,0.061212509870529175,0.051189158111810684,0.057087063789367676,0.025694714859128,0.08409368991851807,0.0319022499024868,0.46800854802131653,0.12359432131052017
1371,0.05397522449493408,0.010340282693505287,0.03157749027013779,0.00990945566445589,0.013157527893781662,0.013594061136245728,0.012668115086853504,0.056441303342580795,0.01912831701338291,0.02742515504360199,0.09998533129692078,0.3238193094730377,0.1715337485074997,0.055148281157016754,0.07576818764209747,0.06049505993723869,0.04383092373609543,0.07719789445400238,0.03213365748524666,0.7326986789703369,0.2591201961040497
1372,0.0559718944132328,0.00999734178185463,0.023927675560116768,0.01150505617260933,0.011567690409719944,0.012695446610450745,0.009920202195644379,0.03810851648449898,0.01328202337026596,0.012362200766801834,0.04832778126001358,0.055558010935783386,0.1788448840379715,0.07221493124961853,0.06456319242715836,0.06828346848487854,0.025664949789643288,0.11621135473251343,0.01946396939456463,0.29625317454338074,0.12391162663698196
1373,0.07331650704145432,0.010748205706477165,0.02370559051632881,0.009171022102236748,0.010970666073262691,0.009616752155125141,0.008531359024345875,0.036311373114585876,0.014676732011139393,0.011331085115671158,0.06865422427654266,0.09201332181692123,0.21128247678279877,0.07115788012742996,0.09294898062944412,0.06093926727771759,0.03044091910123825,0.11001849919557571,0.01973132975399494,0.28498968482017517,0.12359179556369781
1374,0.05622361600399017,0.009669331833720207,0.026931412518024445,0.009544783271849155,0.010700946673750877,0.01021979283541441,0.007910544984042645,0.033839330077171326,0.010151791386306286,0.005624925252050161,0.0229801032692194,0.024015411734580994,0.1879062056541443,0.0986970067024231,0.0838681235909462,0.1552516222000122,0.05599222704768181,0.09550212323665619,0.027884557843208313,0.32472923398017883,0.11645403504371643
1375,0.06878258287906647,0.011258617043495178,0.020874163135886192,0.009605783969163895,0.009759929962456226,0.012150537222623825,0.009963981807231903,0.045938245952129364,0.014250353910028934,0.010870556347072124,0.04852645471692085,0.12663434445858002,0.17661774158477783,0.10750523954629898,0.07996288686990738,0.06772422045469284,0.03357403725385666,0.06874623149633408,0.030014459043741226,0.5162498950958252,0.14795981347560883
1376,0.11432673782110214,0.014262332580983639,0.03173881396651268,0.01459144800901413,0.011867192573845387,0.013202439993619919,0.008509596809744835,0.052386410534381866,0.015613262541592121,0.017016835510730743,0.12810832262039185,0.2617107033729553,0.48631751537323,0.15221452713012695,0.09646951407194138,0.2649069130420685,0.05857644975185394,0.35606423020362854,0.027137387543916702,0.41334429383277893,0.24402260780334473
1377,0.06098097190260887,0.01146753691136837,0.039482876658439636,0.010244111530482769,0.01178102195262909,0.008675609715282917,0.006930280011147261,0.028092680498957634,0.016858506947755814,0.018458545207977295,0.03873702511191368,0.1239076554775238,0.2248377799987793,0.06777381896972656,0.08662911504507065,0.08204113692045212,0.03815293312072754,0.056103624403476715,0.017186859622597694,0.36690622568130493,0.11665797233581543
1378,0.03220503032207489,0.005814680363982916,0.012380248866975307,0.006130652967840433,0.006503335200250149,0.008000699803233147,0.006320503074675798,0.03062882274389267,0.01147332414984703,0.012104558758437634,0.041544582694768906,0.07798460870981216,0.11498557776212692,0.04694114625453949,0.035358309745788574,0.03774404898285866,0.021037692204117775,0.05150768160820007,0.018333565443754196,0.3358973264694214,0.11203943192958832
1379,0.05598647892475128,0.008122356608510017,0.021124551072716713,0.007412817794829607,0.009127735160291195,0.010307240299880505,0.008582825772464275,0.03599477931857109,0.00773249426856637,0.005609041079878807,0.03520969673991203,0.048051103949546814,0.20867672562599182,0.09282535314559937,0.09191645681858063,0.08710484951734543,0.05834584683179855,0.0859791487455368,0.03594910353422165,0.43408626317977905,0.08278398215770721
1380,0.07057742774486542,0.014566892758011818,0.04824506863951683,0.009940986521542072,0.01635158061981201,0.014371122233569622,0.014878119342029095,0.046881888061761856,0.01749119535088539,0.018234655261039734,0.05058774724602699,0.09741109609603882,0.2823358178138733,0.07261558622121811,0.10544168204069138,0.10816942900419235,0.0699588730931282,0.10408227890729904,0.04118998721241951,1.010559320449829,0.11089765280485153
1381,0.07291391491889954,0.012061112560331821,0.031503550708293915,0.009781504049897194,0.012479376047849655,0.006580177694559097,0.00462903268635273,0.027536096051335335,0.018178079277276993,0.013023086823523045,0.058656830340623856,0.04425707831978798,0.2834494113922119,0.08224871754646301,0.08307653665542603,0.08066533505916595,0.057820580899715424,0.051551204174757004,0.015121771022677422,0.3899867832660675,0.21451455354690552
1382,0.04277558997273445,0.008274847641587257,0.026490559801459312,0.007982471957802773,0.011759425513446331,0.01092876959592104,0.008992224931716919,0.04303526505827904,0.012580526061356068,0.009093916043639183,0.026911014690995216,0.0707564502954483,0.19937336444854736,0.05430709943175316,0.09389890730381012,0.04078715294599533,0.03061540611088276,0.07333853840827942,0.02990410290658474,0.535678505897522,0.12396839261054993
1383,0.08778340369462967,0.013052282854914665,0.032973721623420715,0.013977142982184887,0.014147014357149601,0.010783000849187374,0.006346484646201134,0.053027987480163574,0.020033124834299088,0.008839956484735012,0.08976054936647415,0.07846998423337936,0.33734869956970215,0.07582265883684158,0.10867945849895477,0.07882201671600342,0.05272431671619415,0.074464350938797,0.02354045771062374,0.45485955476760864,0.1836748570203781
1384,0.03897729516029358,0.008156530559062958,0.02122933231294155,0.010070324875414371,0.012153944931924343,0.014861290343105793,0.011483382433652878,0.052301183342933655,0.012547832913696766,0.009919646196067333,0.06245048716664314,0.11378851532936096,0.10882606357336044,0.04507453367114067,0.063972607254982,0.0641082152724266,0.03221233934164047,0.08524563908576965,0.03127405792474747,0.35407984256744385,0.1269034445285797
1385,0.04671419411897659,0.007737686857581139,0.01696581207215786,0.0076936278492212296,0.007692981977015734,0.008711311966180801,0.005016482900828123,0.03094807267189026,0.00877123698592186,0.005861786659806967,0.031792052090168,0.05085097253322601,0.1443226933479309,0.053061068058013916,0.04471446946263313,0.05231231451034546,0.023332227021455765,0.05784396454691887,0.013760171830654144,0.4197079837322235,0.0754849761724472
1386,0.06022750958800316,0.0113034937530756,0.025232022628188133,0.010033048689365387,0.011464983224868774,0.00908148568123579,0.005776020232588053,0.03367281332612038,0.024476734921336174,0.015087956562638283,0.0787140354514122,0.04780258610844612,0.31446635723114014,0.08530076593160629,0.0725753903388977,0.06695102155208588,0.04191216081380844,0.08517977595329285,0.020037606358528137,0.4083774983882904,0.2311975061893463
1387,0.08629105240106583,0.011843890883028507,0.023473145440220833,0.010431451722979546,0.011346991173923016,0.011042151600122452,0.007520732469856739,0.046857066452503204,0.018384814262390137,0.01825227402150631,0.08564653247594833,0.18365351855754852,0.2844868004322052,0.08061486482620239,0.06210746616125107,0.09616769105195999,0.03360879793763161,0.07292716205120087,0.019852591678500175,0.42695704102516174,0.15232422947883606
1388,0.06221591681241989,0.01107102446258068,0.029282836243510246,0.011699499562382698,0.015103653073310852,0.014724292792379856,0.009342859499156475,0.05539724603295326,0.021171143278479576,0.022234411910176277,0.11572685837745667,0.17540326714515686,0.2659081816673279,0.08064741641283035,0.08638881146907806,0.06591423600912094,0.048012930899858475,0.0860520526766777,0.03100140392780304,0.5177188515663147,0.2210002988576889
1389,0.047465980052948,0.01018880307674408,0.021711433306336403,0.011480350978672504,0.01006264891475439,0.011679977178573608,0.007566613145172596,0.03866693377494812,0.01696218177676201,0.010189477354288101,0.03427441045641899,0.07165799289941788,0.13795386254787445,0.061787914484739304,0.09225386381149292,0.06756575405597687,0.03213154897093773,0.12020301818847656,0.01798185706138611,0.4621725082397461,0.2534870207309723
1390,0.06308931112289429,0.011385400779545307,0.02873023971915245,0.009514965116977692,0.011212707497179508,0.008982726372778416,0.007161905989050865,0.028560370206832886,0.015129364095628262,0.016072338446974754,0.019856976345181465,0.12070564925670624,0.2189827710390091,0.06163144111633301,0.07982377707958221,0.08081666380167007,0.04142424464225769,0.061624012887477875,0.024226374924182892,0.4290362000465393,0.13676288723945618
1391,0.06443667411804199,0.013179010711610317,0.040690984576940536,0.0137075986713171,0.016508009284734726,0.011281991377472878,0.009707042947411537,0.03337753936648369,0.026535237208008766,0.030658317729830742,0.12511470913887024,0.3080352246761322,0.23962704837322235,0.08182086795568466,0.09858354181051254,0.08351333439350128,0.04466245323419571,0.08058445155620575,0.02373487874865532,0.4429611563682556,0.2809993624687195
1392,0.08318472653627396,0.010500389151275158,0.02998456545174122,0.011003647930920124,0.013841633684933186,0.010064552538096905,0.010081118904054165,0.033322252333164215,0.010821044445037842,0.010509264655411243,0.03459453955292702,0.0032888681162148714,0.3188509941101074,0.08692346513271332,0.10287871956825256,0.07600773870944977,0.04355932027101517,0.0865272805094719,0.034251730889081955,0.4118465185165405,0.1511537730693817
1393,0.06026751548051834,0.010106789879500866,0.021265987306833267,0.009563998319208622,0.008301299065351486,0.008754758164286613,0.006337763741612434,0.02918732538819313,0.017354752868413925,0.010867144912481308,0.04177176579833031,0.09477855265140533,0.21565422415733337,0.05939371883869171,0.07736565172672272,0.05556826293468475,0.0315949022769928,0.06433029472827911,0.022125260904431343,0.36298128962516785,0.13996969163417816
1394,0.05751270055770874,0.01092885248363018,0.029698779806494713,0.009558014571666718,0.0138271264731884,0.01482837088406086,0.01293847244232893,0.05153346434235573,0.011077982373535633,0.010300789028406143,0.028656383976340294,0.11493641138076782,0.15309633314609528,0.0709007978439331,0.09239152073860168,0.05252823978662491,0.029801825061440468,0.11128652095794678,0.04474253952503204,0.6644118428230286,0.09178871661424637
1395,0.06015678867697716,0.011016357690095901,0.022019950672984123,0.01166265644133091,0.011483191512525082,0.014660108834505081,0.009207511320710182,0.05330653861165047,0.009668831713497639,0.009489918127655983,0.02382565289735794,0.05206579715013504,0.2323133498430252,0.0783064216375351,0.06955496966838837,0.06797055900096893,0.03443348407745361,0.11019767820835114,0.02997898869216442,0.6751863956451416,0.07273735105991364
1396,0.05905492976307869,0.009814434684813023,0.020286275073885918,0.008518252521753311,0.009155234321951866,0.010264132171869278,0.00823866669088602,0.03768644109368324,0.013653986155986786,0.009607160463929176,0.03953146934509277,0.06529929488897324,0.22393272817134857,0.08231246471405029,0.06060023605823517,0.07471587508916855,0.03348596394062042,0.05862897261977196,0.018379438668489456,0.41184866428375244,0.11576421558856964
1397,0.05609280616044998,0.009520424529910088,0.028502579778432846,0.009007468819618225,0.013976200483739376,0.009258805774152279,0.010293219238519669,0.03422090411186218,0.018351508304476738,0.02245877869427204,0.08382859081029892,0.21515661478042603,0.17871858179569244,0.06533034145832062,0.09277406334877014,0.07136732339859009,0.05359039828181267,0.09088250994682312,0.03303448110818863,0.3784753084182739,0.14295880496501923
1398,0.053389836102724075,0.008853535167872906,0.01606867089867592,0.008931963704526424,0.007732827216386795,0.012357342056930065,0.007264093961566687,0.03314346447587013,0.016979550942778587,0.013943067751824856,0.0794375091791153,0.07028111070394516,0.23368224501609802,0.053900204598903656,0.048657629638910294,0.05301835015416145,0.027258718386292458,0.09617427736520767,0.021885976195335388,0.3132714331150055,0.14180152118206024
1399,0.04085654020309448,0.006372892763465643,0.011640973389148712,0.00609978660941124,0.006501682568341494,0.00754611287266016,0.0057234810665249825,0.02800554223358631,0.011731364764273167,0.008477088063955307,0.037993334233760834,0.03889663144946098,0.1491359919309616,0.049382857978343964,0.029715096578001976,0.030924972146749496,0.016639316454529762,0.06726082414388657,0.013663441874086857,0.24046605825424194,0.0869380459189415
1400,0.06687048077583313,0.008103616535663605,0.01862150803208351,0.007386138197034597,0.00734530296176672,0.006631568539887667,0.00503790145739913,0.025244994089007378,0.01050451397895813,0.006766325794160366,0.03559724986553192,0.028533581644296646,0.17423337697982788,0.07369978725910187,0.06114332005381584,0.060635026544332504,0.023698575794696808,0.06057731807231903,0.01541666779667139,0.25174060463905334,0.08944837003946304
1401,0.04000066593289375,0.007553913164883852,0.016684142872691154,0.007374451495707035,0.00865081138908863,0.00828333105891943,0.007462678011506796,0.03213488683104515,0.011086288839578629,0.011721529997885227,0.0685054361820221,0.07339568436145782,0.16067034006118774,0.05071736127138138,0.04331199452280998,0.04291481524705887,0.020824259147047997,0.09152434766292572,0.03052760660648346,0.28702452778816223,0.10547880083322525
1402,0.0823427215218544,0.01214386522769928,0.0311380997300148,0.009185235016047955,0.009969077073037624,0.008646737784147263,0.004943173378705978,0.032485537230968475,0.012316778302192688,0.012443463318049908,0.02767055481672287,0.033400796353816986,0.3593672811985016,0.08711681514978409,0.09385059773921967,0.06614517420530319,0.038874659687280655,0.099111407995224,0.018932919949293137,0.20716458559036255,0.1295602023601532
1403,0.08325526118278503,0.01384288351982832,0.03908824548125267,0.011336578987538815,0.014883165247738361,0.009421820752322674,0.006473188754171133,0.035346586257219315,0.023689845576882362,0.024963704869151115,0.09348209202289581,0.20514824986457825,0.2843632102012634,0.09404552727937698,0.10525044798851013,0.08629924058914185,0.0635356605052948,0.06959729641675949,0.015787223353981972,0.32389235496520996,0.29365238547325134
1404,0.07158972322940826,0.01256521511822939,0.03608107939362526,0.012378095649182796,0.016002990305423737,0.013381917029619217,0.006911732256412506,0.05697274208068848,0.017670193687081337,0.01980765350162983,0.07304224371910095,0.20407578349113464,0.23683924973011017,0.08362177014350891,0.07501467317342758,0.0910060927271843,0.04584723711013794,0.10496275126934052,0.01786763034760952,0.5126716494560242,0.1913655549287796
1405,0.07595270872116089,0.010044078342616558,0.01853007636964321,0.009915836155414581,0.008910036645829678,0.008387001231312752,0.005518856458365917,0.027339519932866096,0.01708807982504368,0.022221846505999565,0.08076348155736923,0.24018961191177368,0.22130362689495087,0.07380534708499908,0.05161948874592781,0.07246145606040955,0.030141284689307213,0.08093274384737015,0.01975693553686142,0.2429502308368683,0.19016291201114655
1406,0.08378846943378448,0.01673928089439869,0.05675806850194931,0.010884279385209084,0.0206911563873291,0.007282102946192026,0.007649254519492388,0.03256118670105934,0.02576032467186451,0.026675187051296234,0.0737314522266388,0.20179995894432068,0.3206675946712494,0.13663949072360992,0.20290203392505646,0.10728295147418976,0.06432539224624634,0.07337073981761932,0.02670588530600071,0.3596343398094177,0.2912968397140503
1407,0.05374329164624214,0.007246967870742083,0.01452910527586937,0.007390070240944624,0.007126176729798317,0.009428322315216064,0.007281454745680094,0.03976966440677643,0.011368402279913425,0.008220063522458076,0.023432116955518723,0.022740928456187248,0.20067211985588074,0.05001581460237503,0.03707393258810043,0.0420621819794178,0.023974590003490448,0.07194096595048904,0.02288087271153927,0.4412410259246826,0.09486956149339676
1408,0.06364259123802185,0.011926800943911076,0.030811795964837074,0.012563813477754593,0.013444924727082253,0.016381725668907166,0.011363884434103966,0.05320076271891594,0.018122287467122078,0.020205946639180183,0.11056942492723465,0.2279767394065857,0.2946545481681824,0.09461542963981628,0.0989476665854454,0.18645554780960083,0.0535280704498291,0.26371097564697266,0.056147608906030655,1.073318600654602,0.2419186532497406
1409,0.05821097642183304,0.008824490010738373,0.029376033693552017,0.00888651143759489,0.013076338917016983,0.008806879632174969,0.00682447524741292,0.024839019402861595,0.02095060795545578,0.03000953607261181,0.08951801806688309,0.268069326877594,0.19373178482055664,0.08986601233482361,0.08252085000276566,0.0650908425450325,0.04810069873929024,0.0649643987417221,0.022067612037062645,0.2671888768672943,0.21743351221084595
1410,0.04475420340895653,0.007873116061091423,0.01490051206201315,0.00773108284920454,0.007814101874828339,0.010936493054032326,0.00769613403826952,0.0377618707716465,0.008266633376479149,0.004729708656668663,0.027378307655453682,0.014222967438399792,0.17726901173591614,0.0504835844039917,0.039680033922195435,0.10922040045261383,0.014989757910370827,0.09842477738857269,0.02100919559597969,0.41260966658592224,0.10426583141088486
1411,0.04035158455371857,0.007566282991319895,0.02228638157248497,0.0076266806572675705,0.012174281291663647,0.009666071273386478,0.009832951240241528,0.036272577941417694,0.021816303953528404,0.02955055609345436,0.13729466497898102,0.4119367301464081,0.11979342997074127,0.05606968700885773,0.0786191076040268,0.048874832689762115,0.03174981102347374,0.13099078834056854,0.03702469915151596,0.41560277342796326,0.1958019733428955
1412,0.08009397238492966,0.014328964985907078,0.039616916328668594,0.011738686822354794,0.017808806151151657,0.011714407242834568,0.008959654718637466,0.045316629111766815,0.02624622918665409,0.026937540620565414,0.07952775806188583,0.26180917024612427,0.19847995042800903,0.14758852124214172,0.13217157125473022,0.1460661143064499,0.07586003839969635,0.11258287727832794,0.019976185634732246,0.5011638402938843,0.20828519761562347
1413,0.060425154864788055,0.011408575810492039,0.029454244300723076,0.011611342430114746,0.013650495558977127,0.01255550142377615,0.008753729052841663,0.04528224468231201,0.015278974547982216,0.010256242007017136,0.05054979398846626,0.09674646705389023,0.21330387890338898,0.08662529289722443,0.08843570947647095,0.11200862377882004,0.034309398382902145,0.12425975501537323,0.02754991687834263,0.5105794668197632,0.18199048936367035
1414,0.06282900273799896,0.011053664609789848,0.032836634665727615,0.008373459801077843,0.012456021271646023,0.00961416307836771,0.008035452105104923,0.03388688713312149,0.013215357437729836,0.01427942793816328,0.04407805949449539,0.050837192684412,0.32380449771881104,0.0769362524151802,0.09796653687953949,0.05166122317314148,0.04054513946175575,0.06929758936166763,0.025490306317806244,0.48323535919189453,0.11704377084970474
1415,0.03243913874030113,0.005425568670034409,0.01323322020471096,0.005632133223116398,0.006360598839819431,0.007562480866909027,0.005295298993587494,0.02229016087949276,0.006782480049878359,0.008016775362193584,0.028862925246357918,0.07781942188739777,0.10200927406549454,0.044774048030376434,0.039311494678258896,0.03820480406284332,0.017815399914979935,0.0446883961558342,0.012827016413211823,0.2715754806995392,0.05216296762228012
1416,0.05816671997308731,0.00973881408572197,0.02564762532711029,0.009330333210527897,0.011622950434684753,0.010011584497988224,0.008396914228796959,0.03934413194656372,0.012148452922701836,0.01776129938662052,0.06064663454890251,0.18904107809066772,0.2143428474664688,0.05350528657436371,0.06292365491390228,0.06696736812591553,0.03720226511359215,0.09338044375181198,0.028190268203616142,0.35380446910858154,0.14961054921150208
1417,0.05002401024103165,0.010742752812802792,0.02380857989192009,0.010857445187866688,0.011148442514240742,0.013634284026920795,0.008433726616203785,0.0458068773150444,0.014374539256095886,0.0180867500603199,0.09587104618549347,0.23789241909980774,0.21671262383460999,0.07185494154691696,0.07316919416189194,0.11995965242385864,0.05036573112010956,0.14602987468242645,0.030359970405697823,0.43623286485671997,0.2158082276582718
1418,0.07940424233675003,0.01482448074966669,0.04037071391940117,0.013540482148528099,0.017462588846683502,0.012665357440710068,0.011492695659399033,0.04658966138958931,0.03280307725071907,0.030955476686358452,0.17017436027526855,0.40118223428726196,0.22575724124908447,0.09075634181499481,0.10920540243387222,0.13635867834091187,0.0714578926563263,0.15235492587089539,0.041087519377470016,0.6377055644989014,0.33753567934036255
1419,0.06600310653448105,0.009943527169525623,0.024946454912424088,0.011310759000480175,0.012915870174765587,0.013987991027534008,0.007837255485355854,0.03744359686970711,0.02029651217162609,0.018597807735204697,0.07384061813354492,0.15888646245002747,0.22170762717723846,0.0780191421508789,0.08225800096988678,0.09584148228168488,0.05405949056148529,0.09098289906978607,0.031004691496491432,0.38321390748023987,0.17523193359375
1420,0.03854925557971001,0.006392949726432562,0.01326556783169508,0.006724770646542311,0.0069830091670155525,0.0057837143540382385,0.004602327011525631,0.024150339886546135,0.010969373397529125,0.01446168776601553,0.059259623289108276,0.14319592714309692,0.14457710087299347,0.044502321630716324,0.04471006616950035,0.0634654313325882,0.031173214316368103,0.04255477339029312,0.014191142283380032,0.30577725172042847,0.12805266678333282
1421,0.06105080619454384,0.010561272501945496,0.029598483815789223,0.01116388849914074,0.013968831859529018,0.0128024248406291,0.011418183334171772,0.06017191335558891,0.011607409454882145,0.014222877100110054,0.0734422504901886,0.12100526690483093,0.1750239133834839,0.0747063085436821,0.09397704899311066,0.057657718658447266,0.03536882624030113,0.10962150245904922,0.036580294370651245,0.7647391557693481,0.14518718421459198
1422,0.08804338425397873,0.014083887450397015,0.03156588599085808,0.01319153979420662,0.01219511590898037,0.011784032918512821,0.013291750103235245,0.04939804598689079,0.019441446289420128,0.010893182829022408,0.04106362536549568,0.07442045956850052,0.25737228989601135,0.11850553005933762,0.08798438310623169,0.16792158782482147,0.07222932577133179,0.12732820212841034,0.04260978847742081,0.5028293132781982,0.21861258149147034
1423,0.06352907419204712,0.009374987334012985,0.021749505773186684,0.009702706709504128,0.008782191202044487,0.010571972467005253,0.006662127561867237,0.045435789972543716,0.011559111066162586,0.00633428618311882,0.03638887405395508,0.024139726534485817,0.18487726151943207,0.0668523758649826,0.0733584389090538,0.061587199568748474,0.02314656227827072,0.0918566957116127,0.022498847916722298,0.4058076739311218,0.14194096624851227
1424,0.055665742605924606,0.010647527873516083,0.025820115581154823,0.010246098041534424,0.011623856611549854,0.01311316154897213,0.011418110691010952,0.052900638431310654,0.008414852432906628,0.005917282775044441,0.0390441007912159,0.01795145869255066,0.2517186403274536,0.07662053406238556,0.06774870306253433,0.06469497084617615,0.03453294187784195,0.10810797661542892,0.029400302097201347,0.4147752821445465,0.10635320097208023
1425,0.03186563774943352,0.006334446370601654,0.016901973634958267,0.007021133787930012,0.008248843252658844,0.011090705171227455,0.008807746693491936,0.04105493053793907,0.011019254103302956,0.007313457317650318,0.029599476605653763,0.049668628722429276,0.10370440036058426,0.05115678161382675,0.04025393724441528,0.0631522685289383,0.03816686570644379,0.07697281986474991,0.03049561195075512,0.39245325326919556,0.10231465846300125
1426,0.05180562287569046,0.011237374506890774,0.025977009907364845,0.009730363264679909,0.01256505772471428,0.013893472962081432,0.011183857917785645,0.04368177428841591,0.011781452223658562,0.012185242958366871,0.04876302182674408,0.1130841001868248,0.16791141033172607,0.09516986459493637,0.057509537786245346,0.06436905264854431,0.031876422464847565,0.10470860451459885,0.027315817773342133,0.37580370903015137,0.1534131020307541
1427,0.052084822207689285,0.009738626889884472,0.024653585627675056,0.009588505141437054,0.010356100276112556,0.009727743454277515,0.007910081185400486,0.04104305058717728,0.018972821533679962,0.021771470084786415,0.12025468796491623,0.24371734261512756,0.1864352822303772,0.057853471487760544,0.05915870890021324,0.06537594646215439,0.036086928099393845,0.09028008580207825,0.029287224635481834,0.2791237533092499,0.20129966735839844
