iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
653,0.0387738011777401,0.006399250589311123,0.00602497486397624,0.010769168846309185,0.047740187495946884,0.008078194223344326,0.026448924094438553,0.14142674207687378,0.058659281581640244,0.040733832865953445,0.08148461580276489,0.2896411418914795,0.05912146344780922,0.06827762722969055,0.0013284054584801197,1.5739351511001587e-07,7.802620530128479e-06,0.0,8.984089799923822e-05,0.0,0.0
654,0.047754574567079544,0.007936885580420494,0.006876599509268999,0.009783386252820492,0.043864525854587555,0.01383107341825962,0.046480730175971985,0.16295486688613892,0.056751497089862823,0.05139577016234398,0.07240092754364014,0.28430142998695374,0.09263687580823898,0.09585119783878326,0.0029798047617077827,2.0460356608964503e-06,1.4307087440101895e-05,0.0,0.00022005848586559296,0.0,0.0
655,0.05293750390410423,0.009813402779400349,0.007786933332681656,0.007747199386358261,0.04125738516449928,0.016624266281723976,0.07991774380207062,0.16667968034744263,0.06862598657608032,0.07711174339056015,0.06474601477384567,0.23579293489456177,0.12573036551475525,0.23328305780887604,0.0016847753431648016,7.301568984985352e-07,2.3972243070602417e-06,0.0,0.00022370452643372118,0.0,0.0
656,0.06367599219083786,0.010434898547828197,0.009643791243433952,0.0111664067953825,0.05215207487344742,0.024481484666466713,0.1474660336971283,0.22421595454216003,0.0680445060133934,0.07996350526809692,0.06458403170108795,0.4171000123023987,0.16567060351371765,0.41987311840057373,0.00014876574277877808,6.491784006357193e-06,1.724158391880337e-05,0.0,4.8631241952534765e-05,0.0,0.0
657,0.03365194424986839,0.006197569891810417,0.00685547199100256,0.011879947036504745,0.057322535663843155,0.010657032951712608,0.055977482348680496,0.10288402438163757,0.0671660304069519,0.04409843683242798,0.07465104758739471,0.3772744834423065,0.08444622904062271,0.17626090347766876,0.0011972771026194096,1.8486753106117249e-06,1.0694959200918674e-05,0.0,0.00017281305918004364,0.0,0.0
658,0.040297046303749084,0.007607846986502409,0.006922093220055103,0.009647747501730919,0.035242147743701935,0.017443789169192314,0.08328168094158173,0.12510274350643158,0.04831507056951523,0.0804491639137268,0.06098503619432449,0.27547332644462585,0.11075491458177567,0.2911033034324646,0.0005840806406922638,2.402346581220627e-06,9.834614502324257e-06,0.0,7.68498721299693e-05,0.0,0.0
659,0.03964510187506676,0.007879003882408142,0.006987881846725941,0.011876307427883148,0.0549793541431427,0.007620675023645163,0.04277029633522034,0.14861054718494415,0.06491240113973618,0.04907107353210449,0.08050946891307831,0.4842223823070526,0.06146182492375374,0.17187345027923584,0.0007809423841536045,6.8391673266887665e-06,6.653834134340286e-06,0.0,9.606334788259119e-05,0.0,2.0734264580823947e-06
660,0.04828588664531708,0.00988425686955452,0.008897492662072182,0.011124689131975174,0.057515550404787064,0.016081152483820915,0.0777924656867981,0.16075745224952698,0.08413635194301605,0.08188450336456299,0.0875684842467308,0.3336390256881714,0.11150111258029938,0.18090826272964478,0.000830700621008873,1.6493722796440125e-06,2.4785982532193884e-05,0.0,1.0798823495861143e-05,0.0,0.0
661,0.039575181901454926,0.006539818365126848,0.006651971489191055,0.007982080802321434,0.040456656366586685,0.01501853484660387,0.032883401960134506,0.18837054073810577,0.05903257429599762,0.05556061118841171,0.04836123436689377,0.2415955662727356,0.11033301055431366,0.08843763172626495,0.0003114879073109478,6.245682016015053e-07,2.602115273475647e-06,3.352481871843338e-05,0.00013434994616545737,0.0,0.0
662,0.040231261402368546,0.0078073120675981045,0.007571891415864229,0.009789388626813889,0.03782349452376366,0.0152682363986969,0.052263349294662476,0.1716746836900711,0.04813126474618912,0.06733697652816772,0.07150574028491974,0.3129877746105194,0.12342096865177155,0.1248287633061409,7.962808012962341e-06,1.3553944882005453e-06,7.2689977059781086e-06,0.0,7.490085408790037e-05,0.0,0.0
663,0.07481745630502701,0.01196307223290205,0.00909440591931343,0.012221768498420715,0.05940088629722595,0.017715007066726685,0.09971314668655396,0.2689216434955597,0.10716807842254639,0.11869233846664429,0.0844099149107933,0.5790191292762756,0.1416807770729065,0.3232692778110504,4.024198278784752e-05,1.1117663234472275e-06,1.2421660358086228e-05,0.0,0.0001572204928379506,0.0,0.0
664,0.04664177820086479,0.00775120547041297,0.007699357345700264,0.011800463311374187,0.059006523340940475,0.017161108553409576,0.08117885142564774,0.14883075654506683,0.05403280258178711,0.039582766592502594,0.10722079873085022,0.4143407642841339,0.1418379694223404,0.2884262204170227,0.00037069409154355526,6.710179150104523e-07,1.178358343167929e-05,0.0,0.0004369531525298953,0.0,0.0
665,0.034250736236572266,0.007434706669300795,0.007943975739181042,0.013128594495356083,0.07004283368587494,0.0186398196965456,0.07021602243185043,0.15391428768634796,0.04509374499320984,0.04629945009946823,0.08336226642131805,0.332599937915802,0.1550782024860382,0.2544425427913666,0.0001408641692250967,1.4895595086272806e-06,2.122356090694666e-05,0.0,0.00011722743511199951,0.0,0.0
666,0.03794403001666069,0.007447522133588791,0.008263052441179752,0.0085375364869833,0.033306606113910675,0.028031138703227043,0.12997612357139587,0.11659151315689087,0.04683500528335571,0.051695968955755234,0.06251794099807739,0.2315291315317154,0.16885335743427277,0.31479084491729736,0.0008172383531928062,5.419831722974777e-06,1.344713382422924e-05,0.0,9.342114026367199e-06,0.0,0.0
667,0.04967387765645981,0.007929997518658638,0.0076615032739937305,0.009438524022698402,0.04777168482542038,0.018428297713398933,0.060043107718229294,0.22083978354930878,0.06203865632414818,0.09704142808914185,0.09548819810152054,0.2490302175283432,0.11685346066951752,0.1732773780822754,0.0003852866357192397,5.18014348926954e-06,7.751397788524628e-06,0.0,4.486774741963018e-06,0.0,0.0
668,0.0584837943315506,0.007836069911718369,0.00857850257307291,0.015003848820924759,0.06575342267751694,0.015423261560499668,0.07610715925693512,0.21087849140167236,0.056199733167886734,0.07839205861091614,0.07838691025972366,0.4384223222732544,0.14197295904159546,0.27071380615234375,0.003724943846464157,5.35743311047554e-07,1.9848739611916244e-06,8.751812856644392e-06,0.0005214390112087131,0.0,0.0
669,0.043350737541913986,0.008510634303092957,0.008401820436120033,0.009864569641649723,0.04630851745605469,0.02266557514667511,0.094513900578022,0.11921747773885727,0.0615239217877388,0.07693324238061905,0.05488014966249466,0.2513235807418823,0.14885319769382477,0.29541152715682983,0.000577402301132679,4.140689270570874e-06,3.6940909922122955e-06,0.0,5.756825203206972e-07,0.0,0.0
670,0.03484305366873741,0.006006324198096991,0.005642946343868971,0.007791084237396717,0.03643422573804855,0.009252994321286678,0.047554969787597656,0.11135227233171463,0.034458570182323456,0.0497603565454483,0.045985057950019836,0.25435787439346313,0.06933164596557617,0.10605313628911972,0.002368797082453966,3.050081431865692e-06,9.029762622958515e-06,0.0,6.7593009589472786e-06,0.0,0.0
671,0.04844655841588974,0.007448798511177301,0.007188116200268269,0.011096361093223095,0.046830032020807266,0.015156413428485394,0.0641152560710907,0.12364188581705093,0.05137041211128235,0.0868634358048439,0.07085566222667694,0.3576616048812866,0.08759265393018723,0.14696161448955536,0.0009192167781293392,4.455185262486339e-06,8.849892765283585e-07,0.0,9.487596253165975e-05,0.0,0.0
672,0.03484844043850899,0.005519743077456951,0.00654212199151516,0.008014580234885216,0.03168841078877449,0.020652541890740395,0.11020750552415848,0.11811143904924393,0.034489259123802185,0.04632997140288353,0.04176929593086243,0.26134756207466125,0.12203860282897949,0.23456746339797974,0.00010139681398868561,3.984663635492325e-06,2.5925692170858383e-07,0.0,0.0001511773152742535,0.0,0.0
673,0.04255186766386032,0.006240230519324541,0.006722744088619947,0.009934229776263237,0.04510774090886116,0.012205695733428001,0.035756755620241165,0.14622260630130768,0.05353352054953575,0.0582149475812912,0.04711071401834488,0.25453534722328186,0.0894600972533226,0.1410721391439438,0.000490233302116394,1.0216172086074948e-06,2.323649823665619e-05,0.0,7.984129479154944e-05,0.0,0.0
674,0.05610914155840874,0.01184459775686264,0.00918242521584034,0.00958975125104189,0.06308779120445251,0.03256361559033394,0.17990021407604218,0.24420437216758728,0.09740899503231049,0.10545247793197632,0.07904022186994553,0.4783135950565338,0.18118831515312195,0.5655936002731323,0.001885227276943624,1.1810334399342537e-06,5.730893462896347e-06,0.0,5.461135879158974e-05,0.0,0.0
675,0.04686836153268814,0.0074644931592047215,0.008535058237612247,0.009271875955164433,0.04528800770640373,0.020008642226457596,0.09404943883419037,0.17194543778896332,0.05511537939310074,0.06248322129249573,0.0572056919336319,0.31887975335121155,0.12160247564315796,0.19581912457942963,0.00010105688124895096,1.1606607586145401e-07,1.7928134184330702e-05,0.0,0.00037761792191304266,0.0,0.0
676,0.043581005185842514,0.006142152938991785,0.006084534339606762,0.006092200521379709,0.030308682471513748,0.01042485423386097,0.031755607575178146,0.17370213568210602,0.044198207557201385,0.041773393750190735,0.03703003376722336,0.16519179940223694,0.08610135316848755,0.06596741080284119,0.0024082856252789497,4.0353043004870415e-06,1.1417840141803026e-05,0.0,2.6872263333643787e-05,0.0,0.0
677,0.06468256562948227,0.008388360030949116,0.007808422204107046,0.010179832577705383,0.04816924035549164,0.011321482248604298,0.032118313014507294,0.2258017510175705,0.08856604993343353,0.08477871119976044,0.07031962275505066,0.3288688361644745,0.07653823494911194,0.1361284852027893,0.000940732890740037,5.780253559350967e-06,9.311972462455742e-06,0.0,8.8465149019612e-06,0.0,0.0
678,0.04622679948806763,0.007418611086905003,0.0073355440981686115,0.0077833752147853374,0.024736348539590836,0.01834096387028694,0.047387827187776566,0.18236176669597626,0.05488402396440506,0.04361163079738617,0.0691528245806694,0.12978477776050568,0.1760614514350891,0.16394558548927307,0.002314184792339802,1.720560248941183e-06,2.459040842950344e-06,8.880907444108743e-06,2.908259602918406e-06,0.0,0.0
679,0.03783910349011421,0.007122483570128679,0.008194099180400372,0.010597005486488342,0.03641872853040695,0.011998645961284637,0.02068351022899151,0.12789243459701538,0.07364556938409805,0.04506544768810272,0.06303946673870087,0.27735820412635803,0.10227378457784653,0.08765749633312225,0.0008317679166793823,5.024950951337814e-06,2.609239163575694e-05,5.217809302848764e-06,0.00022648564481642097,0.0,0.0
680,0.049569886177778244,0.008106212131679058,0.007386112120002508,0.009897246025502682,0.040903523564338684,0.013038193807005882,0.07484208047389984,0.1507733315229416,0.07960580289363861,0.08002776652574539,0.06780111789703369,0.32169309258461,0.10811341553926468,0.18752269446849823,6.478698924183846e-05,1.50240957736969e-05,1.0547228157520294e-06,0.0,4.671781789511442e-05,0.0,0.0
681,0.03455410897731781,0.005291779059916735,0.0055948481895029545,0.010013501159846783,0.042008351534605026,0.007746556308120489,0.03427650034427643,0.09394137561321259,0.03741307184100151,0.03294506296515465,0.08108498156070709,0.30038344860076904,0.05690201371908188,0.09354875981807709,0.0008345999522134662,7.966674274939578e-06,1.7712591215968132e-06,0.0,0.00045233528362587094,0.0,0.0
682,0.05297495797276497,0.012279199436306953,0.01127869077026844,0.009924888610839844,0.0458960086107254,0.046841811388731,0.27526262402534485,0.2136373668909073,0.08637774735689163,0.09016936272382736,0.07043031603097916,0.29910677671432495,0.3464622497558594,0.7459748983383179,0.0001359966117888689,1.927139237523079e-06,2.5579429347999394e-06,0.0,0.0001305355690419674,0.0,0.0
683,0.045831263065338135,0.008260809816420078,0.009552553296089172,0.01599796861410141,0.0866505354642868,0.022552773356437683,0.13633009791374207,0.14274731278419495,0.06981440633535385,0.09623710066080093,0.13639290630817413,0.5019791126251221,0.18297939002513885,0.33373892307281494,0.0030323779210448265,3.5134144127368927e-07,5.162998604646418e-06,0.0,8.545815944671631e-05,0.0,0.0
684,0.0566425658762455,0.008798491209745407,0.008265499956905842,0.01348156202584505,0.07365800440311432,0.013625477440655231,0.05930905044078827,0.22374747693538666,0.05270101875066757,0.060988180339336395,0.11130817979574203,0.4841204285621643,0.0730326697230339,0.15583929419517517,0.0021183411590754986,3.2149782782653347e-06,1.0142568498849869e-05,0.0,0.0002015986101469025,0.0,0.0
685,0.06375016272068024,0.010890265926718712,0.009749353863298893,0.010043581947684288,0.05376811325550079,0.03213423863053322,0.21038171648979187,0.2938965857028961,0.1101449728012085,0.1334843933582306,0.05701005086302757,0.4774981439113617,0.30441319942474365,0.7766628265380859,0.0005408427678048611,1.443084329366684e-06,1.991167664527893e-06,0.0,0.00034355433308519423,0.0,0.0
686,0.08839774131774902,0.012851896695792675,0.010846036486327648,0.012320260517299175,0.061661090701818466,0.03884347155690193,0.21096271276474,0.28916752338409424,0.14029940962791443,0.11160591244697571,0.11369411647319794,0.34738948941230774,0.2641803026199341,0.6927809119224548,0.0029603871516883373,1.8151476979255676e-06,7.288996130228043e-06,0.0,0.00015327348955906928,0.0,0.0
687,0.06909726560115814,0.01189399790018797,0.011686205863952637,0.009656553156673908,0.043193720281124115,0.02940846048295498,0.1596016138792038,0.2747180163860321,0.08947865664958954,0.13809257745742798,0.058325350284576416,0.26097872853279114,0.18653468787670135,0.4481094479560852,0.002131330780684948,1.4649704098701477e-06,2.5155022740364075e-06,1.367880031466484e-06,4.5052576751913875e-05,0.0,0.0
688,0.034833505749702454,0.005969702731817961,0.0073292450979352,0.008163033984601498,0.04022125527262688,0.021632712334394455,0.1361040472984314,0.10117578506469727,0.036097798496484756,0.06516663730144501,0.04652266576886177,0.24539484083652496,0.13798531889915466,0.350652813911438,0.0008014016784727573,1.0193325579166412e-06,1.1762138456106186e-05,4.998318559046311e-08,6.848480552434921e-05,0.0,0.0
689,0.03296354040503502,0.007237796206027269,0.008388448506593704,0.01082191988825798,0.0583060197532177,0.02891446277499199,0.1866132616996765,0.11367661505937576,0.04615551233291626,0.08886901289224625,0.07565394788980484,0.3737470209598541,0.18275046348571777,0.49885445833206177,0.0015276195481419563,1.135561615228653e-05,8.844130206853151e-06,5.8782053002914836e-08,0.00022553277085535228,0.0,0.0
690,0.04782411456108093,0.008625364862382412,0.007672253996133804,0.014839062467217445,0.07036148756742477,0.012083685956895351,0.04035158082842827,0.19564229249954224,0.06083942949771881,0.046996813267469406,0.12655480206012726,0.49507224559783936,0.09290517866611481,0.14029812812805176,5.404488183557987e-05,3.915047273039818e-07,1.3837707228958607e-05,0.0,1.0880761465159594e-06,0.0,0.0
691,0.06536218523979187,0.010425440967082977,0.009159686043858528,0.012960595078766346,0.07536763697862625,0.030828621238470078,0.176712304353714,0.1822628378868103,0.06553038209676743,0.06680690497159958,0.08551688492298126,0.39458563923835754,0.18327686190605164,0.4455004930496216,0.00021350057795643806,5.968962796032429e-06,7.264316082000732e-08,0.0,0.00024269048299174756,0.0,0.0
692,0.0460829883813858,0.007275487296283245,0.007562471553683281,0.01023317500948906,0.049705870449543,0.025097182020545006,0.12862847745418549,0.17875120043754578,0.07721766084432602,0.053788505494594574,0.061183612793684006,0.2868051528930664,0.22001075744628906,0.436557412147522,0.0005039721727371216,4.774192348122597e-07,4.576022547553293e-06,0.0,0.000201666378416121,0.0,0.0
693,0.04656748101115227,0.007057772949337959,0.007360467687249184,0.009639370255172253,0.05215386673808098,0.0177923534065485,0.08239777386188507,0.17662712931632996,0.05066942423582077,0.051505398005247116,0.0599512979388237,0.2807554602622986,0.11451860517263412,0.31086891889572144,0.003226003609597683,3.589550033211708e-06,3.289896994829178e-07,0.0,5.509754191734828e-05,0.0,0.0
694,0.04472845047712326,0.008047343231737614,0.009062298573553562,0.00912979245185852,0.050051819533109665,0.028972089290618896,0.18240512907505035,0.14926205575466156,0.0674605667591095,0.09841661155223846,0.05701851844787598,0.2559926211833954,0.25088998675346375,0.40130680799484253,0.0016998059581965208,5.289912223815918e-07,7.631257176399231e-06,0.0,4.424247890710831e-05,0.0,0.0
695,0.0553780272603035,0.010443284176290035,0.009935448877513409,0.011331935413181782,0.055879440158605576,0.0218382328748703,0.1307232677936554,0.16222374141216278,0.06277327984571457,0.11807548999786377,0.08205588907003403,0.3865741491317749,0.12878954410552979,0.3553009629249573,0.0026829408016055822,5.600734311883571e-07,1.3866032531950623e-05,0.0,0.00017498400120530277,0.0,0.0
696,0.09160500764846802,0.015766482800245285,0.011166095733642578,0.00928163155913353,0.035117462277412415,0.0278912540525198,0.16176031529903412,0.5070561766624451,0.16293375194072723,0.1423766016960144,0.04651585966348648,0.1682075560092926,0.21954305469989777,0.3578801453113556,0.0012120673200115561,2.93925404548645e-06,4.107576842216076e-06,0.0,6.0410962760215625e-05,0.0,0.0
697,0.028232205659151077,0.00643331091850996,0.006994151044636965,0.011964255943894386,0.06797892600297928,0.012413128279149532,0.04664217680692673,0.09286230802536011,0.045202791690826416,0.05092352256178856,0.0905814915895462,0.4486963152885437,0.07848917692899704,0.18306803703308105,0.000398744159610942,5.9371814131736755e-09,8.958647413237486e-06,0.0,3.0035827876417898e-05,0.0,0.0
698,0.04056254029273987,0.006976214703172445,0.007785846944898367,0.00938029307872057,0.047073423862457275,0.023441502824425697,0.1357431560754776,0.10878891497850418,0.05783078819513321,0.046445056796073914,0.056224141269922256,0.33896446228027344,0.15366727113723755,0.3583378791809082,0.0004526993725448847,9.511597454547882e-06,1.8706312403082848e-05,0.0,0.00015078987053129822,0.0,0.0
699,0.04381759837269783,0.008574271574616432,0.008219867013394833,0.012347173877060413,0.06253775209188461,0.015816349536180496,0.0709766298532486,0.18372318148612976,0.05147211253643036,0.06033104658126831,0.08863615989685059,0.37229007482528687,0.10143593698740005,0.17013971507549286,0.0008216649293899536,2.960674464702606e-06,7.036796887405217e-06,0.0,0.0001589409657754004,0.0,0.0
700,0.04040301963686943,0.009853977710008621,0.008720804005861282,0.008396417833864689,0.0379931814968586,0.02431943267583847,0.13191057741641998,0.1108148917555809,0.06197819113731384,0.1501789093017578,0.05207417532801628,0.24508768320083618,0.14122696220874786,0.3490176498889923,0.001635286957025528,6.0232996474951506e-06,2.835877239704132e-06,0.0,0.00013155312626622617,0.0,0.0
701,0.047187358140945435,0.00718683609738946,0.007072002626955509,0.009331246837973595,0.035940561443567276,0.013850382529199123,0.05213671550154686,0.1583641618490219,0.06308914721012115,0.04809264838695526,0.056879639625549316,0.25220808386802673,0.090631403028965,0.16152934730052948,0.00014747038949280977,3.391294740140438e-06,1.555541530251503e-06,0.0,0.0001900307834148407,0.0,0.0
702,0.05983750894665718,0.00968987587839365,0.006689648609608412,0.008296195417642593,0.028591537848114967,0.018865622580051422,0.12875370681285858,0.22309522330760956,0.08480505645275116,0.06440305709838867,0.07148159295320511,0.16397757828235626,0.11232372373342514,0.37905794382095337,0.003501373343169689,2.5816261768341064e-06,1.5572644770145416e-05,0.0,0.0004984745755791664,0.0,0.0
703,0.08658235520124435,0.015183679759502411,0.012981223873794079,0.011215840466320515,0.0438699796795845,0.052257467061281204,0.2992936372756958,0.41549018025398254,0.11094357818365097,0.10687358677387238,0.08694212883710861,0.520068883895874,0.2906660735607147,0.8687433004379272,0.00587171595543623,1.4621415175497532e-05,1.0547810234129429e-05,0.0,5.574978786171414e-05,0.0,0.0
704,0.035147570073604584,0.00655007129535079,0.0059278542175889015,0.007545899134129286,0.029531370848417282,0.010565055534243584,0.018701303750276566,0.11593179404735565,0.03976751118898392,0.046622395515441895,0.03151087462902069,0.1748354732990265,0.06893694400787354,0.04458132013678551,0.00059865927323699,4.799803718924522e-07,1.7546362869325094e-06,0.0,3.063504118472338e-05,0.0,0.0
705,0.06414362788200378,0.011621159501373768,0.009829358197748661,0.010601437650620937,0.054748985916376114,0.0249090027064085,0.11827285587787628,0.24507220089435577,0.11260320246219635,0.06800957769155502,0.07049769908189774,0.3377247750759125,0.2170318365097046,0.41556355357170105,0.0003799686674028635,2.069205220323056e-05,2.9180488127167337e-05,0.0,0.00010561565431999043,0.0,4.8449084715684876e-05
706,0.04302312806248665,0.00883887056261301,0.006908188108354807,0.007216897327452898,0.023628031834959984,0.02274017408490181,0.12979508936405182,0.1649027019739151,0.07281148433685303,0.056512609124183655,0.04953359067440033,0.17577338218688965,0.15168708562850952,0.3635656535625458,0.00040229997830465436,2.8657610528171062e-05,7.88271427154541e-06,0.0,0.0003460278967395425,0.0,0.0
707,0.07950593531131744,0.013799324631690979,0.012507082894444466,0.010376835241913795,0.06047669053077698,0.05433358997106552,0.3284212052822113,0.35116562247276306,0.10600227117538452,0.08745326846837997,0.06210455670952797,0.45321667194366455,0.37857785820961,0.8272345066070557,0.0034741410054266453,2.2098422050476074e-05,1.5344785424531437e-05,0.0,0.00025511396233923733,0.0,0.0
708,0.05254252254962921,0.008084038272500038,0.008899100124835968,0.01204935647547245,0.04850907623767853,0.023030739277601242,0.10440036654472351,0.25299757719039917,0.05122309923171997,0.08469702303409576,0.0665631890296936,0.34228378534317017,0.1244029626250267,0.29774442315101624,0.00422593392431736,8.684000931680202e-06,1.3481825590133667e-05,0.0,0.0001083026800188236,0.0,0.0
709,0.05088405683636665,0.00785286445170641,0.008802852593362331,0.010256032459437847,0.05061995983123779,0.015149669721722603,0.035139113664627075,0.18442565202713013,0.0685938149690628,0.05925025790929794,0.062457531690597534,0.2411564439535141,0.11192043870687485,0.09694509953260422,5.023926496505737e-05,4.6100467443466187e-07,7.563678082078695e-06,0.0,0.00015087590145412832,0.0,0.0
710,0.036117445677518845,0.0077288043685257435,0.007584074512124062,0.011043786071240902,0.05105183646082878,0.009574994444847107,0.04665499925613403,0.19050414860248566,0.0532115139067173,0.07759717106819153,0.06328512728214264,0.272286981344223,0.07062232494354248,0.12490741908550262,1.3063516234979033e-05,2.535991370677948e-06,1.9112485460937023e-05,0.0,0.000595281773712486,0.0,0.0
711,0.06380109488964081,0.0111897774040699,0.010973543860018253,0.0132437227293849,0.06974152475595474,0.03219958394765854,0.20363253355026245,0.18980009853839874,0.10810525715351105,0.11471271514892578,0.14250448346138,0.45871052145957947,0.23172609508037567,0.4766218662261963,0.0012975744903087616,7.053837180137634e-06,4.050787538290024e-06,0.0,0.00016771168156992644,0.0,0.0003555104194674641
712,0.04559649899601936,0.009229619055986404,0.010452487505972385,0.013088774867355824,0.06679258495569229,0.037883006036281586,0.22347378730773926,0.16458167135715485,0.0681895762681961,0.06750373542308807,0.06512432545423508,0.49051758646965027,0.2475399672985077,0.5937725305557251,0.0011167326010763645,6.031303200870752e-06,7.1212339207704645e-06,0.0,0.0005616475245915353,0.0,0.0011380229843780398
713,0.03524149954319,0.0060417624190449715,0.006436584051698446,0.007721235044300556,0.03677300736308098,0.02097141370177269,0.10644257068634033,0.10520119965076447,0.04678943008184433,0.046270884573459625,0.06237214058637619,0.1705751121044159,0.1259119063615799,0.2805778980255127,0.0001492360606789589,3.198627382516861e-06,1.8088147044181824e-05,0.0,1.687108670012094e-05,0.0,3.396904276087298e-06
714,0.04199124500155449,0.006269650533795357,0.00708712637424469,0.009975885972380638,0.03934619575738907,0.020015623420476913,0.10346545279026031,0.15605254471302032,0.08685603737831116,0.06652262806892395,0.05691692605614662,0.2626347839832306,0.11228230595588684,0.2671140432357788,0.0004373130504973233,6.2575563788414e-06,5.636131390929222e-06,0.0,0.0001483692176407203,0.0,0.00010359072621213272
715,0.03428621590137482,0.006072895601391792,0.006356493569910526,0.007297887466847897,0.028097650036215782,0.011901676654815674,0.04678015410900116,0.14608436822891235,0.05280967056751251,0.04187130182981491,0.03874966874718666,0.16115176677703857,0.08938532322645187,0.10383594036102295,0.00035947514697909355,5.319714546203613e-06,2.5271199319831794e-06,0.0,2.636167118907906e-05,0.0,0.0
716,0.06352071464061737,0.008697865530848503,0.007546924985945225,0.008703730069100857,0.045654743909835815,0.01455411035567522,0.05720342695713043,0.2026197463274002,0.061320237815380096,0.04532031714916229,0.05803913623094559,0.2215985655784607,0.09170196205377579,0.1551673859357834,8.292554412037134e-05,7.999595254659653e-06,1.0519055649638176e-05,1.2421990504662972e-05,4.592251207213849e-05,0.0,0.0
717,0.054075803607702255,0.00831035990267992,0.007785422261804342,0.008694905787706375,0.042120274156332016,0.016557006165385246,0.09242180734872818,0.3113711476325989,0.06508146971464157,0.06935867667198181,0.04715020954608917,0.33272475004196167,0.129194438457489,0.2255699336528778,0.0014139609411358833,7.333583198487759e-07,1.2331584002822638e-05,0.0,0.00015240110224112868,0.0,0.0
718,0.042318932712078094,0.006794078275561333,0.0062625957652926445,0.009395504370331764,0.043741751462221146,0.005556186661124229,0.029259780421853065,0.1276780217885971,0.04628465324640274,0.040545787662267685,0.07712040841579437,0.24646218121051788,0.044734884053468704,0.058438923209905624,0.0012196884490549564,1.3890136187910684e-06,4.1369348764419556e-06,0.0,1.245254861714784e-05,0.0,0.0
719,0.07128638029098511,0.012483137659728527,0.008795632049441338,0.009802994318306446,0.0387868769466877,0.029030654579401016,0.1897507756948471,0.2520730197429657,0.07960355281829834,0.057686947286129,0.05323585122823715,0.21795916557312012,0.1954776644706726,0.5309616923332214,0.0031944187358021736,4.625410383596318e-06,1.5569385141134262e-06,0.0,0.0001410617696819827,0.0,0.0
720,0.04779048636555672,0.00753681268543005,0.007964223623275757,0.007689764257520437,0.039674658328294754,0.025346141308546066,0.14061208069324493,0.1980229914188385,0.04801522195339203,0.06578830629587173,0.04557053744792938,0.2649666666984558,0.1770833432674408,0.4164036810398102,0.001194535754621029,1.2819655239582062e-06,1.4902391740179155e-05,0.0,6.605207454413176e-05,0.0,0.0
721,0.028109051287174225,0.005883204285055399,0.006557388696819544,0.008251398801803589,0.03342774882912636,0.016258858144283295,0.07692158967256546,0.08326085656881332,0.053022146224975586,0.05757114663720131,0.05780038982629776,0.1575813740491867,0.11374485492706299,0.24715322256088257,0.0013304471503943205,6.90133310854435e-06,3.5556440707296133e-06,0.0,2.1465470126713626e-05,0.0,0.0
722,0.042215846478939056,0.00787349883466959,0.009013717994093895,0.011473537422716618,0.041064050048589706,0.020508840680122375,0.0697309747338295,0.13484466075897217,0.06552319973707199,0.08753330260515213,0.07239265739917755,0.23001685738563538,0.10956549644470215,0.17262713611125946,0.00019794749096035957,2.4782493710517883e-06,9.085051715373993e-07,4.8284296099154744e-06,0.0002369429566897452,0.0,0.0
723,0.03966858983039856,0.008517083711922169,0.006982317194342613,0.010934698395431042,0.05121758207678795,0.009247658774256706,0.06250105053186417,0.12689565122127533,0.06526406109333038,0.05931887403130531,0.05625186488032341,0.25676727294921875,0.07881626486778259,0.2115900218486786,0.0005348541308194399,9.427312761545181e-07,1.0974558790621813e-05,0.0,0.00011510540934978053,0.0,0.0
724,0.06215676665306091,0.009463731199502945,0.00921858660876751,0.01238690409809351,0.053489502519369125,0.013221375644207,0.03855743631720543,0.1737888604402542,0.10407158732414246,0.06587889790534973,0.06443125009536743,0.3058939576148987,0.07384949922561646,0.11525923013687134,0.0008741812780499458,1.5715486370027065e-05,7.9016899690032e-06,0.0,0.00030492269434034824,0.0,0.0
725,0.049873001873493195,0.008895773440599442,0.007432593498378992,0.009335752576589584,0.03257368877530098,0.017244713380932808,0.06695210188627243,0.18207134306430817,0.06902031600475311,0.06960977613925934,0.04578603059053421,0.30531084537506104,0.09539184719324112,0.1981891691684723,0.0002346030669286847,7.565133273601532e-06,4.8535584937781096e-06,0.0,0.00012317673827055842,0.0,0.0
726,0.030743880197405815,0.005581466481089592,0.006132638081908226,0.007628841325640678,0.03993634507060051,0.00944758765399456,0.033275265246629715,0.1805032640695572,0.0335218608379364,0.04572495073080063,0.04525388777256012,0.2784954011440277,0.07667683064937592,0.1119183748960495,0.0006298534572124481,6.556510925292969e-07,3.176566679030657e-06,1.8156933947466314e-05,0.0007375188288278878,0.0,0.0
