iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
1552,0.05416285991668701,0.009396104142069817,0.023334620520472527,0.00892610289156437,0.010313949547708035,0.008721564896404743,0.010846368037164211,0.034872375428676605,0.007936442270874977,0.009839006699621677,0.016948183998465538,0.09332580864429474,0.18284708261489868,0.050467558205127716,0.04596797749400139,0.08234100043773651,0.03715198487043381,0.06442542374134064,0.028229601681232452,0.16338230669498444,0.07707817852497101
1553,0.0671076774597168,0.014030846767127514,0.03581235557794571,0.012748186476528645,0.013286406174302101,0.013394738547503948,0.014005330391228199,0.05442402511835098,0.016689816489815712,0.014955395832657814,0.041245922446250916,0.13356271386146545,0.22611373662948608,0.12926408648490906,0.09200992435216904,0.15792575478553772,0.09219059348106384,0.11772283911705017,0.04353725165128708,0.5556003451347351,0.19823621213436127
1554,0.09724437445402145,0.014246664009988308,0.04113059490919113,0.013967287726700306,0.017601488158106804,0.010298488661646843,0.011730879545211792,0.040427133440971375,0.026141349226236343,0.03402797505259514,0.07393621653318405,0.273708313703537,0.38128462433815,0.10043986886739731,0.11244049668312073,0.14276011288166046,0.07153446227312088,0.09654559195041656,0.02786269597709179,0.162886381149292,0.273942768573761
1555,0.07841281592845917,0.013265762478113174,0.04390905797481537,0.01237585861235857,0.016379907727241516,0.009260602295398712,0.010666441172361374,0.0374748669564724,0.017212823033332825,0.02184501849114895,0.039897412061691284,0.10492348670959473,0.33638450503349304,0.11952829360961914,0.13543185591697693,0.10651019215583801,0.06177639961242676,0.0784161239862442,0.035475291311740875,0.1849188506603241,0.1874648630619049
1556,0.06317472457885742,0.013898049481213093,0.039625294506549835,0.014026390388607979,0.018085965886712074,0.008410287089645863,0.009011480025947094,0.028672272339463234,0.023851223289966583,0.02788512222468853,0.04175766184926033,0.25704917311668396,0.3341830372810364,0.11129972338676453,0.11012693494558334,0.13390769064426422,0.052028313279151917,0.09462712705135345,0.01839572563767433,0.1329547017812729,0.2829393744468689
1557,0.057973045855760574,0.009358108043670654,0.028362318873405457,0.009844248183071613,0.013448678888380527,0.009132597595453262,0.009784093126654625,0.028567425906658173,0.01026176754385233,0.014372536912560463,0.03572998195886612,0.20485445857048035,0.23750118911266327,0.07071205228567123,0.08657152205705643,0.06181568652391434,0.03408614918589592,0.08516445755958557,0.031586047261953354,0.13889777660369873,0.1243520975112915
1558,0.055902522057294846,0.008623896166682243,0.0306716188788414,0.009118934161961079,0.012329288758337498,0.008433738723397255,0.008798697032034397,0.030939335003495216,0.012550373561680317,0.01456982921808958,0.04727562889456749,0.07150018960237503,0.21809525787830353,0.07461823523044586,0.06947576254606247,0.08546148985624313,0.05031828209757805,0.055189453065395355,0.025805315002799034,0.18697088956832886,0.1265546977519989
1559,0.07838983088731766,0.013241560198366642,0.02987620234489441,0.012456493452191353,0.014826851896941662,0.01821981370449066,0.015314954333007336,0.07173814624547958,0.009606882929801941,0.011795902624726295,0.03699563443660736,0.17248184978961945,0.21370245516300201,0.08554856479167938,0.06705470383167267,0.089194655418396,0.0441809818148613,0.10794976353645325,0.04235261306166649,0.4256959855556488,0.07461345195770264
1560,0.062318675220012665,0.01150414440780878,0.031722161918878555,0.011819957755506039,0.016435038298368454,0.013709422200918198,0.0155142517760396,0.050254933536052704,0.017323186621069908,0.02161291241645813,0.043922364711761475,0.147033229470253,0.18038973212242126,0.076994389295578,0.09907514601945877,0.08680502325296402,0.05476454272866249,0.09783836454153061,0.03551571071147919,0.3314688503742218,0.2002415955066681
1561,0.0641111209988594,0.012293939478695393,0.04909369722008705,0.012577991932630539,0.02036610245704651,0.012424038723111153,0.014782541431486607,0.04522489383816719,0.022210747003555298,0.03263351693749428,0.07695914059877396,0.2427893728017807,0.2588275671005249,0.0870598703622818,0.13563533127307892,0.13398338854312897,0.0865330919623375,0.08243381977081299,0.04374886304140091,0.2566296458244324,0.2016565054655075
1562,0.09042167663574219,0.014802464284002781,0.0413951575756073,0.014818836934864521,0.018466558307409286,0.008568927645683289,0.012704837135970592,0.04174458980560303,0.020331641659140587,0.01636407896876335,0.05034226179122925,0.0747070237994194,0.41862213611602783,0.1151728704571724,0.1645403951406479,0.18638290464878082,0.08507584035396576,0.06397657841444016,0.02988235093653202,0.22115398943424225,0.19134987890720367
1563,0.04135805740952492,0.007352872751653194,0.016494812443852425,0.009300457313656807,0.008800962939858437,0.008767988532781601,0.006511962506920099,0.028046168386936188,0.014654713682830334,0.011169582605361938,0.03415079787373543,0.12229187041521072,0.19033204019069672,0.05204962193965912,0.04740089923143387,0.10974445939064026,0.03949982300400734,0.08532947301864624,0.028895096853375435,0.15325866639614105,0.2100030481815338
1564,0.03893958404660225,0.006168194580823183,0.016177134588360786,0.007183261215686798,0.007676966022700071,0.0068651302717626095,0.008420915342867374,0.03044905886054039,0.010008834302425385,0.01472119428217411,0.04308871924877167,0.1991543024778366,0.15037021040916443,0.03878337889909744,0.048023201525211334,0.06394354999065399,0.026553865522146225,0.053939417004585266,0.02879178151488304,0.1821485161781311,0.12069397419691086
1565,0.043668560683727264,0.007706223987042904,0.019359175115823746,0.00864571426063776,0.0113001624122262,0.006186952814459801,0.005770891904830933,0.023575017228722572,0.010101187974214554,0.011254639364778996,0.03136597201228142,0.04105763882398605,0.1614285260438919,0.06023222953081131,0.0439160130918026,0.054233305156230927,0.034402333199977875,0.0542808398604393,0.02063710056245327,0.11024975031614304,0.13341288268566132
1566,0.058676332235336304,0.00869385339319706,0.034351494163274765,0.008463207632303238,0.013843049295246601,0.006782808341085911,0.008936484344303608,0.023593371734023094,0.01348173152655363,0.017480438575148582,0.03847337141633034,0.094349205493927,0.20896810293197632,0.06792967021465302,0.10071294754743576,0.0688924789428711,0.059638481587171555,0.049587931483983994,0.02189568802714348,0.10435042530298233,0.08727264404296875
1567,0.041688740253448486,0.006470439024269581,0.0161485206335783,0.007691897451877594,0.008107508532702923,0.006310761906206608,0.006275220774114132,0.022235946729779243,0.009714883752167225,0.014984420500695705,0.014570163562893867,0.08184593915939331,0.19998635351657867,0.045256517827510834,0.03540816530585289,0.05236814543604851,0.02562674507498741,0.05677478387951851,0.018606368452310562,0.2078181952238083,0.1783498376607895
1568,0.10318636149168015,0.017817635089159012,0.0545336939394474,0.016478264704346657,0.02109275944530964,0.019947219640016556,0.020140036940574646,0.07838420569896698,0.010070637799799442,0.026153748854994774,0.02427756041288376,0.055516865104436874,0.6183515787124634,0.16566962003707886,0.17641068994998932,0.12520012259483337,0.07023484259843826,0.21724718809127808,0.06969819217920303,0.3430999219417572,0.1343274563550949
1569,0.0396510548889637,0.00829538144171238,0.024056851863861084,0.008412855677306652,0.011704081669449806,0.009610546752810478,0.012941138818860054,0.03777817636728287,0.011724701151251793,0.014628495089709759,0.04185190051794052,0.10310612618923187,0.1483229249715805,0.05204930901527405,0.06207168102264404,0.06567956507205963,0.03739161789417267,0.08185193687677383,0.03482075035572052,0.24022118747234344,0.10461985319852829
1570,0.03993427753448486,0.007603821344673634,0.018651768565177917,0.009118868969380856,0.010328439064323902,0.0077623603865504265,0.00880736205726862,0.02655896544456482,0.013891257345676422,0.009776168502867222,0.030110981315374374,0.04904969036579132,0.16683661937713623,0.06329305469989777,0.07173743844032288,0.05335130915045738,0.030627071857452393,0.043045878410339355,0.019763533025979996,0.1522630900144577,0.18530510365962982
1571,0.049133822321891785,0.007446748204529285,0.01834641769528389,0.008127784356474876,0.010190512053668499,0.011665965430438519,0.014646735042333603,0.04872528091073036,0.007683873642235994,0.009876269847154617,0.04489666968584061,0.21867242455482483,0.139882892370224,0.061109330505132675,0.05044076219201088,0.05480017513036728,0.04159091040492058,0.08667278289794922,0.03617757931351662,0.361011803150177,0.09252569079399109
1572,0.06748133152723312,0.011497512459754944,0.03319955989718437,0.011095811612904072,0.01352724526077509,0.015184723772108555,0.016610724851489067,0.06164243444800377,0.009221930056810379,0.008699921891093254,0.021748710423707962,0.07254371047019958,0.23684866726398468,0.1053675040602684,0.08928697556257248,0.08822764456272125,0.03959282115101814,0.12745752930641174,0.0463617779314518,0.38507503271102905,0.08812197297811508
1573,0.058407459408044815,0.010398670099675655,0.027161793783307076,0.009542655199766159,0.011477560736238956,0.011436562985181808,0.011307336390018463,0.04358019307255745,0.011276454664766788,0.014544179663062096,0.03329922631382942,0.17904213070869446,0.19858752191066742,0.06676003336906433,0.053573865443468094,0.08952497690916061,0.03795524314045906,0.07188968360424042,0.03533255308866501,0.18802021443843842,0.10901576280593872
1574,0.05223579704761505,0.010164926759898663,0.027749769389629364,0.009753607213497162,0.013159266673028469,0.011173303239047527,0.013644201681017876,0.0549396313726902,0.012886865995824337,0.012975415214896202,0.06188849359750748,0.2588028907775879,0.15600493550300598,0.05936969071626663,0.057323966175317764,0.09810219705104828,0.05897746980190277,0.10368695110082626,0.047728076577186584,0.30303671956062317,0.21082183718681335
1575,0.04672118276357651,0.008324747905135155,0.018356768414378166,0.00886862725019455,0.008492900058627129,0.010001875460147858,0.007751079276204109,0.03737252950668335,0.00788144301623106,0.009700339287519455,0.016400540247559547,0.028928037732839584,0.15638767182826996,0.06050329655408859,0.04145430028438568,0.057814981788396835,0.02779112569987774,0.08193149417638779,0.03011319413781166,0.2881072163581848,0.07505519688129425
1576,0.06005655601620674,0.008520650677382946,0.016679465770721436,0.009884841740131378,0.009943373501300812,0.006705936975777149,0.005195272620767355,0.021886663511395454,0.014399451203644276,0.01255490630865097,0.05161181092262268,0.15910610556602478,0.2144574373960495,0.072187140583992,0.05671854689717293,0.07893993705511093,0.028878070414066315,0.034060727804899216,0.013467885553836823,0.09929531067609787,0.15348802506923676
1577,0.06774192303419113,0.009391728788614273,0.01738675870001316,0.010560720227658749,0.009818049147725105,0.011040556244552135,0.010534197092056274,0.0379101000726223,0.00862826220691204,0.007024357561022043,0.03728409484028816,0.055927082896232605,0.22948195040225983,0.07049894332885742,0.050343044102191925,0.06118670850992203,0.0276869535446167,0.06407500803470612,0.02570619247853756,0.2509647011756897,0.09445112943649292
1578,0.0858437716960907,0.011701379902660847,0.026611346751451492,0.011542278341948986,0.014031926169991493,0.010446123778820038,0.009471332654356956,0.03829400986433029,0.015216772444546223,0.010909711942076683,0.052570343017578125,0.06139545142650604,0.4144396185874939,0.07045737653970718,0.10364077985286713,0.08304005861282349,0.04112248122692108,0.06445041298866272,0.01935625448822975,0.17391720414161682,0.11916285753250122
1579,0.083803191781044,0.011324676685035229,0.026755431666970253,0.01155784260481596,0.012596587650477886,0.012730034999549389,0.012921266257762909,0.06412186473608017,0.01590237393975258,0.011015601456165314,0.035993579775094986,0.1344338208436966,0.2913104295730591,0.10517021268606186,0.12528781592845917,0.11408917605876923,0.050605639815330505,0.12255148589611053,0.03495553135871887,0.2873762249946594,0.12319382280111313
1580,0.07714954018592834,0.010171530768275261,0.027514034882187843,0.009373052977025509,0.012534248642623425,0.009310469031333923,0.008923633955419064,0.03989546373486519,0.013459462672472,0.01905369758605957,0.05919360741972923,0.14744356274604797,0.24446414411067963,0.09383223950862885,0.0821765884757042,0.06881077587604523,0.043339233845472336,0.06273660808801651,0.02360662817955017,0.23750367760658264,0.1517053097486496
1581,0.0406121127307415,0.006283375900238752,0.012201771140098572,0.007212997879832983,0.007824097760021687,0.006480686832219362,0.006335514131933451,0.027867386117577553,0.006908900570124388,0.007196777034550905,0.009677864611148834,0.08880042284727097,0.10624503344297409,0.06052631884813309,0.030232593417167664,0.04822980612516403,0.026614729315042496,0.05018959566950798,0.020378347486257553,0.11423859745264053,0.06735201179981232
1582,0.06076959893107414,0.010832577012479305,0.034770749509334564,0.011308150365948677,0.016546064987778664,0.014300050213932991,0.022146914154291153,0.05377855524420738,0.012601187452673912,0.01781950704753399,0.047058187425136566,0.09798167645931244,0.22304491698741913,0.0895453691482544,0.1174001395702362,0.0882672667503357,0.049966853111982346,0.08985443413257599,0.046372681856155396,0.40997791290283203,0.11822083592414856
1583,0.06465407460927963,0.009670315310359001,0.03408121317625046,0.010553491301834583,0.015945184975862503,0.00875496119260788,0.008881987072527409,0.032807186245918274,0.016089824959635735,0.022403037175536156,0.043343380093574524,0.2946460247039795,0.17733176052570343,0.056302592158317566,0.0770999938249588,0.08065411448478699,0.046049315482378006,0.07528822124004364,0.02843775786459446,0.1573636531829834,0.18127603828907013
1584,0.056852586567401886,0.011277412995696068,0.028985455632209778,0.010707772336900234,0.013867399655282497,0.008987325243651867,0.011575017124414444,0.04364185780286789,0.012324707582592964,0.013354509137570858,0.03222542628645897,0.046247225254774094,0.17284978926181793,0.07279396057128906,0.07927654683589935,0.08489198982715607,0.04026123136281967,0.08133251965045929,0.035557959228754044,0.20100046694278717,0.12621881067752838
1585,0.04563555493950844,0.0070896390825510025,0.014306901954114437,0.007810440380126238,0.007526073604822159,0.006614865269511938,0.005130907520651817,0.024681204929947853,0.008597948588430882,0.007469266187399626,0.0334196537733078,0.06328392773866653,0.12854036688804626,0.047212131321430206,0.03495069220662117,0.044670220464468,0.021405912935733795,0.05705910921096802,0.01803608424961567,0.1081109344959259,0.0909494161605835
1586,0.044038400053977966,0.007623251993209124,0.017193419858813286,0.008392035961151123,0.010496287606656551,0.009797022677958012,0.012311447411775589,0.03989771008491516,0.008356010541319847,0.0061621153727173805,0.03178875893354416,0.03529367223381996,0.16086715459823608,0.06146063655614853,0.04795406386256218,0.054801441729068756,0.03187091648578644,0.08657464385032654,0.04086458310484886,0.23449042439460754,0.07959862053394318
1587,0.08051849901676178,0.011486838571727276,0.02650567889213562,0.009491980075836182,0.01119899470359087,0.008446280844509602,0.00955503061413765,0.033222638070583344,0.013614951632916927,0.016696065664291382,0.022035805508494377,0.003518950892612338,0.3318910300731659,0.0858355164527893,0.08765408396720886,0.07836917787790298,0.0405016653239727,0.07478170841932297,0.018513811752200127,0.22749310731887817,0.17866259813308716
1588,0.06242463365197182,0.010140595957636833,0.027659986168146133,0.01151307299733162,0.015803398564457893,0.010776052251458168,0.012554993852972984,0.04407099261879921,0.011713013052940369,0.010715908370912075,0.018415343016386032,0.056064292788505554,0.17751970887184143,0.09559042751789093,0.10455983877182007,0.07003266364336014,0.04548191279172897,0.07710010558366776,0.040272921323776245,0.24462497234344482,0.07521027326583862
1589,0.04281751811504364,0.006936441641300917,0.013401173986494541,0.00874366145581007,0.0074664875864982605,0.012197357602417469,0.013450772501528263,0.04329635202884674,0.0086959945037961,0.007087434642016888,0.023139262571930885,0.030366169288754463,0.12811250984668732,0.058118969202041626,0.031489595770835876,0.052491266280412674,0.03159455582499504,0.09744031727313995,0.02596324495971203,0.2417341023683548,0.06933324784040451
1590,0.028896598145365715,0.005692286416888237,0.01198404747992754,0.007277704309672117,0.007340867072343826,0.00846043135970831,0.007912536151707172,0.03371690958738327,0.005707666277885437,0.009880649857223034,0.018536629155278206,0.15460005402565002,0.08655285090208054,0.03517751395702362,0.0325811430811882,0.04587443172931671,0.023736607283353806,0.07908895611763,0.024764981120824814,0.1438925564289093,0.07604212313890457
1591,0.0789799913764,0.01222917065024376,0.023865383118391037,0.011893527582287788,0.012903301045298576,0.008290683850646019,0.011416417546570301,0.03729339316487312,0.013465561904013157,0.011112271808087826,0.016905657947063446,0.01589388959109783,0.3451188802719116,0.0986972227692604,0.06288675218820572,0.1328510344028473,0.04514379799365997,0.04860803857445717,0.02675734832882881,0.20829665660858154,0.14209984242916107
1592,0.05195905640721321,0.010039882734417915,0.03221286088228226,0.009661100804805756,0.014445191249251366,0.010855330154299736,0.015559840947389603,0.04813941940665245,0.009026264771819115,0.016996461898088455,0.03903904929757118,0.18966218829154968,0.1615685671567917,0.061387524008750916,0.08570478111505508,0.0799499973654747,0.07506521046161652,0.11955368518829346,0.04776287451386452,0.29658567905426025,0.09481623023748398
1593,0.04695955291390419,0.008505397476255894,0.021893631666898727,0.007321304641664028,0.009526773355901241,0.00689705042168498,0.009227310307323933,0.027166062965989113,0.009020781144499779,0.007257375866174698,0.028341887518763542,0.02362128533422947,0.13279546797275543,0.05227438360452652,0.06373251229524612,0.046177998185157776,0.024410255253314972,0.09364932775497437,0.04147183150053024,0.16202595829963684,0.05754264444112778
1594,0.05359065532684326,0.010391333140432835,0.030526868999004364,0.01137760654091835,0.01436973363161087,0.01746373251080513,0.017208458855748177,0.06257793307304382,0.008699363097548485,0.008666014298796654,0.026736220344901085,0.026948846876621246,0.18522261083126068,0.0841144323348999,0.0954374447464943,0.08431878685951233,0.043705105781555176,0.10688188672065735,0.043234650045633316,0.30305418372154236,0.12341033667325974
1595,0.05358149856328964,0.008322025649249554,0.030650585889816284,0.008312785066664219,0.01273112278431654,0.010226381942629814,0.015738025307655334,0.038127459585666656,0.007216498255729675,0.012297290377318859,0.031196005642414093,0.011296901851892471,0.2776387333869934,0.07948330044746399,0.11752678453922272,0.10143823176622391,0.06301522254943848,0.06280665844678879,0.044540632516145706,0.30460119247436523,0.05507174879312515
1596,0.07951010763645172,0.011885754764080048,0.02753489278256893,0.010839452967047691,0.012620621360838413,0.009378730319440365,0.01198061928153038,0.04016737639904022,0.009299317374825478,0.005846007727086544,0.02164771407842636,0.010908511467278004,0.43508440256118774,0.14280515909194946,0.07285396754741669,0.16441403329372406,0.06021494045853615,0.08015583455562592,0.03102084808051586,0.2029678076505661,0.2259398102760315
1597,0.03742501139640808,0.0073163858614861965,0.013487223535776138,0.008290154859423637,0.00790977943688631,0.009583105333149433,0.007087624631822109,0.0446813739836216,0.012499243021011353,0.014264213852584362,0.02998030185699463,0.05326065048575401,0.09334008395671844,0.042688142508268356,0.034584641456604004,0.07092452049255371,0.017876289784908295,0.0833112820982933,0.01893322728574276,0.2073141485452652,0.13010892271995544
1598,0.06890018284320831,0.00956140086054802,0.027667725458741188,0.010009183548390865,0.013743537478148937,0.0073461816646158695,0.007562523242086172,0.027286598458886147,0.01806669495999813,0.02908160537481308,0.07103278487920761,0.35694199800491333,0.2240462601184845,0.05806799232959747,0.07421789318323135,0.06157868355512619,0.0458056777715683,0.07821279764175415,0.018275929614901543,0.20359353721141815,0.15299402177333832
1599,0.0644003227353096,0.010171844623982906,0.018660539761185646,0.00977406743913889,0.01026146113872528,0.0064825923182070255,0.006160917226225138,0.025080401450395584,0.013061752542853355,0.012389893643558025,0.046945951879024506,0.0006525542121380568,0.20851050317287445,0.05533474683761597,0.062235232442617416,0.05526939034461975,0.0211360901594162,0.06317360699176788,0.023251628503203392,0.1554545909166336,0.11711908131837845
1600,0.055123139172792435,0.011232797987759113,0.019266868010163307,0.015429246239364147,0.012411128729581833,0.019902978092432022,0.011759171262383461,0.06078409031033516,0.006093163974583149,0.011929454281926155,0.01697932556271553,0.10848107933998108,0.15770204365253448,0.08475601673126221,0.06537177413702011,0.08510559797286987,0.04391728714108467,0.15995849668979645,0.02621537260711193,0.38314369320869446,0.36380741000175476
1601,0.07854296267032623,0.011535398662090302,0.02861407957971096,0.010845644399523735,0.014887017197906971,0.008058079518377781,0.01002812385559082,0.037771862000226974,0.014434796757996082,0.018346352502703667,0.03669023886322975,0.010978363454341888,0.36182114481925964,0.12716959416866302,0.0944899171590805,0.11222457885742188,0.04699688404798508,0.04327298700809479,0.02716946415603161,0.16899876296520233,0.14176230132579803
1602,0.0677284523844719,0.009636376984417439,0.024572638794779778,0.009627899155020714,0.011590669862926006,0.008255419321358204,0.00880003534257412,0.031195642426609993,0.01809251680970192,0.02465955540537834,0.07680802792310715,0.10270454734563828,0.2663734257221222,0.07356327027082443,0.06973453611135483,0.08047342300415039,0.03638342022895813,0.059142254292964935,0.023152001202106476,0.1698475480079651,0.12958721816539764
1603,0.06664399057626724,0.009014907293021679,0.0224772896617651,0.009073957800865173,0.011120149865746498,0.00563652953132987,0.006142847239971161,0.027235090732574463,0.010529320687055588,0.01455842237919569,0.03170504420995712,0.05290105566382408,0.21362215280532837,0.07200442254543304,0.05087726563215256,0.0684024766087532,0.03556802123785019,0.05456379055976868,0.022788211703300476,0.17388853430747986,0.10212984681129456
1604,0.04454749822616577,0.0079645412042737,0.0211922749876976,0.009271633811295033,0.010960414074361324,0.009352035820484161,0.007743708323687315,0.0501151978969574,0.011623606085777283,0.012714804150164127,0.032568518072366714,0.08022861927747726,0.16061098873615265,0.052277449518442154,0.053040653467178345,0.06071373075246811,0.038381874561309814,0.04877223074436188,0.022253476083278656,0.23906126618385315,0.08812253922224045
1605,0.06732062250375748,0.008680286817252636,0.019194070249795914,0.008873742073774338,0.009555567055940628,0.0071746488101780415,0.007667774800211191,0.02417771890759468,0.01116701029241085,0.009409736841917038,0.046816982328891754,0.16018085181713104,0.2811203598976135,0.07847801595926285,0.04856133088469505,0.0699409767985344,0.031855661422014236,0.043990910053253174,0.02180245891213417,0.13059087097644806,0.13276994228363037
1606,0.08310215920209885,0.011266159825026989,0.03416597470641136,0.009060750715434551,0.015897538512945175,0.0076390779577195644,0.011060807853937149,0.03215273469686508,0.009349046275019646,0.016968077048659325,0.03823806717991829,0.1435108482837677,0.2473496049642563,0.10100488364696503,0.09529422968626022,0.07000790536403656,0.0668487399816513,0.053211603313684464,0.03204446658492088,0.14988084137439728,0.08268330246210098
1607,0.029060307890176773,0.005401871632784605,0.010795052163302898,0.0058839344419538975,0.006082156673073769,0.007750947494059801,0.009144121780991554,0.025259796530008316,0.004565751180052757,0.0045631215907633305,0.01387013029307127,0.05069144442677498,0.07992300391197205,0.046590693295001984,0.02728259190917015,0.03698386996984482,0.02179120108485222,0.07790453732013702,0.025537554174661636,0.14566850662231445,0.035520996898412704
1608,0.04462829977273941,0.007468462456017733,0.016832992434501648,0.009400632232427597,0.010995248332619667,0.009413870051503181,0.007570039480924606,0.026525508612394333,0.009411727078258991,0.011226963251829147,0.023737424984574318,0.1691001057624817,0.1223042830824852,0.0449799969792366,0.05230400338768959,0.06333528459072113,0.03276567906141281,0.05798831954598427,0.013596057891845703,0.2147407829761505,0.08914168179035187
1609,0.0365699902176857,0.007422521710395813,0.019509898498654366,0.007564383093267679,0.010258045978844166,0.005216866731643677,0.005122143775224686,0.019383644685149193,0.010490072891116142,0.011179800145328045,0.02116956003010273,0.057110004127025604,0.12524554133415222,0.06444225460290909,0.06799860298633575,0.08871598541736603,0.0431116558611393,0.036265790462493896,0.010655605234205723,0.0862768366932869,0.10769611597061157
1610,0.06624492257833481,0.01164513360708952,0.041142262518405914,0.012046931311488152,0.017878985032439232,0.00919625535607338,0.010899756103754044,0.031121576204895973,0.014852012507617474,0.01608060859143734,0.0776633471250534,0.23580314218997955,0.24885743856430054,0.10956574231386185,0.13104741275310516,0.08032447844743729,0.05961838737130165,0.06122679263353348,0.023527953773736954,0.16132852435112,0.1303609162569046
1611,0.06208186596632004,0.009282953105866909,0.01682688109576702,0.01104727666825056,0.011713593266904354,0.01097484864294529,0.012654667720198631,0.05056352540850639,0.014961594715714455,0.01193329505622387,0.03108363412320614,0.05025401711463928,0.20002812147140503,0.0637354850769043,0.050262294709682465,0.05967797711491585,0.02755260095000267,0.05973486602306366,0.025320595130324364,0.2233414351940155,0.11222894489765167
1612,0.05417506769299507,0.009734724648296833,0.02486470527946949,0.011600843630731106,0.013627667911350727,0.01117624994367361,0.00950534362345934,0.04233626276254654,0.0199142899364233,0.02293403074145317,0.05439339578151703,0.16509029269218445,0.17331744730472565,0.09671326726675034,0.08749312907457352,0.0667923092842102,0.03393014147877693,0.0821092501282692,0.03472654148936272,0.22983390092849731,0.1819593757390976
1613,0.0632413849234581,0.009498505853116512,0.02918492816388607,0.009030638262629509,0.012514978647232056,0.007920539937913418,0.011331497691571712,0.034257251769304276,0.009736884385347366,0.01798418164253235,0.02293444238603115,0.11522582918405533,0.24682125449180603,0.07613341510295868,0.09002500027418137,0.06638742238283157,0.036899108439683914,0.07865239679813385,0.029820891097187996,0.15550017356872559,0.11319275945425034
1614,0.0493493378162384,0.008154219016432762,0.018273331224918365,0.00806189514696598,0.010051912628114223,0.008914979174733162,0.010393574833869934,0.03814753144979477,0.006256787572056055,0.004586787428706884,0.01892489194869995,0.015682829543948174,0.17080168426036835,0.0557020902633667,0.049724265933036804,0.10046844929456711,0.04459703713655472,0.09146682918071747,0.02979310229420662,0.1779511570930481,0.07023097574710846
1615,0.039895426481962204,0.00652999896556139,0.017069902271032333,0.008962727151811123,0.010039565153419971,0.011990295723080635,0.013562826439738274,0.049209367483854294,0.009873144328594208,0.009554168209433556,0.012093297205865383,0.06234123557806015,0.19802923500537872,0.08410338312387466,0.052910078316926956,0.07480817288160324,0.04931406304240227,0.11877626180648804,0.048162903636693954,0.3580916225910187,0.10763391107320786
1616,0.06904712319374084,0.010138236917555332,0.02867906540632248,0.011187339201569557,0.011569100432097912,0.013273701071739197,0.01196338515728712,0.04582209885120392,0.012986576184630394,0.011387226171791553,0.02465415745973587,0.0714874416589737,0.18991786241531372,0.061243362724781036,0.0814044177532196,0.07200375199317932,0.03316498547792435,0.07619252800941467,0.034827444702386856,0.22842368483543396,0.1009974256157875
1617,0.0585128553211689,0.008672947064042091,0.015079795382916927,0.009854397736489773,0.008827718906104565,0.011743840761482716,0.013568620197474957,0.06020812690258026,0.012869869358837605,0.010929915122687817,0.040647152811288834,0.09884154051542282,0.2422581911087036,0.05144201219081879,0.043617382645606995,0.0629192590713501,0.02945498749613762,0.07696999609470367,0.023759931325912476,0.5423727035522461,0.12884342670440674
1618,0.06239186227321625,0.011832748539745808,0.03799063712358475,0.011501572094857693,0.016193799674510956,0.011929534375667572,0.012121555395424366,0.051496922969818115,0.018099403008818626,0.023326169699430466,0.05551045760512352,0.15807941555976868,0.19507716596126556,0.09452594071626663,0.08935891836881638,0.06419499963521957,0.044783253222703934,0.08478404581546783,0.02966262213885784,0.2900468111038208,0.11489209532737732
1619,0.050776246935129166,0.00899510458111763,0.024440055713057518,0.00760240713134408,0.009778923355042934,0.009146835654973984,0.010101819410920143,0.04192836955189705,0.009990698657929897,0.0129080293700099,0.01988714374601841,0.06756109744310379,0.16281314194202423,0.04592163488268852,0.06247908994555473,0.0638628676533699,0.0315779410302639,0.08063588291406631,0.02216396853327751,0.15709808468818665,0.0826893225312233
1620,0.07055442035198212,0.012525760568678379,0.032410766929388046,0.012594075873494148,0.01652197726070881,0.012243647128343582,0.01196915004402399,0.04246114194393158,0.016927571967244148,0.022148750722408295,0.05439363792538643,0.3255093991756439,0.21512877941131592,0.07351236045360565,0.08648409694433212,0.09333904087543488,0.04134412854909897,0.06796626001596451,0.026113290339708328,0.2364533245563507,0.1559930145740509
1621,0.03723098710179329,0.0069081890396773815,0.020543312653899193,0.006616472732275724,0.008155849762260914,0.007943821139633656,0.008120754733681679,0.04029254987835884,0.0075536384247243404,0.01103400532156229,0.03158009797334671,0.14034657180309296,0.13552650809288025,0.059132128953933716,0.04868435487151146,0.04765414446592331,0.025810038670897484,0.08193978667259216,0.03619548678398132,0.18928243219852448,0.12221082299947739
1622,0.04988638311624527,0.008339683525264263,0.02056477777659893,0.008363939821720123,0.010873175226151943,0.010482258163392544,0.010995624586939812,0.053058505058288574,0.00813291035592556,0.009692125022411346,0.026641402393579483,0.01266016997396946,0.16985173523426056,0.04698432236909866,0.049084652215242386,0.03621099889278412,0.02960672229528427,0.06794879585504532,0.023642506450414658,0.21293357014656067,0.07306303083896637
