iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
955,0.05241391062736511,0.010723471641540527,0.009603796526789665,0.011100328527390957,0.03551185876131058,0.011724420823156834,0.057297177612781525,0.17213451862335205,0.07010972499847412,0.059095598757267,0.05896752327680588,0.16237866878509521,0.20858651399612427,0.25627100467681885,0.00336800841614604,1.015191082842648e-05,9.991078513849061e-06,8.541624993085861e-06,6.877566920593381e-05,0.0,0.0
956,0.05514407530426979,0.011178410612046719,0.009672042913734913,0.008374048396945,0.029213503003120422,0.027066947892308235,0.13883540034294128,0.20044593513011932,0.05415525659918785,0.07205493003129959,0.06714068353176117,0.11362538486719131,0.4065985083580017,0.47287920117378235,0.002810143632814288,1.561013050377369e-05,9.316718205809593e-07,1.254706148756668e-06,3.1028339435579255e-05,0.0,0.0
957,0.04076507315039635,0.008183208294212818,0.006784484256058931,0.012521849013864994,0.06285636126995087,0.005758090876042843,0.027014849707484245,0.13693875074386597,0.05852053314447403,0.03927171230316162,0.07816274464130402,0.2505982220172882,0.08776474744081497,0.0850270539522171,5.153706297278404e-06,9.498326107859612e-06,2.4420209228992462e-05,0.0,0.00038003933150321245,0.0,0.0
958,0.03303796797990799,0.007620546966791153,0.007166966330260038,0.009455297142267227,0.03900900110602379,0.007517931517213583,0.016745274886488914,0.12189999222755432,0.04714427888393402,0.053243961185216904,0.05740389972925186,0.22432966530323029,0.10729009658098221,0.05635088309645653,0.002029883209615946,3.2939715310931206e-06,2.6520435767452e-06,0.0,0.00020067818695679307,0.0,0.0
959,0.04066609963774681,0.008418231271207333,0.007394046522676945,0.010310251265764236,0.04605141654610634,0.011286080814898014,0.031581729650497437,0.14353153109550476,0.05939195305109024,0.054329320788383484,0.07136469334363937,0.2212277352809906,0.15498264133930206,0.16385042667388916,9.813136421144009e-05,3.756023943424225e-06,1.3376566130318679e-05,0.0,0.0003039050498045981,0.0,0.0
960,0.0518609955906868,0.009607107378542423,0.00857588555663824,0.014752519316971302,0.06078604608774185,0.007431781850755215,0.008917134255170822,0.21109817922115326,0.05728061869740486,0.07328013330698013,0.12184496968984604,0.3547528088092804,0.09891818463802338,0.037355609238147736,0.0007091508014127612,2.9758084565401077e-06,4.09974018111825e-06,0.0,3.4156025776610477e-06,0.0,0.0
961,0.03582001104950905,0.007732307072728872,0.008799232542514801,0.012657086364924908,0.05772332847118378,0.016416478902101517,0.0844280794262886,0.11943766474723816,0.054747067391872406,0.0748051255941391,0.09216898679733276,0.2207910567522049,0.4303871691226959,0.3759126663208008,0.0017640981823205948,1.1546071618795395e-05,2.2817403078079224e-07,0.0,0.00030308286659419537,0.0,0.0
962,0.06578558683395386,0.011322088539600372,0.009575488977134228,0.007683102041482925,0.033006343990564346,0.021696871146559715,0.08697264641523361,0.24245460331439972,0.07985901832580566,0.07737576961517334,0.08214028924703598,0.16162818670272827,0.37673109769821167,0.4095524549484253,0.0011515440419316292,6.581947673112154e-06,2.2077552785049193e-05,0.0,3.5500454487191746e-06,0.0,0.0
963,0.0373149998486042,0.006867105606943369,0.00755666010081768,0.010150128975510597,0.03904319182038307,0.010342823341488838,0.036871518939733505,0.1448633074760437,0.04307505860924721,0.045709993690252304,0.07983706146478653,0.2352401465177536,0.1309453547000885,0.24614104628562927,0.0007006721571087837,3.4980475902557373e-06,1.9963830709457397e-05,0.0,0.0002895838697440922,0.0,0.0
964,0.02844887040555477,0.006721669342368841,0.006674653384834528,0.013460743241012096,0.05989721789956093,0.004898400045931339,0.008757233619689941,0.07089763134717941,0.0342409648001194,0.038752760738134384,0.08955571800470352,0.3753964304924011,0.08770914375782013,0.03336528688669205,0.00036433455534279346,1.9869767129421234e-06,1.4483346603810787e-05,0.0,4.08294508815743e-05,0.0,0.0
965,0.03193721920251846,0.006785978097468615,0.006912836339324713,0.0129163833335042,0.0468868613243103,0.005533917807042599,0.014048281125724316,0.10359235852956772,0.045065347105264664,0.048501841723918915,0.0744277834892273,0.253408282995224,0.05303465947508812,0.04784836247563362,0.00019752606749534607,1.4273682609200478e-05,3.926688805222511e-06,0.0,3.3267945127590792e-06,0.0,0.0
966,0.08388281613588333,0.016002435237169266,0.012918918393552303,0.015492056496441364,0.06508534401655197,0.016563035547733307,0.08334677666425705,0.279582142829895,0.09559556096792221,0.11918699741363525,0.08151411265134811,0.3968942165374756,0.24801473319530487,0.38712817430496216,0.0011689579114317894,3.590155392885208e-05,4.25754114985466e-06,0.0,0.00018332536274101585,0.0,0.0
967,0.0564713254570961,0.010024933144450188,0.008617263287305832,0.009799259714782238,0.03327805548906326,0.011353147216141224,0.030023032799363136,0.19389842450618744,0.07680293917655945,0.05756143108010292,0.06155399605631828,0.21363788843154907,0.1609921008348465,0.08429697901010513,3.249943256378174e-05,1.8337741494178772e-06,6.334251793305157e-06,0.0,0.00023015824262984097,0.0,0.0
968,0.06136849522590637,0.009012547321617603,0.007650152314454317,0.009947942569851875,0.04011796414852142,0.012719021178781986,0.05651487410068512,0.18482515215873718,0.07242312282323837,0.06714452058076859,0.07042007893323898,0.21550504863262177,0.17046111822128296,0.1985529661178589,4.7458335757255554e-05,2.7422793209552765e-06,5.411915481090546e-06,0.0,0.0003471606760285795,0.0,0.0
969,0.04272519797086716,0.008585914969444275,0.007427564822137356,0.008240784518420696,0.034207601100206375,0.009464526548981667,0.03844520077109337,0.1457633674144745,0.0548870712518692,0.053638629615306854,0.06267474591732025,0.22325102984905243,0.236275315284729,0.2526197135448456,0.00027770455926656723,1.1422671377658844e-06,4.987698048353195e-06,0.0,0.00039754921454004943,0.0,0.0
970,0.03805497661232948,0.00812899973243475,0.008636536076664925,0.010299705900251865,0.04793667048215866,0.009344911202788353,0.0121132992208004,0.21342070400714874,0.06337831914424896,0.06269460916519165,0.06371107697486877,0.2749854326248169,0.10472996532917023,0.04727728292346001,0.00010175607167184353,6.985559593886137e-06,6.201979658726486e-07,0.0,5.001574754714966e-05,0.0,0.0
971,0.04149126261472702,0.009506473317742348,0.008676806464791298,0.013349665328860283,0.04600805789232254,0.01186354923993349,0.03366227447986603,0.12048841267824173,0.051129210740327835,0.044830985367298126,0.07095049321651459,0.23227663338184357,0.18397589027881622,0.12302640080451965,0.0006797511596232653,1.711107324808836e-05,3.014504909515381e-05,0.0,0.0004189651517663151,0.0,0.0
972,0.039051253348588943,0.006311583332717419,0.0067302873358130455,0.008486765436828136,0.0389123372733593,0.008485883474349976,0.042070526629686356,0.17199866473674774,0.04364921897649765,0.044193487614393234,0.052604809403419495,0.1816525161266327,0.09709805995225906,0.16708797216415405,0.0004742005839943886,4.570698365569115e-06,1.3025710359215736e-05,0.0,4.908736809738912e-05,0.0,0.0
973,0.03997507318854332,0.009596645832061768,0.008551010861992836,0.009300125762820244,0.04096081480383873,0.014088752679526806,0.06906633824110031,0.18257397413253784,0.061304572969675064,0.0743328407406807,0.07194855809211731,0.16211558878421783,0.16529077291488647,0.20292022824287415,0.0006963647902011871,9.791662705538329e-06,8.321367204189301e-07,0.0,0.00017449259757995605,0.0,0.0
974,0.03761450573801994,0.007161370478570461,0.007107943762093782,0.008403338491916656,0.0292090754956007,0.017438819631934166,0.07746884971857071,0.13404424488544464,0.037403710186481476,0.04925011098384857,0.05750202387571335,0.16424843668937683,0.34906160831451416,0.3681027889251709,0.00012071849778294563,1.5227124094963074e-06,3.1921081244945526e-07,0.0,0.00012690066068898886,0.0,0.0
975,0.04630354791879654,0.009870567359030247,0.008528739213943481,0.009157640859484673,0.03533713147044182,0.013721142895519733,0.05125899985432625,0.147810697555542,0.061448127031326294,0.056475743651390076,0.05621294677257538,0.18919198215007782,0.14114762842655182,0.18552589416503906,0.0012303553521633148,2.651941031217575e-06,5.890149623155594e-06,0.0,0.0003199176862835884,0.0,0.0
976,0.04027235135436058,0.008763577789068222,0.007701302878558636,0.011760717257857323,0.04020383208990097,0.006716568022966385,0.014847546815872192,0.13089342415332794,0.04778904840350151,0.0576515793800354,0.06696020811796188,0.23213982582092285,0.09390121698379517,0.06999660283327103,0.0013736328110098839,4.404981154948473e-06,1.237727701663971e-06,0.0,5.859118391526863e-05,0.0,0.0
977,0.05040595680475235,0.014125433750450611,0.011963468976318836,0.019016768783330917,0.06430596858263016,0.016150521114468575,0.06507715582847595,0.14840638637542725,0.0671902447938919,0.07591062784194946,0.15384608507156372,0.4619821012020111,0.3365122377872467,0.3221503496170044,0.00022237468510866165,4.573957994580269e-06,2.450309693813324e-06,0.0,0.00022623519180342555,0.0,0.0
978,0.042308419942855835,0.00947491079568863,0.008170593529939651,0.012243511155247688,0.049023982137441635,0.008352886885404587,0.031415317207574844,0.1577833741903305,0.046091459691524506,0.05552459508180618,0.07382351160049438,0.27607205510139465,0.10426768660545349,0.20678231120109558,0.002602267311885953,1.2296919521759264e-05,1.528481334389653e-06,0.0,0.00018987864314112812,0.0,0.0
979,0.03662053868174553,0.007620862685143948,0.008017242886126041,0.011907201260328293,0.05024104565382004,0.010401868261396885,0.02137351967394352,0.10907591879367828,0.03543829917907715,0.04662294313311577,0.09610744565725327,0.25159141421318054,0.16607442498207092,0.08152628690004349,0.00010955333709716797,3.0640512704849243e-07,3.718305379152298e-06,2.7093524295196403e-06,0.00018134994024876505,0.0,0.0
980,0.05026135966181755,0.010968638584017754,0.011235698126256466,0.010202637873589993,0.03471644967794418,0.014750945381820202,0.04615089297294617,0.1786588430404663,0.058717064559459686,0.1201433390378952,0.12193509936332703,0.15443678200244904,0.1453760862350464,0.19134031236171722,0.0009777173399925232,1.627829624339938e-05,5.3978874348104e-06,4.0743561839917675e-06,0.00012709893053397536,0.0,0.0
981,0.034912578761577606,0.006790712010115385,0.006126805674284697,0.010240241885185242,0.04010511934757233,0.005770148243755102,0.014647049829363823,0.13833512365818024,0.04057991877198219,0.04558854550123215,0.06587446480989456,0.291547030210495,0.12846802175045013,0.06322284787893295,0.0005720058688893914,3.037421265617013e-06,7.707631993980613e-06,0.0,0.0001440823107259348,0.0,0.0
982,0.046690650284290314,0.0075706238858401775,0.008931498043239117,0.009180381894111633,0.04320225492119789,0.016083335503935814,0.04773673415184021,0.1678621768951416,0.042414408177137375,0.07099664956331253,0.07277675718069077,0.333257257938385,0.2575156092643738,0.18957053124904633,0.0019630715250968933,6.996095180511475e-06,9.774230420589447e-06,0.0,2.3787144527886994e-05,0.0,0.0
983,0.0480237640440464,0.01013830304145813,0.008920753374695778,0.01043495163321495,0.03792869299650192,0.022867081686854362,0.12273242324590683,0.14746469259262085,0.05713535472750664,0.061593957245349884,0.05268432945013046,0.27793869376182556,0.33009034395217896,0.40543004870414734,0.00022777589038014412,9.271781891584396e-06,1.2322096154093742e-05,0.0,0.00013812602264806628,0.0,0.0
984,0.032815128564834595,0.009082211181521416,0.007270005531609058,0.01114258635789156,0.05087719112634659,0.006848953664302826,0.022190066054463387,0.10367756336927414,0.04703898727893829,0.05021920055150986,0.12067964673042297,0.23704572021961212,0.10170115530490875,0.1194058284163475,0.00014418456703424454,5.058827809989452e-06,3.48617322742939e-06,0.0,0.00010192261834163219,0.0,0.0
985,0.0546829029917717,0.010350894182920456,0.009770712815225124,0.008349868468940258,0.028585020452737808,0.0242662001401186,0.13139936327934265,0.1965298056602478,0.10112450271844864,0.08054923266172409,0.05231242626905441,0.1528555005788803,0.23351942002773285,0.44794654846191406,0.0012980177998542786,5.171445991436485e-06,1.233690454682801e-05,0.0,1.020642594085075e-05,0.0,0.0
986,0.04474814236164093,0.010821392759680748,0.009519495069980621,0.01167385932058096,0.05398764833807945,0.024466050788760185,0.12386055290699005,0.15636426210403442,0.059808891266584396,0.05854084715247154,0.08660760521888733,0.286442369222641,0.3525100350379944,0.41882601380348206,0.00016521476209163666,5.9503072407096624e-06,6.608956027776003e-06,0.0,0.0003029478248208761,0.0,0.0
987,0.05355221405625343,0.010074394755065441,0.008721544407308102,0.01252196729183197,0.05319025367498398,0.011727996170520782,0.01971246674656868,0.18401357531547546,0.060762058943510056,0.06029956415295601,0.07152869552373886,0.3261433243751526,0.17739525437355042,0.0774746686220169,0.0001599108800292015,3.6815181374549866e-06,1.51919466588879e-05,0.0,5.882157347514294e-05,0.0,0.0
988,0.07170768827199936,0.013075596652925014,0.009990398772060871,0.011741742491722107,0.03982779383659363,0.014784568920731544,0.07284781336784363,0.2642393112182617,0.10274408757686615,0.07510223984718323,0.09477097541093826,0.25122925639152527,0.14836286008358002,0.27466902136802673,0.0020397398620843887,6.494694389402866e-06,1.645510201342404e-05,0.0,4.3849548092111945e-05,0.0,0.0
989,0.040772560983896255,0.009756114333868027,0.00903753750026226,0.009572720155119896,0.041976477950811386,0.013639189302921295,0.0319170281291008,0.15540334582328796,0.05950850248336792,0.062470804899930954,0.08821623027324677,0.1917036771774292,0.12667351961135864,0.08237694203853607,0.002749988343566656,2.918162863352336e-06,4.0046870708465576e-07,0.0,9.992453851737082e-05,0.0,0.0
990,0.06030980497598648,0.013139835558831692,0.010209104046225548,0.0092257559299469,0.03799955174326897,0.01680341362953186,0.04229055345058441,0.247174471616745,0.08194813877344131,0.08667023479938507,0.05490974336862564,0.22210818529129028,0.16891852021217346,0.18249613046646118,0.00029487116262316704,6.076996214687824e-06,9.941931239154655e-06,0.0,0.00010531529551371932,0.0,0.0
991,0.03011329472064972,0.006739404052495956,0.006743200588971376,0.01079534087330103,0.050420887768268585,0.009188142605125904,0.03902904689311981,0.131112739443779,0.030659714713692665,0.048752978444099426,0.10328929871320724,0.2094206064939499,0.1463221162557602,0.19808578491210938,0.00045786052942276,3.512599505484104e-06,9.917886927723885e-06,0.0,0.0002867137372959405,0.0,0.0
992,0.06424102187156677,0.010400460101664066,0.008732534945011139,0.011451194994151592,0.03798730671405792,0.012789404019713402,0.06614707410335541,0.23709015548229218,0.0726148784160614,0.06868108361959457,0.10717415809631348,0.1885860562324524,0.15155471861362457,0.3128351867198944,0.002541875932365656,2.8742942959070206e-06,1.6791746020317078e-05,0.0,0.0001611469779163599,0.0,0.0
993,0.05313931033015251,0.009202733635902405,0.008830440230667591,0.012922115623950958,0.04986664652824402,0.008175083436071873,0.03328154608607292,0.1747049242258072,0.07234258204698563,0.05224823206663132,0.07637175172567368,0.2517556846141815,0.10380490124225616,0.12389726936817169,0.002249370329082012,8.738454198464751e-06,1.176842488348484e-05,0.0,2.5015808205353096e-05,0.0,0.0
994,0.037359580397605896,0.00960993766784668,0.009693493135273457,0.011016849428415298,0.03847265616059303,0.007954755797982216,0.030974064022302628,0.11729749292135239,0.07196381688117981,0.046374574303627014,0.08124324679374695,0.2354765087366104,0.10184922814369202,0.1406683325767517,0.0008941125124692917,5.348119884729385e-06,2.7478672564029694e-05,2.30030418606475e-05,3.7687750591430813e-06,0.0,0.0
995,0.03661685436964035,0.006951393559575081,0.00661456910893321,0.00903763622045517,0.030710581690073013,0.006421869620680809,0.02795512229204178,0.12324292957782745,0.044157836586236954,0.046686869114637375,0.04464535415172577,0.18321847915649414,0.07363422214984894,0.12821458280086517,0.0003075291751883924,3.0923401936888695e-06,7.729977369308472e-07,1.4266566722653806e-05,4.602642002282664e-05,0.0,0.0
996,0.05041343718767166,0.012094775214791298,0.009639003314077854,0.012947723269462585,0.042361821979284286,0.010541083291172981,0.04418542981147766,0.16617460548877716,0.09107515215873718,0.07123211026191711,0.0689665749669075,0.2733083963394165,0.179692342877388,0.16977214813232422,0.0005902948323637247,3.178603947162628e-06,2.7891655918210745e-06,0.0,6.745913651684532e-06,0.0,0.0
997,0.06365345418453217,0.011432737112045288,0.010238006711006165,0.009894649498164654,0.039408206939697266,0.019822977483272552,0.0934348851442337,0.2370777726173401,0.0709184780716896,0.05985873192548752,0.057240087538957596,0.17468926310539246,0.24991948902606964,0.3827019929885864,0.003073517233133316,3.739260137081146e-07,2.9380200430750847e-05,0.0,1.4998928028338537e-15,0.0,0.0
998,0.04424937814474106,0.008502335287630558,0.007095481734722853,0.008680224418640137,0.043440964072942734,0.011553685180842876,0.02963441237807274,0.1875305473804474,0.04734431207180023,0.06782925128936768,0.057839810848236084,0.3306867182254791,0.1859394609928131,0.09142477810382843,0.00016824831254780293,9.10868402570486e-06,5.187466740608215e-07,0.0,0.00027849580510519445,0.0,0.0
999,0.04192274436354637,0.00935568381100893,0.00907203834503889,0.010229709558188915,0.045168519020080566,0.011704501695930958,0.028744293376803398,0.13983748853206635,0.07873311638832092,0.061591986566782,0.08037810027599335,0.29248079657554626,0.15379075706005096,0.0726313441991806,0.0010911391582340002,9.521842002868652e-06,4.434492439031601e-06,0.0,0.00011870901653310284,0.0,0.0
1000,0.040346499532461166,0.0065770563669502735,0.005969770718365908,0.0076339514926075935,0.025775037705898285,0.011363030411303043,0.07019021362066269,0.14315715432167053,0.03587036579847336,0.05421248823404312,0.04114283621311188,0.14733412861824036,0.12077246606349945,0.24018758535385132,0.0008433200418949127,3.5064294934272766e-06,2.384602339589037e-05,0.0,4.828306919080205e-05,0.0,0.0
1001,0.04123391956090927,0.007653871551156044,0.006920939777046442,0.006444603204727173,0.02736428566277027,0.01410031970590353,0.07292640209197998,0.13629381358623505,0.05153372883796692,0.040107425302267075,0.06731091439723969,0.23731304705142975,0.16133490204811096,0.23455670475959778,0.0022005042992532253,2.370215952396393e-06,1.1033844202756882e-06,0.0,0.00027884330484084785,0.0,0.0
1002,0.07463803887367249,0.013552634976804256,0.01328276563435793,0.013233917765319347,0.049312688410282135,0.03279374912381172,0.17646147310733795,0.23261505365371704,0.08432190120220184,0.15765590965747833,0.08031533658504486,0.3398607075214386,0.35485512018203735,0.5868944525718689,0.003063029842451215,1.7136684618890285e-05,2.940833473985549e-05,0.0,1.5597646779497154e-05,0.0,0.0
1003,0.05293061584234238,0.009839663282036781,0.008065772242844105,0.010664855130016804,0.045632459223270416,0.019066844135522842,0.09181510657072067,0.2200241982936859,0.05812091380357742,0.04880174249410629,0.07987139374017715,0.22217825055122375,0.24167372286319733,0.34729546308517456,0.0011809170246124268,2.3269882149179466e-05,9.32210332393879e-06,0.0,7.986213313415647e-05,0.0,0.0
1004,0.04012434557080269,0.0075706434436142445,0.008073408156633377,0.009087473154067993,0.037446100264787674,0.01549876295030117,0.0680089220404625,0.1497122347354889,0.04838409274816513,0.04132453724741936,0.05976101756095886,0.17922137677669525,0.25608623027801514,0.18346814811229706,0.002187672071158886,1.5808036550879478e-06,3.183452236044104e-06,0.0,0.00010774462862173095,0.0,0.0
1005,0.05386951193213463,0.010595857165753841,0.008833695203065872,0.01524918619543314,0.06550376117229462,0.014615638181567192,0.0722130611538887,0.23068727552890778,0.06082075089216232,0.07414346188306808,0.11316148936748505,0.42098185420036316,0.26074379682540894,0.23638463020324707,0.0015171347185969353,1.6083940863609314e-06,2.6231502488371916e-05,0.0,1.1123150216008071e-05,0.0,0.0
1006,0.026832275092601776,0.00665562879294157,0.006905571091920137,0.0114053376019001,0.05436738207936287,0.010480841621756554,0.0670619010925293,0.06780436635017395,0.03974878042936325,0.03405476361513138,0.08783656358718872,0.2912142872810364,0.16714955866336823,0.267588347196579,9.650556603446603e-05,6.2122708186507225e-06,1.6326770492014475e-05,0.0,0.0003793833020608872,0.0,2.851781391655095e-05
1007,0.05271221324801445,0.01181101519614458,0.010791349224746227,0.016855021938681602,0.06898809224367142,0.018945608288049698,0.08279173821210861,0.13959231972694397,0.0633242130279541,0.08194175362586975,0.13805699348449707,0.5169094800949097,0.20262013375759125,0.4027220904827118,0.002498295623809099,3.832625225186348e-06,1.1615770745265763e-05,0.0,9.830733688431792e-06,0.0,0.0
1008,0.03535277023911476,0.00614416366443038,0.005952455103397369,0.009088398888707161,0.050717804580926895,0.005755683872848749,0.028251932933926582,0.12229807674884796,0.03990719094872475,0.053868893533945084,0.05593985319137573,0.1644967496395111,0.06992173939943314,0.13919073343276978,0.003458064515143633,3.87243926525116e-06,1.1289957910776138e-05,0.0,0.0003233322058804333,0.0,0.0
1009,0.036786023527383804,0.008872736245393753,0.007381053175777197,0.010527105070650578,0.04124589264392853,0.009732438251376152,0.03502326458692551,0.18090090155601501,0.06260858476161957,0.034326713532209396,0.07070694863796234,0.29199889302253723,0.09659435600042343,0.12139017879962921,0.0003711428144015372,4.3085310608148575e-06,1.0175222996622324e-05,0.0,7.034512236714363e-06,0.0,0.0
1010,0.032595258206129074,0.006368940230458975,0.006321313325315714,0.008706205524504185,0.03105252981185913,0.005668248049914837,0.018354281783103943,0.11989539861679077,0.03934606537222862,0.03808855637907982,0.0448114238679409,0.11317897588014603,0.05091574415564537,0.07863736152648926,0.00010983331594616175,1.019798219203949e-06,6.31449802313e-06,0.0,0.0005207044305279851,0.0,0.0
1011,0.03338281810283661,0.006687650457024574,0.007071773987263441,0.011390472762286663,0.03675571829080582,0.006816220469772816,0.019683407619595528,0.08826766908168793,0.04862640053033829,0.03809665888547897,0.04924239218235016,0.18191879987716675,0.11027272045612335,0.0653642788529396,0.00011918338714167476,7.040798664093018e-07,6.7229848355054855e-06,0.0,5.998648703098297e-05,0.0,0.0
1012,0.0661071389913559,0.01123382430523634,0.010200701653957367,0.010020067915320396,0.04307511821389198,0.02397630549967289,0.11987947672605515,0.22564668953418732,0.0710522010922432,0.09264175593852997,0.04875815659761429,0.282815158367157,0.2659779191017151,0.42407530546188354,0.0011305827647447586,8.962233550846577e-07,3.9085280150175095e-06,7.905755774118006e-05,7.706005271757022e-05,0.0,0.0
1013,0.0527004599571228,0.00985944177955389,0.00930118840187788,0.008307946845889091,0.038742467761039734,0.015129242092370987,0.05618530511856079,0.14101986587047577,0.06025703251361847,0.06117358058691025,0.05729883909225464,0.21711814403533936,0.26026907563209534,0.3055945932865143,0.0010690195485949516,1.40373595058918e-06,2.1355226635932922e-06,3.419996937736869e-05,3.4604952816152945e-05,0.0,0.0
1014,0.04188942909240723,0.012022263370454311,0.00939860101789236,0.014153076335787773,0.05629371106624603,0.009511180222034454,0.033189572393894196,0.20825020968914032,0.0516798198223114,0.0673975795507431,0.10493990033864975,0.2953889071941376,0.18096216022968292,0.11381548643112183,0.00032679783180356026,1.7064157873392105e-06,1.802316546672955e-05,9.370988323098572e-07,0.0006830309284850955,0.0,0.0
1015,0.038433514535427094,0.007123666349798441,0.007370728999376297,0.006553280167281628,0.02048347517848015,0.011888932436704636,0.04374329000711441,0.13683436810970306,0.04645174741744995,0.04922923818230629,0.03173805773258209,0.09858237206935883,0.11568719148635864,0.13309095799922943,7.410329999402165e-05,8.50760261528194e-06,5.511373615263437e-07,1.9893632270395756e-05,4.274472303222865e-05,0.0,0.0
1016,0.07411690801382065,0.014585267752408981,0.012339089997112751,0.016475101932883263,0.05754938721656799,0.01279284805059433,0.03604110702872276,0.3180369734764099,0.13753709197044373,0.13793638348579407,0.10341580212116241,0.376432329416275,0.12259384989738464,0.1118444949388504,0.002640227321535349,9.406358003616333e-07,1.9303523004055023e-05,9.84095095191151e-07,0.00023084616987034678,0.0,0.0
1017,0.08880709856748581,0.015290518291294575,0.010526146739721298,0.0124809006229043,0.04424581676721573,0.01103657390922308,0.04314190521836281,0.27102890610694885,0.13739149272441864,0.10417453944683075,0.08872424811124802,0.302901029586792,0.11014752089977264,0.14495040476322174,0.005090631078928709,1.8845312297344208e-06,6.034504622220993e-06,2.4791799660306424e-05,1.1548384463822003e-05,0.0,0.0
1018,0.04002323001623154,0.008850029669702053,0.008371561765670776,0.008073347620666027,0.03718199580907822,0.015487042255699635,0.06083279103040695,0.12439193576574326,0.05205007269978523,0.04941914230585098,0.06022265553474426,0.22390004992485046,0.2811286449432373,0.1852465271949768,0.002495805500075221,1.5655532479286194e-05,8.006813004612923e-06,0.0,1.5165865079325158e-05,0.0,0.0
1019,0.029822226613759995,0.007647449150681496,0.007123330608010292,0.009350208565592766,0.03951335325837135,0.012104963883757591,0.02532462775707245,0.1215803399682045,0.04707472026348114,0.053587257862091064,0.059215717017650604,0.1988820880651474,0.15357472002506256,0.07269230484962463,0.001178207341581583,1.1458760127425194e-05,1.715758116915822e-06,0.0,2.289432995894458e-05,0.0,0.0
1020,0.07952708750963211,0.014658564701676369,0.009770281612873077,0.013008734211325645,0.050222400575876236,0.011713654734194279,0.033432282507419586,0.2693178653717041,0.10628333687782288,0.10145615041255951,0.07013373076915741,0.20721858739852905,0.15591610968112946,0.14597563445568085,0.011076698079705238,3.266148269176483e-06,3.32582276314497e-05,0.0,2.6991198260950056e-15,0.0,0.0
1021,0.045472219586372375,0.01074123103171587,0.010515121743083,0.009815886616706848,0.04664075747132301,0.022085396572947502,0.12167515605688095,0.20360234379768372,0.06817089766263962,0.1270667314529419,0.12894195318222046,0.22238919138908386,0.27062687277793884,0.4889102876186371,0.0007262830622494221,2.7775880880653858e-05,1.8423045844428998e-07,0.0,0.00015300513769034296,0.0,0.0
1022,0.037728264927864075,0.007902488112449646,0.006613268982619047,0.008557903580367565,0.03924458101391792,0.013127115555107594,0.0639788880944252,0.15458285808563232,0.0394827164709568,0.034040383994579315,0.07108592242002487,0.19943107664585114,0.10698894411325455,0.21266424655914307,0.0006348574534058571,3.871973603963852e-07,1.3470794328895863e-05,0.0,5.141490419191541e-06,0.0,0.0
1023,0.06183463707566261,0.012571278028190136,0.010690993629395962,0.011075107380747795,0.039806704968214035,0.025267794728279114,0.1352749466896057,0.2747805416584015,0.06337995827198029,0.11084926128387451,0.050308868288993835,0.2769850790500641,0.35769525170326233,0.5381115674972534,0.000709242420271039,4.90434467792511e-06,3.110850229859352e-06,2.9074959456920624e-05,2.2981161237112246e-05,0.0,0.0
1024,0.0710454136133194,0.015526303090155125,0.013993772678077221,0.014248832128942013,0.05647730827331543,0.028504790738224983,0.16129975020885468,0.25090575218200684,0.07643689960241318,0.09669884294271469,0.11999140679836273,0.27504509687423706,0.3505059480667114,0.653351902961731,0.0004406672087498009,5.407258868217468e-06,1.7887803551275283e-05,6.582471542060375e-06,0.0001638680842006579,0.0,0.0
1025,0.050548944622278214,0.009394817054271698,0.009057728573679924,0.00875119585543871,0.029320580884814262,0.016292594373226166,0.08715352416038513,0.2626512050628662,0.057014692574739456,0.10202136635780334,0.07718903571367264,0.1433926820755005,0.2619767189025879,0.3699893355369568,0.0017775746528059244,4.252918188285548e-06,1.5479745343327522e-06,2.6668189093470573e-05,0.00020746550580952317,0.0,0.0
1026,0.03003292717039585,0.007217674516141415,0.006462709046900272,0.009103829972445965,0.044190503656864166,0.0045998962596058846,0.016165707260370255,0.09696180373430252,0.04485058784484863,0.05055922269821167,0.07855556905269623,0.25947263836860657,0.11702266335487366,0.0934213250875473,0.0008950941264629364,4.218891263008118e-06,1.3459473848342896e-05,1.994473859667778e-05,0.0002805402036756277,0.0,0.0
1027,0.04636408016085625,0.008412438444793224,0.007403197232633829,0.007446929346770048,0.030648835003376007,0.014399448409676552,0.04150288179516792,0.19047996401786804,0.050665270537137985,0.05729738622903824,0.04473590478301048,0.14047734439373016,0.2765466570854187,0.24964024126529694,0.0021438898984342813,2.526910975575447e-06,2.100551500916481e-05,0.0,0.000326187553582713,0.0,0.0
1028,0.05472613871097565,0.010391202755272388,0.007383635733276606,0.011808281764388084,0.04378226771950722,0.007046286016702652,0.04385404661297798,0.2074299305677414,0.07711530476808548,0.04881659895181656,0.09753097593784332,0.224800243973732,0.0903182402253151,0.17232227325439453,0.0002838036452885717,1.760106533765793e-05,5.884445272386074e-06,0.0,0.00020933127962052822,0.0,0.0
